"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
868,454.832,0.706771866330622,0.45231385895388,909.664,"2017_kk_233","Kusko",2017,NA,0.707842554649758
869,455.356,0.707368960749755,0.441617387884583,910.712,"2017_kk_233","Kusko",2017,NA,0.707842554649758
870,455.88,0.706264961961905,0.442206658826853,911.76,"2017_kk_233","Kusko",2017,NA,0.707842554649758
871,456.404,0.707214332051125,0.448502036321331,912.808,"2017_kk_233","Kusko",2017,NA,0.707842554649758
872,456.928,0.706922822238612,0.44914013503602,913.856,"2017_kk_233","Kusko",2017,NA,0.707842554649758
873,457.452,0.706568135591518,0.445621959094652,914.904,"2017_kk_233","Kusko",2017,NA,0.707842554649758
874,457.976,0.708631712713405,0.433464306545289,915.952,"2017_kk_233","Kusko",2017,NA,0.707842554649758
875,458.5,0.708153477475742,0.429725819643853,917,"2017_kk_233","Kusko",2017,NA,0.707842554649758
876,459.024,0.707424714418082,0.433008624113538,918.048,"2017_kk_233","Kusko",2017,NA,0.707842554649758
877,459.548,0.707114753255191,0.442021594091447,919.096,"2017_kk_233","Kusko",2017,NA,0.707842554649758
878,460.072,0.705150923134901,0.448806528579751,920.144,"2017_kk_233","Kusko",2017,NA,0.707842554649758
879,460.596,0.707850278247234,0.443838126171028,921.192,"2017_kk_233","Kusko",2017,NA,0.707842554649758
880,461.12,0.707641403923447,0.44321327850852,922.24,"2017_kk_233","Kusko",2017,NA,0.707842554649758
881,461.644,0.711117071843131,0.452572308198359,923.288,"2017_kk_233","Kusko",2017,NA,0.707842554649758
882,462.168,0.707379485147028,0.461568178970723,924.336,"2017_kk_233","Kusko",2017,NA,0.707842554649758
883,462.692,0.707238830880149,0.454738278532634,925.384,"2017_kk_233","Kusko",2017,NA,0.707842554649758
884,463.216,0.709071311282376,0.442153656188448,926.432,"2017_kk_233","Kusko",2017,NA,0.707842554649758
885,463.74,0.7073806534133,0.443077623142615,927.48,"2017_kk_233","Kusko",2017,NA,0.707842554649758
886,464.264,0.709468288502958,0.437699906828846,928.528,"2017_kk_233","Kusko",2017,NA,0.707842554649758
887,464.788,0.706694332300441,0.442797664390564,929.576,"2017_kk_233","Kusko",2017,NA,0.707842554649758
888,465.312,0.708275202070315,0.447736437958757,930.624,"2017_kk_233","Kusko",2017,NA,0.707842554649758
889,465.836,0.709093662404524,0.446330633404182,931.672,"2017_kk_233","Kusko",2017,NA,0.707842554649758
890,466.36,0.708760971117162,0.446090688065077,932.72,"2017_kk_233","Kusko",2017,NA,0.707842554649758
891,466.884,0.710562641540354,0.448760661201051,933.768,"2017_kk_233","Kusko",2017,NA,0.707842554649758
892,467.408,0.707289998722672,0.450336816831281,934.816,"2017_kk_233","Kusko",2017,NA,0.707842554649758
893,467.932,0.707548765781258,0.452208343663023,935.864,"2017_kk_233","Kusko",2017,NA,0.707842554649758
894,468.456,0.709948008941707,0.449827088467349,936.912,"2017_kk_233","Kusko",2017,NA,0.707842554649758
895,468.98,0.706394855421329,0.453311908938677,937.96,"2017_kk_233","Kusko",2017,NA,0.707842554649758
896,469.504,0.707628148492871,0.448141910586514,939.008,"2017_kk_233","Kusko",2017,NA,0.707842554649758
897,470.028,0.708491107780509,0.450741205573156,940.056,"2017_kk_233","Kusko",2017,0.707725904069944,0.707842554649758
898,470.552,0.708131296026992,0.457223248091181,941.104,"2017_kk_233","Kusko",2017,0.707725815124073,0.707842554649758
899,471.076,0.70700958687049,0.4534117006212,942.152,"2017_kk_233","Kusko",2017,0.70771682352264,0.707842554649758
900,471.6,0.708701786769042,0.458428218652001,943.2,"2017_kk_233","Kusko",2017,0.707760795173368,0.707842554649758
901,472.124,0.706809487511627,0.447404728600476,944.248,"2017_kk_233","Kusko",2017,0.70777416285355,0.707842554649758
902,472.648,0.709085618620811,0.45083105563297,945.296,"2017_kk_233","Kusko",2017,0.707810736209638,0.707842554649758
903,473.172,0.709326580826385,0.456360119254529,946.344,"2017_kk_233","Kusko",2017,0.707816371784055,0.707842554649758
904,473.696,0.705073184724098,0.462738147515684,947.392,"2017_kk_233","Kusko",2017,0.707791543028312,0.707842554649758
905,474.22,0.707543394532193,0.461858156964717,948.44,"2017_kk_233","Kusko",2017,0.707817683050336,0.707842554649758
906,474.744,0.708066166198207,0.455384768298598,949.488,"2017_kk_233","Kusko",2017,0.70782945190146,0.707842554649758
907,475.268,0.70612802018738,0.453585118972767,950.536,"2017_kk_233","Kusko",2017,0.707858701482871,0.707842554649758
908,475.792,0.704594829787846,0.45689021735356,951.584,"2017_kk_233","Kusko",2017,0.707872006796746,0.707842554649758
909,476.316,0.70681223097219,0.449402961574402,952.632,"2017_kk_233","Kusko",2017,0.707874734674856,0.707842554649758
910,476.84,0.706179419314999,0.441477857923805,953.68,"2017_kk_233","Kusko",2017,0.707894140767539,0.707842554649758
911,477.364,0.708702823201121,0.447027816546857,954.728,"2017_kk_233","Kusko",2017,0.707779923353715,0.707842554649758
912,477.888,0.706668653301863,0.441150517507306,955.776,"2017_kk_233","Kusko",2017,0.70775622779284,0.707842554649758
913,478.412,0.707100823240087,0.449240031488336,956.824,"2017_kk_233","Kusko",2017,0.70774493944802,0.707842554649758
914,478.936,0.707063030093344,0.452558933779415,957.872,"2017_kk_233","Kusko",2017,0.707735023174644,0.707842554649758
915,479.46,0.707605399033919,0.450038335438158,958.92,"2017_kk_233","Kusko",2017,0.707723956910491,0.707842554649758
916,479.984,0.708799746397127,0.452785737224769,959.968,"2017_kk_233","Kusko",2017,0.707701629606246,0.707842554649758
917,480.508,0.707395908170356,0.451348767365274,961.016,"2017_kk_233","Kusko",2017,0.707755140791921,0.707842554649758
918,481.032,0.706700569743743,0.447771008314793,962.064,"2017_kk_233","Kusko",2017,0.707771043541064,0.707842554649758
919,481.556,0.709587124896395,0.44086521572795,963.112,"2017_kk_233","Kusko",2017,0.707772140907211,0.707842554649758
920,482.08,0.709545246887713,0.444798929522859,964.16,"2017_kk_233","Kusko",2017,0.707748539193488,0.707842554649758
921,482.604,0.70799612118346,0.444740100886226,965.208,"2017_kk_233","Kusko",2017,0.707702695780631,0.707842554649758
922,483.128,0.706255086168685,0.451319385708978,966.256,"2017_kk_233","Kusko",2017,0.707681300881237,0.707842554649758
923,483.652,0.70791592157786,0.447863103881132,967.304,"2017_kk_233","Kusko",2017,0.7077176329626,0.707842554649758
924,484.176,0.711890734088443,0.43664674261343,968.352,"2017_kk_233","Kusko",2017,0.707640855132829,0.707842554649758
925,484.7,0.7076034794146,0.437433173239945,969.4,"2017_kk_233","Kusko",2017,0.707674954167071,0.707842554649758
926,485.224,0.706528452214344,0.43700270857113,970.448,"2017_kk_233","Kusko",2017,0.707679160840887,0.707842554649758
927,485.748,0.707311844507694,0.43156739837211,971.496,"2017_kk_233","Kusko",2017,0.707696242610409,0.707842554649758
928,486.272,0.706766529578387,0.43685540339141,972.544,"2017_kk_233","Kusko",2017,0.707675496963739,0.707842554649758
929,486.796,0.706829464663774,0.445738254341855,973.592,"2017_kk_233","Kusko",2017,0.707698017432726,0.707842554649758
930,487.32,0.708903261005582,0.451769788175431,974.64,"2017_kk_233","Kusko",2017,0.707703826308282,0.707842554649758
931,487.844,0.708016392862053,0.449772757128784,975.688,"2017_kk_233","Kusko",2017,0.707731328144411,0.707842554649758
932,488.368,0.709117223603891,0.447328639887061,976.736,"2017_kk_233","Kusko",2017,0.707685548168664,0.707842554649758
933,488.892,0.706906270056518,0.440945070327909,977.784,"2017_kk_233","Kusko",2017,0.707672878543626,0.707842554649758
934,489.416,0.707141987368839,0.44671313494804,978.832,"2017_kk_233","Kusko",2017,0.707716541397464,0.707842554649758
935,489.94,0.70972187879716,0.445823525246483,979.88,"2017_kk_233","Kusko",2017,0.707721959277041,0.707842554649758
936,490.464,0.708130845485517,0.444251484830259,980.928,"2017_kk_233","Kusko",2017,0.707745440734036,0.707842554649758
937,490.988,0.70886972813989,0.445138046551411,981.976,"2017_kk_233","Kusko",2017,0.70778739070802,0.707842554649758
938,491.512,0.705949241967348,0.436227158286303,983.024,"2017_kk_233","Kusko",2017,0.707784248072944,0.707842554649758
939,492.036,0.708013950933859,0.443354747226557,984.072,"2017_kk_233","Kusko",2017,0.707834129510457,0.707842554649758
940,492.56,0.708805769484425,0.439373602837712,985.12,"2017_kk_233","Kusko",2017,0.707835630865485,0.707842554649758
941,493.084,0.704264027013701,0.438833383437974,986.168,"2017_kk_233","Kusko",2017,0.707840073368254,0.707842554649758
942,493.608,0.705957751494533,0.440292266970585,987.216,"2017_kk_233","Kusko",2017,0.707854257497528,0.707842554649758
943,494.132,0.706561530190916,0.437649040862234,988.264,"2017_kk_233","Kusko",2017,0.707888866886106,0.707842554649758
944,494.656,0.708476334879865,0.433326141676219,989.312,"2017_kk_233","Kusko",2017,0.707927144995005,0.707842554649758
