"File","filename_short","QC_Grade","Core_Status","Fish_ID","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_10_trimLocations.csv","2011_nk_10_trimLocations","Good","Yes","2011_nk_10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_100_trimLocations.csv","2011_nk_100_trimLocations","Good","Yes","2011_nk_100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_101_trimLocations.csv","2011_nk_101_trimLocations","Good","Yes","2011_nk_101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_102_trimLocations.csv","2011_nk_102_trimLocations","Good","Partial","2011_nk_102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_10_trimLocations.csv","2011_nk_10_trimLocations","Yes","Yes","2011_nk_10",NA,NA,NA,2011,1035.3214863865,1118.62886297414,0.7054207375,1600.296,667.728798240469,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_100_trimLocations.csv","2011_nk_100_trimLocations","Yes","Yes","2011_nk_100",NA,NA,NA,2011,897.392967338944,962.080007040175,0.708452709677419,1402.224,499.253972327145,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_101_trimLocations.csv","2011_nk_101_trimLocations","Yes","Yes","2011_nk_101",NA,NA,NA,2011,436.320392471393,484.070200777049,0.707148064444444,752.464,196.899212417791,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_102_trimLocations.csv","2011_nk_102_trimLocations","Yes","No","2011_nk_102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_103_trimLocations.csv","2011_nk_103_trimLocations","Yes","Yes","2011_nk_103",NA,NA,NA,2011,764.204863135659,815.997025604059,0.706536959183673,1457.768,419.533830656257,NA
"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_104_trimLocations.csv","2011_nk_104_trimLocations","Yes","No","2011_nk_104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
