"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
618,323.832,0.707832422826742,1.79139635265464,"2015_yk_573","Yukon",2015,647.664,NA,0.707713197623254
619,324.356,0.70817094189299,1.86455822788879,"2015_yk_573","Yukon",2015,648.712,NA,0.707713197623254
620,324.88,0.707426054603508,1.87107285526327,"2015_yk_573","Yukon",2015,649.76,NA,0.707713197623254
621,325.404,0.707409115297013,1.82662924903047,"2015_yk_573","Yukon",2015,650.808,NA,0.707713197623254
622,325.928,0.708042859602273,1.82897716114423,"2015_yk_573","Yukon",2015,651.856,NA,0.707713197623254
623,326.452,0.708028641061213,1.88879408568178,"2015_yk_573","Yukon",2015,652.904,NA,0.707713197623254
624,326.976,0.707471574625504,1.88049507332379,"2015_yk_573","Yukon",2015,653.952,NA,0.707713197623254
625,327.5,0.70762867105309,1.84927661601804,"2015_yk_573","Yukon",2015,655,NA,0.707713197623254
626,328.024,0.707830338349066,1.84078495405309,"2015_yk_573","Yukon",2015,656.048,NA,0.707713197623254
627,328.548,0.70794683370146,1.88209838667124,"2015_yk_573","Yukon",2015,657.096,NA,0.707713197623254
628,329.072,0.708402391437762,1.92274039911753,"2015_yk_573","Yukon",2015,658.144,NA,0.707713197623254
629,329.596,0.707288591391407,1.91548395184154,"2015_yk_573","Yukon",2015,659.192,NA,0.707713197623254
630,330.12,0.70785674262077,1.99713433135358,"2015_yk_573","Yukon",2015,660.24,NA,0.707713197623254
631,330.644,0.707612256556419,2.01039460063258,"2015_yk_573","Yukon",2015,661.288,NA,0.707713197623254
632,331.168,0.707320197189505,1.93485529203752,"2015_yk_573","Yukon",2015,662.336,NA,0.707713197623254
633,331.692,0.707030940459691,1.87067557818194,"2015_yk_573","Yukon",2015,663.384,NA,0.707713197623254
634,332.216,0.707085311489371,1.95938708646212,"2015_yk_573","Yukon",2015,664.432,NA,0.707713197623254
635,332.74,0.7070122273173,2.00420440877502,"2015_yk_573","Yukon",2015,665.48,NA,0.707713197623254
636,333.264,0.708305703295032,1.99676828129399,"2015_yk_573","Yukon",2015,666.528,NA,0.707713197623254
637,333.788,0.707223597631734,1.94165910855051,"2015_yk_573","Yukon",2015,667.576,NA,0.707713197623254
638,334.312,0.707803987924827,1.96552246055783,"2015_yk_573","Yukon",2015,668.624,NA,0.707713197623254
639,334.836,0.707356725749385,1.98134607609894,"2015_yk_573","Yukon",2015,669.672,NA,0.707713197623254
640,335.36,0.707700643912278,1.96966985497657,"2015_yk_573","Yukon",2015,670.72,NA,0.707713197623254
641,335.884,0.70661449239463,1.9125897107027,"2015_yk_573","Yukon",2015,671.768,NA,0.707713197623254
642,336.408,0.708414010057646,1.95261162662957,"2015_yk_573","Yukon",2015,672.816,NA,0.707713197623254
643,336.932,0.707767269608053,2.02970698085768,"2015_yk_573","Yukon",2015,673.864,NA,0.707713197623254
644,337.456,0.708168540358918,2.0190255163062,"2015_yk_573","Yukon",2015,674.912,NA,0.707713197623254
645,337.98,0.707673230884212,1.99400948515813,"2015_yk_573","Yukon",2015,675.96,NA,0.707713197623254
646,338.504,0.707985814323656,2.03122880447486,"2015_yk_573","Yukon",2015,677.008,NA,0.707713197623254
647,339.028,0.707734529947247,1.9883358530047,"2015_yk_573","Yukon",2015,678.056,0.707733939087458,0.707713197623254
648,339.552,0.707868054163623,1.95806948457624,"2015_yk_573","Yukon",2015,679.104,0.707727188332065,0.707713197623254
649,340.076,0.707658704500412,2.02911124844992,"2015_yk_573","Yukon",2015,680.152,0.707713250990622,0.707713197623254
650,340.6,0.708164943349209,2.02680520944684,"2015_yk_573","Yukon",2015,681.2,0.707718462015538,0.707713197623254
651,341.124,0.707713611295527,1.98333547394624,"2015_yk_573","Yukon",2015,682.248,0.707723395325969,0.707713197623254
652,341.648,0.70758399136611,1.99300327206834,"2015_yk_573","Yukon",2015,683.296,0.707716964020637,0.707713197623254
653,342.172,0.707398706060443,2.0438312854312,"2015_yk_573","Yukon",2015,684.344,0.707717104887629,0.707713197623254
654,342.696,0.707533604819103,2.05883808483181,"2015_yk_573","Yukon",2015,685.392,0.707717135395603,0.707713197623254
655,343.22,0.707970765144695,2.0244723410689,"2015_yk_573","Yukon",2015,686.44,0.707714303806947,0.707713197623254
656,343.744,0.707831805964996,2.02591738563169,"2015_yk_573","Yukon",2015,687.488,0.707712638183938,0.707713197623254
657,344.268,0.707934633090176,2.04163958380249,"2015_yk_573","Yukon",2015,688.536,0.707713193708195,0.707713197623254
