"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
617,323.308,0.707139086458948,1.5890545515891,"2015_yk_508","Yukon",2015,646.616,NA,0.707065867271931
618,323.832,0.707664669671868,1.52994368111415,"2015_yk_508","Yukon",2015,647.664,NA,0.707065867271931
619,324.356,0.707802175349882,1.50400748416755,"2015_yk_508","Yukon",2015,648.712,NA,0.707065867271931
620,324.88,0.706741798094458,1.49657427163244,"2015_yk_508","Yukon",2015,649.76,NA,0.707065867271931
621,325.404,0.706595109824948,1.58407105908744,"2015_yk_508","Yukon",2015,650.808,NA,0.707065867271931
622,325.928,0.707882575757378,1.53033604026918,"2015_yk_508","Yukon",2015,651.856,NA,0.707065867271931
623,326.452,0.706995444882566,1.50181495569507,"2015_yk_508","Yukon",2015,652.904,NA,0.707065867271931
624,326.976,0.707302744930545,1.51448674005443,"2015_yk_508","Yukon",2015,653.952,NA,0.707065867271931
625,327.5,0.706290946185323,1.61607650801561,"2015_yk_508","Yukon",2015,655,NA,0.707065867271931
626,328.024,0.706598105973155,1.56591460891101,"2015_yk_508","Yukon",2015,656.048,NA,0.707065867271931
627,328.548,0.707646277323504,1.52136450526203,"2015_yk_508","Yukon",2015,657.096,NA,0.707065867271931
628,329.072,0.70640578519721,1.51124650423545,"2015_yk_508","Yukon",2015,658.144,NA,0.707065867271931
629,329.596,0.706762161516851,1.574837836278,"2015_yk_508","Yukon",2015,659.192,NA,0.707065867271931
630,330.12,0.706662662915668,1.49384808879339,"2015_yk_508","Yukon",2015,660.24,NA,0.707065867271931
631,330.644,0.706617747986771,1.43292516480211,"2015_yk_508","Yukon",2015,661.288,NA,0.707065867271931
632,331.168,0.707851049416873,1.45955443009197,"2015_yk_508","Yukon",2015,662.336,NA,0.707065867271931
633,331.692,0.707436942646536,1.54372732605772,"2015_yk_508","Yukon",2015,663.384,NA,0.707065867271931
634,332.216,0.706797999096156,1.47930494437907,"2015_yk_508","Yukon",2015,664.432,NA,0.707065867271931
635,332.74,0.706307846678018,1.46009247596076,"2015_yk_508","Yukon",2015,665.48,NA,0.707065867271931
636,333.264,0.706928351996546,1.49747396674324,"2015_yk_508","Yukon",2015,666.528,NA,0.707065867271931
637,333.788,0.706803768859535,1.54951463104448,"2015_yk_508","Yukon",2015,667.576,NA,0.707065867271931
638,334.312,0.706544163725707,1.4540480127689,"2015_yk_508","Yukon",2015,668.624,NA,0.707065867271931
639,334.836,0.707576051163308,1.46401315597697,"2015_yk_508","Yukon",2015,669.672,NA,0.707065867271931
640,335.36,0.708024210767935,1.50757990493699,"2015_yk_508","Yukon",2015,670.72,NA,0.707065867271931
641,335.884,0.707700793165494,1.56312655626317,"2015_yk_508","Yukon",2015,671.768,NA,0.707065867271931
642,336.408,0.706843387597208,1.4664163194596,"2015_yk_508","Yukon",2015,672.816,NA,0.707065867271931
643,336.932,0.707463396826785,1.43876519498682,"2015_yk_508","Yukon",2015,673.864,NA,0.707065867271931
644,337.456,0.707358110554575,1.50649976387492,"2015_yk_508","Yukon",2015,674.912,NA,0.707065867271931
645,337.98,0.708072298643278,1.5482673135752,"2015_yk_508","Yukon",2015,675.96,NA,0.707065867271931
646,338.504,0.706300043914919,1.47583780513171,"2015_yk_508","Yukon",2015,677.008,0.707099453326555,0.707065867271931
647,339.028,0.70609320482595,1.46165352741378,"2015_yk_508","Yukon",2015,678.056,0.707120751034405,0.707065867271931
648,339.552,0.70724606026442,1.5191605229541,"2015_yk_508","Yukon",2015,679.104,0.707134360839961,0.707065867271931
649,340.076,0.707848196063528,1.55580965854199,"2015_yk_508","Yukon",2015,680.152,0.707124359522754,0.707065867271931
650,340.6,0.706880705147717,1.46515203660158,"2015_yk_508","Yukon",2015,681.2,0.70713391151446,0.707065867271931
651,341.124,0.706994976396525,1.44463545284177,"2015_yk_508","Yukon",2015,682.248,0.707147881657905,0.707065867271931
652,341.648,0.70658352213672,1.48487489640266,"2015_yk_508","Yukon",2015,683.296,0.707137212330976,0.707065867271931
653,342.172,0.708049152102512,1.49967688289972,"2015_yk_508","Yukon",2015,684.344,0.707125958315822,0.707065867271931
654,342.696,0.708265734492789,1.42243113287318,"2015_yk_508","Yukon",2015,685.392,0.707125089146211,0.707065867271931
655,343.22,0.706215165439653,1.42970540747144,"2015_yk_508","Yukon",2015,686.44,0.707153480662741,0.707065867271931
656,343.744,0.707322851157058,1.4982244832146,"2015_yk_508","Yukon",2015,687.488,0.707171677213656,0.707065867271931
657,344.268,0.706797906118737,1.44725498732495,"2015_yk_508","Yukon",2015,688.536,0.707160179781182,0.707065867271931
658,344.792,0.707581436889741,1.36605738507249,"2015_yk_508","Yukon",2015,689.584,0.707174347360347,0.707065867271931
659,345.316,0.707216528501582,1.36540662656373,"2015_yk_508","Yukon",2015,690.632,0.707178172022293,0.707065867271931
660,345.84,0.706816343364206,1.42896639512574,"2015_yk_508","Yukon",2015,691.68,0.707176072195922,0.707065867271931
661,346.364,0.707041452926235,1.42981665364598,"2015_yk_508","Yukon",2015,692.728,0.707169735133532,0.707065867271931
662,346.888,0.706846638937189,1.37934181700931,"2015_yk_508","Yukon",2015,693.776,0.707149844364514,0.707065867271931
663,347.412,0.70724152375022,1.38299670668636,"2015_yk_508","Yukon",2015,694.824,0.707129077661265,0.707065867271931
664,347.936,0.706239042481894,1.48420295795932,"2015_yk_508","Yukon",2015,695.872,0.707141905716223,0.707065867271931
665,348.46,0.707018295804824,1.45271461771083,"2015_yk_508","Yukon",2015,696.92,0.707148765091621,0.707065867271931
666,348.984,0.707795864110508,1.37200184520544,"2015_yk_508","Yukon",2015,697.968,0.707140116926175,0.707065867271931
667,349.508,0.707276468454937,1.38178656021239,"2015_yk_508","Yukon",2015,699.016,0.707147150549277,0.707065867271931
668,350.032,0.707181391978338,1.44315673039159,"2015_yk_508","Yukon",2015,700.064,0.707167925312441,0.707065867271931
669,350.556,0.707230701951,1.39996802236375,"2015_yk_508","Yukon",2015,701.112,0.707153800351838,0.707065867271931
670,351.08,0.706715632603215,1.32823267365239,"2015_yk_508","Yukon",2015,702.16,0.707134764028402,0.707065867271931
671,351.604,0.70708456580303,1.36741084420286,"2015_yk_508","Yukon",2015,703.208,0.707119905142718,0.707065867271931
672,352.128,0.706843302313076,1.45479170716985,"2015_yk_508","Yukon",2015,704.256,0.707131562790991,0.707065867271931
673,352.652,0.70593833693444,1.37540356269019,"2015_yk_508","Yukon",2015,705.304,0.707122240068602,0.707065867271931
674,353.176,0.70695298102147,1.31414871974592,"2015_yk_508","Yukon",2015,706.352,0.70710333817533,0.707065867271931
675,353.7,0.70770389812826,1.327692297366,"2015_yk_508","Yukon",2015,707.4,0.707080794039029,0.707065867271931
676,354.224,0.707829612371609,1.38517543350763,"2015_yk_508","Yukon",2015,708.448,0.707075067100594,0.707065867271931
677,354.748,0.708416948929927,1.36786517322627,"2015_yk_508","Yukon",2015,709.496,0.707083664516369,0.707065867271931
678,355.272,0.708481258005204,1.31059037146826,"2015_yk_508","Yukon",2015,710.544,0.707091874846137,0.707065867271931
679,355.796,0.70720209631746,1.30440144280371,"2015_yk_508","Yukon",2015,711.592,0.707072557103568,0.707065867271931
680,356.32,0.707314917596867,1.36235894350032,"2015_yk_508","Yukon",2015,712.64,0.707068737976602,0.707065867271931
681,356.844,0.707433318431613,1.33076467332907,"2015_yk_508","Yukon",2015,713.688,0.707077556677881,0.707065867271931
682,357.368,0.707242416141632,1.30039631703121,"2015_yk_508","Yukon",2015,714.736,0.70708256982272,0.707065867271931
683,357.892,0.706320203973357,1.31465054876041,"2015_yk_508","Yukon",2015,715.784,0.70705870587794,0.707065867271931
684,358.416,0.707250594753898,1.3655324441546,"2015_yk_508","Yukon",2015,716.832,0.707040909388753,0.707065867271931
685,358.94,0.707994437177114,1.28382538676038,"2015_yk_508","Yukon",2015,717.88,0.707046369667435,0.707065867271931
686,359.464,0.707689899028066,1.26022622580912,"2015_yk_508","Yukon",2015,718.928,0.707034105467658,0.707065867271931
687,359.988,0.706956431375009,1.2954576763319,"2015_yk_508","Yukon",2015,719.976,0.707036137086494,0.707065867271931
688,360.512,0.707255839947118,1.35486102925584,"2015_yk_508","Yukon",2015,721.024,0.707027745628544,0.707065867271931
689,361.036,0.706991641233648,1.26508793186237,"2015_yk_508","Yukon",2015,722.072,0.707010944232183,0.707065867271931
690,361.56,0.706536673333415,1.22666567221247,"2015_yk_508","Yukon",2015,723.12,0.707003735151962,0.707065867271931
691,362.084,0.706237524243341,1.27310682312183,"2015_yk_508","Yukon",2015,724.168,0.707003146896177,0.707065867271931
692,362.608,0.706657603275818,1.31492258412773,"2015_yk_508","Yukon",2015,725.216,0.707009334071814,0.707065867271931
693,363.132,0.706190940451548,1.25416279730709,"2015_yk_508","Yukon",2015,726.264,0.707020451409106,0.707065867271931
694,363.656,0.707567682393656,1.23278458046959,"2015_yk_508","Yukon",2015,727.312,0.707037992341512,0.707065867271931
695,364.18,0.706719409201889,1.27259766212045,"2015_yk_508","Yukon",2015,728.36,0.707024528182802,0.707065867271931
696,364.704,0.706409462069787,1.31679170675147,"2015_yk_508","Yukon",2015,729.408,0.707017688265139,0.707065867271931
697,365.228,0.707225786245681,1.29357092700835,"2015_yk_508","Yukon",2015,730.456,0.707009369543314,0.707065867271931
698,365.752,0.707790649515543,1.28031068352285,"2015_yk_508","Yukon",2015,731.504,0.70700299839539,0.707065867271931
699,366.276,0.706728553527119,1.34151087765138,"2015_yk_508","Yukon",2015,732.552,0.707013334791532,0.707065867271931
700,366.8,0.706882031361792,1.35756415455401,"2015_yk_508","Yukon",2015,733.6,0.70702402213485,0.707065867271931
701,367.324,0.706809260024468,1.31517576292829,"2015_yk_508","Yukon",2015,734.648,0.707038591488447,0.707065867271931
702,367.848,0.707542846493563,1.33838635708009,"2015_yk_508","Yukon",2015,735.696,0.707044342495851,0.707065867271931
703,368.372,0.706904033483474,1.4117585496777,"2015_yk_508","Yukon",2015,736.744,0.707059709233786,0.707065867271931
704,368.896,0.706223996958238,1.41498404187056,"2015_yk_508","Yukon",2015,737.792,0.707065645780215,0.707065867271931
705,369.42,0.70671965046521,1.35663737770898,"2015_yk_508","Yukon",2015,738.84,0.707051905459067,0.707065867271931
706,369.944,0.705956427608791,1.37941446615756,"2015_yk_508","Yukon",2015,739.888,0.707050509073307,0.707065867271931
707,370.468,0.70660904977248,1.42353188757635,"2015_yk_508","Yukon",2015,740.936,0.70702548410881,0.707065867271931
708,370.992,0.707738680050502,1.3891898331925,"2015_yk_508","Yukon",2015,741.984,0.70701410324881,0.707065867271931
709,371.516,0.706689131509389,1.32978486414477,"2015_yk_508","Yukon",2015,743.032,0.707016930177483,0.707065867271931
710,372.04,0.706651557529725,1.38524495538204,"2015_yk_508","Yukon",2015,744.08,0.707018667819827,0.707065867271931
711,372.564,0.707524098473282,1.46251770573967,"2015_yk_508","Yukon",2015,745.128,0.706994077047448,0.707065867271931
712,373.088,0.706884310827048,1.4038422719293,"2015_yk_508","Yukon",2015,746.176,0.706983670791852,0.707065867271931
713,373.612,0.706617315415763,1.33597445942089,"2015_yk_508","Yukon",2015,747.224,0.707007156804261,0.707065867271931
714,374.136,0.70719794514157,1.4001367212629,"2015_yk_508","Yukon",2015,748.272,0.70701130628093,0.707065867271931
715,374.66,0.706542782160547,1.4880180975945,"2015_yk_508","Yukon",2015,749.32,0.706989852882535,0.707065867271931
716,375.184,0.706586999170444,1.45728694739966,"2015_yk_508","Yukon",2015,750.368,0.706983228057933,0.707065867271931
717,375.708,0.706919803248886,1.43238043579645,"2015_yk_508","Yukon",2015,751.416,0.706979951886516,0.707065867271931
718,376.232,0.707077949412743,1.46944238222636,"2015_yk_508","Yukon",2015,752.464,0.706960585115219,0.707065867271931
719,376.756,0.706208444719908,1.4719156036315,"2015_yk_508","Yukon",2015,753.512,0.706959498697414,0.707065867271931
720,377.28,0.70638379855097,1.40187109607074,"2015_yk_508","Yukon",2015,754.56,0.706961431606272,0.707065867271931
721,377.804,0.707006157579105,1.43644952753838,"2015_yk_508","Yukon",2015,755.608,0.706984535930689,0.707065867271931
722,378.328,0.70721786947543,1.50343914300867,"2015_yk_508","Yukon",2015,756.656,0.706992312096722,0.707065867271931
723,378.852,0.707908563987757,1.55428606422917,"2015_yk_508","Yukon",2015,757.704,0.707002601021226,0.707065867271931
724,379.376,0.707291498426262,1.48529209243399,"2015_yk_508","Yukon",2015,758.752,0.706998092208557,0.707065867271931
725,379.9,0.706210446282213,1.45403570944071,"2015_yk_508","Yukon",2015,759.8,0.707009055688291,0.707065867271931
726,380.424,0.707385469050703,1.49465475229815,"2015_yk_508","Yukon",2015,760.848,0.707025688264839,0.707065867271931
727,380.948,0.706777345145435,1.49547001799673,"2015_yk_508","Yukon",2015,761.896,0.70703246416874,0.707065867271931
728,381.472,0.706799123102909,1.42060710871726,"2015_yk_508","Yukon",2015,762.944,0.707008991846161,0.707065867271931
729,381.996,0.707850885719548,1.42535666504558,"2015_yk_508","Yukon",2015,763.992,0.707009154380965,0.707065867271931
730,382.52,0.707356873202242,1.48541462141462,"2015_yk_508","Yukon",2015,765.04,0.707012999643458,0.707065867271931
731,383.044,0.707958727018848,1.50768195739079,"2015_yk_508","Yukon",2015,766.088,0.707018726101008,0.707065867271931
732,383.568,0.707188362757314,1.41231391831323,"2015_yk_508","Yukon",2015,767.136,0.707002816996108,0.707065867271931
733,384.092,0.706860341210543,1.41239049320607,"2015_yk_508","Yukon",2015,768.184,0.706999380514143,0.707065867271931
734,384.616,0.70730917380721,1.46399051915112,"2015_yk_508","Yukon",2015,769.232,0.707011770328394,0.707065867271931
735,385.14,0.706879478859411,1.47346911562975,"2015_yk_508","Yukon",2015,770.28,0.707018340635165,0.707065867271931
736,385.664,0.707745829226016,1.38088503787933,"2015_yk_508","Yukon",2015,771.328,0.70704761946556,0.707065867271931
737,386.188,0.706915451060082,1.36041908849617,"2015_yk_508","Yukon",2015,772.376,0.707048779257861,0.707065867271931
738,386.712,0.707798406405232,1.4001746606492,"2015_yk_508","Yukon",2015,773.424,0.70702841203378,0.707065867271931
739,387.236,0.707371712037795,1.42803106990676,"2015_yk_508","Yukon",2015,774.472,0.707042559196935,0.707065867271931
740,387.76,0.707419176137529,1.36375848709819,"2015_yk_508","Yukon",2015,775.52,0.707045289516745,0.707065867271931
741,388.284,0.705957872088874,1.38307786939405,"2015_yk_508","Yukon",2015,776.568,0.707031637241568,0.707065867271931
742,388.808,0.706618040805896,1.44604768345656,"2015_yk_508","Yukon",2015,777.616,0.70702402451257,0.707065867271931
743,389.332,0.707729364717857,1.44149177896397,"2015_yk_508","Yukon",2015,778.664,0.707027368311978,0.707065867271931
744,389.856,0.707499563354067,1.37412363188741,"2015_yk_508","Yukon",2015,779.712,0.707012979242184,0.707065867271931
745,390.38,0.706707233273378,1.3644856727847,"2015_yk_508","Yukon",2015,780.76,0.707026316154033,0.707065867271931
746,390.904,0.707292409551978,1.40236811251456,"2015_yk_508","Yukon",2015,781.808,0.707030987502227,0.707065867271931
747,391.428,0.706759861089969,1.42119053972655,"2015_yk_508","Yukon",2015,782.856,0.707034854008474,0.707065867271931
748,391.952,0.706093833669325,1.36653892510651,"2015_yk_508","Yukon",2015,783.904,0.70704432075934,0.707065867271931
749,392.476,0.706926456165331,1.38933146843594,"2015_yk_508","Yukon",2015,784.952,0.707069246224676,0.707065867271931
750,393,0.706652647864911,1.43422433493017,"2015_yk_508","Yukon",2015,786,0.70708345500075,0.707065867271931
751,393.524,0.70762378370832,1.4268623279327,"2015_yk_508","Yukon",2015,787.048,0.707083020475078,0.707065867271931
752,394.048,0.707124173237828,1.35161600460838,"2015_yk_508","Yukon",2015,788.096,0.707082222683921,0.707065867271931
753,394.572,0.706808275921787,1.36961801307581,"2015_yk_508","Yukon",2015,789.144,0.707076035975269,0.707065867271931
754,395.096,0.707297153633516,1.44273727521238,"2015_yk_508","Yukon",2015,790.192,0.707067177985785,0.707065867271931
755,395.62,0.707377217985942,1.41398192424965,"2015_yk_508","Yukon",2015,791.24,0.707074284171923,0.707065867271931
756,396.144,0.707407416662652,1.33771229050853,"2015_yk_508","Yukon",2015,792.288,0.70707217310328,0.707065867271931
757,396.668,0.707632340479767,1.34662609918546,"2015_yk_508","Yukon",2015,793.336,0.7070805686145,0.707065867271931
