"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
540,282.96,0.713150581166208,0.83352197241968,"2015_yk_200","Yukon",2015,565.92,NA,0.712075925770413
541,283.484,0.711899449601114,0.8433887317121,"2015_yk_200","Yukon",2015,566.968,NA,0.712075925770413
542,284.008,0.712435877384632,0.846928462600685,"2015_yk_200","Yukon",2015,568.016,NA,0.712075925770413
543,284.532,0.712241243625103,0.840727293388649,"2015_yk_200","Yukon",2015,569.064,NA,0.712075925770413
544,285.056,0.7131574375946,0.844593150555227,"2015_yk_200","Yukon",2015,570.112,NA,0.712075925770413
545,285.58,0.711666080000376,0.854485951566515,"2015_yk_200","Yukon",2015,571.16,NA,0.712075925770413
546,286.104,0.71155983377955,0.83689694415937,"2015_yk_200","Yukon",2015,572.208,NA,0.712075925770413
547,286.628,0.713179424559425,0.837972865956397,"2015_yk_200","Yukon",2015,573.256,NA,0.712075925770413
548,287.152,0.711318276074525,0.851796618368818,"2015_yk_200","Yukon",2015,574.304,NA,0.712075925770413
549,287.676,0.711312231401349,0.863917059719046,"2015_yk_200","Yukon",2015,575.352,NA,0.712075925770413
550,288.2,0.713701715640342,0.863770664501331,"2015_yk_200","Yukon",2015,576.4,NA,0.712075925770413
551,288.724,0.712401614876853,0.856380526547524,"2015_yk_200","Yukon",2015,577.448,NA,0.712075925770413
552,289.248,0.710868088667352,0.882448791466105,"2015_yk_200","Yukon",2015,578.496,NA,0.712075925770413
553,289.772,0.713504481780826,0.869377146615901,"2015_yk_200","Yukon",2015,579.544,NA,0.712075925770413
554,290.296,0.711879323403772,0.841623321935886,"2015_yk_200","Yukon",2015,580.592,NA,0.712075925770413
555,290.82,0.711637388984385,0.850380940718588,"2015_yk_200","Yukon",2015,581.64,NA,0.712075925770413
556,291.344,0.711668007930347,0.851201475991108,"2015_yk_200","Yukon",2015,582.688,NA,0.712075925770413
557,291.868,0.712164932670476,0.841747037990324,"2015_yk_200","Yukon",2015,583.736,NA,0.712075925770413
558,292.392,0.71148858562098,0.848356502369483,"2015_yk_200","Yukon",2015,584.784,NA,0.712075925770413
559,292.916,0.70993408737674,0.872210903505756,"2015_yk_200","Yukon",2015,585.832,NA,0.712075925770413
560,293.44,0.713484429109321,0.867090834263708,"2015_yk_200","Yukon",2015,586.88,NA,0.712075925770413
561,293.964,0.712328166202464,0.85306001129798,"2015_yk_200","Yukon",2015,587.928,NA,0.712075925770413
562,294.488,0.711833439289824,0.85123295338494,"2015_yk_200","Yukon",2015,588.976,NA,0.712075925770413
563,295.012,0.713315657335323,0.871713832642006,"2015_yk_200","Yukon",2015,590.024,NA,0.712075925770413
564,295.536,0.713271873622449,0.860719373591319,"2015_yk_200","Yukon",2015,591.072,NA,0.712075925770413
565,296.06,0.711536010029075,0.843044516555442,"2015_yk_200","Yukon",2015,592.12,NA,0.712075925770413
566,296.584,0.713316765885294,0.856156603096178,"2015_yk_200","Yukon",2015,593.168,NA,0.712075925770413
567,297.108,0.713573021172687,0.860078782690636,"2015_yk_200","Yukon",2015,594.216,NA,0.712075925770413
568,297.632,0.712402619048722,0.847698740115329,"2015_yk_200","Yukon",2015,595.264,NA,0.712075925770413
569,298.156,0.711595583636248,0.85317678234526,"2015_yk_200","Yukon",2015,596.312,0.712190838478807,0.712075925770413
570,298.68,0.711474115385658,0.868467541075754,"2015_yk_200","Yukon",2015,597.36,0.712171052853192,0.712075925770413
571,299.204,0.712113624990643,0.852993676078618,"2015_yk_200","Yukon",2015,598.408,0.712164353384315,0.712075925770413
572,299.728,0.711032724977035,0.842867042220232,"2015_yk_200","Yukon",2015,599.456,0.71214167833992,0.712075925770413
573,300.252,0.712086884122438,0.857555940303778,"2015_yk_200","Yukon",2015,600.504,0.712133351878084,0.712075925770413
574,300.776,0.712457770410473,0.857522711702138,"2015_yk_200","Yukon",2015,601.552,0.712107781361607,0.712075925770413
575,301.3,0.712482384131208,0.832188247521212,"2015_yk_200","Yukon",2015,602.6,0.712099427105294,0.712075925770413
576,301.824,0.712742302235098,0.852632609577456,"2015_yk_200","Yukon",2015,603.648,0.712098445852254,0.712075925770413
577,302.348,0.71240714399046,0.873628111435924,"2015_yk_200","Yukon",2015,604.696,0.712079861344649,0.712075925770413
578,302.872,0.712654220318327,0.853289162384964,"2015_yk_200","Yukon",2015,605.744,0.712075682988572,0.712075925770413
579,303.396,0.711170307404103,0.838223370045996,"2015_yk_200","Yukon",2015,606.792,0.712090436257523,0.712075925770413
580,303.92,0.711476199052518,0.855151834984946,"2015_yk_200","Yukon",2015,607.84,0.712072808439007,0.712075925770413
581,304.444,0.712164905721002,0.868248736639153,"2015_yk_200","Yukon",2015,608.888,0.712061840402483,0.712075925770413
582,304.968,0.710699697465091,0.859473662594216,"2015_yk_200","Yukon",2015,609.936,0.712075674443244,0.712075925770413
583,305.492,0.712675326269019,0.856233837460332,"2015_yk_200","Yukon",2015,610.984,0.712061162463703,0.712075925770413
584,306.016,0.711292419771225,0.867866334712307,"2015_yk_200","Yukon",2015,612.032,0.71205473738215,0.712075925770413
585,306.54,0.712353404739343,0.858589126443185,"2015_yk_200","Yukon",2015,613.08,0.712074289594087,0.712075925770413
586,307.064,0.712294153992664,0.85005015384174,"2015_yk_200","Yukon",2015,614.128,0.712076716621471,0.712075925770413
587,307.588,0.712260863443532,0.854858672307271,"2015_yk_200","Yukon",2015,615.176,0.71206823310875,0.712075925770413
588,308.112,0.713197210113084,0.862060525180136,"2015_yk_200","Yukon",2015,616.224,0.71206662491419,0.712075925770413
589,308.636,0.713525313786092,0.846256543773452,"2015_yk_200","Yukon",2015,617.272,0.712087129759888,0.712075925770413
590,309.16,0.710429883910244,0.856524858979893,"2015_yk_200","Yukon",2015,618.32,0.712074008351549,0.712075925770413
591,309.684,0.71260926125213,0.862475349280506,"2015_yk_200","Yukon",2015,619.368,0.712075665715585,0.712075925770413
592,310.208,0.713749996364332,0.860790982950443,"2015_yk_200","Yukon",2015,620.416,0.712096278820855,0.712075925770413
593,310.732,0.713685025111312,0.840920671616366,"2015_yk_200","Yukon",2015,621.464,0.712070720875355,0.712075925770413
594,311.256,0.711090035922683,0.856087840941073,"2015_yk_200","Yukon",2015,622.512,0.712045113240247,0.712075925770413
595,311.78,0.712366834490979,0.855028123131088,"2015_yk_200","Yukon",2015,623.56,0.712094566712928,0.712075925770413
596,312.304,0.711393477631201,0.848962280338149,"2015_yk_200","Yukon",2015,624.608,0.712073238849771,0.712075925770413
597,312.828,0.711592479910659,0.840482267234287,"2015_yk_200","Yukon",2015,625.656,0.712060345585005,0.712075925770413
598,313.352,0.712018920006924,0.854243058005149,"2015_yk_200","Yukon",2015,626.704,0.71206052376555,0.712075925770413
599,313.876,0.712127194338583,0.852637346500782,"2015_yk_200","Yukon",2015,627.752,0.712063416830724,0.712075925770413
600,314.4,0.711963443629316,0.83663497971123,"2015_yk_200","Yukon",2015,628.8,0.712052629052536,0.712075925770413
601,314.924,0.711497481468496,0.850624514069457,"2015_yk_200","Yukon",2015,629.848,0.712031280607003,0.712075925770413
602,315.448,0.711075374720932,0.860027222221434,"2015_yk_200","Yukon",2015,630.896,0.712057665946397,0.712075925770413
603,315.972,0.711741655914937,0.85649504262952,"2015_yk_200","Yukon",2015,631.944,0.712067796095695,0.712075925770413
604,316.496,0.711623206605985,0.851479042652309,"2015_yk_200","Yukon",2015,632.992,0.712061967627887,0.712075925770413
605,317.02,0.711164824621601,0.849255295330072,"2015_yk_200","Yukon",2015,634.04,0.712064991092797,0.712075925770413
606,317.544,0.711500958597132,0.84334620648638,"2015_yk_200","Yukon",2015,635.088,0.712043932025203,0.712075925770413
607,318.068,0.712064354103119,0.849907445475485,"2015_yk_200","Yukon",2015,636.136,0.712033346860064,0.712075925770413
608,318.592,0.711067574709905,0.8721233329097,"2015_yk_200","Yukon",2015,637.184,0.712011021606606,0.712075925770413
609,319.116,0.712197427538382,0.87546595745302,"2015_yk_200","Yukon",2015,638.232,0.712044219925511,0.712075925770413
610,319.64,0.712644046529394,0.853533247238933,"2015_yk_200","Yukon",2015,639.28,0.712065916612743,0.712075925770413
611,320.164,0.711743532685408,0.849739392646083,"2015_yk_200","Yukon",2015,640.328,0.712061695894369,0.712075925770413
612,320.688,0.711698131113038,0.848911591842207,"2015_yk_200","Yukon",2015,641.376,0.712076795711882,0.712075925770413
613,321.212,0.712633763008349,0.853558978459447,"2015_yk_200","Yukon",2015,642.424,0.712040958535848,0.712075925770413
614,321.736,0.711493818510604,0.845273056119041,"2015_yk_200","Yukon",2015,643.472,0.712054136513148,0.712075925770413
615,322.26,0.712810521700624,0.851175414590889,"2015_yk_200","Yukon",2015,644.52,0.712051195172908,0.712075925770413
616,322.784,0.711813629573386,0.860391916936262,"2015_yk_200","Yukon",2015,645.568,0.712027234318849,0.712075925770413
617,323.308,0.711655921907192,0.847185287937725,"2015_yk_200","Yukon",2015,646.616,0.712008921788574,0.712075925770413
618,323.832,0.711392093947384,0.831951585050581,"2015_yk_200","Yukon",2015,647.664,0.711980945461726,0.712075925770413
619,324.356,0.711164378118598,0.838663880054045,"2015_yk_200","Yukon",2015,648.712,0.711928471946841,0.712075925770413
620,324.88,0.712697144608994,0.835049526335434,"2015_yk_200","Yukon",2015,649.76,0.711970574717691,0.712075925770413
621,325.404,0.712427608044622,0.823795393370302,"2015_yk_200","Yukon",2015,650.808,0.711996906127072,0.712075925770413
622,325.928,0.713070225606061,0.837442038311536,"2015_yk_200","Yukon",2015,651.856,0.711962267240689,0.712075925770413
623,326.452,0.711782180605276,0.847201510047164,"2015_yk_200","Yukon",2015,652.904,0.711957584333514,0.712075925770413
624,326.976,0.711735415516005,0.822416453785919,"2015_yk_200","Yukon",2015,653.952,0.711961492053522,0.712075925770413
625,327.5,0.714503218389922,0.818532567372113,"2015_yk_200","Yukon",2015,655,0.711974083289582,0.712075925770413
626,328.024,0.712037094095888,0.82929018831212,"2015_yk_200","Yukon",2015,656.048,0.71198785028667,0.712075925770413
627,328.548,0.712799425286708,0.821788893126168,"2015_yk_200","Yukon",2015,657.096,0.711990092337372,0.712075925770413
628,329.072,0.71241330988143,0.801940332514713,"2015_yk_200","Yukon",2015,658.144,0.7119834565376,0.712075925770413
629,329.596,0.711769167546682,0.822153680955641,"2015_yk_200","Yukon",2015,659.192,0.711980357028852,0.712075925770413
630,330.12,0.710826848694345,0.833327070184213,"2015_yk_200","Yukon",2015,660.24,0.711958708515701,0.712075925770413
631,330.644,0.710832718258713,0.821733681200826,"2015_yk_200","Yukon",2015,661.288,0.711953376476376,0.712075925770413
