"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
366,191.784,0.721772735520788,0.932190799316785,383.568,"2016_yk_022","Yukon",2016,NA,0.721830347847099
367,192.308,0.722031196931722,0.926647983619527,384.616,"2016_yk_022","Yukon",2016,NA,0.721830347847099
368,192.832,0.721552721964734,0.933669829447311,385.664,"2016_yk_022","Yukon",2016,NA,0.721830347847099
369,193.356,0.721748774535885,0.940291988900158,386.712,"2016_yk_022","Yukon",2016,NA,0.721830347847099
370,193.88,0.721292705935145,0.92681448379809,387.76,"2016_yk_022","Yukon",2016,NA,0.721830347847099
371,194.404,0.721393475194955,0.948017256633454,388.808,"2016_yk_022","Yukon",2016,NA,0.721830347847099
372,194.928,0.72242200200474,0.941979771647336,389.856,"2016_yk_022","Yukon",2016,NA,0.721830347847099
373,195.452,0.721922283052243,0.954176940564608,390.904,"2016_yk_022","Yukon",2016,NA,0.721830347847099
374,195.976,0.721546209512646,0.954462990069874,391.952,"2016_yk_022","Yukon",2016,NA,0.721830347847099
375,196.5,0.722110580978174,0.955680724406045,393,"2016_yk_022","Yukon",2016,NA,0.721830347847099
376,197.024,0.72054679873743,0.960101712045802,394.048,"2016_yk_022","Yukon",2016,NA,0.721830347847099
377,197.548,0.722184616339193,0.949396024639151,395.096,"2016_yk_022","Yukon",2016,NA,0.721830347847099
378,198.072,0.722641109747205,0.944667502491904,396.144,"2016_yk_022","Yukon",2016,NA,0.721830347847099
379,198.596,0.721798077553827,0.942792697978315,397.192,"2016_yk_022","Yukon",2016,NA,0.721830347847099
380,199.12,0.721364706082288,0.946624048536559,398.24,"2016_yk_022","Yukon",2016,NA,0.721830347847099
381,199.644,0.72034030014873,0.928634928449589,399.288,"2016_yk_022","Yukon",2016,NA,0.721830347847099
382,200.168,0.721929802801632,0.942297779870836,400.336,"2016_yk_022","Yukon",2016,NA,0.721830347847099
383,200.692,0.722317890693366,0.961238470633309,401.384,"2016_yk_022","Yukon",2016,NA,0.721830347847099
384,201.216,0.721885226116581,0.980180700167953,402.432,"2016_yk_022","Yukon",2016,NA,0.721830347847099
385,201.74,0.720996840978748,0.984340211222684,403.48,"2016_yk_022","Yukon",2016,NA,0.721830347847099
386,202.264,0.72360722233991,0.97643150030481,404.528,"2016_yk_022","Yukon",2016,NA,0.721830347847099
387,202.788,0.72229636870122,0.984384826171268,405.576,"2016_yk_022","Yukon",2016,NA,0.721830347847099
388,203.312,0.722027152119362,0.9847510025916,406.624,"2016_yk_022","Yukon",2016,NA,0.721830347847099
389,203.836,0.721530940924797,0.990801197012165,407.672,"2016_yk_022","Yukon",2016,NA,0.721830347847099
390,204.36,0.721510689616549,1.00507894887824,408.72,"2016_yk_022","Yukon",2016,NA,0.721830347847099
391,204.884,0.721483941630073,1.01022056722121,409.768,"2016_yk_022","Yukon",2016,NA,0.721830347847099
392,205.408,0.721444871104511,0.996468215989264,410.816,"2016_yk_022","Yukon",2016,NA,0.721830347847099
393,205.932,0.722367753983872,0.995728368925119,411.864,"2016_yk_022","Yukon",2016,NA,0.721830347847099
394,206.456,0.72247471483865,1.01606802221075,412.912,"2016_yk_022","Yukon",2016,NA,0.721830347847099
395,206.98,0.722105269887663,1.03876631304246,413.96,"2016_yk_022","Yukon",2016,0.721758053784867,0.721830347847099
396,207.504,0.721365863734192,1.04291571479902,415.008,"2016_yk_022","Yukon",2016,0.721754602645774,0.721830347847099
397,208.028,0.721546031299726,1.02008013455608,416.056,"2016_yk_022","Yukon",2016,0.721765385959966,0.721830347847099
398,208.552,0.721652360884192,1.01847547847464,417.104,"2016_yk_022","Yukon",2016,0.721758576758835,0.721830347847099
399,209.076,0.721637634015062,1.01808824818164,418.152,"2016_yk_022","Yukon",2016,0.721756167686304,0.721830347847099
400,209.6,0.721568298750152,1.02194452840026,419.2,"2016_yk_022","Yukon",2016,0.72177207165099,0.721830347847099
401,210.124,0.722476227914291,1.01041686475804,420.248,"2016_yk_022","Yukon",2016,0.721768378671648,0.721830347847099
402,210.648,0.722192902002832,1.01064644747156,421.296,"2016_yk_022","Yukon",2016,0.721753512825025,0.721830347847099
403,211.172,0.722033215725242,1.00065371512003,422.344,"2016_yk_022","Yukon",2016,0.721744699744182,0.721830347847099
404,211.696,0.721709899088218,0.98681730298509,423.392,"2016_yk_022","Yukon",2016,0.721728698768779,0.721830347847099
405,212.22,0.721796401259929,0.978209897071493,424.44,"2016_yk_022","Yukon",2016,0.721713288623516,0.721830347847099
406,212.744,0.722451063386348,1.01931130097994,425.488,"2016_yk_022","Yukon",2016,0.721724112384565,0.721830347847099
407,213.268,0.722823545858134,1.01669468605252,426.536,"2016_yk_022","Yukon",2016,0.721704172190008,0.721830347847099
408,213.792,0.721113240191285,1.01032854556531,427.584,"2016_yk_022","Yukon",2016,0.721675194354323,0.721830347847099
409,214.316,0.720738142882424,0.995051284316222,428.632,"2016_yk_022","Yukon",2016,0.721673471938859,0.721830347847099
410,214.84,0.722455890429342,0.998969556872355,429.68,"2016_yk_022","Yukon",2016,0.721685766502023,0.721830347847099
411,215.364,0.721963579561654,1.01938834583988,430.728,"2016_yk_022","Yukon",2016,0.721698328211558,0.721830347847099
412,215.888,0.721119029846112,1.01193850002931,431.776,"2016_yk_022","Yukon",2016,0.721686556598044,0.721830347847099
413,216.412,0.720184209174306,1.02737782726524,432.824,"2016_yk_022","Yukon",2016,0.721689217393184,0.721830347847099
414,216.936,0.721782096976162,1.0430587751597,433.872,"2016_yk_022","Yukon",2016,0.72169715915571,0.721830347847099
415,217.46,0.722375324969005,1.03994918427143,434.92,"2016_yk_022","Yukon",2016,0.721726365444357,0.721830347847099
416,217.984,0.721440114403723,1.03103008222835,435.968,"2016_yk_022","Yukon",2016,0.721702461588735,0.721830347847099
417,218.508,0.721763757025526,1.0372119101987,437.016,"2016_yk_022","Yukon",2016,0.721689347678132,0.721830347847099
418,219.032,0.72142974754568,1.05160475812395,438.064,"2016_yk_022","Yukon",2016,0.721684580077104,0.721830347847099
419,219.556,0.72105158902819,1.03554127831399,439.112,"2016_yk_022","Yukon",2016,0.721678901788832,0.721830347847099
420,220.08,0.720925759425286,1.00559491119881,440.16,"2016_yk_022","Yukon",2016,0.721680570473051,0.721830347847099
421,220.604,0.721571540762811,1.01808466318179,441.208,"2016_yk_022","Yukon",2016,0.721689851212906,0.721830347847099
422,221.128,0.722405893974758,1.04228763725287,442.256,"2016_yk_022","Yukon",2016,0.721713023614589,0.721830347847099
423,221.652,0.72121308326466,1.03931000152681,443.304,"2016_yk_022","Yukon",2016,0.721706316536389,0.721830347847099
424,222.176,0.72157138253261,1.03394773091911,444.352,"2016_yk_022","Yukon",2016,0.721693948684232,0.721830347847099
425,222.7,0.72247842120355,1.03631091728577,445.4,"2016_yk_022","Yukon",2016,0.721684283621143,0.721830347847099
426,223.224,0.721565667175207,1.03431607150446,446.448,"2016_yk_022","Yukon",2016,0.721693908883301,0.721830347847099
427,223.748,0.722678195783246,1.0164987807684,447.496,"2016_yk_022","Yukon",2016,0.721696484910566,0.721830347847099
