...1,Fish_id,OtoNum,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
1,2019_kk_001,1,0.709748161,0.002134856,907.973491,1058.297823,19-05-29,149,2019,Kusko,NA,NA,NA,0.680190263,Q1
2,2019_kk_002,2,0.709616801,3.92E-04,831.3198984,1004.028785,19-05-30,150,2019,Kusko,NA,NA,NA,0.680190263,Q1
3,2019_kk_006,6,0.708244122,0.003350501,668.2791154,866.0134089,19-06-01,152,2019,Kusko,0.004743252,0.009049774,0.524129294,0.680190263,Q1
4,2019_kk_007,7,0.708755159,0.002892826,1092.72631,1237.514114,19-06-01,152,2019,Kusko,0.004743252,0.009049774,0.524129294,0.680190263,Q1
5,2019_kk_009,9,0.706665418,0.002425094,606.633233,739.4795218,19-06-03,154,2019,Kusko,0.013083913,0.013574661,0.963848251,0.680190263,Q1
6,2019_kk_011,11,0.709552758,0.001709384,820.2274967,934.8434674,19-06-03,154,2019,Kusko,0.013083913,0.013574661,0.963848251,0.680190263,Q1
7,2019_kk_013,13,0.709022108,7.76E-04,1141.719092,1318.986348,19-06-03,154,2019,Kusko,0.013083913,0.013574661,0.963848251,0.680190263,Q1
8,2019_kk_014,14,0.709004671,0.001742507,988.1516724,1118.046204,19-06-04,155,2019,Kusko,0.00381059,0.009049774,0.421070163,0.680190263,Q1
9,2019_kk_015,15,0.709175582,5.88E-04,761.5997082,967.3012123,19-06-04,155,2019,Kusko,0.00381059,0.009049774,0.421070163,0.680190263,Q1
10,2019_kk_016,16,0.709048577,0.002039255,530.3845,681.700171,19-06-05,156,2019,Kusko,0.01221787,0.018099548,0.675037306,0.680190263,Q1
11,2019_kk_017,17,0.708740703,8.26E-04,1094.376713,1385.073552,19-06-05,156,2019,Kusko,0.01221787,0.018099548,0.675037306,0.680190263,Q1
12,2019_kk_019,19,0.709362871,0.002475917,523.6900709,722.7194993,19-06-05,156,2019,Kusko,0.01221787,0.018099548,0.675037306,0.680190263,Q1
13,2019_kk_021,21,0.708801069,0.001839277,837.156282,1143.524517,19-06-05,156,2019,Kusko,0.01221787,0.018099548,0.675037306,0.680190263,Q1
14,2019_kk_023,23,0.709185868,0.001586313,582.7923098,823.8379939,19-06-06,157,2019,Kusko,0.016867855,0.018099548,0.931948997,0.766493521,Q1
15,2019_kk_026,26,0.70670577,0.002342951,1227.905415,1363.973566,19-06-06,157,2019,Kusko,0.016867855,0.018099548,0.931948997,0.766493521,Q1
16,2019_kk_029,29,0.70922226,0.002642904,762.8707441,988.0516149,19-06-06,157,2019,Kusko,0.016867855,0.018099548,0.931948997,0.766493521,Q1
17,2019_kk_030,30,0.709353321,3.11E-04,546.4038686,758.7164119,19-06-06,157,2019,Kusko,0.016867855,0.018099548,0.931948997,0.766493521,Q1
19,2019_kk_031_sld25,31,0.709108314,8.58E-04,917.0035133,1101.284022,19-06-07,158,2019,Kusko,0.008660431,0.004524887,1.913955286,0.766493521,Q1
21,2019_kk_034_sld25,34,0.70941149,7.25E-04,1047.928237,1204.646491,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
23,2019_kk_035,35,0.706050492,0.002156192,989.0605795,1109.629057,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
24,2019_kk_036,36,0.707321335,0.001581486,556.4295778,725.0625748,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
25,2019_kk_038,38,0.70510076,0.001702965,1417.109772,1542.236986,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
26,2019_kk_041,41,0.709079344,0.002497036,1096.667879,1226.180123,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
27,2019_kk_045,45,0.708008726,9.99E-04,1098.108702,1209.052249,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
28,2019_kk_046,46,0.707596577,0.003426192,1305.814449,1438.716025,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
29,2019_kk_047,47,0.710163676,0.003275973,696.7453305,876.2927094,19-06-08,159,2019,Kusko,0.036720228,0.036199095,1.014396301,0.766493521,Q1
30,2019_kk_048,48,0.708697955,0.001907976,1097.010643,1319.112807,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
31,2019_kk_050,50,0.709461699,2.86E-04,1086.568843,1427.405147,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
32,2019_kk_051,51,0.709349457,0.002602744,764.857276,1262.815038,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
33,2019_kk_052_sld24,52,0.709045164,8.90E-04,1010.091838,1426.466283,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
34,2019_kk_052_sld32,52,0.709171094,3.49E-04,823.8445574,1037.633553,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
35,2019_kk_053,53,0.706938456,0.002947049,1277.236717,1496.66717,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
36,2019_kk_054,54,0.707766476,0.002708275,623.8719365,920.4319046,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
37,2019_kk_054a,54,0.709492149,3.86E-04,744.5581606,896.2954706,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
39,2019_kk_057,57,0.709184435,0.002964872,1188.565834,1291.407552,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
40,2019_kk_058,58,0.705042215,0.001972312,953.040282,1174.07973,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
42,2019_kk_061,61,0.706423423,0.001845968,369.1343627,687.6592326,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
43,2019_kk_062,62,0.706850504,0.00226787,405.7044067,735.2299144,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
44,2019_kk_064,64,0.708677112,0.002411022,832.0052214,1024.26537,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
45,2019_kk_065,65,0.705697163,0.001476235,1045.826639,1265.159788,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
46,2019_kk_066,66,0.709905611,0.001690795,1764.3833,1960.393578,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
47,2019_kk_067,67,0.706648668,0.002353002,1199.371661,1343.820041,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
49,2019_kk_070,70,0.706505345,0.002159394,1085.815062,1334.713275,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
50,2019_kk_071,71,0.704999197,0.002309356,1134.72383,1383.944497,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
51,2019_kk_072,72,0.706009468,0.001727438,1036.217548,1208.170826,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
52,2019_kk_073,73,0.709133884,0.001656567,1026.652675,1203.793439,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
53,2019_kk_074,74,0.708890666,0.001744225,1235.970913,1377.913881,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
54,2019_kk_076,76,0.709084638,7.20E-04,1164.91391,1531.106791,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
55,2019_kk_078,78,0.708835131,0.002271659,663.8692694,987.3154885,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
57,2019_kk_080,80,0.710553124,0.004110461,1220.606363,1359.282251,19-06-09,160,2019,Kusko,0.06298132,0.108597285,0.579952989,0.766493521,Q1
59,2019_kk_082,82,0.704981209,0.002756001,1552.429875,1782.101306,19-06-10,161,2019,Kusko,0.020438618,0.022624434,0.903386895,0.766493521,Q2
60,2019_kk_083,83,0.709190132,0.002475604,1098.576839,1252.305693,19-06-10,161,2019,Kusko,0.020438618,0.022624434,0.903386895,0.766493521,Q2
63,2019_kk_085,85,0.709118334,3.76E-04,756.3981065,1274.347873,19-06-10,161,2019,Kusko,0.020438618,0.022624434,0.903386895,0.766493521,Q2
65,2019_kk_087,87,0.70729675,0.001737793,1107.044487,1258.227771,19-06-10,161,2019,Kusko,0.020438618,0.022624434,0.903386895,0.766493521,Q2
66,2019_kk_088,88,0.709365579,0.002799107,1370.476517,1505.41294,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
67,2019_kk_089,89,0.709490867,0.001968847,935.3922321,1104.707812,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
68,2019_kk_090,90,0.70745652,0.002136561,1350.289652,1568.289757,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
69,2019_kk_091,91,0.709158386,0.002301475,1088.087229,1278.591007,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
70,2019_kk_093,93,0.709565339,0.003275539,1144.635428,1318.631451,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
71,2019_kk_094,94,0.708874286,0.003161468,1287.669104,1462.423034,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
72,2019_kk_095,95,0.709141519,0.002376586,1069.086919,1335.240281,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
73,2019_kk_096,96,0.708000134,0.001869625,1094.639993,1382.70504,19-06-11,162,2019,Kusko,0.023916114,0.036199095,0.660682642,0.849207237,Q2
75,2019_kk_098a,98,0.706407664,4.87E-04,1015.149975,1243.595667,19-06-12,163,2019,Kusko,0.028139739,0.018099548,1.554720601,0.849207237,Q2
76,2019_kk_099,99,0.710650348,5.00E-04,1601.955753,1701.857386,19-06-12,163,2019,Kusko,0.028139739,0.018099548,1.554720601,0.849207237,Q2
78,2019_kk_101a,101,0.709705334,6.38E-04,1030.026238,1208.636329,19-06-12,163,2019,Kusko,0.028139739,0.018099548,1.554720601,0.849207237,Q2
79,2019_kk_103,103,0.707923465,0.002250271,1251.802926,1413.460312,19-06-12,163,2019,Kusko,0.028139739,0.018099548,1.554720601,0.849207237,Q2
83,2019_kk_109,109,0.707629162,0.001323081,1336.211066,1562.426752,19-06-13,164,2019,Kusko,0.019465984,0.022624434,0.860396515,0.849207237,Q2
85,2019_kk_111,111,0.706403921,0.001322141,1252.429052,1416.21982,19-06-13,164,2019,Kusko,0.019465984,0.022624434,0.860396515,0.849207237,Q2
86,2019_kk_112,112,0.70830442,0.001495408,1550.594061,1673.138687,19-06-13,164,2019,Kusko,0.019465984,0.022624434,0.860396515,0.849207237,Q2
87,2019_kk_113,113,0.705959632,0.001767618,1426.01565,1733.389701,19-06-13,164,2019,Kusko,0.019465984,0.022624434,0.860396515,0.849207237,Q2
88,2019_kk_114,114,0.707786859,0.002180137,1477.877437,1597.637958,19-06-13,164,2019,Kusko,0.019465984,0.022624434,0.860396515,0.849207237,Q2
89,2019_kk_115,115,0.70854238,0.001774605,1377.108511,1557.600085,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
90,2019_kk_117,117,0.709521235,0.004135982,1115.685529,1333.598248,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
91,2019_kk_118,118,0.710291088,0.002068936,1149.52633,1306.618072,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
92,2019_kk_119,119,0.710568731,0.002483583,1420.442607,1560.005065,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
93,2019_kk_120,120,0.709354385,0.001966253,1337.011457,1508.785321,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
94,2019_kk_122,122,0.708542856,0.003089424,1053.090281,1178.246978,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
95,2019_kk_123,123,0.710159927,0.003252265,1622.853189,1815.27416,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
96,2019_kk_125,125,0.709223008,0.001771551,1323.693552,1502.067379,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
97,2019_kk_126,126,0.707296554,0.001844575,1417.002607,1577.54356,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
98,2019_kk_127,127,0.710381144,0.00140796,1396.882007,1637.873022,19-06-14,165,2019,Kusko,0.030018387,0.045248869,0.663406347,0.849207237,Q2
99,2019_kk_129,129,0.70802965,0.001842933,1223.008147,1363.457047,19-06-15,166,2019,Kusko,0.013736776,0.013574661,1.011942513,0.849207237,Q2
100,2019_kk_131,131,0.709439064,0.002740094,1266.240043,1428.884611,19-06-15,166,2019,Kusko,0.013736776,0.013574661,1.011942513,0.849207237,Q2
101,2019_kk_132,132,0.709583393,0.002400004,944.4164174,1121.422963,19-06-15,166,2019,Kusko,0.013736776,0.013574661,1.011942513,0.849207237,Q2
102,2019_kk_134,134,0.709082419,0.001308538,1217.026808,1469.050271,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
103,2019_kk_135,135,0.70520478,0.001209959,1172.084444,1311.567175,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
106,2019_kk_140,140,0.707800932,0.001132505,543.0242475,1045.903955,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
108,2019_kk_142,142,0.708785066,0.001697085,1883.969448,2054.752001,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
109,2019_kk_143,143,0.707801097,8.74E-04,1486.173044,1659.585052,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
111,2019_kk_147,147,0.706366999,5.03E-04,1131.150706,1319.373866,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
112,2019_kk_148,148,0.709595462,6.84E-04,1475.223186,1940.622192,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
114,2019_kk_149,149,0.705697913,4.79E-04,1404.561931,1576.104439,19-06-16,167,2019,Kusko,0.030098329,0.036199095,0.831466344,1.174515,Q2
116,2019_kk_152,152,0.705622076,4.66E-04,1278.623976,1465.080029,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
117,2019_kk_155,155,0.705762648,5.42E-04,1506.263092,1683.520608,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
118,2019_kk_159,159,0.708966618,7.23E-04,1420.178094,1577.926938,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
119,2019_kk_161_sld29,161,0.708546569,8.93E-04,2025.711371,2417.841905,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
120,2019_kk_161,161,0.704610633,7.45E-04,1219.835927,1474.12828,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
121,2019_kk_163,163,0.70705936,4.36E-04,2095.947856,2269.041234,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
122,2019_kk_167,167,0.709175969,4.23E-04,1327.283853,1487.545099,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
123,2019_kk_170,170,0.709114637,5.41E-04,987.7498228,1181.684772,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
124,2019_kk_171,171,0.706039327,3.96E-04,1091.882256,1246.433298,19-06-10,161,2019,Kusko,0.020438618,0.022624434,0.903386895,0.766493521,Q2
125,2019_kk_173,173,0.706702316,3.25E-04,1257.000512,1406.709381,19-06-17,168,2019,Kusko,0.070829003,0.040723982,1.739245521,1.174515,Q2
126,2019_kk_176,176,0.709367276,8.64E-04,2062.078522,2171.543714,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
127,2019_kk_177,177,0.70810194,6.79E-04,1107.765957,1293.136996,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
128,2019_kk_180,180,0.708693045,0.001231218,1267.185305,1449.189927,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
129,2019_kk_182,182,0.705175077,3.83E-04,1275.667392,1419.929346,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
130,2019_kk_183,183,0.70729692,3.68E-04,344.1278188,532.8150584,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
132,2019_kk_184,184,0.707969381,5.16E-04,1523.79826,1799.528311,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
133,2019_kk_186,186,0.707327584,4.89E-04,1060.262316,1212.897974,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
134,2019_kk_188,188,0.70442889,5.27E-04,1506.152682,1668.762607,19-06-18,169,2019,Kusko,0.043408746,0.054298643,0.7994444,1.174515,Q3
