OtoNum,Fish_id,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,Project,sampleYear,sampleDate,sexID,length,totalAge,Genetic_Number,Lower,Middle,Upper,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
1,2015_yk_001,0.710479486268472,9.657111538373e-4,325.59323268754,531.213518127355,2015-05-28,148,2015,Yukon,Lower Yukon Test Fish,2015,5/28/15,2,824,1.4,1,1e-4,0.328,0.6719,0.004251062765691423,0.009302325581395349,0.456989247311828,0.8678955453149003,Q1
2,2015_yk_002,0.72389415836701,0.00114912364173843,718.032114496373,795.563158443763,2015-05-28,148,2015,Yukon,Lower Yukon Test Fish,2015,5/28/15,1,904,1.4,2,2e-4,0.0562,0.9436,0.004251062765691423,0.009302325581395349,0.456989247311828,0.8678955453149003,Q1
6,2015_yk_006,0.707341973268616,7.2750325340274e-4,787.397766009972,870.151395147042,2015-05-30,150,2015,Yukon,Lower Yukon Test Fish,2015,5/30/15,1,915,1.4,6,0,0.9389,0.0611,0.005251312828207053,0.004651162790697674,1.1290322580645162,0.8678955453149003,Q1
10,2015_yk_010,0.712405958041054,0.00110555726069344,252.014525596374,374.072201223509,2015-06-01,152,2015,Yukon,Lower Yukon Test Fish,2015,6/1/15,2,825,1.4,10,0,0.0308,0.9692,0.012503125781445364,0.018604651162790697,0.6720430107526884,0.8678955453149003,Q1
11,2015_yk_011,0.7227242081472,0.00128582019954529,534.814886584886,777.730136291167,2015-06-01,152,2015,Yukon,Lower Yukon Test Fish,2015,6/1/15,1,905,1.4,11,0,0.94,0.06,0.012503125781445364,0.018604651162790697,0.6720430107526884,0.8678955453149003,Q1
12,2015_yk_012,0.710505565170433,9.1489975796532e-4,725.83448653284,870.28482562975,2015-06-01,152,2015,Yukon,Lower Yukon Test Fish,2015,6/1/15,2,818,1.4,12,0,0,1,0.012503125781445364,0.018604651162790697,0.6720430107526884,0.8678955453149003,Q1
13,2015_yk_013,0.710266142280739,7.7570286575655e-4,588.617014449707,730.907021592178,2015-06-01,152,2015,Yukon,Lower Yukon Test Fish,2015,6/1/15,2,805,NA,13,0,1e-4,0.9999,0.012503125781445364,0.018604651162790697,0.6720430107526884,0.8678955453149003,Q1
16,2015_yk_016,0.727811479528522,8.7994369941047e-4,676.454335307824,839.245527124855,2015-06-02,153,2015,Yukon,Lower Yukon Test Fish,2015,6/2/15,1,948,1.4,16,0,0.1788,0.8212,0.010502625656414105,0.009302325581395349,1.1290322580645162,0.6518817204301076,Q1
17,2015_yk_017,0.720265857337399,0.00113837153521367,714.385431977353,872.472776089604,2015-06-02,153,2015,Yukon,Lower Yukon Test Fish,2015,6/2/15,1,847,1.4,17,0.3733,0.3634,0.2634,0.010502625656414105,0.009302325581395349,1.1290322580645162,0.6518817204301076,Q1
25,2015_yk_025,0.722309658190421,0.00117375026712743,727.035807109234,894.515345398233,2015-06-04,155,2015,Yukon,Lower Yukon Test Fish,2015,6/4/15,1,714,1.3,25,0.0553,0.9444,3e-4,0.00825206301575394,0.009302325581395349,0.8870967741935486,0.6518817204301076,Q1
