"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
148,77.552,0.707881172409415,0.746459892293549,155.104,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
149,78.076,0.708269359832623,1.6425329932924,156.152,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
150,78.6,0.70907584279433,2.38451125059138,157.2,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
151,79.124,0.709379817994094,2.59792566648988,158.248,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
152,79.648,0.709007963942162,2.62369544955957,159.296,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
153,80.172,0.70921687129851,2.6140156267104,160.344,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
154,80.696,0.70929965567564,2.58070177589205,161.392,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
155,81.22,0.709608970178,2.60888310335151,162.44,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
156,81.744,0.708796391916845,2.60768246300983,163.488,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
157,82.268,0.70944790690261,2.65085101469803,164.536,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
158,82.792,0.709004588033525,2.69116101595087,165.584,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
159,83.316,0.70905170768648,2.73892775164817,166.632,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
160,83.84,0.709136098892091,2.75988191079967,167.68,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
161,84.364,0.70898265129991,2.70744693145039,168.728,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
162,84.888,0.709019138882654,2.7121174476436,169.776,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
163,85.412,0.70942377348965,2.72913799284047,170.824,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
164,85.936,0.70881225192942,2.68738135457418,171.872,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
165,86.46,0.708799912818161,2.68497861294783,172.92,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
166,86.984,0.709414011965083,2.71629670029336,173.968,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
167,87.508,0.708406680650685,2.64009088009488,175.016,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
168,88.032,0.709449857664766,2.5915755956323,176.064,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
169,88.556,0.709530680906236,2.65067243468931,177.112,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
170,89.08,0.709488921008121,2.66906578290467,178.16,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
171,89.604,0.709274031261853,2.73604868937451,179.208,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
172,90.128,0.708703856915767,2.79491569058148,180.256,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
173,90.652,0.709020442779617,2.80115353439288,181.304,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
174,91.176,0.709049603122203,2.86527876765338,182.352,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
175,91.7,0.709511603290991,2.90046190599111,183.4,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
176,92.224,0.709463659345285,2.87444124718896,184.448,"2021_k_199","Kusko",2021,NA,NA,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
177,92.748,0.709116581913951,2.89904886381907,185.496,"2021_k_199","Kusko",2021,0.709134676679305,2.89458527519125,NA,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
178,93.272,0.709263489660821,2.98515569823159,186.544,"2021_k_199","Kusko",2021,0.70916227152661,2.93672556420633,0.0421402890150739,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
179,93.796,0.709384211464004,2.95477765975493,187.592,"2021_k_199","Kusko",2021,0.709179303435014,2.96396568689286,0.0272401226865329,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
180,94.32,0.709034609276707,3.00397738961987,188.64,"2021_k_199","Kusko",2021,0.709177998570994,2.97873092728305,0.0147652403901875,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
181,94.844,0.709474196364273,3.08021811898546,189.688,"2021_k_199","Kusko",2021,0.709177658251308,2.98897121381385,0.0102402865308044,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
182,95.368,0.708922537019027,3.11618270415953,190.736,"2021_k_199","Kusko",2021,0.709180500211865,2.99840213997022,0.00943092615637164,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
183,95.892,0.709071551207819,3.09272054620113,191.784,"2021_k_199","Kusko",2021,0.709175770495975,3.00774182319636,0.00933968322613765,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
184,96.416,0.709096958909264,3.1694054877499,192.832,"2021_k_199","Kusko",2021,0.709176408263097,3.01724121163143,0.00949938843506493,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
185,96.94,0.70915167399673,3.19801986747731,193.88,"2021_k_199","Kusko",2021,0.709166348487094,3.02652374156479,0.00928252993336764,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
186,97.464,0.70946517086982,3.23104578851973,194.928,"2021_k_199","Kusko",2021,0.709174017646057,3.03622579788265,0.00970205631785692,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
187,97.988,0.709572449650698,3.26718392591979,195.976,"2021_k_199","Kusko",2021,0.709174007895525,3.04487297411426,0.00864717623160605,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
188,98.512,0.708633310805204,3.25062731956171,197.024,"2021_k_199","Kusko",2021,0.709176888224716,3.05294887845501,0.00807590434074834,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
189,99.036,0.709527678451532,3.25843464456224,198.072,"2021_k_199","Kusko",2021,0.709175612607424,3.06062515459135,0.00767627613634225,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
190,99.56,0.708793467561549,3.21832696265754,199.12,"2021_k_199","Kusko",2021,0.709174354192408,3.06799671013663,0.00737155554527824,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
191,100.084,0.709001331261266,3.20726009755887,200.168,"2021_k_199","Kusko",2021,0.709170636852561,3.07620630503346,0.00820959489683837,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
192,100.608,0.708965233090159,3.20676587634432,201.216,"2021_k_199","Kusko",2021,0.70917643644562,3.08399804584256,0.00779174080909817,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
193,101.132,0.708919993522859,3.26816633399817,202.264,"2021_k_199","Kusko",2021,0.709181623278648,3.09189436397166,0.00789631812910185,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
194,101.656,0.709251269939413,3.23689726296361,203.312,"2021_k_199","Kusko",2021,0.709188547053486,3.10046089158197,0.00856652761030485,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
195,102.18,0.709023042647094,3.26734867919945,204.36,"2021_k_199","Kusko",2021,0.709197033764915,3.10898622128703,0.00852532970506248,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
196,102.704,0.709079009401694,3.2749035818789,205.408,"2021_k_199","Kusko",2021,0.709189777137661,3.11667724354965,0.00769102226262008,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
197,103.228,0.708926159397371,3.24928586963525,206.456,"2021_k_199","Kusko",2021,0.709196663222853,3.12573544427949,0.00905820072983632,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
198,103.752,0.708967977046564,3.23392108899541,207.504,"2021_k_199","Kusko",2021,0.709193318882779,3.13572844519397,0.00999300091448108,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
199,104.276,0.709633736900688,3.22274630862062,208.552,"2021_k_199","Kusko",2021,0.709185627297954,3.14434309866348,0.00861465346951151,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
200,104.8,0.709324030137554,3.22518122675247,209.6,"2021_k_199","Kusko",2021,0.709172998218998,3.15309347932427,0.00875038066079359,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
201,105.324,0.709400571354437,3.19167181254709,210.648,"2021_k_199","Kusko",2021,0.709179150776769,3.16026332229212,0.00716984296784373,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
202,105.848,0.709714205599231,3.21873663215746,211.696,"2021_k_199","Kusko",2021,0.70919044980413,3.16663460865734,0.00637128636522144,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
203,106.372,0.709186398177414,3.19765769359054,212.744,"2021_k_199","Kusko",2021,0.709189933026926,3.17222310100722,0.0055884923498799,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
204,106.896,0.709396544994548,3.20614544597137,213.792,"2021_k_199","Kusko",2021,0.709188034295908,3.17706462417742,0.00484152317020259,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
205,107.42,0.709265888062052,3.22473697056023,214.84,"2021_k_199","Kusko",2021,0.709174918767166,3.18136779672168,0.00430317254425727,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
206,107.944,0.709226580395226,3.25407112043562,215.888,"2021_k_199","Kusko",2021,0.70916773644258,3.18519832079735,0.0038305240756733,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
207,108.468,0.708763316792623,3.25620205050539,216.936,"2021_k_199","Kusko",2021,0.709168531148048,3.18888708524433,0.00368876444697275,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
208,108.992,0.709536863247737,3.27487723319798,217.984,"2021_k_199","Kusko",2021,0.709172473985993,3.19058517183721,0.00169808659288861,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
209,109.516,0.709291274336845,3.27694035448434,219.032,"2021_k_199","Kusko",2021,0.709171037369649,3.19280512474241,0.00221995290519983,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
210,110.04,0.708997550953138,3.27042567400264,220.08,"2021_k_199","Kusko",2021,0.70917394160782,3.19400670099261,0.00120157625019779,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
211,110.564,0.709359398812884,3.21234285833813,221.128,"2021_k_199","Kusko",2021,0.70916848973442,3.19352055198246,-0.000486149010152204,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
212,111.088,0.709178481575592,3.18955101894188,222.176,"2021_k_199","Kusko",2021,0.709172533831861,3.19169063131482,-0.00182992066764198,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
213,111.612,0.708933088345119,3.17439662027866,223.224,"2021_k_199","Kusko",2021,0.70916958977439,3.1900835907097,-0.00160704060512007,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
214,112.136,0.709337921702956,3.15066508199595,224.272,"2021_k_199","Kusko",2021,0.709165573934577,3.18768394278512,-0.00239964792458203,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
215,112.66,0.709005383617844,3.16583489935358,225.32,"2021_k_199","Kusko",2021,0.709172878075307,3.18471825495455,-0.00296568783056239,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
216,113.184,0.709256541454609,3.18980584208125,226.368,"2021_k_199","Kusko",2021,0.709172476228763,3.18210395789617,-0.00261429705838578,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
217,113.708,0.709447321870695,3.16968158859438,227.416,"2021_k_199","Kusko",2021,0.709169133324634,3.17794505139179,-0.00415890650437767,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
218,114.232,0.709177407784959,3.17571527639577,228.464,"2021_k_199","Kusko",2021,0.709180630907931,3.17471377331792,-0.00323127807387058,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
219,114.756,0.708975170649001,3.19950431982868,229.512,"2021_k_199","Kusko",2021,0.709179370650495,3.17100441161962,-0.00370936169829861,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
220,115.28,0.70906059399113,3.20217524351637,230.56,"2021_k_199","Kusko",2021,0.709179690204163,3.16784431805989,-0.00316009355972557,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
221,115.804,0.708759610909085,3.20002262526068,231.608,"2021_k_199","Kusko",2021,0.709189947729576,3.16589883936774,-0.00194547869215445,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
222,116.328,0.709367114466163,3.17962189618948,232.656,"2021_k_199","Kusko",2021,0.70919346652031,3.16246950984857,-0.00342932951916541,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
223,116.852,0.709734983471332,3.20291708058659,233.704,"2021_k_199","Kusko",2021,0.709191710889954,3.15814008729461,-0.0043294225539654,1408.62993417847,1874.92934222581,3283.384,0.70804368450641
