"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
449,235.276,0.714958006737755,0.16823878696305,470.552,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
450,235.8,0.710656404667197,0.628658994861657,471.6,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
451,236.324,0.711847118029238,1.1470769374048,472.648,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
452,236.848,0.711764820102169,1.36761069515011,473.696,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
453,237.372,0.711580916302087,1.41282545977961,474.744,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
454,237.896,0.711381922964442,1.3449715768102,475.792,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
455,238.42,0.710923415841116,1.29213406623003,476.84,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
456,238.944,0.71052262146042,1.2324929727371,477.888,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
457,239.468,0.711721020664547,1.18628954116634,478.936,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
458,239.992,0.711075895759141,1.16490425897958,479.984,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
459,240.516,0.711057277178154,1.13976832641377,481.032,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
460,241.04,0.711096764105364,1.08731274068745,482.08,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
461,241.564,0.709951381649572,1.04555647507975,483.128,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
462,242.088,0.711166873370694,1.03725817994357,484.176,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
463,242.612,0.7112518459862,1.03706527130467,485.224,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
464,243.136,0.71135669195681,0.977536559196332,486.272,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
465,243.66,0.70969207990705,0.959080343714982,487.32,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
466,244.184,0.711322237647635,0.898621150700502,488.368,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
467,244.708,0.711626839391507,0.910201427260569,489.416,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
468,245.232,0.710742973187009,0.856368285699705,490.464,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
469,245.756,0.709374822608336,0.814990461346782,491.512,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
470,246.28,0.71101870305895,0.77986666000605,492.56,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
471,246.804,0.711108507278628,0.758731468022713,493.608,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
472,247.328,0.711413559088221,0.733993591832073,494.656,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
473,247.852,0.713715660393187,0.715321944354939,495.704,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
474,248.376,0.71009792210568,0.68280006768534,496.752,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
475,248.9,0.711576292660951,0.642036241678144,497.8,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
476,249.424,0.709383751416328,0.604524027756194,498.848,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
477,249.948,0.711300132223906,0.585241955642676,499.896,"2019_yk_223a","Yukon",2019,NA,NA,NA,2019.12226619399,1167.63844586411,1936.704,NA
