"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
95,49.78,0.70804321901248,0.218762846464464,99.56,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
96,50.304,0.706126559709962,0.236544045368202,100.608,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
97,50.828,0.704531793739014,0.262657081095965,101.656,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
98,51.352,0.705123205242053,0.275774961300605,102.704,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
99,51.876,0.708662655402918,0.270879784497148,103.752,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
100,52.4,0.706431015392478,0.278438266791219,104.8,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
101,52.924,0.706963654639601,0.262442222771864,105.848,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
102,53.448,0.70873655634396,0.254454654551442,106.896,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
103,53.972,0.711334143173507,0.240794525491503,107.944,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
104,54.496,0.708436773592459,0.24407564386802,108.992,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
105,55.02,0.707759844515471,0.251116609541233,110.04,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
106,55.544,0.708513687578442,0.265167284243971,111.088,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
107,56.068,0.712255460392441,0.266329287087736,112.136,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
108,56.592,0.706454366108724,0.271120174963477,113.184,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
109,57.116,0.704600422246504,0.281886182810325,114.232,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
110,57.64,0.709247477994868,0.300579350872152,115.28,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
111,58.164,0.704446392152007,0.317299468737642,116.328,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
112,58.688,0.707503563524952,0.329989513410114,117.376,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
113,59.212,0.706902569415061,0.346753296223737,118.424,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
114,59.736,0.708045235062685,0.374863104719455,119.472,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
115,60.26,0.708331570841647,0.387142232230228,120.52,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
116,60.784,0.70492933834184,0.378580399693795,121.568,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
117,61.308,0.708654738095083,0.380765350189463,122.616,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
118,61.832,0.706114476866728,0.377884714440605,123.664,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
119,62.356,0.705587631353418,0.388666300404368,124.712,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
120,62.88,0.70355336714535,0.376001988571859,125.76,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
121,63.404,0.706933331091585,0.379895118473849,126.808,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
122,63.928,0.708345309772712,0.387091295931519,127.856,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
123,64.452,0.710087465864684,0.386743572578065,128.904,"2021_kk_136_R1","Kusko",2021,NA,NA,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
124,64.976,0.706069798021448,0.372176093889333,129.952,"2021_kk_136_R1","Kusko",2021,0.707385259636803,0.355458805501832,NA,331.588030322938,609.296512299277,1114.024,0.707077217025293
125,65.5,0.706514515893685,0.352083130337003,131,"2021_kk_136_R1","Kusko",2021,0.707375256455106,0.358347227727353,0.00288842222552099,331.588030322938,609.296512299277,1114.024,0.707077217025293
126,66.024,0.707525409690923,0.327902810265678,132.048,"2021_kk_136_R1","Kusko",2021,0.707432970636039,0.360974385256979,0.00262715752962533,331.588030322938,609.296512299277,1114.024,0.707077217025293
127,66.548,0.708057625225343,0.319807487785041,133.096,"2021_kk_136_R1","Kusko",2021,0.707488761257594,0.363176888766998,0.00220250351001899,331.588030322938,609.296512299277,1114.024,0.707077217025293
128,67.072,0.709006827026787,0.318939080042715,134.144,"2021_kk_136_R1","Kusko",2021,0.707509016367316,0.365082627648402,0.00190573888140483,331.588030322938,609.296512299277,1114.024,0.707077217025293
129,67.596,0.703934295257208,0.332628248182956,135.192,"2021_kk_136_R1","Kusko",2021,0.7075067466301,0.367184428112375,0.00210180046397229,331.588030322938,609.296512299277,1114.024,0.707077217025293
130,68.12,0.707275383818438,0.358694622870335,136.24,"2021_kk_136_R1","Kusko",2021,0.707496460508631,0.368992048574252,0.00180762046187771,331.588030322938,609.296512299277,1114.024,0.707077217025293
131,68.644,0.707172510361981,0.378381993309928,137.288,"2021_kk_136_R1","Kusko",2021,0.707476994595609,0.371118847946424,0.00212679937217131,331.588030322938,609.296512299277,1114.024,0.707077217025293
132,69.168,0.707455073895402,0.40103098616231,138.336,"2021_kk_136_R1","Kusko",2021,0.707436707413889,0.373603350600653,0.00248450265422978,331.588030322938,609.296512299277,1114.024,0.707077217025293
133,69.692,0.706795924921948,0.428988109846941,139.384,"2021_kk_136_R1","Kusko",2021,0.707367336105361,0.376295847130926,0.00269249653027259,331.588030322938,609.296512299277,1114.024,0.707077217025293
134,70.216,0.707370061599573,0.435341538728104,140.432,"2021_kk_136_R1","Kusko",2021,0.707357826813201,0.379070818639841,0.00277497150891448,331.588030322938,609.296512299277,1114.024,0.707077217025293
135,70.74,0.711287516547983,0.444094580916581,141.48,"2021_kk_136_R1","Kusko",2021,0.707363814525546,0.381684477369387,0.00261365872954644,331.588030322938,609.296512299277,1114.024,0.707077217025293
136,71.264,0.707326671776263,0.447600422387242,142.528,"2021_kk_136_R1","Kusko",2021,0.707329092835939,0.383955037177448,0.00227055980806057,331.588030322938,609.296512299277,1114.024,0.707077217025293
137,71.788,0.70741545444682,0.436363271818396,143.576,"2021_kk_136_R1","Kusko",2021,0.707210027893101,0.386542017794408,0.00258698061696083,331.588030322938,609.296512299277,1114.024,0.707077217025293
138,72.312,0.707737357460851,0.434154304615558,144.624,"2021_kk_136_R1","Kusko",2021,0.707278403072238,0.388861974080609,0.0023199562862008,331.588030322938,609.296512299277,1114.024,0.707077217025293
139,72.836,0.708176657646558,0.441872664699087,145.672,"2021_kk_136_R1","Kusko",2021,0.707305622455453,0.390911971939806,0.00204999785919696,331.588030322938,609.296512299277,1114.024,0.707077217025293
140,73.36,0.705225433619629,0.43443485529075,146.72,"2021_kk_136_R1","Kusko",2021,0.707275581995094,0.392856637311253,0.00194466537144689,331.588030322938,609.296512299277,1114.024,0.707077217025293
