"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
85,44.54,0.70345376955595,0.232502362385363,89.08,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
86,45.064,0.708330690700865,0.246665832008584,90.128,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
87,45.588,0.708250959853413,0.254788756860586,91.176,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
88,46.112,0.702151711001461,0.285107218271453,92.224,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
89,46.636,0.708875916945534,0.327178470025858,93.272,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
90,47.16,0.706003117665281,0.36335230797635,94.32,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
91,47.684,0.703691706258668,0.38552809504632,95.368,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
92,48.208,0.702258242972176,0.391865914240651,96.416,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
93,48.732,0.708149088416716,0.378627904134046,97.464,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
94,49.256,0.707539993084544,0.359049938263285,98.512,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
95,49.78,0.707521247910483,0.348674595565962,99.56,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
96,50.304,0.702854298504357,0.34733993272975,100.608,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
97,50.828,0.703311711389729,0.348876333790508,101.656,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
98,51.352,0.707073547084886,0.359164914541668,102.704,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
99,51.876,0.706908776905927,0.370619677103019,103.752,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
100,52.4,0.704815584075774,0.378166420667497,104.8,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
101,52.924,0.706008487019634,0.388486046297802,105.848,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
102,53.448,0.705901625528412,0.395846185641518,106.896,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
103,53.972,0.70899764230653,0.405341520542636,107.944,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
104,54.496,0.706259400331349,0.406535286186612,108.992,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
105,55.02,0.707334102909181,0.409928684260739,110.04,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
106,55.544,0.706240306999613,0.404205013857416,111.088,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
107,56.068,0.704285472483137,0.405751041398515,112.136,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
108,56.592,0.70701493719968,0.419996913873899,113.184,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
109,57.116,0.706613956968831,0.434937841390875,114.232,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
110,57.64,0.706470076062304,0.45843512746466,115.28,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
111,58.164,0.705080342070229,0.481377266369215,116.328,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
112,58.688,0.705987564089205,0.505966326260873,117.376,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
113,59.212,0.702942489434921,0.530281687518506,118.424,"2021_kk_152_R1","Kusko",2021,NA,NA,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
114,59.736,0.705807547694964,0.53601460860475,119.472,"2021_kk_152_R1","Kusko",2021,0.706018186915614,0.484637793105002,NA,463.96822479733,698.058725635219,1167.472,0.705932360689404
115,60.26,0.706583490615242,0.547518478264294,120.52,"2021_kk_152_R1","Kusko",2021,0.706030516985671,0.490548194418314,0.00591040131331161,463.96822479733,698.058725635219,1167.472,0.705932360689404
116,60.784,0.707333963542822,0.557306308461006,121.568,"2021_kk_152_R1","Kusko",2021,0.70595820127925,0.496049642787097,0.00550144836878302,463.96822479733,698.058725635219,1167.472,0.705932360689404
117,61.308,0.706443968674887,0.560086886506835,122.616,"2021_kk_152_R1","Kusko",2021,0.705913016354815,0.501319127788892,0.00526948500179575,463.96822479733,698.058725635219,1167.472,0.705932360689404
118,61.832,0.704807408973342,0.561288054779675,123.664,"2021_kk_152_R1","Kusko",2021,0.705992040798893,0.506426435713002,0.00510730792410974,463.96822479733,698.058725635219,1167.472,0.705932360689404
119,62.356,0.705843821707859,0.57121397735743,124.712,"2021_kk_152_R1","Kusko",2021,0.705983816812999,0.510736411597163,0.0043099758841606,463.96822479733,698.058725635219,1167.472,0.705932360689404
120,62.88,0.706947546289892,0.579455632383753,125.76,"2021_kk_152_R1","Kusko",2021,0.705957052440147,0.514473572892182,0.00373716129501944,463.96822479733,698.058725635219,1167.472,0.705932360689404
121,63.404,0.70501030331489,0.583227089225117,126.808,"2021_kk_152_R1","Kusko",2021,0.706010694511527,0.518116445194594,0.00364287230241223,463.96822479733,698.058725635219,1167.472,0.705932360689404
122,63.928,0.706794859670244,0.57960710837897,127.856,"2021_kk_152_R1","Kusko",2021,0.706042580028144,0.521461809046264,0.00334536385166928,463.96822479733,698.058725635219,1167.472,0.705932360689404
123,64.452,0.70768819624147,0.580599641510905,128.904,"2021_kk_152_R1","Kusko",2021,0.705996479651148,0.525144664894925,0.00368285584866179,463.96822479733,698.058725635219,1167.472,0.705932360689404
