"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
46,0.61801560630932,0.705478125228749,24.104,48.208,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
47,0.816497077804504,0.704971475589345,24.628,49.256,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
48,0.857011562008388,0.704154371077943,25.152,50.304,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
49,0.84929362208269,0.703929070668758,25.676,51.352,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
50,0.788932791093034,0.703670078986885,26.2,52.4,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
51,0.783867960857479,0.705977438883469,26.724,53.448,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
52,0.74664214264257,0.705664517272537,27.248,54.496,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
53,0.750975585307027,0.704117296284546,27.772,55.544,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
54,0.743302975928672,0.704622051164978,28.296,56.592,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
55,0.741598769675904,0.705416633274854,28.82,57.64,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
56,0.748878252105196,0.705075782645967,29.344,58.688,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
57,0.72219915977227,0.705196470697926,29.868,59.736,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
58,0.702864301934191,0.702509155373779,30.392,60.784,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
59,0.701340554546702,0.705478380656727,30.916,61.832,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
60,0.690893744578728,0.703628761688508,31.44,62.88,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
61,0.663258439086316,0.704453570305977,31.964,63.928,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
62,0.667444950932656,0.704575785781214,32.488,64.976,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
63,0.681024850897113,0.704058322342697,33.012,66.024,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
64,0.659754059396269,0.705174862022301,33.536,67.072,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
65,0.652275484705456,0.702861908532135,34.06,68.12,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
66,0.655765422607573,0.704588761644479,34.584,69.168,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
67,0.65416246247164,0.704121343826629,35.108,70.216,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
68,0.636733600650409,0.705609472397238,35.632,71.264,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
69,0.632375598044085,0.702687461309812,36.156,72.312,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
70,0.648098977914574,0.70506916645097,36.68,73.36,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
71,0.643776565817799,0.70463994955142,37.204,74.408,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
72,0.638640964272362,0.705315238473521,37.728,75.456,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
73,0.637093733103637,0.705135495707976,38.252,76.504,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
74,0.646712543709744,0.704026751265635,38.776,77.552,"2015_nk_247","Nush",2015,NA,NA,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
75,0.642129436601039,0.707990725720431,39.3,78.6,"2015_nk_247","Nush",2015,0.704723227299111,0.686261761559514,NA,324.873022788594,494.114202437346,1154.896,0.705328659182288
76,0.650481766230284,0.706429228911142,39.824,79.648,"2015_nk_247","Nush",2015,0.704736153202962,0.686984931394586,0.000723169835071702,324.873022788594,494.114202437346,1154.896,0.705328659182288
77,0.664576156811034,0.703417074301527,40.348,80.696,"2015_nk_247","Nush",2015,0.704745102109461,0.684342159474317,-0.00264277192026863,324.873022788594,494.114202437346,1154.896,0.705328659182288
78,0.670252812824069,0.704543016933185,40.872,81.744,"2015_nk_247","Nush",2015,0.704787423798334,0.681123792553194,-0.00321836692112265,324.873022788594,494.114202437346,1154.896,0.705328659182288
79,0.649194710751703,0.704070006322941,41.396,82.792,"2015_nk_247","Nush",2015,0.704852111289796,0.677598990978546,-0.00352480157464818,324.873022788594,494.114202437346,1154.896,0.705328659182288
80,0.654048534193376,0.706003487060302,41.92,83.84,"2015_nk_247","Nush",2015,0.704860006531462,0.675118897708641,-0.00248009326990484,324.873022788594,494.114202437346,1154.896,0.705328659182288
81,0.663809331211531,0.704124504012294,42.444,84.888,"2015_nk_247","Nush",2015,0.70484013414163,0.672661345888267,-0.00245755182037422,324.873022788594,494.114202437346,1154.896,0.705328659182288
