"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
263,137.812,0.707472696988095,0.133928456413712,275.624,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
264,138.336,0.707425748620515,0.262634586761027,276.672,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
265,138.86,0.710391898062787,0.327945462402843,277.72,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
266,139.384,0.708203702210871,0.357859900962253,278.768,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
267,139.908,0.708223790839827,0.389978461005619,279.816,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
268,140.432,0.710783570861797,0.404321785381204,280.864,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
269,140.956,0.70853111833266,0.418555409910189,281.912,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
270,141.48,0.711082253958164,0.450602333425858,282.96,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
271,142.004,0.708848101872804,0.46824889709641,284.008,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
272,142.528,0.70719603317335,0.485436812626392,285.056,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
273,143.052,0.70884265379877,0.498766149135522,286.104,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
274,143.576,0.709964591771236,0.512831803926967,287.152,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
275,144.1,0.708537283675147,0.527250528729459,288.2,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
276,144.624,0.707452446066343,0.531928706690332,289.248,"2020_kk_175_redo","Kusko",2020,NA,NA,NA,832.213281394485,1363.94085505055,2629.432,0.708978800773445
