"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
13,0.72299101468763,0.707189147016982,6.812,13.624,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
14,0.955913250024276,0.706030558066095,7.336,14.672,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
15,1.07453007919373,0.706241439176028,7.86,15.72,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
16,1.11415654954401,0.705982317130054,8.384,16.768,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
17,1.12504255530725,0.704887031624121,8.908,17.816,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
18,1.11462227602939,0.705650886003852,9.432,18.864,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
19,1.12881348126259,0.704856841058881,9.956,19.912,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
20,1.11537941296879,0.704706075239254,10.48,20.96,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
21,1.11420763393307,0.706035788585248,11.004,22.008,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
22,1.09073475727055,0.70534883425493,11.528,23.056,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
23,1.10404574468455,0.706192876502974,12.052,24.104,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
24,1.09576101798489,0.705071134638964,12.576,25.152,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
25,1.08193922533511,0.705328754831239,13.1,26.2,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
26,1.06193452952899,0.706772951632683,13.624,27.248,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
27,1.08627145511866,0.7059221875363,14.148,28.296,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
28,1.0943570843203,0.706357585845402,14.672,29.344,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
29,1.08595668713153,0.705256343180073,15.196,30.392,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
30,1.11773858979283,0.706286171220842,15.72,31.44,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
31,1.10152607171065,0.705251543952739,16.244,32.488,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
32,1.10939263932123,0.706150743708092,16.768,33.536,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
33,1.10590307965408,0.705272486691362,17.292,34.584,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
34,1.09613358180868,0.70593534713141,17.816,35.632,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
35,1.09942820736547,0.705521213517762,18.34,36.68,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
36,1.07439903770604,0.705092746041171,18.864,37.728,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
37,1.08276856376037,0.705525512860093,19.388,38.776,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
38,1.07646475417874,0.706265278796999,19.912,39.824,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
39,1.0718095385537,0.705676844922604,20.436,40.872,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
40,1.06178118623249,0.704920340570021,20.96,41.92,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
41,1.03197239037495,0.706803320437882,21.484,42.968,"2015_nk_032","Nush",2015,NA,NA,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
42,1.04962774929693,0.707583094729702,22.008,44.016,"2015_nk_032","Nush",2015,0.705731820160393,1.05070010656983,NA,397.184738514928,706.680527165595,1498.64,0.705860602089221
43,1.04214974332139,0.705152824426717,22.532,45.064,"2015_nk_032","Nush",2015,0.705715786019454,1.05553767556486,0.00483756899503063,397.184738514928,706.680527165595,1498.64,0.705860602089221
44,1.03604506036931,0.705660434838501,23.056,46.112,"2015_nk_032","Nush",2015,0.705728417741044,1.05721082439834,0.00167314883348246,397.184738514928,706.680527165595,1498.64,0.705860602089221
45,1.03817873435473,0.706491496969368,23.58,47.16,"2015_nk_032","Nush",2015,0.705710981707908,1.05625218503676,-0.000958639361580582,397.184738514928,706.680527165595,1498.64,0.705860602089221
46,1.04708834958334,0.705681476326731,24.104,48.208,"2015_nk_032","Nush",2015,0.705712027159576,1.05468568599077,-0.0015664990459916,397.184738514928,706.680527165595,1498.64,0.705860602089221
47,1.03224196034053,0.704870092960502,24.628,49.256,"2015_nk_032","Nush",2015,0.705740778318545,1.05321842493279,-0.0014672610579809,397.184738514928,706.680527165595,1498.64,0.705860602089221
48,1.03051919717923,0.705905377167607,25.152,50.304,"2015_nk_032","Nush",2015,0.7057515807878,1.05244827033348,-0.000770154599315065,397.184738514928,706.680527165595,1498.64,0.705860602089221
49,1.02843059851623,0.704406786495261,25.676,51.352,"2015_nk_032","Nush",2015,0.705772182315337,1.05055455205408,-0.00189371827939189,397.184738514928,706.680527165595,1498.64,0.705860602089221
50,1.0269886814042,0.706837508166843,26.2,52.4,"2015_nk_032","Nush",2015,0.705791032107875,1.04927387023604,-0.00128068181804664,397.184738514928,706.680527165595,1498.64,0.705860602089221
51,1.02146895112965,0.706536939525985,26.724,53.448,"2015_nk_032","Nush",2015,0.70578903433126,1.04787469566353,-0.00139917457250682,397.184738514928,706.680527165595,1498.64,0.705860602089221
52,1.02821061078305,0.705616107224894,27.248,54.496,"2015_nk_032","Nush",2015,0.705791298545888,1.04668114069422,-0.00119355496930873,397.184738514928,706.680527165595,1498.64,0.705860602089221
53,1.02929828110571,0.704372576782098,27.772,55.544,"2015_nk_032","Nush",2015,0.705776511923393,1.04510534751437,-0.0015757931798468,397.184738514928,706.680527165595,1498.64,0.705860602089221
54,1.01845205344538,0.706325500420111,28.296,56.592,"2015_nk_032","Nush",2015,0.705797407044951,1.04404033244361,-0.00106501507076007,397.184738514928,706.680527165595,1498.64,0.705860602089221
55,1.01969894153561,0.705142474970127,28.82,57.64,"2015_nk_032","Nush",2015,0.705795016249175,1.04305092808216,-0.000989404361456447,397.184738514928,706.680527165595,1498.64,0.705860602089221
56,1.0164667562321,0.704239826859167,29.344,58.688,"2015_nk_032","Nush",2015,0.705776512489655,1.04254777470175,-0.000503153380412513,397.184738514928,706.680527165595,1498.64,0.705860602089221
57,1.01523013855451,0.705238659009167,29.868,59.736,"2015_nk_032","Nush",2015,0.70577207682375,1.04127739042896,-0.00127038427278325,397.184738514928,706.680527165595,1498.64,0.705860602089221
58,1.02730116542369,0.706125793916209,30.392,60.784,"2015_nk_032","Nush",2015,0.705772399293005,1.03989576555069,-0.00138162487827009,397.184738514928,706.680527165595,1498.64,0.705860602089221
59,1.03729866247567,0.706001763117132,30.916,61.832,"2015_nk_032","Nush",2015,0.705768248121347,1.03879999300924,-0.00109577254144866,397.184738514928,706.680527165595,1498.64,0.705860602089221
60,1.03920708032075,0.705034287039035,31.44,62.88,"2015_nk_032","Nush",2015,0.705761212894823,1.03723428115904,-0.0015657118502066,397.184738514928,706.680527165595,1498.64,0.705860602089221
61,1.03969770171744,0.705539458668141,31.964,63.928,"2015_nk_032","Nush",2015,0.705769848764736,1.03557945446172,-0.00165482669731309,397.184738514928,706.680527165595,1498.64,0.705860602089221
62,1.02251034615398,0.706125765857443,32.488,64.976,"2015_nk_032","Nush",2015,0.705777078135477,1.03419633994617,-0.00138311451555584,397.184738514928,706.680527165595,1498.64,0.705860602089221
63,1.03719622978321,0.706324633677516,33.012,66.024,"2015_nk_032","Nush",2015,0.705778162585681,1.03288779283839,-0.0013085471077765,397.184738514928,706.680527165595,1498.64,0.705860602089221
64,1.03393534020623,0.70587292257963,33.536,67.072,"2015_nk_032","Nush",2015,0.705801962748244,1.03151563228722,-0.00137216055117229,397.184738514928,706.680527165595,1498.64,0.705860602089221
65,1.03762584430876,0.706412783439979,34.06,68.12,"2015_nk_032","Nush",2015,0.70583587271135,1.03001345217331,-0.00150218011391057,397.184738514928,706.680527165595,1498.64,0.705860602089221
66,1.0266210965508,0.70521723620113,34.584,69.168,"2015_nk_032","Nush",2015,0.705831905658524,1.02889821196394,-0.00111524020936971,397.184738514928,706.680527165595,1498.64,0.705860602089221
67,0.999335876599863,0.705861878270727,35.108,70.216,"2015_nk_032","Nush",2015,0.705844173669837,1.02771540461153,-0.00118280735241205,397.184738514928,706.680527165595,1498.64,0.705860602089221
68,1.02016158891464,0.706908178483256,35.632,71.264,"2015_nk_032","Nush",2015,0.705843429487787,1.02653048031046,-0.00118492430106398,397.184738514928,706.680527165595,1498.64,0.705860602089221
69,1.0047344952041,0.705596700043218,36.156,72.312,"2015_nk_032","Nush",2015,0.70583374447173,1.02538413177375,-0.00114634853671403,397.184738514928,706.680527165595,1498.64,0.705860602089221
70,1.01034397073186,0.706004689817415,36.68,73.36,"2015_nk_032","Nush",2015,0.70585454341287,1.02449785558635,-0.000886276187396451,397.184738514928,706.680527165595,1498.64,0.705860602089221
71,1.00408214332579,0.70545141056374,37.204,74.408,"2015_nk_032","Nush",2015,0.705844477676907,1.02365252121539,-0.000845334370966011,397.184738514928,706.680527165595,1498.64,0.705860602089221
72,1.02588465053662,0.704838228902183,37.728,75.456,"2015_nk_032","Nush",2015,0.705808818756793,1.02268133633877,-0.000971184876619624,397.184738514928,706.680527165595,1498.64,0.705860602089221
73,1.01324515438946,0.706227098560668,38.252,76.504,"2015_nk_032","Nush",2015,0.705836111329718,1.02202065383655,-0.000660682502217735,397.184738514928,706.680527165595,1498.64,0.705860602089221
74,1.05630218003322,0.706788461361507,38.776,77.552,"2015_nk_032","Nush",2015,0.705828175571152,1.0215458968472,-0.00047475698934818,397.184738514928,706.680527165595,1498.64,0.705860602089221
75,1.0170117174989,0.705195277187823,39.3,78.6,"2015_nk_032","Nush",2015,0.705815823642806,1.02063457063098,-0.000911326216217478,397.184738514928,706.680527165595,1498.64,0.705860602089221
76,1.02016660678451,0.706045044230142,39.824,79.648,"2015_nk_032","Nush",2015,0.705798145395143,1.01977782167539,-0.000856748955590847,397.184738514928,706.680527165595,1498.64,0.705860602089221
77,1.0370068918284,0.70661210116227,40.348,80.696,"2015_nk_032","Nush",2015,0.705818136679827,1.01917658358101,-0.000601238094377843,397.184738514928,706.680527165595,1498.64,0.705860602089221
78,1.06841300007049,0.706299034159156,40.872,81.744,"2015_nk_032","Nush",2015,0.705820260695456,1.0187509511446,-0.00042563243641025,397.184738514928,706.680527165595,1498.64,0.705860602089221
79,1.01519038449907,0.70609293271112,41.396,82.792,"2015_nk_032","Nush",2015,0.705829473636431,1.01779633731323,-0.000954613831376072,397.184738514928,706.680527165595,1498.64,0.705860602089221
80,1.038538503886,0.70583706279153,41.92,83.84,"2015_nk_032","Nush",2015,0.705817774240845,1.01695387346053,-0.000842463852702924,397.184738514928,706.680527165595,1498.64,0.705860602089221
81,1.03025715958266,0.705915921988311,42.444,84.888,"2015_nk_032","Nush",2015,0.705811162585113,1.0161326718973,-0.000821201563221408,397.184738514928,706.680527165595,1498.64,0.705860602089221
82,1.01912145911202,0.70548468713262,42.968,85.936,"2015_nk_032","Nush",2015,0.705813400560514,1.01582528728866,-0.000307384608639438,397.184738514928,706.680527165595,1498.64,0.705860602089221
83,1.00949815389375,0.705305679153294,43.492,86.984,"2015_nk_032","Nush",2015,0.70583678896854,1.01519766895822,-0.000627618330444335,397.184738514928,706.680527165595,1498.64,0.705860602089221
84,1.03186011373929,0.706324841932429,44.016,88.032,"2015_nk_032","Nush",2015,0.705815294758813,1.0145993043739,-0.000598364584317057,397.184738514928,706.680527165595,1498.64,0.705860602089221
85,1.02257496364772,0.705185307084664,44.54,89.08,"2015_nk_032","Nush",2015,0.705818109493356,1.01422823475652,-0.000371069617379316,397.184738514928,706.680527165595,1498.64,0.705860602089221
86,1.03174532670424,0.705662726061493,45.064,90.128,"2015_nk_032","Nush",2015,0.705832803937774,1.01361381406867,-0.00061442068785178,397.184738514928,706.680527165595,1498.64,0.705860602089221
87,1.01004839875167,0.70565604758202,45.588,91.176,"2015_nk_032","Nush",2015,0.705840816800923,1.01334439264623,-0.000269421422439242,397.184738514928,706.680527165595,1498.64,0.705860602089221
88,1.01145959162409,0.706376934000716,46.112,92.224,"2015_nk_032","Nush",2015,0.705850941776585,1.01246125541948,-0.000883137226755037,397.184738514928,706.680527165595,1498.64,0.705860602089221
89,1.02021033464461,0.70500727288057,46.636,93.272,"2015_nk_032","Nush",2015,0.705851452116802,1.01146802666695,-0.000993228752529829,397.184738514928,706.680527165595,1498.64,0.705860602089221
90,1.02379587878044,0.705864057629397,47.16,94.32,"2015_nk_032","Nush",2015,0.705863128692474,1.01007985463007,-0.00138817203687336,397.184738514928,706.680527165595,1498.64,0.705860602089221
