"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
133,69.692,0.709877014113125,0.193787996281753,"2015_yk_102b","Yukon",2015,139.384,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
134,70.216,0.711164710821439,0.370253907115408,"2015_yk_102b","Yukon",2015,140.432,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
135,70.74,0.711534271066782,0.368021940318238,"2015_yk_102b","Yukon",2015,141.48,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
136,71.264,0.710242431662459,0.287007100379464,"2015_yk_102b","Yukon",2015,142.528,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
137,71.788,0.713189343577183,0.210807992046386,"2015_yk_102b","Yukon",2015,143.576,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
138,72.312,0.709736073240877,0.211701091089101,"2015_yk_102b","Yukon",2015,144.624,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
139,72.836,0.710719015661054,0.239087982879217,"2015_yk_102b","Yukon",2015,145.672,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
140,73.36,0.712433948516977,0.230503026633353,"2015_yk_102b","Yukon",2015,146.72,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
141,73.884,0.711677411656889,0.236273557758057,"2015_yk_102b","Yukon",2015,147.768,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
142,74.408,0.712978254958174,0.224302666287124,"2015_yk_102b","Yukon",2015,148.816,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
143,74.932,0.709700700637868,0.261005277669744,"2015_yk_102b","Yukon",2015,149.864,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
144,75.456,0.711607767205138,0.272300506738415,"2015_yk_102b","Yukon",2015,150.912,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
145,75.98,0.710347407622257,0.27555723936021,"2015_yk_102b","Yukon",2015,151.96,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
146,76.504,0.710088372301989,0.295376174707287,"2015_yk_102b","Yukon",2015,153.008,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
147,77.028,0.70738944349612,0.293440437822041,"2015_yk_102b","Yukon",2015,154.056,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
148,77.552,0.712675882338801,0.30417503075408,"2015_yk_102b","Yukon",2015,155.104,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
149,78.076,0.711091706855162,0.313466422838783,"2015_yk_102b","Yukon",2015,156.152,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
150,78.6,0.70866697308259,0.329811489393071,"2015_yk_102b","Yukon",2015,157.2,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
151,79.124,0.710962772701867,0.364984276657738,"2015_yk_102b","Yukon",2015,158.248,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
152,79.648,0.710838584122163,0.389747495554313,"2015_yk_102b","Yukon",2015,159.296,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
153,80.172,0.71172063051416,0.392289945911861,"2015_yk_102b","Yukon",2015,160.344,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
154,80.696,0.711400499210804,0.441365153394908,"2015_yk_102b","Yukon",2015,161.392,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
155,81.22,0.710739183826622,0.423423868406566,"2015_yk_102b","Yukon",2015,162.44,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
156,81.744,0.71212182953782,0.412228239780898,"2015_yk_102b","Yukon",2015,163.488,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
157,82.268,0.711873445222677,0.427639421554279,"2015_yk_102b","Yukon",2015,164.536,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
158,82.792,0.713733825173859,0.449757562799659,"2015_yk_102b","Yukon",2015,165.584,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
159,83.316,0.711172632303768,0.444989297310359,"2015_yk_102b","Yukon",2015,166.632,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
160,83.84,0.711211935936738,0.412875228475203,"2015_yk_102b","Yukon",2015,167.68,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
161,84.364,0.70968909535244,0.429389126477482,"2015_yk_102b","Yukon",2015,168.728,NA,NA,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
162,84.888,0.714161941977451,0.434456902091711,"2015_yk_102b","Yukon",2015,169.776,0.711089504059438,0.457086339123924,NA,317.109521585573,418.377077350927,835.256,0.711366397361594
163,85.412,0.708853756941024,0.446964911001748,"2015_yk_102b","Yukon",2015,170.824,0.711118215524264,0.465185369612208,0.00809903048828403,317.109521585573,418.377077350927,835.256,0.711366397361594
164,85.936,0.711762836273234,0.447156715003558,"2015_yk_102b","Yukon",2015,171.872,0.711099456435124,0.470291844935354,0.00510647532314579,317.109521585573,418.377077350927,835.256,0.711366397361594
165,86.46,0.708661582048732,0.467575629003744,"2015_yk_102b","Yukon",2015,172.92,0.71108079660954,0.475567105642938,0.00527526070758383,317.109521585573,418.377077350927,835.256,0.711366397361594
166,86.984,0.710768599319683,0.492526722368947,"2015_yk_102b","Yukon",2015,173.968,0.71111471898473,0.482199546829102,0.00663244118616441,317.109521585573,418.377077350927,835.256,0.711366397361594
167,87.508,0.710769549287234,0.500126988908891,"2015_yk_102b","Yukon",2015,175.016,0.7111201433251,0.489946166902516,0.0077466200734142,317.109521585573,418.377077350927,835.256,0.711366397361594
168,88.032,0.710879071648966,0.518340578558635,"2015_yk_102b","Yukon",2015,176.064,0.71114615810608,0.497732642733242,0.00778647583072628,317.109521585573,418.377077350927,835.256,0.711366397361594
169,88.556,0.712271650226464,0.556820811412022,"2015_yk_102b","Yukon",2015,177.112,0.711138273724112,0.505367766927873,0.00763512419463086,317.109521585573,418.377077350927,835.256,0.711366397361594
170,89.08,0.71252014001497,0.543777315917631,"2015_yk_102b","Yukon",2015,178.16,0.711104233732161,0.51306517087686,0.00769740394898655,317.109521585573,418.377077350927,835.256,0.711366397361594
171,89.604,0.710297743336415,0.545952964890317,"2015_yk_102b","Yukon",2015,179.208,0.711107214287966,0.520627930731862,0.00756275985500177,317.109521585573,418.377077350927,835.256,0.711366397361594
172,90.128,0.711233928019262,0.542294961248062,"2015_yk_102b","Yukon",2015,180.256,0.711039418593876,0.528531047727791,0.00790311699592894,317.109521585573,418.377077350927,835.256,0.711366397361594
173,90.652,0.711645684990147,0.556041537646373,"2015_yk_102b","Yukon",2015,181.304,0.711044579632361,0.535680506104237,0.0071494583764462,317.109521585573,418.377077350927,835.256,0.711366397361594
174,91.176,0.712823073169155,0.560230517404778,"2015_yk_102b","Yukon",2015,182.352,0.711054566664187,0.542411697395715,0.0067311912914787,317.109521585573,418.377077350927,835.256,0.711366397361594
175,91.7,0.710934017426669,0.535937036796347,"2015_yk_102b","Yukon",2015,183.4,0.711070170050825,0.549062280862077,0.0066505834663616,317.109521585573,418.377077350927,835.256,0.711366397361594
176,92.224,0.711239696292621,0.558246318932709,"2015_yk_102b","Yukon",2015,184.448,0.711075354169523,0.555668541867159,0.00660626100508144,317.109521585573,418.377077350927,835.256,0.711366397361594
177,92.748,0.710952790950812,0.602555897795389,"2015_yk_102b","Yukon",2015,185.496,0.711136101425061,0.562442449638103,0.00677390777094444,317.109521585573,418.377077350927,835.256,0.711366397361594
178,93.272,0.711929547701828,0.60604130549447,"2015_yk_102b","Yukon",2015,186.544,0.71108691621233,0.568884008121811,0.00644155848370787,317.109521585573,418.377077350927,835.256,0.711366397361594
179,93.796,0.710637959000151,0.606389635608183,"2015_yk_102b","Yukon",2015,187.592,0.711094547293606,0.575077588206461,0.00619358008465021,317.109521585573,418.377077350927,835.256,0.711366397361594
180,94.32,0.709260734922754,0.634296015564703,"2015_yk_102b","Yukon",2015,188.64,0.711118051740764,0.580988956802821,0.00591136859636021,317.109521585573,418.377077350927,835.256,0.711366397361594
181,94.844,0.711544715712513,0.641114281735777,"2015_yk_102b","Yukon",2015,189.688,0.711153055117598,0.586211927704698,0.00522297090187662,317.109521585573,418.377077350927,835.256,0.711366397361594
182,95.368,0.71000353918474,0.611983695830985,"2015_yk_102b","Yukon",2015,190.736,0.711167107360483,0.591001983984119,0.00479005627942131,317.109521585573,418.377077350927,835.256,0.711366397361594
183,95.892,0.712836307924069,0.618474392468816,"2015_yk_102b","Yukon",2015,191.784,0.711160173668309,0.595931818868217,0.0049298348840976,317.109521585573,418.377077350927,835.256,0.711366397361594
184,96.416,0.71078420908368,0.648842640091131,"2015_yk_102b","Yukon",2015,192.832,0.711156271425408,0.600305847384209,0.00437402851599245,317.109521585573,418.377077350927,835.256,0.711366397361594
185,96.94,0.711598199491965,0.644615211100885,"2015_yk_102b","Yukon",2015,193.88,0.711172346083545,0.60492336919328,0.00461752180907105,317.109521585573,418.377077350927,835.256,0.711366397361594
186,97.464,0.711678649462387,0.642369403902571,"2015_yk_102b","Yukon",2015,194.928,0.711149854766354,0.609715685816801,0.00479231662352109,317.109521585573,418.377077350927,835.256,0.711366397361594
187,97.988,0.710207363492279,0.64301725783317,"2015_yk_102b","Yukon",2015,195.976,0.71113020981262,0.614172997542374,0.00445731172557284,317.109521585573,418.377077350927,835.256,0.711366397361594
188,98.512,0.711117643948579,0.656176240655284,"2015_yk_102b","Yukon",2015,197.024,0.711073054295946,0.618648647592903,0.00447565005052886,317.109521585573,418.377077350927,835.256,0.711366397361594
189,99.036,0.711025287577794,0.639619041028099,"2015_yk_102b","Yukon",2015,198.072,0.711091127604061,0.623340398568801,0.00469175097589825,317.109521585573,418.377077350927,835.256,0.711366397361594
190,99.56,0.710631764673761,0.656384850143664,"2015_yk_102b","Yukon",2015,199.12,0.711084846727783,0.62843056597845,0.00509016740964818,317.109521585573,418.377077350927,835.256,0.711366397361594
191,100.084,0.711336685889589,0.668241992444762,"2015_yk_102b","Yukon",2015,200.168,0.711122772970261,0.633364466142586,0.00493390016413686,317.109521585573,418.377077350927,835.256,0.711366397361594
192,100.608,0.710416410859574,0.693039118157072,"2015_yk_102b","Yukon",2015,201.216,0.71106479764245,0.638411082957141,0.00504661681455454,317.109521585573,418.377077350927,835.256,0.711366397361594
193,101.132,0.711599702002649,0.679729825578795,"2015_yk_102b","Yukon",2015,202.264,0.711083375983036,0.643079223862379,0.00466814090523804,317.109521585573,418.377077350927,835.256,0.711366397361594
194,101.656,0.710039165473074,0.676642426504154,"2015_yk_102b","Yukon",2015,203.312,0.711067387355248,0.647773906208036,0.00469468234565684,317.109521585573,418.377077350927,835.256,0.711366397361594
195,102.18,0.710414681531714,0.684537582773268,"2015_yk_102b","Yukon",2015,204.36,0.711120631658901,0.652173380004591,0.00439947379655492,317.109521585573,418.377077350927,835.256,0.711366397361594
196,102.704,0.712277774173854,0.68495357154933,"2015_yk_102b","Yukon",2015,205.408,0.711146039062297,0.655926189229304,0.00375280922471366,317.109521585573,418.377077350927,835.256,0.711366397361594
197,103.228,0.713514803999398,0.675605196451235,"2015_yk_102b","Yukon",2015,206.456,0.711139550410584,0.659246679706346,0.00332049047704153,317.109521585573,418.377077350927,835.256,0.711366397361594
198,103.752,0.711296960099674,0.678889640932678,"2015_yk_102b","Yukon",2015,207.504,0.711154024730916,0.662217679632756,0.00297099992641026,317.109521585573,418.377077350927,835.256,0.711366397361594
199,104.276,0.710245952742963,0.697195434557067,"2015_yk_102b","Yukon",2015,208.552,0.711113118197203,0.664769363147943,0.00255168351518698,317.109521585573,418.377077350927,835.256,0.711366397361594
200,104.8,0.710391548999941,0.692347263572545,"2015_yk_102b","Yukon",2015,209.6,0.711100454062867,0.667590114635723,0.00282075148777983,317.109521585573,418.377077350927,835.256,0.711366397361594
201,105.324,0.711856245005188,0.690039149058167,"2015_yk_102b","Yukon",2015,210.648,0.711106052041046,0.670417188661826,0.0028270740261026,317.109521585573,418.377077350927,835.256,0.711366397361594
202,105.848,0.708910513312758,0.698489686042863,"2015_yk_102b","Yukon",2015,211.696,0.711091014244447,0.673540550289996,0.00312336162817073,317.109521585573,418.377077350927,835.256,0.711366397361594
203,106.372,0.71001036294698,0.689972780256511,"2015_yk_102b","Yukon",2015,212.744,0.711074520222579,0.676587010344626,0.00304646005462972,317.109521585573,418.377077350927,835.256,0.711366397361594
204,106.896,0.712206989114674,0.676171984227138,"2015_yk_102b","Yukon",2015,213.792,0.711017256841782,0.679393767387668,0.00280675704304167,317.109521585573,418.377077350927,835.256,0.711366397361594
205,107.42,0.711283610820553,0.674592247341907,"2015_yk_102b","Yukon",2015,214.84,0.711011523357698,0.682599502580034,0.00320573519236655,317.109521585573,418.377077350927,835.256,0.711366397361594
206,107.944,0.710399419423896,0.691751835012175,"2015_yk_102b","Yukon",2015,215.888,0.71099551241694,0.685508548939753,0.00290904635971923,317.109521585573,418.377077350927,835.256,0.711366397361594
207,108.468,0.711034278828394,0.699874904078707,"2015_yk_102b","Yukon",2015,216.936,0.711015779626624,0.687766374463455,0.00225782552370202,317.109521585573,418.377077350927,835.256,0.711366397361594
208,108.992,0.709724769574899,0.69066853977655,"2015_yk_102b","Yukon",2015,217.984,0.7110077783274,0.689802869038368,0.00203649457491284,317.109521585573,418.377077350927,835.256,0.711366397361594
209,109.516,0.711549571731762,0.685081227917798,"2015_yk_102b","Yukon",2015,219.032,0.711017426513832,0.69177117067268,0.00196830163431194,317.109521585573,418.377077350927,835.256,0.711366397361594
210,110.04,0.71007723991206,0.684493605174687,"2015_yk_102b","Yukon",2015,220.08,0.711038532772086,0.693436895890539,0.00166572521785913,317.109521585573,418.377077350927,835.256,0.711366397361594
211,110.564,0.713062975311911,0.678362530770336,"2015_yk_102b","Yukon",2015,221.128,0.711025047349283,0.694924006838843,0.00148711094830334,317.109521585573,418.377077350927,835.256,0.711366397361594
212,111.088,0.711681718695284,0.677150872319587,"2015_yk_102b","Yukon",2015,222.176,0.711059954693816,0.696884868948567,0.0019608621097239,317.109521585573,418.377077350927,835.256,0.711366397361594
213,111.612,0.711304608983702,0.688080038957719,"2015_yk_102b","Yukon",2015,223.224,0.711025803557765,0.698712656616543,0.00182778766797642,317.109521585573,418.377077350927,835.256,0.711366397361594
214,112.136,0.711166364636752,0.703806864354448,"2015_yk_102b","Yukon",2015,224.272,0.711028576232487,0.700310645302308,0.00159798868576488,317.109521585573,418.377077350927,835.256,0.711366397361594
215,112.66,0.711703663314839,0.700475176950834,"2015_yk_102b","Yukon",2015,225.32,0.711021504602579,0.701716473737323,0.00140582843501491,317.109521585573,418.377077350927,835.256,0.711366397361594
216,113.184,0.71077235050632,0.699767237192158,"2015_yk_102b","Yukon",2015,226.368,0.711025228581285,0.703203500959563,0.00148702722224048,317.109521585573,418.377077350927,835.256,0.711366397361594
217,113.708,0.710694747998665,0.69507812508865,"2015_yk_102b","Yukon",2015,227.416,0.71104848416815,0.704583083941691,0.00137958298212781,317.109521585573,418.377077350927,835.256,0.711366397361594
218,114.232,0.710304494173388,0.71829656583139,"2015_yk_102b","Yukon",2015,228.464,0.71104400953162,0.70566102104478,0.00107793710308934,317.109521585573,418.377077350927,835.256,0.711366397361594
219,114.756,0.712257030790718,0.726494355864248,"2015_yk_102b","Yukon",2015,229.512,0.711035462171657,0.706883852584108,0.0012228315393279,317.109521585573,418.377077350927,835.256,0.711366397361594
220,115.28,0.710835083360042,0.718285273054096,"2015_yk_102b","Yukon",2015,230.56,0.711037795909105,0.708187239653509,0.0013033870694007,317.109521585573,418.377077350927,835.256,0.711366397361594
221,115.804,0.711964669901102,0.725423136325695,"2015_yk_102b","Yukon",2015,231.608,0.71105295008469,0.70927636260001,0.00108912294650088,317.109521585573,418.377077350927,835.256,0.711366397361594
222,116.328,0.710683422308771,0.73725391096498,"2015_yk_102b","Yukon",2015,232.656,0.711055752857401,0.710129334342684,0.000852971742674402,317.109521585573,418.377077350927,835.256,0.711366397361594
223,116.852,0.709968457376198,0.727053365316028,"2015_yk_102b","Yukon",2015,233.704,0.711062892573421,0.710883925754278,0.000754591411593619,317.109521585573,418.377077350927,835.256,0.711366397361594
224,117.376,0.710803518605995,0.728837655742972,"2015_yk_102b","Yukon",2015,234.752,0.711066420488326,0.711576058891359,0.000692133137081052,317.109521585573,418.377077350927,835.256,0.711366397361594
225,117.9,0.711856240267865,0.731544056797041,"2015_yk_102b","Yukon",2015,235.8,0.711091837999476,0.712298122672455,0.000722063781096183,317.109521585573,418.377077350927,835.256,0.711366397361594
226,118.424,0.712293043523485,0.717695275851762,"2015_yk_102b","Yukon",2015,236.848,0.71110219942282,0.712969623754346,0.000671501081891179,317.109521585573,418.377077350927,835.256,0.711366397361594
227,118.948,0.71038023018445,0.699356417531388,"2015_yk_102b","Yukon",2015,237.896,0.711100260809348,0.71383041351668,0.000860789762333503,317.109521585573,418.377077350927,835.256,0.711366397361594
228,119.472,0.711747530868868,0.696600574143252,"2015_yk_102b","Yukon",2015,238.944,0.711109798688294,0.714631552359117,0.000801138842437377,317.109521585573,418.377077350927,835.256,0.711366397361594
