"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
77,40.348,0.711142358616653,0.211155363267152,80.696,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
78,40.872,0.713294511671095,0.239668343960828,81.744,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
79,41.396,0.715623139907566,0.225409729526086,82.792,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
80,41.92,0.706231984735988,0.230904864468336,83.84,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
81,42.444,0.710394177711656,0.297882573100677,84.888,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
82,42.968,0.713867487454619,0.218622674191079,85.936,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
83,43.492,0.715535589906806,0.219567453587026,86.984,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
84,44.016,0.71003747675745,0.224078233028486,88.032,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
85,44.54,0.717933541658363,0.228513249137773,89.08,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
86,45.064,0.71282020578784,0.228263955017794,90.128,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
87,45.588,0.70920728251235,0.225369407204494,91.176,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
88,46.112,0.717059866137846,0.228670242867654,92.224,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
89,46.636,0.717597462991694,0.233340891201225,93.272,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
90,47.16,0.709896738892559,0.237408884097184,94.32,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
91,47.684,0.717116068284686,0.245933724107574,95.368,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
92,48.208,0.711323742427647,0.249981697966659,96.416,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
93,48.732,0.710952095689732,0.256934848536988,97.464,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
94,49.256,0.711985905384494,0.252893676215541,98.512,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
95,49.78,0.710119947738766,0.25736871897111,99.56,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
96,50.304,0.711341830301475,0.251495573301957,100.608,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
97,50.828,0.712228165537268,0.25870964061184,101.656,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
98,51.352,0.713039407200471,0.254747964286033,102.704,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
99,51.876,0.707254405398297,0.256132282621717,103.752,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
100,52.4,0.714064469027782,0.257589998594152,104.8,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
101,52.924,0.712039810723426,0.26042183925822,105.848,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
102,53.448,0.717828763367963,0.258662765684969,106.896,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
103,53.972,0.715372271382236,0.244719024677204,107.944,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
104,54.496,0.714647075831339,0.233208896707491,108.992,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
105,55.02,0.711499595273623,0.218444747554641,110.04,"2019_yk_490a","Yukon",2019,NA,NA,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
106,55.544,0.711932656950398,0.216899243866502,111.088,"2019_yk_490a","Yukon",2019,0.712685400362662,0.233494991148228,NA,218.960621888591,420.456744505035,1468.248,0.713563280323613
107,56.068,0.707678675508011,0.220796804496434,112.136,"2019_yk_490a","Yukon",2019,0.71272627153827,0.233070101340451,-0.000424889807777606,218.960621888591,420.456744505035,1468.248,0.713563280323613
108,56.592,0.715462186136629,0.225716543529182,113.184,"2019_yk_490a","Yukon",2019,0.712700045252985,0.232312320169363,-0.00075778117108774,218.960621888591,420.456744505035,1468.248,0.713563280323613
109,57.116,0.712816361224777,0.223896832807275,114.232,"2019_yk_490a","Yukon",2019,0.712598358684598,0.23187250232933,-0.000439817840032719,218.960621888591,420.456744505035,1468.248,0.713563280323613
110,57.64,0.709822379594657,0.226015795447131,115.28,"2019_yk_490a","Yukon",2019,0.712809905130064,0.231515548898674,-0.000356953430656726,218.960621888591,420.456744505035,1468.248,0.713563280323613
111,58.164,0.714031807478829,0.226329371673551,116.328,"2019_yk_490a","Yukon",2019,0.712754202306112,0.230141438948328,-0.00137410995034515,218.960621888591,420.456744505035,1468.248,0.713563280323613
112,58.688,0.711894475185431,0.231859251264335,117.376,"2019_yk_490a","Yukon",2019,0.712752629310697,0.230174998843236,3.35598949076921e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
113,59.212,0.715670192866305,0.240714355835644,118.424,"2019_yk_490a","Yukon",2019,0.712669319143747,0.230309805712255,0.000134806869018622,218.960621888591,420.456744505035,1468.248,0.713563280323613
114,59.736,0.714060162192669,0.244897980819156,119.472,"2019_yk_490a","Yukon",2019,0.712758965496574,0.230464342069392,0.000154536357136859,218.960621888591,420.456744505035,1468.248,0.713563280323613
115,60.26,0.71028063786243,0.2478254714658,120.52,"2019_yk_490a","Yukon",2019,0.712694432434024,0.230480170232188,1.5828162796383e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
116,60.784,0.716503976741297,0.245589345289889,121.568,"2019_yk_490a","Yukon",2019,0.712646602461429,0.23046219816657,-1.79720656184601e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
117,61.308,0.707831485199845,0.243625436418523,122.616,"2019_yk_490a","Yukon",2019,0.712765246133073,0.230436029542425,-2.61686241443959e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
118,61.832,0.715464144272328,0.241655809547626,123.664,"2019_yk_490a","Yukon",2019,0.712739710050557,0.230443397485309,7.36794288419551e-06,218.960621888591,420.456744505035,1468.248,0.713563280323613
119,62.356,0.712313580878927,0.240492781144905,124.712,"2019_yk_490a","Yukon",2019,0.712649394565934,0.230328332538829,-0.000115064946480337,218.960621888591,420.456744505035,1468.248,0.713563280323613
120,62.88,0.713713144680906,0.245814483567141,125.76,"2019_yk_490a","Yukon",2019,0.712653649334562,0.230206989666017,-0.000121342872811625,218.960621888591,420.456744505035,1468.248,0.713563280323613
121,63.404,0.712742688741216,0.249967030224814,126.808,"2019_yk_490a","Yukon",2019,0.712621890515154,0.229875876817717,-0.000331112848300175,218.960621888591,420.456744505035,1468.248,0.713563280323613
122,63.928,0.714918409244847,0.251979816693883,127.856,"2019_yk_490a","Yukon",2019,0.712619455654576,0.229453114184344,-0.000422762633373014,218.960621888591,420.456744505035,1468.248,0.713563280323613
123,64.452,0.712032425234508,0.251695804955816,128.904,"2019_yk_490a","Yukon",2019,0.71260945150622,0.228860438219575,-0.000592675964768835,218.960621888591,420.456744505035,1468.248,0.713563280323613
124,64.976,0.718045210471351,0.240965438601079,129.952,"2019_yk_490a","Yukon",2019,0.712614424771229,0.228353352866264,-0.000507085353311287,218.960621888591,420.456744505035,1468.248,0.713563280323613
125,65.5,0.712874093974084,0.235179068604756,131,"2019_yk_490a","Yukon",2019,0.712587953980746,0.227694995467605,-0.000658357398659215,218.960621888591,420.456744505035,1468.248,0.713563280323613
126,66.024,0.713701332140584,0.23314092169442,132.048,"2019_yk_490a","Yukon",2019,0.7126954642698,0.227172012608342,-0.000522982859262722,218.960621888591,420.456744505035,1468.248,0.713563280323613
127,66.548,0.707026807235651,0.225808287941803,133.096,"2019_yk_490a","Yukon",2019,0.712672617752579,0.226608384866571,-0.000563627741770933,218.960621888591,420.456744505035,1468.248,0.713563280323613
128,67.072,0.714091031721956,0.224484118282518,134.144,"2019_yk_490a","Yukon",2019,0.712626682832539,0.226122287199234,-0.000486097667336732,218.960621888591,420.456744505035,1468.248,0.713563280323613
129,67.596,0.71461956454882,0.2153616823544,135.192,"2019_yk_490a","Yukon",2019,0.712762234509707,0.225648525340673,-0.000473761858561489,218.960621888591,420.456744505035,1468.248,0.713563280323613
130,68.12,0.710618276366768,0.21029567291497,136.24,"2019_yk_490a","Yukon",2019,0.712724623211741,0.225186383376057,-0.000462141964615498,218.960621888591,420.456744505035,1468.248,0.713563280323613
131,68.644,0.710486959157703,0.203902852949717,137.288,"2019_yk_490a","Yukon",2019,0.712651456578849,0.224695733837653,-0.000490649538404025,218.960621888591,420.456744505035,1468.248,0.713563280323613
132,69.168,0.712585949415071,0.204501551324642,138.336,"2019_yk_490a","Yukon",2019,0.712630828807316,0.224222396810696,-0.000473337026957621,218.960621888591,420.456744505035,1468.248,0.713563280323613
133,69.692,0.707956476794196,0.192864524057162,139.384,"2019_yk_490a","Yukon",2019,0.712648375351774,0.223959187963417,-0.000263208847278762,218.960621888591,420.456744505035,1468.248,0.713563280323613
134,70.216,0.715491954041153,0.183176567115082,140.432,"2019_yk_490a","Yukon",2019,0.712593338605684,0.22383470645455,-0.000124481508866847,218.960621888591,420.456744505035,1468.248,0.713563280323613
135,70.74,0.713156990762035,0.179474719087399,141.48,"2019_yk_490a","Yukon",2019,0.712649972190983,0.223921532482373,8.68260278227562e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
136,71.264,0.709844606824669,0.178670641166255,142.528,"2019_yk_490a","Yukon",2019,0.712630535915692,0.224011155503403,8.96230210305216e-05,218.960621888591,420.456744505035,1468.248,0.713563280323613
