"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
171,89.604,0.703177308706536,0.210108264765784,179.208,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
172,90.128,0.706728061097558,0.243471418741098,180.256,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
173,90.652,0.710644049361006,0.284451729217352,181.304,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
174,91.176,0.705707629399844,0.322930035039753,182.352,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
175,91.7,0.707467199618521,0.345400527167155,183.4,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
176,92.224,0.707709010920862,0.358408043248096,184.448,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
177,92.748,0.705417021796247,0.363195959116496,185.496,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
178,93.272,0.710105649469639,0.36218093558457,186.544,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
179,93.796,0.710314042205087,0.366163848325666,187.592,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
180,94.32,0.705442903057076,0.36742019941978,188.64,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
181,94.844,0.707955312940414,0.371394424365879,189.688,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
182,95.368,0.708103347695792,0.379071371787959,190.736,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
183,95.892,0.707857408359817,0.383666450897962,191.784,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
184,96.416,0.70786340192785,0.392755380850026,192.832,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
185,96.94,0.706769806467983,0.389634483513385,193.88,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
186,97.464,0.708372047933736,0.390381794052581,194.928,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
187,97.988,0.707380845715371,0.392348619321212,195.976,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
188,98.512,0.706708978679393,0.387648003769111,197.024,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
189,99.036,0.707429323604581,0.388653430148981,198.072,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
190,99.56,0.708973995775738,0.396471036606751,199.12,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
191,100.084,0.704278682933181,0.405434719215679,200.168,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
192,100.608,0.707870183999216,0.412255914299071,201.216,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
193,101.132,0.706579386770671,0.419502675273582,202.264,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
194,101.656,0.707149339019733,0.424272924440552,203.312,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
195,102.18,0.705239939071586,0.42411274643643,204.36,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
196,102.704,0.709169703921605,0.429853324593686,205.408,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
197,103.228,0.709132081704674,0.435371905922636,206.456,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
198,103.752,0.705627331420312,0.439135949270911,207.504,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
199,104.276,0.708263725756142,0.440512521186639,208.552,"2021_kk_180_r1","Kusko",2021,NA,NA,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
200,104.8,0.708389679393097,0.450256513588574,209.6,"2021_kk_180_r1","Kusko",2021,0.707430306908089,0.422903942507669,NA,569.677179956227,783.741802322728,1285.896,0.707316133352868
201,105.324,0.708194446611006,0.452565714051263,210.648,"2021_kk_180_r1","Kusko",2021,0.707471006763844,0.426977767253209,0.00407382474554036,569.677179956227,783.741802322728,1285.896,0.707316133352868
202,105.848,0.709175143441972,0.453580137801494,211.696,"2021_kk_180_r1","Kusko",2021,0.707511413043328,0.430431394007692,0.00345362675448274,569.677179956227,783.741802322728,1285.896,0.707316133352868
203,106.372,0.706273585810609,0.45372562312809,212.744,"2021_kk_180_r1","Kusko",2021,0.707445734863222,0.433410249268026,0.00297885526033409,569.677179956227,783.741802322728,1285.896,0.707316133352868
204,106.896,0.707193434814609,0.45140614319311,213.792,"2021_kk_180_r1","Kusko",2021,0.707464812866411,0.435904342104661,0.00249409283663499,569.677179956227,783.741802322728,1285.896,0.707316133352868
205,107.42,0.708048360932403,0.461540339913798,214.84,"2021_kk_180_r1","Kusko",2021,0.707455945217814,0.438074369698015,0.0021700275933535,569.677179956227,783.741802322728,1285.896,0.707316133352868
206,107.944,0.70910234347301,0.4574178715902,215.888,"2021_kk_180_r1","Kusko",2021,0.707442538741213,0.439995398756946,0.00192102905893182,569.677179956227,783.741802322728,1285.896,0.707316133352868
207,108.468,0.707765618825074,0.461474070278798,216.936,"2021_kk_180_r1","Kusko",2021,0.7074843732625,0.441861123516261,0.00186572475931462,569.677179956227,783.741802322728,1285.896,0.707316133352868
208,108.992,0.708058068478241,0.471299604807518,217.984,"2021_kk_180_r1","Kusko",2021,0.707387258411128,0.44382823098683,0.00196710747056877,569.677179956227,783.741802322728,1285.896,0.707316133352868
209,109.516,0.705838929641845,0.460584010749229,219.032,"2021_kk_180_r1","Kusko",2021,0.707314228868262,0.445582436670146,0.00175420568331658,569.677179956227,783.741802322728,1285.896,0.707316133352868
210,110.04,0.7079902039641,0.466220309132306,220.08,"2021_kk_180_r1","Kusko",2021,0.707300417406841,0.4471904347067,0.00160799803655398,569.677179956227,783.741802322728,1285.896,0.707316133352868
211,110.564,0.709497854138885,0.465566506526216,221.128,"2021_kk_180_r1","Kusko",2021,0.707259815344541,0.448745488452127,0.00155505374542669,569.677179956227,783.741802322728,1285.896,0.707316133352868
212,111.088,0.707987587213373,0.476055112497251,222.176,"2021_kk_180_r1","Kusko",2021,0.707259762889393,0.450307181511988,0.0015616930598612,569.677179956227,783.741802322728,1285.896,0.707316133352868
213,111.612,0.70987616877316,0.481490158051367,223.224,"2021_kk_180_r1","Kusko",2021,0.707240321067946,0.451927671288858,0.00162048977687007,569.677179956227,783.741802322728,1285.896,0.707316133352868
214,112.136,0.704444113256251,0.482286076275498,224.272,"2021_kk_180_r1","Kusko",2021,0.707221003805662,0.453357570213428,0.00142989892457002,569.677179956227,783.741802322728,1285.896,0.707316133352868
215,112.66,0.704987266780039,0.476682972759318,225.32,"2021_kk_180_r1","Kusko",2021,0.707262398914166,0.454747762379281,0.00139019216585279,569.677179956227,783.741802322728,1285.896,0.707316133352868
216,113.184,0.708792626342732,0.480694851743393,226.368,"2021_kk_180_r1","Kusko",2021,0.707254238564845,0.456196364609561,0.00144860223027948,569.677179956227,783.741802322728,1285.896,0.707316133352868
217,113.708,0.707830320511332,0.476939436104197,227.416,"2021_kk_180_r1","Kusko",2021,0.707231700628283,0.457811666319561,0.00161530171000024,569.677179956227,783.741802322728,1285.896,0.707316133352868
218,114.232,0.707858049610828,0.4756561850911,228.464,"2021_kk_180_r1","Kusko",2021,0.707228195318807,0.459449710294565,0.00163804397500439,569.677179956227,783.741802322728,1285.896,0.707316133352868
219,114.756,0.708545703051928,0.47499012622198,229.512,"2021_kk_180_r1","Kusko",2021,0.707281123884205,0.461066414716817,0.00161670442225176,569.677179956227,783.741802322728,1285.896,0.707316133352868
220,115.28,0.706528397378442,0.471472435052366,230.56,"2021_kk_180_r1","Kusko",2021,0.707266721600024,0.462632031319382,0.00156561660256499,569.677179956227,783.741802322728,1285.896,0.707316133352868
221,115.804,0.706719682116802,0.47755216756087,231.608,"2021_kk_180_r1","Kusko",2021,0.707271068874012,0.464066898678038,0.00143486735865617,569.677179956227,783.741802322728,1285.896,0.707316133352868
222,116.328,0.706670962584904,0.473248719801134,232.656,"2021_kk_180_r1","Kusko",2021,0.707269975399032,0.465368715674455,0.00130181699641657,569.677179956227,783.741802322728,1285.896,0.707316133352868
