"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
22,0.714652249352722,0.705283983597635,11.528,23.056,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
23,0.787311402027803,0.704932424572338,12.052,24.104,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
24,0.798409036447588,0.705400975967219,12.576,25.152,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
25,0.784946559637787,0.705641779483568,13.1,26.2,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
26,0.761306029629431,0.705095420995909,13.624,27.248,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
27,0.755487871775865,0.70540171436218,14.148,28.296,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
28,0.769076637621531,0.705220084375936,14.672,29.344,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
29,0.752132867027205,0.705837680384526,15.196,30.392,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
30,0.730940907026054,0.703535193723319,15.72,31.44,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
31,0.714708654721402,0.704317169496998,16.244,32.488,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
32,0.706102121252805,0.705302903109217,16.768,33.536,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
33,0.720990719856484,0.70377039075699,17.292,34.584,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
34,0.709332299912005,0.704590248346445,17.816,35.632,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
35,0.732051132849995,0.704054949458424,18.34,36.68,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
36,0.714601003086666,0.704938022574579,18.864,37.728,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
37,0.723769122005534,0.7051587354742,19.388,38.776,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
38,0.738375117903766,0.703893379171348,19.912,39.824,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
39,0.736075826654047,0.702357447934934,20.436,40.872,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
40,0.713120535065968,0.70518987047693,20.96,41.92,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
41,0.730151726682422,0.703897097419064,21.484,42.968,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
42,0.753846038983642,0.705067924439861,22.008,44.016,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
43,0.763663055728745,0.706004541777002,22.532,45.064,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
44,0.702423368650156,0.704731867187406,23.056,46.112,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
45,0.697613669261068,0.704922380723375,23.58,47.16,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
46,0.736213830008144,0.70589685268754,24.104,48.208,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
47,0.7482400033176,0.703782455439508,24.628,49.256,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
48,0.693134649210581,0.704156263302854,25.152,50.304,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
49,0.648516814837078,0.704271901097406,25.676,51.352,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
50,0.654001298908821,0.703790522023354,26.2,52.4,"2015_nk_125","Nush",2015,NA,NA,NA,172.841052568711,398.082514635162,849.928,0.704876521760355
