"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
227,118.948,0.711536394118926,0.13380333072061,237.896,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
228,119.472,0.703214616828792,0.181129269172314,238.944,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
229,119.996,0.709106262710693,0.209122144425476,239.992,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
230,120.52,0.708862612370662,0.224716095467291,241.04,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
231,121.044,0.710652952554091,0.239539695909175,242.088,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
232,121.568,0.704769580829127,0.247891826672095,243.136,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
233,122.092,0.710207235471896,0.262069974601852,244.184,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
234,122.616,0.713087094501592,0.273725682110003,245.232,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
235,123.14,0.70645762856732,0.290671348327682,246.28,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
236,123.664,0.710087831286771,0.300885097093726,247.328,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
237,124.188,0.708339562551144,0.319055066336076,248.376,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
238,124.712,0.709075548118453,0.329549028782006,249.424,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
239,125.236,0.70982717799169,0.344417766349738,250.472,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
240,125.76,0.707494565536385,0.347332450084874,251.52,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
241,126.284,0.707579212516406,0.352737747876112,252.568,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
242,126.808,0.710493933904403,0.356837601902699,253.616,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
243,127.332,0.708922391839545,0.362374827963543,254.664,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
244,127.856,0.705415725217817,0.372692289377792,255.712,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
245,128.38,0.709464560371774,0.375101658569109,256.76,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
246,128.904,0.709213907086142,0.377543754652431,257.808,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
247,129.428,0.707202769990982,0.38414445264494,258.856,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
248,129.952,0.710054535595453,0.38319719696664,259.904,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
249,130.476,0.709014571248178,0.387187480545375,260.952,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
250,131,0.706751321478423,0.388932077367003,262,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
251,131.524,0.709226915297017,0.39120477966809,263.048,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
252,132.048,0.709332192725877,0.386822844885434,264.096,"2020_kk_068_redo","Kusko",2020,NA,NA,NA,728.540999271697,1278.90640923103,1968.144,0.709116583573666
