"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
178,93.272,0.715354087798298,0.249340983020295,186.544,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
179,93.796,0.710219620107143,0.328635302582996,187.592,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
180,94.32,0.710096841689782,0.376235436911053,188.64,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
181,94.844,0.711296980358121,0.38620056769134,189.688,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
182,95.368,0.711537588756283,0.391333023021461,190.736,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
183,95.892,0.708088818858023,0.392395370404535,191.784,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
184,96.416,0.708866797926008,0.401690070975636,192.832,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
185,96.94,0.70746343898765,0.412021830004757,193.88,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
186,97.464,0.708149064682032,0.451041117433542,194.928,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
187,97.988,0.710269173678681,0.496602040970456,195.976,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
188,98.512,0.710690400828457,0.532380030965082,197.024,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
189,99.036,0.709561013534523,0.550245682848686,198.072,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
190,99.56,0.709718768674274,0.539629913221085,199.12,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
191,100.084,0.708430576158233,0.52771893671209,200.168,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
192,100.608,0.70989236610428,0.510402064210091,201.216,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
193,101.132,0.709390177758556,0.489585456144418,202.264,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
194,101.656,0.71213467920916,0.473569644091525,203.312,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
195,102.18,0.708312895358864,0.474153067786064,204.36,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
196,102.704,0.712977919107192,0.482234639213599,205.408,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
197,103.228,0.709303443219927,0.49702928195511,206.456,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
198,103.752,0.709661830975677,0.503724927400302,207.504,"2021_kk_011_R2","Kusko",2021,NA,NA,NA,706.743520641688,938.82319154068,1196.816,0.709237734573799
