"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
23,0.603348033454091,0.708756653910976,12.052,24.104,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
24,1.13390227814672,0.708745557068642,12.576,25.152,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
25,1.37583400456865,0.708967889165874,13.1,26.2,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
26,1.49051692404709,0.709219871624037,13.624,27.248,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
27,1.53103031615377,0.708307293042666,14.148,28.296,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
28,1.55081181331987,0.708236123797302,14.672,29.344,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
29,1.53872422493598,0.709029921336108,15.196,30.392,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
30,1.51426705974938,0.709046823540119,15.72,31.44,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
31,1.4965845589529,0.709134926145985,16.244,32.488,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
32,1.45416696474188,0.70928933846071,16.768,33.536,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
33,1.40092433131692,0.709576041527533,17.292,34.584,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
34,1.35653395150662,0.709089475318951,17.816,35.632,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
35,1.34755971829408,0.709437803634362,18.34,36.68,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
36,1.3293529910658,0.707736115764498,18.864,37.728,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
37,1.32853411212673,0.708973838431378,19.388,38.776,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
38,1.34990203982816,0.709208651649567,19.912,39.824,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
39,1.38821495507801,0.709695622308005,20.436,40.872,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
40,1.36321289442002,0.709596911257528,20.96,41.92,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
41,1.41288803488527,0.709424787283425,21.484,42.968,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
42,1.37941909121456,0.70870956810764,22.008,44.016,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
43,1.38605605819966,0.708032797669926,22.532,45.064,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
44,1.429571892075,0.708756569714579,23.056,46.112,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
45,1.37766044821526,0.709353309511667,23.58,47.16,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
46,1.39878249446924,0.708750429121743,24.104,48.208,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
47,1.39501955019755,0.708944697916307,24.628,49.256,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
48,1.42129324764086,0.709240786565617,25.152,50.304,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
49,1.38706753904563,0.709154043522185,25.676,51.352,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
50,1.43657365962803,0.709328870360445,26.2,52.4,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
51,1.44700746493566,0.708931548778552,26.724,53.448,"2015_nk_049","Nush",2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
52,1.44411996784132,0.709487665834726,27.248,54.496,"2015_nk_049","Nush",2015,0.709042332189176,1.45103042310001,NA,318.965573996206,473.553569069772,912.808,0.708922903760593
53,1.44534653069948,0.708776569523198,27.772,55.544,"2015_nk_049","Nush",2015,0.709060834301127,1.46660079550519,0.0155703724051801,318.965573996206,473.553569069772,912.808,0.708922903760593
54,1.46772723927229,0.708659430410814,28.296,56.592,"2015_nk_049","Nush",2015,0.709068395424378,1.47337580220425,0.00677500669906261,318.965573996206,473.553569069772,912.808,0.708922903760593
55,1.50096235728148,0.708998881782829,28.82,57.64,"2015_nk_049","Nush",2015,0.709061235888419,1.47570917985882,0.00233337765456643,318.965573996206,473.553569069772,912.808,0.708922903760593
56,1.51450289079106,0.708796260048921,29.344,58.688,"2015_nk_049","Nush",2015,0.709054277356429,1.47686029353648,0.00115111367765541,318.965573996206,473.553569069772,912.808,0.708922903760593
57,1.48210911613504,0.709199760906817,29.868,59.736,"2015_nk_049","Nush",2015,0.7090792189497,1.47716497793652,0.000304684400047606,318.965573996206,473.553569069772,912.808,0.708922903760593
58,1.50504042247605,0.709694225944,30.392,60.784,"2015_nk_049","Nush",2015,0.709102410952369,1.47773982845412,0.000574850517594205,318.965573996206,473.553569069772,912.808,0.708922903760593
59,1.50290367064904,0.708549271176163,30.916,61.832,"2015_nk_049","Nush",2015,0.709114368828259,1.47796776137956,0.000227932925442653,318.965573996206,473.553569069772,912.808,0.708922903760593
60,1.52362567647021,0.70860744087958,31.44,62.88,"2015_nk_049","Nush",2015,0.709111439568618,1.47885024880742,0.000882487427855905,318.965573996206,473.553569069772,912.808,0.708922903760593
61,1.49846972358556,0.708900192329124,31.964,63.928,"2015_nk_049","Nush",2015,0.709104265782285,1.48012068514668,0.00127043633926194,318.965573996206,473.553569069772,912.808,0.708922903760593
62,1.53405291753091,0.709825778281604,32.488,64.976,"2015_nk_049","Nush",2015,0.709104751440424,1.48220719716346,0.00208651201678189,318.965573996206,473.553569069772,912.808,0.708922903760593
63,1.50720716317822,0.708739666945651,33.012,66.024,"2015_nk_049","Nush",2015,0.709103610463748,1.48559658125895,0.00338938409548573,318.965573996206,473.553569069772,912.808,0.708922903760593
64,1.50409306890124,0.709389868135879,33.536,67.072,"2015_nk_049","Nush",2015,0.709106226025924,1.48935583501174,0.00375925375279418,318.965573996206,473.553569069772,912.808,0.708922903760593
65,1.50617306261923,0.709596546432446,34.06,68.12,"2015_nk_049","Nush",2015,0.709110257817031,1.49357845369078,0.00422261867903639,318.965573996206,473.553569069772,912.808,0.708922903760593
66,1.53086837539274,0.708676123873174,34.584,69.168,"2015_nk_049","Nush",2015,0.709136104328755,1.49827977783297,0.00470132414219115,318.965573996206,473.553569069772,912.808,0.708922903760593
67,1.5367822444719,0.708206567264239,35.108,70.216,"2015_nk_049","Nush",2015,0.709139891359736,1.50308646829732,0.00480669046435689,318.965573996206,473.553569069772,912.808,0.708922903760593
68,1.54875405101873,0.709534743266084,35.632,71.264,"2015_nk_049","Nush",2015,0.70912724592059,1.507474059551,0.00438759125367572,318.965573996206,473.553569069772,912.808,0.708922903760593
69,1.52087239565242,0.708753383800179,36.156,72.312,"2015_nk_049","Nush",2015,0.709119371507897,1.51126503910908,0.00379097955808083,318.965573996206,473.553569069772,912.808,0.708922903760593
70,1.53840006266598,0.70954308368346,36.68,73.36,"2015_nk_049","Nush",2015,0.709104255150435,1.51570234014242,0.00443730103333762,318.965573996206,473.553569069772,912.808,0.708922903760593
71,1.51490158004789,0.708686897362911,37.204,74.408,"2015_nk_049","Nush",2015,0.709092451134299,1.51925700200662,0.00355466186420328,318.965573996206,473.553569069772,912.808,0.708922903760593
72,1.54028580451383,0.709504551385584,37.728,75.456,"2015_nk_049","Nush",2015,0.709086012350285,1.52346644186654,0.00420943985992217,318.965573996206,473.553569069772,912.808,0.708922903760593
73,1.54685052446324,0.709870340761306,38.252,76.504,"2015_nk_049","Nush",2015,0.709099802322635,1.52743804042427,0.003971598557728,318.965573996206,473.553569069772,912.808,0.708922903760593
74,1.55282260261313,0.708343141837007,38.776,77.552,"2015_nk_049","Nush",2015,0.709109471497205,1.53097810583395,0.00354006540967755,318.965573996206,473.553569069772,912.808,0.708922903760593
75,1.53715988272915,0.709365754256546,39.3,78.6,"2015_nk_049","Nush",2015,0.709098720767025,1.5353811905458,0.0044030847118508,318.965573996206,473.553569069772,912.808,0.708922903760593
76,1.55330082771439,0.709291074327101,39.824,79.648,"2015_nk_049","Nush",2015,0.709104523040328,1.53987491988999,0.00449372934419001,318.965573996206,473.553569069772,912.808,0.708922903760593
77,1.53730356612985,0.709813082138343,40.348,80.696,"2015_nk_049","Nush",2015,0.709085695006364,1.54401930208539,0.00414438219540436,318.965573996206,473.553569069772,912.808,0.708922903760593
78,1.54328708038935,0.709938861368819,40.872,81.744,"2015_nk_049","Nush",2015,0.709078762233796,1.54796366511568,0.00394436303029067,318.965573996206,473.553569069772,912.808,0.708922903760593
79,1.51818934571355,0.709420916644653,41.396,82.792,"2015_nk_049","Nush",2015,0.709076699839522,1.55267484643358,0.00471118131790016,318.965573996206,473.553569069772,912.808,0.708922903760593
80,1.52475404049265,0.708332238277799,41.92,83.84,"2015_nk_049","Nush",2015,0.709064649563487,1.55680925048042,0.00413440404683718,318.965573996206,473.553569069772,912.808,0.708922903760593
81,1.51967879072374,0.708501540245352,42.444,84.888,"2015_nk_049","Nush",2015,0.7090721908836,1.56098165704956,0.00417240656913997,318.965573996206,473.553569069772,912.808,0.708922903760593
82,1.53651975162354,0.708859805689963,42.968,85.936,"2015_nk_049","Nush",2015,0.709057887388862,1.56492543246061,0.00394377541104851,318.965573996206,473.553569069772,912.808,0.708922903760593
83,1.5375703777649,0.709866780628001,43.492,86.984,"2015_nk_049","Nush",2015,0.70906501058356,1.56848718676791,0.00356175430730055,318.965573996206,473.553569069772,912.808,0.708922903760593
84,1.54040268009048,0.709199224463682,44.016,88.032,"2015_nk_049","Nush",2015,0.709074177410849,1.57188561169007,0.00339842492216214,318.965573996206,473.553569069772,912.808,0.708922903760593
85,1.51583666384263,0.708538317008381,44.54,89.08,"2015_nk_049","Nush",2015,0.709060548192883,1.57450618194908,0.00262057025900253,318.965573996206,473.553569069772,912.808,0.708922903760593
86,1.55958374470642,0.708802359704633,45.064,90.128,"2015_nk_049","Nush",2015,0.709070405943308,1.57728270825841,0.00277652630933067,318.965573996206,473.553569069772,912.808,0.708922903760593
87,1.54931138015664,0.709803788638888,45.588,91.176,"2015_nk_049","Nush",2015,0.709072132015656,1.58077364244064,0.00349093418222957,318.965573996206,473.553569069772,912.808,0.708922903760593
88,1.58530284437552,0.709627643957458,46.112,92.224,"2015_nk_049","Nush",2015,0.70906601110134,1.58385329574032,0.00307965329968085,318.965573996206,473.553569069772,912.808,0.708922903760593
89,1.55240020046254,0.709747393889518,46.636,93.272,"2015_nk_049","Nush",2015,0.709076610218239,1.5867264678251,0.00287317208478344,318.965573996206,473.553569069772,912.808,0.708922903760593
90,1.56721630542074,0.708871067961672,47.16,94.32,"2015_nk_049","Nush",2015,0.709073288036847,1.58959160009697,0.00286513227187002,318.965573996206,473.553569069772,912.808,0.708922903760593
