"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
102,53.448,0.706832394862833,0.427094880839638,106.896,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
103,53.972,0.706398866141596,0.643237679958607,107.944,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
104,54.496,0.710010640327155,0.663358619265582,108.992,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
105,55.02,0.707787615360548,0.657182411412495,110.04,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
106,55.544,0.70777293388551,0.624617244602267,111.088,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
107,56.068,0.70795629936669,0.615376402291216,112.136,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
108,56.592,0.706286440293691,0.600595074665582,113.184,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
109,57.116,0.707952876263307,0.593369175656225,114.232,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
110,57.64,0.709927828171493,0.579847994111439,115.28,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
111,58.164,0.707704622648303,0.58245755181951,116.328,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
112,58.688,0.70693997936614,0.574913664503212,117.376,"2017_kk_267redo","Kusko",2017,NA,NA,NA,412.248609145448,549.922226705635,992.456,0.707942140181902
