"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
84,44.016,0.707847693508761,0.516579383531499,88.032,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
85,44.54,0.708747261328317,0.684672588464612,89.08,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
86,45.064,0.707728826264977,0.727717427937921,90.128,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
87,45.588,0.707387192643601,0.735682020182145,91.176,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
88,46.112,0.708043023421497,0.732453469413834,92.224,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
89,46.636,0.709584199733887,0.731604323992307,93.272,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
90,47.16,0.710067746608248,0.712293633225347,94.32,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
91,47.684,0.709866788628293,0.715442907713147,95.368,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
92,48.208,0.70869587226756,0.72721877397413,96.416,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
93,48.732,0.70856214548949,0.722878387925804,97.464,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
94,49.256,0.708398116252393,0.732470334482843,98.512,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
95,49.78,0.709217080116164,0.729148068973326,99.56,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
96,50.304,0.709302260290706,0.719874032643103,100.608,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
97,50.828,0.70849590462792,0.709779863060726,101.656,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
98,51.352,0.70738717289522,0.70101944914586,102.704,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
99,51.876,0.706423855001927,0.704773455179821,103.752,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
100,52.4,0.708577807987139,0.699382581466992,104.8,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
101,52.924,0.709732908045892,0.696850317373283,105.848,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
102,53.448,0.708410298830053,0.688605087326386,106.896,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
103,53.972,0.708081185755297,0.689882088976543,107.944,"2017_kk_057redo","Kusko",2017,NA,NA,NA,723.076700483201,967.818602105509,1365.544,0.708780142514614
