"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
166,86.984,0.707952828283781,0.108185880345898,173.968,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
167,87.508,0.708264958299904,0.136285256440216,175.016,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
168,88.032,0.707940370855723,0.144314194504378,176.064,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
169,88.556,0.707187852302127,0.154629931518726,177.112,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
170,89.08,0.709455210846056,0.165924054397691,178.16,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
171,89.604,0.710171089069704,0.175105825499421,179.208,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
172,90.128,0.706667048795796,0.184343602576451,180.256,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
173,90.652,0.707493816806926,0.196422294810383,181.304,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
174,91.176,0.714705790270224,0.202202332731978,182.352,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
175,91.7,0.710779396917448,0.209187661912914,183.4,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
176,92.224,0.716912615864994,0.216627258447229,184.448,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
177,92.748,0.709207663990858,0.224257009115812,185.496,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
178,93.272,0.707426901122455,0.236217674375872,186.544,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
179,93.796,0.706190514449236,0.248153347513826,187.592,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
180,94.32,0.70935173977101,0.257561402628822,188.64,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
181,94.844,0.706209184780375,0.270297578792161,189.688,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
182,95.368,0.705814962270418,0.281878833153294,190.736,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
183,95.892,0.713026283621356,0.287755323434869,191.784,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
184,96.416,0.709342634463672,0.294547723572197,192.832,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
185,96.94,0.711959827462916,0.290519334372221,193.88,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
186,97.464,0.707831632882356,0.281112054497924,194.928,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
187,97.988,0.710000761051365,0.272753917799901,195.976,"2020_kk_150","Kusko",2020,NA,NA,NA,746.627359347424,953.730653574467,2402.016,0.708958584970505
