"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
139,72.836,0.709536314447375,0.219193827527593,145.672,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
140,73.36,0.708299760649499,0.444645111574478,146.72,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
141,73.884,0.707688997286548,0.536431862785155,147.768,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
142,74.408,0.708189716902838,0.533684987222141,148.816,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
143,74.932,0.706962973455649,0.491396713032178,149.864,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
144,75.456,0.710254956763686,0.460326623145877,150.912,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
145,75.98,0.708658860532363,0.451375856134206,151.96,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
146,76.504,0.711571423777467,0.447497214674516,153.008,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
147,77.028,0.70539114604643,0.446135005172447,154.056,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
148,77.552,0.705881036486945,0.415964358027969,155.104,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
149,78.076,0.708145362456436,0.407655078626124,156.152,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
150,78.6,0.708062574998256,0.403589172454998,157.2,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
151,79.124,0.710614780073191,0.395835683572338,158.248,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
152,79.648,0.704874182679875,0.39297131435568,159.296,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
153,80.172,0.709689446709397,0.387887121400105,160.344,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
154,80.696,0.710284810856138,0.385259553066372,161.392,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
155,81.22,0.709823287244385,0.376444210939587,162.44,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
156,81.744,0.705887934007178,0.361092391395191,163.488,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
157,82.268,0.709556740081495,0.353991086264277,164.536,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
158,82.792,0.708464908528903,0.349098608663061,165.584,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
159,83.316,0.705253175310221,0.341082526515736,166.632,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
160,83.84,0.708726413554673,0.335239284070586,167.68,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
161,84.364,0.708592626712234,0.328430345384557,168.728,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
162,84.888,0.707244431915109,0.321914429999972,169.776,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
163,85.412,0.707730492359739,0.311940909493361,170.824,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
164,85.936,0.708246765329372,0.309677010443336,171.872,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
165,86.46,0.710949991891564,0.316566608399869,172.92,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
166,86.984,0.709107109091741,0.314920789098029,173.968,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
167,87.508,0.706240691949049,0.321777849453843,175.016,"2020_kk_233a","Kusko",2020,NA,NA,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
168,88.032,0.710850470909168,0.31858445784681,176.064,"2020_kk_233a","Kusko",2020,0.708555212628109,0.365295445601679,NA,779.678074562734,979.925616012597,1360.304,0.708663114068566
169,88.556,0.708640235347091,0.32474437243826,177.112,"2020_kk_233a","Kusko",2020,0.708523784088402,0.367273223762383,0.00197777816070382,779.678074562734,979.925616012597,1360.304,0.708663114068566
170,89.08,0.70903818610312,0.331582250401757,178.16,"2020_kk_233a","Kusko",2020,0.708516235848896,0.365395526377692,-0.0018776973846909,779.678074562734,979.925616012597,1360.304,0.708663114068566
171,89.604,0.708455192177262,0.329542994008045,179.208,"2020_kk_233a","Kusko",2020,0.708555691160254,0.362034901398348,-0.00336062497934447,779.678074562734,979.925616012597,1360.304,0.708663114068566
172,90.128,0.709594227479568,0.331880444302897,180.256,"2020_kk_233a","Kusko",2020,0.708591513624092,0.358875466812772,-0.00315943458557544,779.678074562734,979.925616012597,1360.304,0.708663114068566
173,90.652,0.708035873006998,0.331436635819217,181.304,"2020_kk_233a","Kusko",2020,0.708581785013117,0.356393630166838,-0.00248183664593404,779.678074562734,979.925616012597,1360.304,0.708663114068566
174,91.176,0.706249035069686,0.33604793615362,182.352,"2020_kk_233a","Kusko",2020,0.708621354622383,0.354422981782643,-0.0019706483841947,779.678074562734,979.925616012597,1360.304,0.708663114068566
175,91.7,0.709766416086108,0.330612475808862,183.4,"2020_kk_233a","Kusko",2020,0.708624902862079,0.35253325283537,-0.00188972894727329,779.678074562734,979.925616012597,1360.304,0.708663114068566
176,92.224,0.709818623762749,0.339049987390235,184.448,"2020_kk_233a","Kusko",2020,0.708623416588351,0.350835209664631,-0.00169804317073879,779.678074562734,979.925616012597,1360.304,0.708663114068566
177,92.748,0.706388459054651,0.339538793335132,185.496,"2020_kk_233a","Kusko",2020,0.708671917766259,0.349388627585305,-0.00144658207932596,779.678074562734,979.925616012597,1360.304,0.708663114068566
178,93.272,0.706570823035464,0.345984513137963,186.544,"2020_kk_233a","Kusko",2020,0.70873990729422,0.348560713912844,-0.000827913672461544,779.678074562734,979.925616012597,1360.304,0.708663114068566
179,93.796,0.710718398771001,0.352527140605048,187.592,"2020_kk_233a","Kusko",2020,0.708708575473928,0.34790930133667,-0.000651412576174293,779.678074562734,979.925616012597,1360.304,0.708663114068566
180,94.32,0.707442331879784,0.358610384903504,188.64,"2020_kk_233a","Kusko",2020,0.708728579879914,0.347258128971763,-0.000651172364906638,779.678074562734,979.925616012597,1360.304,0.708663114068566
181,94.844,0.711106321125612,0.358982028241037,189.688,"2020_kk_233a","Kusko",2020,0.708690993552692,0.346727603073876,-0.000530525897887046,779.678074562734,979.925616012597,1360.304,0.708663114068566
182,95.368,0.708256756996511,0.363928135734895,190.736,"2020_kk_233a","Kusko",2020,0.708746860427361,0.346151934115623,-0.000575668958253228,779.678074562734,979.925616012597,1360.304,0.708663114068566
183,95.892,0.709109721783547,0.361891868927636,191.784,"2020_kk_233a","Kusko",2020,0.708747312287808,0.345594556532743,-0.00055737758287977,779.678074562734,979.925616012597,1360.304,0.708663114068566
184,96.416,0.708928545657034,0.364210263504426,192.832,"2020_kk_233a","Kusko",2020,0.708710514094364,0.345078678970307,-0.000515877562436318,779.678074562734,979.925616012597,1360.304,0.708663114068566
185,96.94,0.707564898993488,0.357938425932982,193.88,"2020_kk_233a","Kusko",2020,0.708701379765883,0.344632183291315,-0.000446495678991965,779.678074562734,979.925616012597,1360.304,0.708663114068566
186,97.464,0.706942267973261,0.358667983313949,194.928,"2020_kk_233a","Kusko",2020,0.708744258487366,0.344333302244647,-0.000298881046667976,779.678074562734,979.925616012597,1360.304,0.708663114068566
187,97.988,0.708264969474639,0.35661139383844,195.976,"2020_kk_233a","Kusko",2020,0.708762422814901,0.344151494155946,-0.000181808088700497,779.678074562734,979.925616012597,1360.304,0.708663114068566
188,98.512,0.707046290886895,0.355217430601192,197.024,"2020_kk_233a","Kusko",2020,0.708778920449041,0.344014172176394,-0.000137321979551741,779.678074562734,979.925616012597,1360.304,0.708663114068566
189,99.036,0.70957422717259,0.357551190108418,198.072,"2020_kk_233a","Kusko",2020,0.708875720531524,0.343966603066293,-4.75691101015085e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
190,99.56,0.710307112358874,0.356793410306905,199.12,"2020_kk_233a","Kusko",2020,0.708846518922476,0.344023458514044,5.68554477509697e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
191,100.084,0.710443005022724,0.353514459066291,200.168,"2020_kk_233a","Kusko",2020,0.708816297129613,0.344238387439746,0.000214928925701907,779.678074562734,979.925616012597,1360.304,0.708663114068566
192,100.608,0.70817504840292,0.348382319310985,201.216,"2020_kk_233a","Kusko",2020,0.708883104166346,0.344411421875753,0.000173034436007413,779.678074562734,979.925616012597,1360.304,0.708663114068566
193,101.132,0.709559111329966,0.345129993979631,202.264,"2020_kk_233a","Kusko",2020,0.708950706917555,0.344816630745659,0.000405208869905582,779.678074562734,979.925616012597,1360.304,0.708663114068566
194,101.656,0.708346884514547,0.340481217976351,203.312,"2020_kk_233a","Kusko",2020,0.708960661363628,0.345252241753688,0.00043561100802908,779.678074562734,979.925616012597,1360.304,0.708663114068566
195,102.18,0.709393388949693,0.348854502776916,204.36,"2020_kk_233a","Kusko",2020,0.708939536788992,0.345664205286162,0.000411963532474469,779.678074562734,979.925616012597,1360.304,0.708663114068566
196,102.704,0.710491023766142,0.351670761269956,205.408,"2020_kk_233a","Kusko",2020,0.708898094977197,0.346150256972857,0.000486051686694966,779.678074562734,979.925616012597,1360.304,0.708663114068566
197,103.228,0.706840514962724,0.354930405702041,206.456,"2020_kk_233a","Kusko",2020,0.708978943565344,0.346504655791647,0.000354398818789958,779.678074562734,979.925616012597,1360.304,0.708663114068566
198,103.752,0.711463483534976,0.35080302646377,207.504,"2020_kk_233a","Kusko",2020,0.70893356510995,0.346931601321377,0.000426945529729994,779.678074562734,979.925616012597,1360.304,0.708663114068566
199,104.276,0.707650602064944,0.337860517169821,208.552,"2020_kk_233a","Kusko",2020,0.708946037207293,0.347173849351427,0.000242248030049741,779.678074562734,979.925616012597,1360.304,0.708663114068566
200,104.8,0.707846866279117,0.331983268493022,209.6,"2020_kk_233a","Kusko",2020,0.70893967597214,0.347239509754895,6.56604034684483e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
201,105.324,0.710056315968067,0.334794364024487,210.648,"2020_kk_233a","Kusko",2020,0.708976178409793,0.347294306677217,5.47969223219091e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
202,105.848,0.710339064733116,0.344118912087615,211.696,"2020_kk_233a","Kusko",2020,0.70895202065816,0.347252089194794,-4.22174824234456e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
203,106.372,0.706379256797131,0.342486514276133,212.744,"2020_kk_233a","Kusko",2020,0.708955669669694,0.347213857183877,-3.82320109167389e-05,779.678074562734,979.925616012597,1360.304,0.708663114068566
204,106.896,0.712629133319638,0.342087720094196,213.792,"2020_kk_233a","Kusko",2020,0.709039812082481,0.347027549955626,-0.000186307228251081,779.678074562734,979.925616012597,1360.304,0.708663114068566
205,107.42,0.708871754914133,0.337992119297808,214.84,"2020_kk_233a","Kusko",2020,0.708988907182571,0.346828527001529,-0.000199022954097239,779.678074562734,979.925616012597,1360.304,0.708663114068566
206,107.944,0.711482247353816,0.345614624430187,215.888,"2020_kk_233a","Kusko",2020,0.709012907920314,0.346574098852375,-0.000254428149153441,779.678074562734,979.925616012597,1360.304,0.708663114068566
207,108.468,0.708301216720883,0.359340080412889,216.936,"2020_kk_233a","Kusko",2020,0.709004641244689,0.346400706594522,-0.000173392257853677,779.678074562734,979.925616012597,1360.304,0.708663114068566
208,108.992,0.70996040816461,0.36628953768028,217.984,"2020_kk_233a","Kusko",2020,0.709029914634233,0.346123435110484,-0.000277271484037611,779.678074562734,979.925616012597,1360.304,0.708663114068566
209,109.516,0.706265453238932,0.368570324055665,219.032,"2020_kk_233a","Kusko",2020,0.708982101473153,0.345773100970502,-0.000350334139981867,779.678074562734,979.925616012597,1360.304,0.708663114068566
210,110.04,0.709262839357428,0.3645188305606,220.08,"2020_kk_233a","Kusko",2020,0.708996560673064,0.345259145129739,-0.00051395584076297,779.678074562734,979.925616012597,1360.304,0.708663114068566
211,110.564,0.708359600439854,0.364004129699116,221.128,"2020_kk_233a","Kusko",2020,0.70893778196123,0.344707465281222,-0.000551679848517617,779.678074562734,979.925616012597,1360.304,0.708663114068566
212,111.088,0.708226195160002,0.358431176860484,222.176,"2020_kk_233a","Kusko",2020,0.708946313754669,0.344122498054018,-0.00058496722720347,779.678074562734,979.925616012597,1360.304,0.708663114068566
213,111.612,0.709716558336206,0.354444466427319,223.224,"2020_kk_233a","Kusko",2020,0.708966295396126,0.343601105811762,-0.000521392242256391,779.678074562734,979.925616012597,1360.304,0.708663114068566
214,112.136,0.708076919249525,0.354306899320193,224.272,"2020_kk_233a","Kusko",2020,0.70892697991035,0.343013930924577,-0.000587174887185071,779.678074562734,979.925616012597,1360.304,0.708663114068566
215,112.66,0.709275227535515,0.34965447020007,225.32,"2020_kk_233a","Kusko",2020,0.708960216607758,0.342532478783989,-0.000481452140587535,779.678074562734,979.925616012597,1360.304,0.708663114068566
216,113.184,0.708460657296124,0.343159528595111,226.368,"2020_kk_233a","Kusko",2020,0.708956403539168,0.342028168520208,-0.000504310263781171,779.678074562734,979.925616012597,1360.304,0.708663114068566
