"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
125,65.5,0.716061132763356,0.101678684721973,131,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
126,66.024,0.712722902099058,0.462114836820028,132.048,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
127,66.548,0.71218693850781,0.833873821730944,133.096,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
128,67.072,0.712002584813867,0.991908338888011,134.144,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
129,67.596,0.713851506925599,0.976376313749685,135.192,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
130,68.12,0.713578585437385,0.869339280768333,136.24,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
131,68.644,0.712249427564026,0.765820528536341,137.288,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
132,69.168,0.714575259553757,0.674876445407931,138.336,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
133,69.692,0.712255939222417,0.631770373565253,139.384,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
134,70.216,0.713620312449244,0.597524097012167,140.432,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
135,70.74,0.711799437406153,0.577870714568578,141.48,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
136,71.264,0.713861946507679,0.573103314891987,142.528,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
137,71.788,0.713668605210932,0.568516015035478,143.576,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
138,72.312,0.71567997829451,0.565916285851077,144.624,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
139,72.836,0.71293780415179,0.565472088401355,145.672,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
140,73.36,0.71312617776,0.580127918720993,146.72,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
141,73.884,0.713052043900375,0.592440551503134,147.768,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
142,74.408,0.714558141699607,0.606762352294259,148.816,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
143,74.932,0.712014428847496,0.602395002502709,149.864,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
144,75.456,0.713051152441423,0.585113674980494,150.912,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
145,75.98,0.713308616282394,0.581181271600966,151.96,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
146,76.504,0.71236899489828,0.571157810141075,153.008,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
147,77.028,0.713003297569692,0.548530166751157,154.056,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
148,77.552,0.711194738550106,0.532995572543104,155.104,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
149,78.076,0.712299546694345,0.54712158879678,156.152,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
150,78.6,0.713409459390218,0.551962095057127,157.2,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
151,79.124,0.712012667226609,0.546478475607248,158.248,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
152,79.648,0.711603244151299,0.531743772068368,159.296,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
153,80.172,0.710439503791647,0.520295357951326,160.344,"2019_yk_175a","Yukon",2019,NA,NA,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
154,80.696,0.711027875242765,0.519118478190261,161.392,"2019_yk_175a","Yukon",2019,0.712846527126594,0.588752097832318,NA,317.837698052166,508.972562887399,1217.776,0.714141808200882
155,81.22,0.712526713273805,0.522157872966176,162.44,"2019_yk_175a","Yukon",2019,0.712790978799082,0.596057872266696,0.00730577443437863,317.837698052166,508.972562887399,1217.776,0.714141808200882
156,81.744,0.712263601136082,0.533446378953332,163.488,"2019_yk_175a","Yukon",2019,0.712791884985484,0.597408031239031,0.00135015897233437,317.837698052166,508.972562887399,1217.776,0.714141808200882
157,82.268,0.712727678537982,0.535221737398679,164.536,"2019_yk_175a","Yukon",2019,0.712790347982669,0.592423333330881,-0.00498469790815004,317.837698052166,508.972562887399,1217.776,0.714141808200882
158,82.792,0.71263139220191,0.560509060774395,165.584,"2019_yk_175a","Yukon",2019,0.712793337376942,0.584728127093032,-0.00769520623784825,317.837698052166,508.972562887399,1217.776,0.714141808200882
159,83.316,0.711389972220572,0.550534560735509,166.632,"2019_yk_175a","Yukon",2019,0.712772652446536,0.577319707935045,-0.00740841915798796,317.837698052166,508.972562887399,1217.776,0.714141808200882
160,83.84,0.712009404121865,0.553664414305447,167.68,"2019_yk_175a","Yukon",2019,0.712755268609533,0.571636115336055,-0.0056835925989891,317.837698052166,508.972562887399,1217.776,0.714141808200882
161,84.364,0.71157448984641,0.566366223148916,168.728,"2019_yk_175a","Yukon",2019,0.712740661767542,0.567739710375938,-0.00389640496011767,317.837698052166,508.972562887399,1217.776,0.714141808200882
162,84.888,0.712995671760023,0.566846583585103,169.776,"2019_yk_175a","Yukon",2019,0.712714275224009,0.565403445189252,-0.0023362651866855,317.837698052166,508.972562887399,1217.776,0.714141808200882
163,85.412,0.711305212239015,0.585149879907957,170.824,"2019_yk_175a","Yukon",2019,0.712699850751253,0.563603273273017,-0.00180017191623483,317.837698052166,508.972562887399,1217.776,0.714141808200882
164,85.936,0.713861689265182,0.589320373607419,171.872,"2019_yk_175a","Yukon",2019,0.712692095841301,0.56268440226966,-0.000918871003356969,317.837698052166,508.972562887399,1217.776,0.714141808200882
165,86.46,0.713319184691303,0.587791762090332,172.92,"2019_yk_175a","Yukon",2019,0.712682173123015,0.562078750619626,-0.000605651650034678,317.837698052166,508.972562887399,1217.776,0.714141808200882
166,86.984,0.711389797048282,0.59661521844221,173.968,"2019_yk_175a","Yukon",2019,0.712673048314452,0.561480383354167,-0.000598367265458921,317.837698052166,508.972562887399,1217.776,0.714141808200882
167,87.508,0.714849048780366,0.611172205018539,175.016,"2019_yk_175a","Yukon",2019,0.712638166803942,0.56118349721015,-0.000296886144016906,317.837698052166,508.972562887399,1217.776,0.714141808200882
168,88.032,0.714220757146917,0.602725940330473,176.064,"2019_yk_175a","Yukon",2019,0.712599217445199,0.560826410096127,-0.000357087114022825,317.837698052166,508.972562887399,1217.776,0.714141808200882
169,88.556,0.712036189303734,0.609920055429727,177.112,"2019_yk_175a","Yukon",2019,0.71259594184864,0.560381242994036,-0.000445167102091193,317.837698052166,508.972562887399,1217.776,0.714141808200882
170,89.08,0.71364297711744,0.619970699540808,178.16,"2019_yk_175a","Yukon",2019,0.712584168592643,0.559904568018964,-0.000476674975071534,317.837698052166,508.972562887399,1217.776,0.714141808200882
171,89.604,0.712414327523162,0.61001540306253,179.208,"2019_yk_175a","Yukon",2019,0.712605151921496,0.559138256462497,-0.000766311556467669,317.837698052166,508.972562887399,1217.776,0.714141808200882
172,90.128,0.712507681424628,0.601286729642069,180.256,"2019_yk_175a","Yukon",2019,0.712574944129611,0.558461742051345,-0.000676514411151907,317.837698052166,508.972562887399,1217.776,0.714141808200882
173,90.652,0.712528381637827,0.588440928759754,181.304,"2019_yk_175a","Yukon",2019,0.71259116554173,0.557642190154229,-0.000819551897116244,317.837698052166,508.972562887399,1217.776,0.714141808200882
174,91.176,0.71186720714696,0.563527538025267,182.352,"2019_yk_175a","Yukon",2019,0.712572108268127,0.557143534638054,-0.000498655516174673,317.837698052166,508.972562887399,1217.776,0.714141808200882
175,91.7,0.713596982829783,0.55748964646302,183.4,"2019_yk_175a","Yukon",2019,0.712577188015101,0.556810905011766,-0.000332629626287995,317.837698052166,508.972562887399,1217.776,0.714141808200882
