"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
21,0.560504278398535,0.708411246697084,11.004,22.008,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
22,0.962715545028314,0.708086716380995,11.528,23.056,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
23,1.06506984137091,0.708574903592534,12.052,24.104,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
24,1.10691837037556,0.70880797126869,12.576,25.152,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
25,1.09350165122081,0.70877796018394,13.1,26.2,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
26,1.0452718187281,0.708678087691776,13.624,27.248,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
27,0.996024317790049,0.708340227803481,14.148,28.296,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
28,0.979660005469478,0.708123896553033,14.672,29.344,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
29,1.01399279252404,0.708338309091672,15.196,30.392,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
30,1.03372532832029,0.708888962262694,15.72,31.44,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
31,0.971324624298854,0.707862042644019,16.244,32.488,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
32,0.970860443342142,0.707810383661722,16.768,33.536,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
33,0.970308624243721,0.708547784198581,17.292,34.584,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
34,0.995792822107005,0.710184264074871,17.816,35.632,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
35,0.947915544922836,0.707186925597052,18.34,36.68,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
36,0.947996727578611,0.708375573116793,18.864,37.728,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
37,0.954908855907832,0.708782191310605,19.388,38.776,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
38,0.94899298008122,0.709101838881189,19.912,39.824,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
39,0.907468576074867,0.70838882492327,20.436,40.872,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
40,0.905802278381998,0.708999808919365,20.96,41.92,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
41,0.929656133543275,0.709582558471405,21.484,42.968,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
42,0.939986357376874,0.708387340361598,22.008,44.016,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
43,0.896173981960282,0.708213734212801,22.532,45.064,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
44,0.895330233192296,0.709743958519094,23.056,46.112,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
45,0.902026222251935,0.708638859868987,23.58,47.16,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
46,0.905397466824122,0.708309536421461,24.104,48.208,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
47,0.934924330147025,0.708627130401248,24.628,49.256,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
48,0.904400157256624,0.707880223692322,25.152,50.304,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
49,0.898387353932525,0.708205615044505,25.676,51.352,"2015_nk_085","Nush",2015,NA,NA,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
50,0.848379060870605,0.709691890499219,26.2,52.4,"2015_nk_085","Nush",2015,0.708676399458704,0.897735103734202,NA,287.050899446715,416.962340077341,1217.776,0.709063464016704
51,0.801451768327638,0.708044663769268,26.724,53.448,"2015_nk_085","Nush",2015,0.708656869261546,0.903625849536013,0.00589074580181115,287.050899446715,416.962340077341,1217.776,0.709063464016704
52,0.820344893508189,0.707812521929989,27.248,54.496,"2015_nk_085","Nush",2015,0.708670395759371,0.902323284643666,-0.00130256489234737,287.050899446715,416.962340077341,1217.776,0.709063464016704
53,0.823003526587301,0.709634996984041,27.772,55.544,"2015_nk_085","Nush",2015,0.708682515568008,0.899031591268556,-0.00329169337510937,287.050899446715,416.962340077341,1217.776,0.709063464016704
54,0.799808313013503,0.708756190334049,28.296,56.592,"2015_nk_085","Nush",2015,0.708678011987778,0.894716880475342,-0.0043147107932141,287.050899446715,416.962340077341,1217.776,0.709063464016704
55,0.786462048499766,0.708843206198761,28.82,57.64,"2015_nk_085","Nush",2015,0.708696619914341,0.891562946637256,-0.00315393383808593,287.050899446715,416.962340077341,1217.776,0.709063464016704
56,0.804863666868314,0.708563673104282,29.344,58.688,"2015_nk_085","Nush",2015,0.708686232951813,0.88926459175485,-0.00229835488240615,287.050899446715,416.962340077341,1217.776,0.709063464016704
57,0.821706635267312,0.709649073603956,29.868,59.736,"2015_nk_085","Nush",2015,0.708688402435149,0.887704662378616,-0.00155992937623428,287.050899446715,416.962340077341,1217.776,0.709063464016704
58,0.830093685767603,0.709034052080809,30.392,60.784,"2015_nk_085","Nush",2015,0.70870065033024,0.885532125187009,-0.00217253719160659,287.050899446715,416.962340077341,1217.776,0.709063464016704
59,0.815425124027741,0.708900126902982,30.916,61.832,"2015_nk_085","Nush",2015,0.708701388170753,0.882745855801792,-0.00278626938521753,287.050899446715,416.962340077341,1217.776,0.709063464016704
60,0.816022458309396,0.707693384194977,31.44,62.88,"2015_nk_085","Nush",2015,0.708684830079268,0.880054358904374,-0.00269149689741777,287.050899446715,416.962340077341,1217.776,0.709063464016704
61,0.821994916003284,0.709701866096226,31.964,63.928,"2015_nk_085","Nush",2015,0.708707053836045,0.87948977585023,-0.00056458305414353,287.050899446715,416.962340077341,1217.776,0.709063464016704
62,0.8455136973743,0.70715536330507,32.488,64.976,"2015_nk_085","Nush",2015,0.708736939987909,0.878352253299383,-0.00113752255084709,287.050899446715,416.962340077341,1217.776,0.709063464016704
63,0.819577813049032,0.709968744863817,33.012,66.024,"2015_nk_085","Nush",2015,0.708775334927916,0.87605018295354,-0.00230207034584284,287.050899446715,416.962340077341,1217.776,0.709063464016704
64,0.826334735354887,0.708904722359994,33.536,67.072,"2015_nk_085","Nush",2015,0.708749405961417,0.873236327084406,-0.00281385586913474,287.050899446715,416.962340077341,1217.776,0.709063464016704
65,0.843826666801041,0.709293252905926,34.06,68.12,"2015_nk_085","Nush",2015,0.708782103390911,0.872238683833073,-0.000997643251332336,287.050899446715,416.962340077341,1217.776,0.709063464016704
66,0.869191957457518,0.709116319250359,34.584,69.168,"2015_nk_085","Nush",2015,0.708787228880318,0.871133129166088,-0.0011055546669857,287.050899446715,416.962340077341,1217.776,0.709063464016704
67,0.847866449836951,0.709722130643016,35.108,70.216,"2015_nk_085","Nush",2015,0.708805117911164,0.869659871891795,-0.00147325727429215,287.050899446715,416.962340077341,1217.776,0.709063464016704
68,0.843230798343138,0.707631209937959,35.632,71.264,"2015_nk_085","Nush",2015,0.708800043042645,0.86732562048934,-0.00233425140245602,287.050899446715,416.962340077341,1217.776,0.709063464016704
69,0.869198089478196,0.70859883836268,36.156,72.312,"2015_nk_085","Nush",2015,0.70880020018115,0.865799194994979,-0.00152642549436033,287.050899446715,416.962340077341,1217.776,0.709063464016704
70,0.902140228189001,0.708214429981762,36.68,73.36,"2015_nk_085","Nush",2015,0.708790082369058,0.864838637985439,-0.00096055700954023,287.050899446715,416.962340077341,1217.776,0.709063464016704
71,0.869595023438473,0.710625157962435,37.204,74.408,"2015_nk_085","Nush",2015,0.708784932854723,0.863685103925794,-0.0011535340596448,287.050899446715,416.962340077341,1217.776,0.709063464016704
72,0.850733636340545,0.709712730000009,37.728,75.456,"2015_nk_085","Nush",2015,0.708801911488327,0.861568139411061,-0.00211696451473298,287.050899446715,416.962340077341,1217.776,0.709063464016704
73,0.845588678103379,0.707365778577706,38.252,76.504,"2015_nk_085","Nush",2015,0.708783700588107,0.860013713735591,-0.00155442567546971,287.050899446715,416.962340077341,1217.776,0.709063464016704
74,0.900901111200449,0.708424983887778,38.776,77.552,"2015_nk_085","Nush",2015,0.708785531862122,0.858812357146545,-0.00120135658904663,287.050899446715,416.962340077341,1217.776,0.709063464016704
75,0.900090130238697,0.7090496225213,39.3,78.6,"2015_nk_085","Nush",2015,0.708787599268002,0.858022063171129,-0.000790293975415413,287.050899446715,416.962340077341,1217.776,0.709063464016704
76,0.898284501296333,0.708494115288508,39.824,79.648,"2015_nk_085","Nush",2015,0.708773178900313,0.856888050138859,-0.00113401303227056,287.050899446715,416.962340077341,1217.776,0.709063464016704
77,0.882440633799851,0.708479500078776,40.348,80.696,"2015_nk_085","Nush",2015,0.708754713316169,0.854818134349556,-0.00206991578930327,287.050899446715,416.962340077341,1217.776,0.709063464016704
78,0.865308982432864,0.70686945848581,40.872,81.744,"2015_nk_085","Nush",2015,0.708764573514958,0.852948727508081,-0.00186940684147496,287.050899446715,416.962340077341,1217.776,0.709063464016704
79,0.891334568347258,0.709199700852709,41.396,82.792,"2015_nk_085","Nush",2015,0.70877845726183,0.851583792910862,-0.00136493459721843,287.050899446715,416.962340077341,1217.776,0.709063464016704
80,0.918354763269434,0.709575386711315,41.92,83.84,"2015_nk_085","Nush",2015,0.708763080423755,0.8517141681801,0.000130375269238092,287.050899446715,416.962340077341,1217.776,0.709063464016704
81,0.913949026507207,0.707239434867566,42.444,84.888,"2015_nk_085","Nush",2015,0.708767014166485,0.851837480494092,0.000123312313991764,287.050899446715,416.962340077341,1217.776,0.709063464016704
82,0.884561651487471,0.708898306250525,42.968,85.936,"2015_nk_085","Nush",2015,0.7087942154551,0.851283398973968,-0.000554081520124483,287.050899446715,416.962340077341,1217.776,0.709063464016704
83,0.867568238864347,0.709302092110717,43.492,86.984,"2015_nk_085","Nush",2015,0.708796029032231,0.851467528636596,0.000184129662628152,287.050899446715,416.962340077341,1217.776,0.709063464016704
84,0.848035722782717,0.708537756454929,44.016,88.032,"2015_nk_085","Nush",2015,0.708808627807309,0.852378194154195,0.000910665517599663,287.050899446715,416.962340077341,1217.776,0.709063464016704
85,0.904265620935651,0.709894435777696,44.54,89.08,"2015_nk_085","Nush",2015,0.708807871022458,0.852936422951636,0.000558228797440941,287.050899446715,416.962340077341,1217.776,0.709063464016704
86,0.907370525783731,0.70805486994011,45.064,90.128,"2015_nk_085","Nush",2015,0.708802273801687,0.852566650434154,-0.000369772517482048,287.050899446715,416.962340077341,1217.776,0.709063464016704
87,0.902428555215995,0.708470396803614,45.588,91.176,"2015_nk_085","Nush",2015,0.708788201264196,0.852044931120443,-0.000521719313711588,287.050899446715,416.962340077341,1217.776,0.709063464016704
88,0.84930777397308,0.708858770258496,46.112,92.224,"2015_nk_085","Nush",2015,0.708777928876525,0.851837019509887,-0.000207911610556111,287.050899446715,416.962340077341,1217.776,0.709063464016704
89,0.846816629410982,0.708382579522497,46.636,93.272,"2015_nk_085","Nush",2015,0.708777262193154,0.852158109990323,0.000321090480436159,287.050899446715,416.962340077341,1217.776,0.709063464016704
90,0.872235514475222,0.707895476773548,47.16,94.32,"2015_nk_085","Nush",2015,0.708756131777744,0.852117651157784,-4.0458832538226e-05,287.050899446715,416.962340077341,1217.776,0.709063464016704
91,0.937449641050244,0.709195468050638,47.684,95.368,"2015_nk_085","Nush",2015,0.70875215513575,0.851969126038516,-0.000148525119267995,287.050899446715,416.962340077341,1217.776,0.709063464016704
92,0.902609090291313,0.709603552773585,48.208,96.416,"2015_nk_085","Nush",2015,0.70877857878188,0.851327169151318,-0.00064195688719848,287.050899446715,416.962340077341,1217.776,0.709063464016704
93,0.83218440349315,0.710851480599025,48.732,97.464,"2015_nk_085","Nush",2015,0.708766482014953,0.851306659066941,-2.0510084377201e-05,287.050899446715,416.962340077341,1217.776,0.709063464016704
94,0.826961469958916,0.708628526084896,49.256,98.512,"2015_nk_085","Nush",2015,0.708778058978272,0.851188599354114,-0.000118059712827079,287.050899446715,416.962340077341,1217.776,0.709063464016704
95,0.888056949842896,0.709148771366671,49.78,99.56,"2015_nk_085","Nush",2015,0.708788732560951,0.850513564079852,-0.000675035274261604,287.050899446715,416.962340077341,1217.776,0.709063464016704
96,0.881663447559468,0.708683102481256,50.304,100.608,"2015_nk_085","Nush",2015,0.708777055830533,0.849273017378761,-0.00124054670109064,287.050899446715,416.962340077341,1217.776,0.709063464016704
97,0.866513419450304,0.709855533161321,50.828,101.656,"2015_nk_085","Nush",2015,0.708752846296412,0.848690460433922,-0.000582556944839774,287.050899446715,416.962340077341,1217.776,0.709063464016704
98,0.808937895933856,0.708797346770052,51.352,102.704,"2015_nk_085","Nush",2015,0.708782659093582,0.84849884262261,-0.000191617811311828,287.050899446715,416.962340077341,1217.776,0.709063464016704
99,0.815883046413242,0.708398253233567,51.876,103.752,"2015_nk_085","Nush",2015,0.708766834691805,0.847648975829582,-0.000849866793027454,287.050899446715,416.962340077341,1217.776,0.709063464016704
100,0.848168857809584,0.708392740193843,52.4,104.8,"2015_nk_085","Nush",2015,0.708754549485094,0.846021644865805,-0.00162733096377732,287.050899446715,416.962340077341,1217.776,0.709063464016704
101,0.860444089964589,0.70927358761133,52.924,105.848,"2015_nk_085","Nush",2015,0.708733884187912,0.845031836248995,-0.000989808616809751,287.050899446715,416.962340077341,1217.776,0.709063464016704
102,0.812968486492902,0.709406058377865,53.448,106.896,"2015_nk_085","Nush",2015,0.708711623214826,0.844814331071115,-0.000217505177880328,287.050899446715,416.962340077341,1217.776,0.709063464016704
103,0.802908441432097,0.707121080199579,53.972,107.944,"2015_nk_085","Nush",2015,0.708728204595576,0.844458926194982,-0.000355404876133503,287.050899446715,416.962340077341,1217.776,0.709063464016704
104,0.823248837849498,0.709853834959969,54.496,108.992,"2015_nk_085","Nush",2015,0.708734129338411,0.842927845978558,-0.00153108021642323,287.050899446715,416.962340077341,1217.776,0.709063464016704
105,0.854608583727017,0.708762904221802,55.02,110.04,"2015_nk_085","Nush",2015,0.708726203805869,0.841352825096521,-0.00157502088203743,287.050899446715,416.962340077341,1217.776,0.709063464016704
106,0.837356684887889,0.707444314360117,55.544,111.088,"2015_nk_085","Nush",2015,0.708734053400245,0.839919207805404,-0.00143361729111657,287.050899446715,416.962340077341,1217.776,0.709063464016704
107,0.81072938278883,0.707519195352628,56.068,112.136,"2015_nk_085","Nush",2015,0.708729374193966,0.838753522919437,-0.00116568488596758,287.050899446715,416.962340077341,1217.776,0.709063464016704
108,0.792235746768125,0.708471835619656,56.592,113.184,"2015_nk_085","Nush",2015,0.70875891110708,0.837828047877665,-0.000925475041771762,287.050899446715,416.962340077341,1217.776,0.709063464016704
109,0.816491278099421,0.70903863985682,57.116,114.232,"2015_nk_085","Nush",2015,0.708765031239184,0.836383735845725,-0.00144431203193951,287.050899446715,416.962340077341,1217.776,0.709063464016704
