"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
9,0.832616476294241,0.708809578939237,4.716,9.432,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
10,1.60116265309438,0.709294864446374,5.24,10.48,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
11,1.88554329623328,0.708436998915108,5.764,11.528,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
12,1.94474798433489,0.709294790412701,6.288,12.576,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
13,1.88575666932989,0.70983683488633,6.812,13.624,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
14,1.82349395114338,0.708401456288476,7.336,14.672,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
15,1.80802599261229,0.708548198282685,7.86,15.72,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
16,1.78892956671711,0.708588095683399,8.384,16.768,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
17,1.74607590858584,0.708802308795866,8.908,17.816,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
18,1.65131494871375,0.708788754846272,9.432,18.864,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
19,1.66193678774301,0.708425172381418,9.956,19.912,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
20,1.66216768387172,0.708925157431982,10.48,20.96,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
21,1.68067526384982,0.708924003404776,11.004,22.008,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
22,1.67725577534603,0.708898584975564,11.528,23.056,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
23,1.67034335654259,0.708853894433258,12.052,24.104,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
24,1.65912591589602,0.70859252472591,12.576,25.152,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
25,1.68206385218255,0.708714136480794,13.1,26.2,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
26,1.67760818088647,0.707795449984314,13.624,27.248,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
27,1.67764355618736,0.709470655847451,14.148,28.296,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
28,1.66082246737553,0.709830382822078,14.672,29.344,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
29,1.66581442778509,0.709103251790029,15.196,30.392,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
30,1.67925319908387,0.709492276392523,15.72,31.44,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
31,1.66729975843798,0.708473140976749,16.244,32.488,"2015_nk_160","Nush",2015,NA,NA,NA,43.7311355973088,329.482653464648,1114.024,0.708760619256783
