"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
21,0.271886029592206,0.711926138777726,11.004,22.008,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
22,0.572370419382613,0.707137141688638,11.528,23.056,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
23,0.694204982616739,0.708303732121652,12.052,24.104,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
24,0.73899001190457,0.705564065558805,12.576,25.152,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
25,0.753497935759467,0.709560067093835,13.1,26.2,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
26,0.764672759049453,0.70563175121753,13.624,27.248,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
27,0.760493145766177,0.708000923981107,14.148,28.296,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
28,0.748121930606777,0.710332661589188,14.672,29.344,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
29,0.747054979776503,0.708210700257243,15.196,30.392,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
30,0.751292875925362,0.708295663031301,15.72,31.44,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
31,0.742179497261872,0.709408954086577,16.244,32.488,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
32,0.726157595984312,0.707239840472905,16.768,33.536,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
33,0.723443208888968,0.709040303548756,17.292,34.584,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
34,0.725182003559372,0.708235465026125,17.816,35.632,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
35,0.728485325511258,0.708559704985415,18.34,36.68,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
36,0.720608490953774,0.707447565426688,18.864,37.728,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
37,0.724818802852995,0.709199256688776,19.388,38.776,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
38,0.708383174928533,0.707975896724574,19.912,39.824,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
39,0.696648819577732,0.708285749638782,20.436,40.872,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
40,0.699619513398052,0.709597197498131,20.96,41.92,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
41,0.683509714982696,0.707428655827113,21.484,42.968,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
42,0.680310313566316,0.70743404687989,22.008,44.016,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
43,0.674620761024728,0.709039124955642,22.532,45.064,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
44,0.680384139291984,0.708650513497992,23.056,46.112,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
45,0.664849483456628,0.708145747490893,23.58,47.16,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
46,0.67120472515652,0.710520904696181,24.104,48.208,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
47,0.671845418142876,0.707275214946435,24.628,49.256,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
48,0.670282111626904,0.707748937382054,25.152,50.304,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
49,0.666982566913285,0.706923342856783,25.676,51.352,"2015_nk_008","Nush",2015,NA,NA,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
50,0.658717577286611,0.708557738440873,26.2,52.4,"2015_nk_008","Nush",2015,0.70824114730819,0.66112123054109,NA,194.457572402641,437.361155831015,1197.864,0.708492722894682
51,0.655922666005741,0.708398403407516,26.724,53.448,"2015_nk_008","Nush",2015,0.708193095754538,0.667101347247344,0.00598011670625398,194.457572402641,437.361155831015,1197.864,0.708492722894682
52,0.648315599958059,0.709157566687775,27.248,54.496,"2015_nk_008","Nush",2015,0.708222255933535,0.668057439636026,0.000956092388681884,194.457572402641,437.361155831015,1197.864,0.708492722894682
53,0.649504142704921,0.709372727983018,27.772,55.544,"2015_nk_008","Nush",2015,0.708212814711848,0.667179961786528,-0.000877477849498209,194.457572402641,437.361155831015,1197.864,0.708492722894682
54,0.651182881092608,0.708269376513812,28.296,56.592,"2015_nk_008","Nush",2015,0.708263565953147,0.665680014904821,-0.00149994688170718,194.457572402641,437.361155831015,1197.864,0.708492722894682
55,0.642785228648715,0.709132008150137,28.82,57.64,"2015_nk_008","Nush",2015,0.708248864372618,0.663924127371471,-0.00175588753334976,194.457572402641,437.361155831015,1197.864,0.708492722894682
56,0.647812026224956,0.707361005025253,29.344,58.688,"2015_nk_008","Nush",2015,0.708280239563387,0.661760132153998,-0.00216399521747246,194.457572402641,437.361155831015,1197.864,0.708492722894682
57,0.646599275457426,0.70780969637666,29.868,59.736,"2015_nk_008","Nush",2015,0.70827979324034,0.659573903947452,-0.00218622820654601,194.457572402641,437.361155831015,1197.864,0.708492722894682
58,0.644989852545566,0.707293478467641,30.392,60.784,"2015_nk_008","Nush",2015,0.708257833634682,0.657659449296841,-0.00191445465061135,194.457572402641,437.361155831015,1197.864,0.708492722894682
59,0.632533143252647,0.706718413104362,30.916,61.832,"2015_nk_008","Nush",2015,0.708242469945362,0.655458856835736,-0.00220059246110516,194.457572402641,437.361155831015,1197.864,0.708492722894682
60,0.631063748591671,0.708539503071732,31.44,62.88,"2015_nk_008","Nush",2015,0.708256761131795,0.653165268326959,-0.0022935885087767,194.457572402641,437.361155831015,1197.864,0.708492722894682
61,0.626099961673641,0.706118183197638,31.964,63.928,"2015_nk_008","Nush",2015,0.708237108353716,0.650971085804918,-0.00219418252204107,194.457572402641,437.361155831015,1197.864,0.708492722894682
62,0.627056074453918,0.709015728357718,32.488,64.976,"2015_nk_008","Nush",2015,0.708235318972262,0.64909774144922,-0.00187334435569797,194.457572402641,437.361155831015,1197.864,0.708492722894682
63,0.613862044332033,0.707336530638024,33.012,66.024,"2015_nk_008","Nush",2015,0.70823341212741,0.647211871391109,-0.00188587005811125,194.457572402641,437.361155831015,1197.864,0.708492722894682
64,0.605061448833882,0.709519237690934,33.536,67.072,"2015_nk_008","Nush",2015,0.708224475305697,0.645460361377032,-0.00175151001407714,194.457572402641,437.361155831015,1197.864,0.708492722894682
