"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709741,1.457576,0.524,1.048,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
2,1.048,0.709085,1.341805,1.048,2.096,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
3,1.572,0.708687,1.284134,1.572,3.144,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
4,2.096,0.709365,1.242713,2.096,4.192,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
5,2.62,0.710971,1.235305,2.62,5.24,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
6,3.144,0.709511,1.277959,3.144,6.288,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
7,3.668,0.708562,1.374247,3.668,7.336,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
8,4.192,0.708637,1.46803,4.192,8.384,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
9,4.716,0.710287,1.520604,4.716,9.432,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
10,5.24,0.709951,1.539058,5.24,10.48,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
11,5.764,0.709552,1.530686,5.764,11.528,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
12,6.288,0.709384,1.501697,6.288,12.576,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
13,6.812,0.709554,1.464865,6.812,13.624,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
14,7.336,0.709756,1.469371,7.336,14.672,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
15,7.86,0.709735,1.497811,7.86,15.72,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
16,8.384,0.709008,1.508559,8.384,16.768,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
17,8.908,0.71006,1.539584,8.908,17.816,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
18,9.432,0.709012,1.536662,9.432,18.864,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
19,9.956,0.70907,1.534106,9.956,19.912,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
20,10.48,0.709041,1.5032,10.48,20.96,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
21,11.004,0.709633,1.512403,11.004,22.008,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
22,11.528,0.708972,1.533581,11.528,23.056,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
23,12.052,0.709924,1.480995,12.052,24.104,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
24,12.576,0.710064,1.467459,12.576,25.152,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
25,13.1,0.710192,1.475625,13.1,26.2,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
26,13.624,0.709104,1.50036,13.624,27.248,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
27,14.148,0.70916,1.475671,14.148,28.296,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
28,14.672,0.708152,1.498937,14.672,29.344,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
29,15.196,0.709416,1.517298,15.196,30.392,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1848.672,NA
30,15.72,0.709426,1.503517,15.72,31.44,"2011_nk_40","Nush",2011,0.70938695,1.47288531666667,NA,1268.38901810062,665.459846067135,1848.672,NA
31,16.244,0.710525,1.42189,16.244,32.488,"2011_nk_40","Nush",2011,0.709375416666667,1.47505525,0.00216993333333337,1268.38901810062,665.459846067135,1848.672,NA
32,16.768,0.70914,1.433931,16.768,33.536,"2011_nk_40","Nush",2011,0.709392783333333,1.47893666666667,0.00388141666666653,1268.38901810062,665.459846067135,1848.672,NA
33,17.292,0.709703,1.417927,17.292,34.584,"2011_nk_40","Nush",2011,0.709408383333333,1.48458445,0.00564778333333327,1268.38901810062,665.459846067135,1848.672,NA
34,17.816,0.709137,1.400348,17.816,35.632,"2011_nk_40","Nush",2011,0.709406233333333,1.49134585,0.00676140000000003,1268.38901810062,665.459846067135,1848.672,NA
35,18.34,0.708723,1.410617,18.34,36.68,"2011_nk_40","Nush",2011,0.709383783333333,1.49915755,0.00781169999999975,1268.38901810062,665.459846067135,1848.672,NA
36,18.864,0.709863,1.42357,18.864,37.728,"2011_nk_40","Nush",2011,0.709377766666667,1.50744311666667,0.0082855666666668,1268.38901810062,665.459846067135,1848.672,NA
37,19.388,0.708943,1.398163,19.388,38.776,"2011_nk_40","Nush",2011,0.709372533333333,1.51492773333333,0.00748461666666667,1268.38901810062,665.459846067135,1848.672,NA
38,19.912,0.709012,1.39349,19.912,39.824,"2011_nk_40","Nush",2011,0.7093861,1.52139665,0.00646891666666671,1268.38901810062,665.459846067135,1848.672,NA
