"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
77,40.348,0.711812320859822,0.261644440736551,80.696,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
78,40.872,0.709098933714995,0.412531724331408,81.744,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
79,41.396,0.708001627315476,0.439116944868352,82.792,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
80,41.92,0.709986978470771,0.439387720523679,83.84,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
81,42.444,0.707577237886006,0.433751669178513,84.888,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
82,42.968,0.707978370755379,0.427798424312133,85.936,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
83,43.492,0.708781641750115,0.427332948245598,86.984,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
84,44.016,0.708395644854184,0.426836580481113,88.032,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
85,44.54,0.70748127990279,0.424336595903785,89.08,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
86,45.064,0.707877487548994,0.422266881144401,90.128,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
87,45.588,0.70881236217149,0.424473763790841,91.176,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
88,46.112,0.707007939613967,0.420169848865365,92.224,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
89,46.636,0.709147825567722,0.433944068952632,93.272,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
90,47.16,0.70824748304693,0.444968417471898,94.32,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
91,47.684,0.707586788605137,0.443400953552937,95.368,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
92,48.208,0.706895567438602,0.446675353340219,96.416,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
93,48.732,0.709772589920481,0.449687224361232,97.464,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
94,49.256,0.709590818729359,0.452127143584998,98.512,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
95,49.78,0.707916693985997,0.455706514302671,99.56,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
96,50.304,0.708334192096684,0.461265130460585,100.608,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
97,50.828,0.709160888091386,0.464481856684221,101.656,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
98,51.352,0.707891398679631,0.466854218001666,102.704,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
99,51.876,0.708077266527181,0.466262818724417,103.752,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
100,52.4,0.706918388048129,0.461936497146044,104.8,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
101,52.924,0.706691581530903,0.465108056081481,105.848,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
102,53.448,0.709089543061935,0.460216491523261,106.896,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
103,53.972,0.710887580230756,0.460674631934385,107.944,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
104,54.496,0.706810225207346,0.466704658669072,108.992,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
105,55.02,0.707029401358683,0.459914513185087,110.04,"2017_kk_239redo","Kusko",2017,NA,NA,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
106,55.544,0.707455229051814,0.454345561401866,111.088,"2017_kk_239redo","Kusko",2017,0.708582402254426,0.442333162199088,NA,626.492003385466,789.464055905885,1172.712,0.708667561874148
107,56.068,0.709173936131966,0.456653695834198,112.136,"2017_kk_239redo","Kusko",2017,0.708544851085022,0.445344818824489,0.00301165662540048,626.492003385466,789.464055905885,1172.712,0.708667561874148
108,56.592,0.707042673696295,0.45642631108094,113.184,"2017_kk_239redo","Kusko",2017,0.708514759847748,0.445780839530921,0.000436020706432727,626.492003385466,789.464055905885,1172.712,0.708667561874148
109,57.116,0.70960488400103,0.458372822395891,114.232,"2017_kk_239redo","Kusko",2017,0.708520143382255,0.445852239675665,7.14001447431056e-05,626.492003385466,789.464055905885,1172.712,0.708667561874148
110,57.64,0.709984776905709,0.461307153060493,115.28,"2017_kk_239redo","Kusko",2017,0.708505978264148,0.446082606521797,0.000230366846132757,626.492003385466,789.464055905885,1172.712,0.708667561874148
111,58.164,0.707974933611181,0.462652345537592,116.328,"2017_kk_239redo","Kusko",2017,0.708536141315915,0.446343252918697,0.000260646396899433,626.492003385466,789.464055905885,1172.712,0.708667561874148
112,58.688,0.708773346685597,0.457750744155394,117.376,"2017_kk_239redo","Kusko",2017,0.708547710050472,0.446620290825489,0.000277037906791899,626.492003385466,789.464055905885,1172.712,0.708667561874148
113,59.212,0.708317022173688,0.45139666205473,118.424,"2017_kk_239redo","Kusko",2017,0.708565052468728,0.44702668037467,0.000406389549181763,626.492003385466,789.464055905885,1172.712,0.708667561874148
114,59.736,0.709843602915236,0.450801487335987,119.472,"2017_kk_239redo","Kusko",2017,0.708557459722972,0.447640410401302,0.000613730026631398,626.492003385466,789.464055905885,1172.712,0.708667561874148
115,60.26,0.710024473711142,0.45970286798751,120.52,"2017_kk_239redo","Kusko",2017,0.708543689687505,0.448271153795982,0.000630743394679889,626.492003385466,789.464055905885,1172.712,0.708667561874148
116,60.784,0.708746954145522,0.455038226058254,121.568,"2017_kk_239redo","Kusko",2017,0.708566342425387,0.44889854548431,0.000627391688328593,626.492003385466,789.464055905885,1172.712,0.708667561874148
117,61.308,0.708264322171919,0.450225778759284,122.616,"2017_kk_239redo","Kusko",2017,0.708599812606524,0.449507674190339,0.000609128706028361,626.492003385466,789.464055905885,1172.712,0.708667561874148
118,61.832,0.710443758180722,0.447844942576292,123.664,"2017_kk_239redo","Kusko",2017,0.708641593946847,0.450090551618981,0.000582877428642659,626.492003385466,789.464055905885,1172.712,0.708667561874148
119,62.356,0.707534590369662,0.44079290447422,124.712,"2017_kk_239redo","Kusko",2017,0.708655957495329,0.450424110794847,0.00033355917586575,626.492003385466,789.464055905885,1172.712,0.708667561874148
120,62.88,0.708208865194395,0.439531522315128,125.76,"2017_kk_239redo","Kusko",2017,0.708670847691808,0.450781933504176,0.000357822709329159,626.492003385466,789.464055905885,1172.712,0.708667561874148
121,63.404,0.709435851235776,0.436938130431488,126.808,"2017_kk_239redo","Kusko",2017,0.708627218180648,0.451188750043789,0.000406816539612553,626.492003385466,789.464055905885,1172.712,0.708667561874148
122,63.928,0.708675196646018,0.428208203134558,127.856,"2017_kk_239redo","Kusko",2017,0.7086465386384,0.451527411047905,0.000338661004116392,626.492003385466,789.464055905885,1172.712,0.708667561874148
123,64.452,0.708698142191597,0.430706177520307,128.904,"2017_kk_239redo","Kusko",2017,0.708653249982621,0.451775614521367,0.000248203473461939,626.492003385466,789.464055905885,1172.712,0.708667561874148
124,64.976,0.710429506527664,0.432029841654291,129.952,"2017_kk_239redo","Kusko",2017,0.708628101108447,0.451906399157234,0.000130784635866632,626.492003385466,789.464055905885,1172.712,0.708667561874148
125,65.5,0.707170897358284,0.430582563389408,131,"2017_kk_239redo","Kusko",2017,0.708669631356458,0.452191259434426,0.000284860277192378,626.492003385466,789.464055905885,1172.712,0.708667561874148
126,66.024,0.707035452192137,0.434453051635465,132.048,"2017_kk_239redo","Kusko",2017,0.708660053509068,0.452478733599892,0.00028747416546554,626.492003385466,789.464055905885,1172.712,0.708667561874148
127,66.548,0.709526006920429,0.438274628671949,133.096,"2017_kk_239redo","Kusko",2017,0.70867160467367,0.452732146640647,0.000253413040754935,626.492003385466,789.464055905885,1172.712,0.708667561874148
128,67.072,0.711495774361633,0.437785353245014,134.144,"2017_kk_239redo","Kusko",2017,0.70871886641068,0.45296407150956,0.000231924868913991,626.492003385466,789.464055905885,1172.712,0.708667561874148
129,67.596,0.709137164852265,0.446476614500777,135.192,"2017_kk_239redo","Kusko",2017,0.708704704930319,0.453319062775067,0.000354991265506033,626.492003385466,789.464055905885,1172.712,0.708667561874148
130,68.12,0.708500769863645,0.442177344552925,136.24,"2017_kk_239redo","Kusko",2017,0.708725729121473,0.45375305173208,0.000433988957013909,626.492003385466,789.464055905885,1172.712,0.708667561874148
131,68.644,0.706041971447098,0.437245154179542,137.288,"2017_kk_239redo","Kusko",2017,0.708788933477586,0.454054930715389,0.000301878983308579,626.492003385466,789.464055905885,1172.712,0.708667561874148
132,69.168,0.708635162666792,0.438811237680933,138.336,"2017_kk_239redo","Kusko",2017,0.708824227971511,0.454536485779813,0.000481555064424044,626.492003385466,789.464055905885,1172.712,0.708667561874148
133,69.692,0.71046093773088,0.446341142524543,139.384,"2017_kk_239redo","Kusko",2017,0.708760822630751,0.455230255764043,0.000693769984230375,626.492003385466,789.464055905885,1172.712,0.708667561874148
134,70.216,0.708513718575919,0.441375887946383,140.432,"2017_kk_239redo","Kusko",2017,0.708772160867298,0.455956823355323,0.000726567591279925,626.492003385466,789.464055905885,1172.712,0.708667561874148
135,70.74,0.707334801287865,0.445142567787799,141.48,"2017_kk_239redo","Kusko",2017,0.70878987787803,0.456839634815387,0.000882811460063415,626.492003385466,789.464055905885,1172.712,0.708667561874148
136,71.264,0.709599355490865,0.451022717703584,142.528,"2017_kk_239redo","Kusko",2017,0.708815303560355,0.457862459220933,0.00102282440554657,626.492003385466,789.464055905885,1172.712,0.708667561874148
137,71.788,0.709559250695572,0.442343838260581,143.576,"2017_kk_239redo","Kusko",2017,0.708798121107285,0.458844611254036,0.000982152033102701,626.492003385466,789.464055905885,1172.712,0.708667561874148
138,72.312,0.707293459478556,0.438692966717374,144.624,"2017_kk_239redo","Kusko",2017,0.708786405952536,0.459864033562515,0.00101942230847918,626.492003385466,789.464055905885,1172.712,0.708667561874148
139,72.836,0.708324639385879,0.443400953552937,145.672,"2017_kk_239redo","Kusko",2017,0.70878573760809,0.460886539610039,0.00102250604752357,626.492003385466,789.464055905885,1172.712,0.708667561874148
140,73.36,0.709137071384344,0.453209731291648,146.72,"2017_kk_239redo","Kusko",2017,0.708775899460627,0.461920765951224,0.00103422634118555,626.492003385466,789.464055905885,1172.712,0.708667561874148
141,73.884,0.70938702099202,0.449390452992478,147.768,"2017_kk_239redo","Kusko",2017,0.708807744041141,0.463142483181681,0.00122171723045705,626.492003385466,789.464055905885,1172.712,0.708667561874148
142,74.408,0.708672494828805,0.444420698719645,148.816,"2017_kk_239redo","Kusko",2017,0.708777295120108,0.46444971407554,0.00130723089385898,626.492003385466,789.464055905885,1172.712,0.708667561874148
143,74.932,0.709822186845472,0.451716321196502,149.864,"2017_kk_239redo","Kusko",2017,0.708783552780747,0.465778830460797,0.0013291163852569,626.492003385466,789.464055905885,1172.712,0.708667561874148
144,75.456,0.707940080108862,0.463660382078996,150.912,"2017_kk_239redo","Kusko",2017,0.708783794949497,0.467226436765639,0.00144760630484181,626.492003385466,789.464055905885,1172.712,0.708667561874148
145,75.98,0.70665507777475,0.462181199584582,151.96,"2017_kk_239redo","Kusko",2017,0.708768494126488,0.468678723275123,0.00145228650948415,626.492003385466,789.464055905885,1172.712,0.708667561874148
146,76.504,0.709236651821924,0.459910382444118,153.008,"2017_kk_239redo","Kusko",2017,0.708767106238616,0.470242412358216,0.00156368908309307,626.492003385466,789.464055905885,1172.712,0.708667561874148
147,77.028,0.710820573039711,0.461021486152539,154.056,"2017_kk_239redo","Kusko",2017,0.708759791718339,0.471798187244628,0.00155577488641179,626.492003385466,789.464055905885,1172.712,0.708667561874148
148,77.552,0.709514820033339,0.455142494583926,155.104,"2017_kk_239redo","Kusko",2017,0.70870534600628,0.473514203292623,0.00171601604799448,626.492003385466,789.464055905885,1172.712,0.708667561874148
149,78.076,0.710009638476648,0.453957619504576,156.152,"2017_kk_239redo","Kusko",2017,0.708727979975839,0.475333282255815,0.0018190789631925,626.492003385466,789.464055905885,1172.712,0.708667561874148
150,78.6,0.709140894835693,0.466437780031648,157.2,"2017_kk_239redo","Kusko",2017,0.708781554930048,0.477192270722115,0.00185898846629978,626.492003385466,789.464055905885,1172.712,0.708667561874148
151,79.124,0.704969017935501,0.467809945929688,158.248,"2017_kk_239redo","Kusko",2017,0.708773224021763,0.479072454854415,0.00188018413229973,626.492003385466,789.464055905885,1172.712,0.708667561874148
152,79.648,0.708054794903751,0.466995013587203,159.296,"2017_kk_239redo","Kusko",2017,0.708773078238281,0.48114001076253,0.00206755590811536,626.492003385466,789.464055905885,1172.712,0.708667561874148
153,80.172,0.710175270573694,0.46457943276895,160.344,"2017_kk_239redo","Kusko",2017,0.70879000522362,0.483192304525425,0.00205229376289462,626.492003385466,789.464055905885,1172.712,0.708667561874148
154,80.696,0.70808188627895,0.459974221736993,161.392,"2017_kk_239redo","Kusko",2017,0.708760228632881,0.485239825977527,0.00204752145210285,626.492003385466,789.464055905885,1172.712,0.708667561874148
155,81.22,0.710408508866644,0.472798130934214,162.44,"2017_kk_239redo","Kusko",2017,0.708769372348123,0.487243634121716,0.00200380814418832,626.492003385466,789.464055905885,1172.712,0.708667561874148
156,81.744,0.707759521253266,0.478513580388519,163.488,"2017_kk_239redo","Kusko",2017,0.708801288424294,0.489256985157149,0.00201335103543293,626.492003385466,789.464055905885,1172.712,0.708667561874148
157,82.268,0.709853957967542,0.479686639129516,164.536,"2017_kk_239redo","Kusko",2017,0.708804181044548,0.491064509952208,0.0018075247950588,626.492003385466,789.464055905885,1172.712,0.708667561874148
158,82.792,0.710727102900186,0.480769710136503,165.584,"2017_kk_239redo","Kusko",2017,0.708765276232819,0.493020878881425,0.00195636892921741,626.492003385466,789.464055905885,1172.712,0.708667561874148
159,83.316,0.707227577705528,0.487562294654781,166.632,"2017_kk_239redo","Kusko",2017,0.708752625340629,0.494857157720958,0.00183627883953302,626.492003385466,789.464055905885,1172.712,0.708667561874148
160,83.84,0.708179839517371,0.487975834566876,167.68,"2017_kk_239redo","Kusko",2017,0.708717648716949,0.496705219723784,0.00184806200282556,626.492003385466,789.464055905885,1172.712,0.708667561874148
161,84.364,0.71048384289768,0.483220795079994,168.728,"2017_kk_239redo","Kusko",2017,0.708777448756891,0.498688393257161,0.00198317353337774,626.492003385466,789.464055905885,1172.712,0.708667561874148
162,84.888,0.711207212697448,0.489109795388707,169.776,"2017_kk_239redo","Kusko",2017,0.708769073265497,0.500761204426386,0.00207281116922503,626.492003385466,789.464055905885,1172.712,0.708667561874148
163,85.412,0.707083259785187,0.502300830988208,170.824,"2017_kk_239redo","Kusko",2017,0.708772905954789,0.502716226924484,0.00195502249809754,626.492003385466,789.464055905885,1172.712,0.708667561874148
164,85.936,0.707490519400137,0.510298714145868,171.872,"2017_kk_239redo","Kusko",2017,0.708770412908779,0.504734520568065,0.00201829364358097,626.492003385466,789.464055905885,1172.712,0.708667561874148
165,86.46,0.708092422002615,0.512883200788893,172.92,"2017_kk_239redo","Kusko",2017,0.708802827453552,0.506729434720243,0.00199491415217801,626.492003385466,789.464055905885,1172.712,0.708667561874148
166,86.984,0.708980769991345,0.515715025734657,173.968,"2017_kk_239redo","Kusko",2017,0.708807060822076,0.508561788335361,0.00183235361511858,626.492003385466,789.464055905885,1172.712,0.708667561874148
