"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
117,61.308,0.708452631006449,0.310887316379513,"2015_yk_001","Yukon",2015,122.616,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
118,61.832,0.711434285995875,0.596784868882582,"2015_yk_001","Yukon",2015,123.664,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
119,62.356,0.711601748300264,0.700035666238008,"2015_yk_001","Yukon",2015,124.712,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
120,62.88,0.709547435566871,0.695390352221015,"2015_yk_001","Yukon",2015,125.76,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
121,63.404,0.709421770317966,0.68195891132218,"2015_yk_001","Yukon",2015,126.808,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
122,63.928,0.711690532797702,0.678894193048362,"2015_yk_001","Yukon",2015,127.856,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
123,64.452,0.709007572851662,0.653953511798209,"2015_yk_001","Yukon",2015,128.904,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
124,64.976,0.710339176519438,0.637771299549295,"2015_yk_001","Yukon",2015,129.952,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
125,65.5,0.711442688051757,0.64842828324656,"2015_yk_001","Yukon",2015,131,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
126,66.024,0.710568640158555,0.660922505073088,"2015_yk_001","Yukon",2015,132.048,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
127,66.548,0.711067705487718,0.647136397694078,"2015_yk_001","Yukon",2015,133.096,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
128,67.072,0.711229654385724,0.644394326504624,"2015_yk_001","Yukon",2015,134.144,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
129,67.596,0.70958391270775,0.657077481338597,"2015_yk_001","Yukon",2015,135.192,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
130,68.12,0.709344094033968,0.652827095892995,"2015_yk_001","Yukon",2015,136.24,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
131,68.644,0.710821790124538,0.654639698318728,"2015_yk_001","Yukon",2015,137.288,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
132,69.168,0.710487194503075,0.669706745978828,"2015_yk_001","Yukon",2015,138.336,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
133,69.692,0.709496474173507,0.680597801811501,"2015_yk_001","Yukon",2015,139.384,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
134,70.216,0.708446866542111,0.674186191198025,"2015_yk_001","Yukon",2015,140.432,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
135,70.74,0.709769385452719,0.675887801531246,"2015_yk_001","Yukon",2015,141.48,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
136,71.264,0.712663209522773,0.67261851751968,"2015_yk_001","Yukon",2015,142.528,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
137,71.788,0.71023000451932,0.678580548985288,"2015_yk_001","Yukon",2015,143.576,NA,NA,NA,325.59323268754,531.213518127355,1114.024,0.710479486268472
