"Cycle","Sr88","Iso","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
20,0.296845651210929,0.707969754060858,10.48,20.96,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
21,0.986247928735491,0.708485981613241,11.004,22.008,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
22,1.21273697640838,0.70907431882317,11.528,23.056,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
23,1.2827758770539,0.709931598074018,12.052,24.104,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
24,1.29787290829359,0.70902780054133,12.576,25.152,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
25,1.30029235921696,0.709014023227966,13.1,26.2,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
26,1.30336620518899,0.709008185269211,13.624,27.248,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
27,1.30277842706472,0.708753547102526,14.148,28.296,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
28,1.27844439411833,0.709327030789516,14.672,29.344,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
29,1.25575567314801,0.707941314960125,15.196,30.392,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
30,1.25183752915928,0.708356639194279,15.72,31.44,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
31,1.24813946250971,0.709216056599978,16.244,32.488,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
32,1.22099081296249,0.708325821228114,16.768,33.536,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
33,1.20369999973153,0.708544406365705,17.292,34.584,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
34,1.18170756147613,0.709328774302197,17.816,35.632,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
35,1.16316699832016,0.709010967473262,18.34,36.68,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
36,1.14636970904831,0.709185428129751,18.864,37.728,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
37,1.14000817621382,0.710229267339401,19.388,38.776,"2015_nk_015","Nush",2015,NA,NA,NA,307.311217528983,600.869779628463,1165.376,0.709018368609139
