"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7078116,1.0538996,0.524,1.048,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
2,1.048,0.705664,1.4669907,1.048,2.096,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
3,1.524,0.7069374,1.4575462,1.572,3.144,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
4,2.048,0.7054071,1.4320361,2.096,4.192,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
5,2.524,0.7061774,1.4497942,2.62,5.24,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
6,3.048,0.7062212,1.4571164,3.144,6.288,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
7,3.524,0.7057291,1.4387046,3.668,7.336,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
8,4.048,0.7064998,1.4335657,4.192,8.384,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
9,4.524,0.70653,1.4322085,4.716,9.432,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
10,5.048,0.7061924,1.4483285,5.24,10.48,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
11,5.524,0.7062598,1.4358202,5.764,11.528,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
12,6.048,0.7045887,1.4484932,6.288,12.576,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
13,6.524,0.7065777,1.4499933,6.812,13.624,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
14,7.048,0.7056747,1.4528509,7.336,14.672,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
15,7.524,0.7057392,1.4387728,7.86,15.72,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
16,8.048,0.7061527,1.4440173,8.384,16.768,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
17,8.524,0.7064244,1.4465573,8.908,17.816,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
18,9.048,0.7061766,1.4623607,9.432,18.864,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
19,9.524,0.7065945,1.4494706,9.956,19.912,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
20,10.048,0.7067911,1.4528329,10.48,20.96,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
21,10.524,0.7052485,1.4413341,11.004,22.008,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
22,11.048,0.7051517,1.4789485,11.528,23.056,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
23,11.524,0.7053531,1.481843,12.052,24.104,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
24,12.048,0.7058386,1.470022,12.576,25.152,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
25,12.524,0.7060916,1.469321,13.1,26.2,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
26,13.048,0.7060881,1.486576,13.624,27.248,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
27,13.524,0.7065093,1.47076,14.148,28.296,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
28,14.048,0.7067654,1.466265,14.672,29.344,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
29,14.524,0.7060141,1.4745425,15.196,30.392,"2011_nk_225","Nush",2011,NA,NA,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
30,15.048,0.7059812,1.4693268,15.72,31.44,"2011_nk_225","Nush",2011,0.706024485,1.46230338333333,NA,526.445262902834,643.478958363317,1066.864,0.705947479464286
31,15.524,0.7054562,1.4824123,16.244,32.488,"2011_nk_225","Nush",2011,0.70599835,1.46935125833333,0.00704787500000004,526.445262902834,643.478958363317,1066.864,0.705947479464286
32,16.048,0.7056828,1.4827581,16.768,33.536,"2011_nk_225","Nush",2011,0.705993286666667,1.46932690333333,-2.43550000000869e-05,526.445262902834,643.478958363317,1066.864,0.705947479464286
33,16.524,0.7052656,1.4811172,17.292,34.584,"2011_nk_225","Nush",2011,0.705970403333333,1.46963224,0.000305336666666767,526.445262902834,643.478958363317,1066.864,0.705947479464286
34,17.048,0.7065827,1.4686462,17.816,35.632,"2011_nk_225","Nush",2011,0.705977093333333,1.47064622333333,0.00101398333333336,526.445262902834,643.478958363317,1066.864,0.705947479464286
35,17.524,0.7064821,1.4868446,18.34,36.68,"2011_nk_225","Nush",2011,0.70597486,1.47125599,0.000609766666666678,526.445262902834,643.478958363317,1066.864,0.705947479464286
36,18.048,0.7064993,1.4945164,18.864,37.728,"2011_nk_225","Nush",2011,0.705964568333333,1.47169559166667,0.000439601666666567,526.445262902834,643.478958363317,1066.864,0.705947479464286
37,18.524,0.7059838,1.488427,19.388,38.776,"2011_nk_225","Nush",2011,0.70596356,1.47214933333333,0.000453741666666785,526.445262902834,643.478958363317,1066.864,0.705947479464286
38,19.048,0.7057428,1.4846447,19.912,39.824,"2011_nk_225","Nush",2011,0.705953548333333,1.47304555333333,0.000896219999999781,526.445262902834,643.478958363317,1066.864,0.705947479464286
39,19.524,0.7047111,1.4842851,20.436,40.872,"2011_nk_225","Nush",2011,0.705943123333333,1.47362301166667,0.000577458333333558,526.445262902834,643.478958363317,1066.864,0.705947479464286
40,20.048,0.7053558,1.4873952,20.96,41.92,"2011_nk_225","Nush",2011,0.705943295,1.474160015,0.000537003333333175,526.445262902834,643.478958363317,1066.864,0.705947479464286
41,20.524,0.7061745,1.4867076,21.484,42.968,"2011_nk_225","Nush",2011,0.705936828333333,1.47562511333333,0.0014650983333333,526.445262902834,643.478958363317,1066.864,0.705947479464286
42,21.048,0.7060533,1.5157775,22.008,44.016,"2011_nk_225","Nush",2011,0.705952746666667,1.47623553833333,0.000610425000000081,526.445262902834,643.478958363317,1066.864,0.705947479464286
43,21.524,0.7054481,1.5011854,22.532,45.064,"2011_nk_225","Nush",2011,0.705938766666667,1.476577815,0.00034227666666653,526.445262902834,643.478958363317,1066.864,0.705947479464286
44,22.048,0.7057642,1.4743744,23.056,46.112,"2011_nk_225","Nush",2011,0.705942785,1.47670679833333,0.000128983333333332,526.445262902834,643.478958363317,1066.864,0.705947479464286
45,22.524,0.7055284,1.4813843,23.58,47.16,"2011_nk_225","Nush",2011,0.705925536666667,1.477413985,0.000707186666666582,526.445262902834,643.478958363317,1066.864,0.705947479464286
46,23.048,0.7057869,1.4914031,24.104,48.208,"2011_nk_225","Nush",2011,0.705929578333333,1.47846352,0.00104953499999993,526.445262902834,643.478958363317,1066.864,0.705947479464286
47,23.524,0.7057539,1.4871294,24.628,49.256,"2011_nk_225","Nush",2011,0.705924995,1.47924623166667,0.000782711666666547,526.445262902834,643.478958363317,1066.864,0.705947479464286
48,24.048,0.7067076,1.4885484,25.152,50.304,"2011_nk_225","Nush",2011,0.705924135,1.47972679666667,0.000480564999999933,526.445262902834,643.478958363317,1066.864,0.705947479464286
49,24.524,0.7061303,1.4825956,25.676,51.352,"2011_nk_225","Nush",2011,0.705920128333333,1.48082786,0.00110106333333326,526.445262902834,643.478958363317,1066.864,0.705947479464286
50,25.048,0.7054304,1.4927971,26.2,52.4,"2011_nk_225","Nush",2011,0.705912785,1.48199341833333,0.00116555833333343,526.445262902834,643.478958363317,1066.864,0.705947479464286
51,25.524,0.7062442,1.4872586,26.724,53.448,"2011_nk_225","Nush",2011,0.70593125,1.48347297,0.00147955166666658,526.445262902834,643.478958363317,1066.864,0.705947479464286
52,26.048,0.7062341,1.4946952,27.248,54.496,"2011_nk_225","Nush",2011,0.705940701666667,1.48409702833333,0.000624058333333455,526.445262902834,643.478958363317,1066.864,0.705947479464286
53,26.524,0.7068759,1.4761384,27.772,55.544,"2011_nk_225","Nush",2011,0.705945238333333,1.484585655,0.000488626666666603,526.445262902834,643.478958363317,1066.864,0.705947479464286
