"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
526,275.624,0.707522106971539,0.984151445424757,551.248,"2017_kk_143","Kusko",2017,0.707000467276044,0.707043675761315
527,276.148,0.706473211141962,0.979133478486117,552.296,"2017_kk_143","Kusko",2017,0.706985418514707,0.707043675761315
528,276.672,0.706843782634057,0.969473540033774,553.344,"2017_kk_143","Kusko",2017,0.706979557720263,0.707043675761315
529,277.196,0.70679467220649,0.990771524717563,554.392,"2017_kk_143","Kusko",2017,0.706961569972555,0.707043675761315
530,277.72,0.707447604896821,1.01534654855007,555.44,"2017_kk_143","Kusko",2017,0.706975237616272,0.707043675761315
531,278.244,0.706287074457646,1.01307127083862,556.488,"2017_kk_143","Kusko",2017,0.706951779256106,0.707043675761315
532,278.768,0.70715673318686,1.01617966694206,557.536,"2017_kk_143","Kusko",2017,0.70695464464167,0.707043675761315
533,279.292,0.707350845911048,1.02629215800616,558.584,"2017_kk_143","Kusko",2017,0.70694698028992,0.707043675761315
534,279.816,0.706117987199222,1.01560609883453,559.632,"2017_kk_143","Kusko",2017,0.706964487679539,0.707043675761315
535,280.34,0.706343921576776,1.01365032003337,560.68,"2017_kk_143","Kusko",2017,0.706951400281798,0.707043675761315
536,280.864,0.706257427641503,1.02778426028835,561.728,"2017_kk_143","Kusko",2017,0.70695358313402,0.707043675761315
537,281.388,0.707112093564057,1.0127194439339,562.776,"2017_kk_143","Kusko",2017,0.70693899501236,0.707043675761315
538,281.912,0.707644679822042,1.00825023255034,563.824,"2017_kk_143","Kusko",2017,0.706943056485724,0.707043675761315
539,282.436,0.707512753856553,1.0123040797227,564.872,"2017_kk_143","Kusko",2017,0.706957636680396,0.707043675761315
540,282.96,0.706825697752356,1.00440414620316,565.92,"2017_kk_143","Kusko",2017,0.706948514247204,0.707043675761315
541,283.484,0.706237299325106,1.0035088497183,566.968,"2017_kk_143","Kusko",2017,0.706945628271154,0.707043675761315
542,284.008,0.706793228635698,1.00978780528897,568.016,"2017_kk_143","Kusko",2017,0.70697302133771,0.707043675761315
543,284.532,0.707441277059115,0.985363233055376,569.064,"2017_kk_143","Kusko",2017,0.706974942989346,0.707043675761315
544,285.056,0.707129271075265,0.980403367269831,570.112,"2017_kk_143","Kusko",2017,0.706971099187955,0.707043675761315
545,285.58,0.706124993870856,0.958089432450101,571.16,"2017_kk_143","Kusko",2017,0.706967528588196,0.707043675761315
546,286.104,0.707073586484091,0.947741305747497,572.208,"2017_kk_143","Kusko",2017,0.706992110364944,0.707043675761315
547,286.628,0.707223893773985,0.970710654163931,573.256,"2017_kk_143","Kusko",2017,0.707003389441582,0.707043675761315
548,287.152,0.707898088659683,0.975112128473549,574.304,"2017_kk_143","Kusko",2017,0.707005685896646,0.707043675761315
549,287.676,0.706922332608366,0.977941338289518,575.352,"2017_kk_143","Kusko",2017,0.70701290323084,0.707043675761315
550,288.2,0.70701712056895,0.949784395190406,576.4,"2017_kk_143","Kusko",2017,0.707008981884835,0.707043675761315
551,288.724,0.706474626583921,0.951992478293003,577.448,"2017_kk_143","Kusko",2017,0.707037987784834,0.707043675761315
552,289.248,0.708096184960156,0.962886101736314,578.496,"2017_kk_143","Kusko",2017,0.707060567147704,0.707043675761315
553,289.772,0.70784528287619,0.961382084334213,579.544,"2017_kk_143","Kusko",2017,0.707056050021896,0.707043675761315
554,290.296,0.707796918392668,0.944609180735073,580.592,"2017_kk_143","Kusko",2017,0.707089252112457,0.707043675761315
555,290.82,0.705550191940337,0.936487401208126,581.64,"2017_kk_143","Kusko",2017,0.707075529314197,0.707043675761315
556,291.344,0.70838092377246,0.93988096050522,582.688,"2017_kk_143","Kusko",2017,0.70706888472625,0.707043675761315
557,291.868,0.705506361481987,0.918258907578482,583.736,"2017_kk_143","Kusko",2017,0.70710064206168,0.707043675761315
558,292.392,0.706511132870323,0.909457277054656,584.784,"2017_kk_143","Kusko",2017,0.707075618995142,0.707043675761315
559,292.916,0.705924131660817,0.9255503494295,585.832,"2017_kk_143","Kusko",2017,0.707061468342716,0.707043675761315
560,293.44,0.707664691581603,0.928925109712083,586.88,"2017_kk_143","Kusko",2017,0.707038521812488,0.707043675761315
561,293.964,0.70619026711658,0.926667905831058,587.928,"2017_kk_143","Kusko",2017,0.707037371021427,0.707043675761315
562,294.488,0.706769968864704,0.917022731859621,588.976,"2017_kk_143","Kusko",2017,0.707026373785383,0.707043675761315
563,295.012,0.707544754147435,0.923223007420464,590.024,"2017_kk_143","Kusko",2017,0.707017000244811,0.707043675761315
564,295.536,0.707442975377822,0.901948111205214,591.072,"2017_kk_143","Kusko",2017,0.707040573956175,0.707043675761315
565,296.06,0.707046077800612,0.890393425333178,592.12,"2017_kk_143","Kusko",2017,0.70706646363185,0.707043675761315
566,296.584,0.706415208791845,0.865297588475351,593.168,"2017_kk_143","Kusko",2017,0.707081356044035,0.707043675761315
567,297.108,0.707327252648274,0.849703474479541,594.216,"2017_kk_143","Kusko",2017,0.707069152967914,0.707043675761315
568,297.632,0.707219687356224,0.896003336675008,595.264,"2017_kk_143","Kusko",2017,0.707056029051447,0.707043675761315
569,298.156,0.707732123473013,0.896015023604179,596.312,"2017_kk_143","Kusko",2017,0.707022449832081,0.707043675761315
570,298.68,0.70676509663931,0.886786285788568,597.36,"2017_kk_143","Kusko",2017,0.707007175526346,0.707043675761315
571,299.204,0.707669643219009,0.895756214667859,598.408,"2017_kk_143","Kusko",2017,0.707016861501071,0.707043675761315
572,299.728,0.708319492320684,0.896128460483535,599.456,"2017_kk_143","Kusko",2017,0.707009686179746,0.707043675761315
573,300.252,0.707060938753279,0.867871187910308,600.504,"2017_kk_143","Kusko",2017,0.70701346763165,0.707043675761315
574,300.776,0.707575172481897,0.881636849863792,601.552,"2017_kk_143","Kusko",2017,0.707034400087882,0.707043675761315
575,301.3,0.706241739744335,0.895050139658299,602.6,"2017_kk_143","Kusko",2017,0.707052319291798,0.707043675761315
576,301.824,0.707192236080164,0.877077186385122,603.648,"2017_kk_143","Kusko",2017,0.707041192784645,0.707043675761315
