"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
364,190.736,0.709848904217721,0.477438023638138,381.472,"2017_kk_077","Kusko",2017,0.709242715557529,0.709194685254219
365,191.26,0.708396361544122,0.477894431709191,382.52,"2017_kk_077","Kusko",2017,0.709207459331103,0.709194685254219
366,191.784,0.709976325624045,0.476115600206275,383.568,"2017_kk_077","Kusko",2017,0.709160305597807,0.709194685254219
367,192.308,0.710913966260615,0.485429430589885,384.616,"2017_kk_077","Kusko",2017,0.709128262736963,0.709194685254219
368,192.832,0.7065226669918,0.484780085700263,385.664,"2017_kk_077","Kusko",2017,0.709163672239247,0.709194685254219
369,193.356,0.705616533224519,0.474808468414596,386.712,"2017_kk_077","Kusko",2017,0.709184491472763,0.709194685254219
370,193.88,0.710441700273047,0.46562389391995,387.76,"2017_kk_077","Kusko",2017,0.709149976293118,0.709194685254219
371,194.404,0.708855690407422,0.466064585186426,388.808,"2017_kk_077","Kusko",2017,0.709123517063876,0.709194685254219
372,194.928,0.709889898872998,0.484066877200719,389.856,"2017_kk_077","Kusko",2017,0.70908885771827,0.709194685254219
373,195.452,0.709676008623036,0.49397254572679,390.904,"2017_kk_077","Kusko",2017,0.709134638802405,0.709194685254219
374,195.976,0.707501850006261,0.497688740956685,391.952,"2017_kk_077","Kusko",2017,0.709091845114824,0.709194685254219
375,196.5,0.70904907933219,0.496303866189998,393,"2017_kk_077","Kusko",2017,0.709108819615076,0.709194685254219
376,197.024,0.708606641922573,0.485637009870279,394.048,"2017_kk_077","Kusko",2017,0.709101112535276,0.709194685254219
377,197.548,0.707909946913392,0.489256128621222,395.096,"2017_kk_077","Kusko",2017,0.70910485851064,0.709194685254219
378,198.072,0.708202424290503,0.485157625161795,396.144,"2017_kk_077","Kusko",2017,0.709129628597167,0.709194685254219
379,198.596,0.709107013515209,0.502038907016927,397.192,"2017_kk_077","Kusko",2017,0.709132973899736,0.709194685254219
380,199.12,0.708961095744664,0.50614902033363,398.24,"2017_kk_077","Kusko",2017,0.709169369552986,0.709194685254219
381,199.644,0.710174349102344,0.506143376347943,399.288,"2017_kk_077","Kusko",2017,0.709183401915009,0.709194685254219
382,200.168,0.70752324583821,0.504105627777225,400.336,"2017_kk_077","Kusko",2017,0.709175864027082,0.709194685254219
383,200.692,0.708912644210451,0.51640020896745,401.384,"2017_kk_077","Kusko",2017,0.709210499555642,0.709194685254219
384,201.216,0.70921783491311,0.525966055048606,402.432,"2017_kk_077","Kusko",2017,0.709192826918161,0.709194685254219
385,201.74,0.711120651465066,0.513185515361021,403.48,"2017_kk_077","Kusko",2017,0.70920754171098,0.709194685254219
386,202.264,0.710247315016511,0.523311090858783,404.528,"2017_kk_077","Kusko",2017,0.709184101605639,0.709194685254219
387,202.788,0.708672995481925,0.523725133178601,405.576,"2017_kk_077","Kusko",2017,0.709187686229319,0.709194685254219
388,203.312,0.709468361757018,0.526496899454934,406.624,"2017_kk_077","Kusko",2017,0.709170131203538,0.709194685254219
389,203.836,0.709094572874205,0.527018375610521,407.672,"2017_kk_077","Kusko",2017,0.70917318530525,0.709194685254219
390,204.36,0.710095533228299,0.520927391159229,408.72,"2017_kk_077","Kusko",2017,0.709168337592958,0.709194685254219
391,204.884,0.712051634574196,0.528086277840368,409.768,"2017_kk_077","Kusko",2017,0.709204097310706,0.709194685254219
392,205.408,0.709508759611995,0.542133913810113,410.816,"2017_kk_077","Kusko",2017,0.709226835211288,0.709194685254219
393,205.932,0.708331105739465,0.540821036592836,411.864,"2017_kk_077","Kusko",2017,0.709255615875163,0.709194685254219
394,206.456,0.711885202940727,0.53137847063602,412.912,"2017_kk_077","Kusko",2017,0.709249950514823,0.709194685254219
395,206.98,0.706781855527558,0.535704390491273,413.96,"2017_kk_077","Kusko",2017,0.70923519116762,0.709194685254219
396,207.504,0.707644321212041,0.544877277264397,415.008,"2017_kk_077","Kusko",2017,0.709248553011904,0.709194685254219
397,208.028,0.70797839606238,0.546076707372072,416.056,"2017_kk_077","Kusko",2017,0.709233552094358,0.709194685254219
398,208.552,0.711357587663928,0.546895495323961,417.104,"2017_kk_077","Kusko",2017,0.709278293808477,0.709194685254219
399,209.076,0.71026903455628,0.550140959236967,418.152,"2017_kk_077","Kusko",2017,0.709338857337524,0.709194685254219
400,209.6,0.706933966579136,0.544912582797057,419.2,"2017_kk_077","Kusko",2017,0.709330437694597,0.709194685254219
401,210.124,0.708606891314843,0.549177388484967,420.248,"2017_kk_077","Kusko",2017,0.709342247361304,0.709194685254219
402,210.648,0.707701514506385,0.54905162782406,421.296,"2017_kk_077","Kusko",2017,0.709325786627252,0.709194685254219
403,211.172,0.711883943356328,0.549993321545482,422.344,"2017_kk_077","Kusko",2017,0.709345691771635,0.709194685254219
404,211.696,0.706853205968145,0.547474706703868,423.392,"2017_kk_077","Kusko",2017,0.709364992264406,0.709194685254219
405,212.22,0.709402720141444,0.55429849440652,424.44,"2017_kk_077","Kusko",2017,0.709371590134705,0.709194685254219
406,212.744,0.709275602069707,0.546356123522126,425.488,"2017_kk_077","Kusko",2017,0.709369548493944,0.709194685254219
407,213.268,0.710942010044188,0.547933933615323,426.536,"2017_kk_077","Kusko",2017,0.709372141118068,0.709194685254219
408,213.792,0.709891167826317,0.547050248247112,427.584,"2017_kk_077","Kusko",2017,0.70934991993182,0.709194685254219
409,214.316,0.709314069099465,0.556145331864912,428.632,"2017_kk_077","Kusko",2017,0.709378022783866,0.709194685254219
410,214.84,0.710616427451189,0.555473583034516,429.68,"2017_kk_077","Kusko",2017,0.709402770813371,0.709194685254219
411,215.364,0.709958489134476,0.559468854667683,430.728,"2017_kk_077","Kusko",2017,0.709380384126385,0.709194685254219
412,215.888,0.709634675059921,0.56514408221683,431.776,"2017_kk_077","Kusko",2017,0.70940456955631,0.709194685254219
413,216.412,0.711263299289634,0.560083424684527,432.824,"2017_kk_077","Kusko",2017,0.70940802727133,0.709194685254219
414,216.936,0.709146213611173,0.557092199750776,433.872,"2017_kk_077","Kusko",2017,0.709377377906274,0.709194685254219
415,217.46,0.709891863440261,0.568379402893582,434.92,"2017_kk_077","Kusko",2017,0.709366465188323,0.709194685254219
416,217.984,0.709659730511985,0.564587910899044,435.968,"2017_kk_077","Kusko",2017,0.709329298360185,0.709194685254219
417,218.508,0.709769114593012,0.556899919180954,437.016,"2017_kk_077","Kusko",2017,0.709336974578913,0.709194685254219
418,219.032,0.709021427348852,0.565688926800255,438.064,"2017_kk_077","Kusko",2017,0.709336912677878,0.709194685254219
419,219.556,0.708962933138698,0.554406399631658,439.112,"2017_kk_077","Kusko",2017,0.70934533674986,0.709194685254219
420,220.08,0.709654938206774,0.548203975494078,440.16,"2017_kk_077","Kusko",2017,0.709334367474352,0.709194685254219
421,220.604,0.709328207511265,0.538636313936541,441.208,"2017_kk_077","Kusko",2017,0.709282181403509,0.709194685254219
422,221.128,0.70853340407118,0.536065552389609,442.256,"2017_kk_077","Kusko",2017,0.709282715940374,0.709194685254219
423,221.652,0.70927962869562,0.546289360117764,443.304,"2017_kk_077","Kusko",2017,0.709274240365594,0.709194685254219
424,222.176,0.709508982597323,0.540543927246498,444.352,"2017_kk_077","Kusko",2017,0.70924857899157,0.709194685254219
425,222.7,0.707510800711956,0.536843210307645,445.4,"2017_kk_077","Kusko",2017,0.709288164320787,0.709194685254219
426,223.224,0.710778036281082,0.535576503758943,446.448,"2017_kk_077","Kusko",2017,0.709341193766306,0.709194685254219
427,223.748,0.710013911207868,0.540502667243388,447.496,"2017_kk_077","Kusko",2017,0.70937116719786,0.709194685254219
428,224.272,0.709207169838904,0.549749514917151,448.544,"2017_kk_077","Kusko",2017,0.709286476901051,0.709194685254219
429,224.796,0.709250344967366,0.542009680670334,449.592,"2017_kk_077","Kusko",2017,0.709245972566416,0.709194685254219
430,225.32,0.709936521697435,0.535899405083861,450.64,"2017_kk_077","Kusko",2017,0.709298873355832,0.709194685254219
