"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
325,170.3,0.708132854499254,0.464836046185821,340.6,"2017_kk_172a","Kusko",2017,0.707914690442683,0.707837940852602
326,170.824,0.705490602736854,0.460630589577131,341.648,"2017_kk_172a","Kusko",2017,0.707902402326448,0.707837940852602
327,171.348,0.70764359976166,0.465193444531786,342.696,"2017_kk_172a","Kusko",2017,0.70789696035816,0.707837940852602
328,171.872,0.708913284250466,0.472765270211607,343.744,"2017_kk_172a","Kusko",2017,0.707935624639517,0.707837940852602
329,172.396,0.706474497866552,0.466177046386341,344.792,"2017_kk_172a","Kusko",2017,0.707963597211015,0.707837940852602
330,172.92,0.710976962597743,0.463882422106021,345.84,"2017_kk_172a","Kusko",2017,0.707947694407617,0.707837940852602
331,173.444,0.708698227224578,0.462556045015783,346.888,"2017_kk_172a","Kusko",2017,0.707964947228105,0.707837940852602
332,173.968,0.706436130725844,0.464455091784538,347.936,"2017_kk_172a","Kusko",2017,0.707991310987057,0.707837940852602
333,174.492,0.708433665664817,0.460574012896723,348.984,"2017_kk_172a","Kusko",2017,0.707968397620228,0.707837940852602
334,175.016,0.705070536970381,0.462849638411286,350.032,"2017_kk_172a","Kusko",2017,0.707971045391744,0.707837940852602
335,175.54,0.707375723061034,0.45669523544247,351.08,"2017_kk_172a","Kusko",2017,0.707964771364979,0.707837940852602
336,176.064,0.708418982508948,0.452503979984049,352.128,"2017_kk_172a","Kusko",2017,0.707955684179757,0.707837940852602
337,176.588,0.708603072043458,0.453700710606195,353.176,"2017_kk_172a","Kusko",2017,0.707975283058108,0.707837940852602
338,177.112,0.706176205925884,0.468006167359954,354.224,"2017_kk_172a","Kusko",2017,0.7079640059923,0.707837940852602
339,177.636,0.708198928055559,0.46588808274536,355.272,"2017_kk_172a","Kusko",2017,0.708000606921787,0.707837940852602
340,178.16,0.708354431982309,0.470924887922905,356.32,"2017_kk_172a","Kusko",2017,0.707972043805725,0.707837940852602
341,178.684,0.70616613743422,0.464142587170925,357.368,"2017_kk_172a","Kusko",2017,0.707960456414528,0.707837940852602
342,179.208,0.707667017710798,0.467846477668585,358.416,"2017_kk_172a","Kusko",2017,0.707904544987273,0.707837940852602
343,179.732,0.706526188058697,0.455639306997894,359.464,"2017_kk_172a","Kusko",2017,0.707956579707734,0.707837940852602
344,180.256,0.707975454745097,0.463043360912203,360.512,"2017_kk_172a","Kusko",2017,0.70795215594889,0.707837940852602
345,180.78,0.711429420635856,0.468207125092472,361.56,"2017_kk_172a","Kusko",2017,0.707877812168541,0.707837940852602
346,181.304,0.707057285981583,0.464583621457697,362.608,"2017_kk_172a","Kusko",2017,0.707837642926396,0.707837940852602
347,181.828,0.709575419849339,0.464295616865999,363.656,"2017_kk_172a","Kusko",2017,0.707839332573443,0.707837940852602
348,182.352,0.707868560599488,0.461380915117879,364.704,"2017_kk_172a","Kusko",2017,0.707789960108898,0.707837940852602
349,182.876,0.706436521336875,0.466459056243247,365.752,"2017_kk_172a","Kusko",2017,0.707832279856122,0.707837940852602
350,183.4,0.710226451923329,0.467872798716392,366.8,"2017_kk_172a","Kusko",2017,0.707824879421267,0.707837940852602
351,183.924,0.707172782306712,0.457968241697708,367.848,"2017_kk_172a","Kusko",2017,0.707827959762399,0.707837940852602
352,184.448,0.708203983457575,0.462703855389111,368.896,"2017_kk_172a","Kusko",2017,0.707855673955197,0.707837940852602
353,184.972,0.707190337845961,0.45435743350569,369.944,"2017_kk_172a","Kusko",2017,0.707829669536535,0.707837940852602
354,185.496,0.708884524230716,0.457033020998359,370.992,"2017_kk_172a","Kusko",2017,0.707790217320161,0.707837940852602
355,186.02,0.708846851975807,0.451481613233938,372.04,"2017_kk_172a","Kusko",2017,0.707793212117932,0.707837940852602
356,186.544,0.705999124318103,0.463132197152103,373.088,"2017_kk_172a","Kusko",2017,0.707845729690534,0.707837940852602
357,187.068,0.707114887021875,0.456808790865352,374.136,"2017_kk_172a","Kusko",2017,0.707826568194764,0.707837940852602
358,187.592,0.709146751933318,0.457956292002471,375.184,"2017_kk_172a","Kusko",2017,0.707824730915024,0.707837940852602
359,188.116,0.706967918092777,0.468024886924783,376.232,"2017_kk_172a","Kusko",2017,0.707867024064536,0.707837940852602
360,188.64,0.707675892669128,0.464346144220951,377.28,"2017_kk_172a","Kusko",2017,0.707788528016372,0.707837940852602
361,189.164,0.708844541950005,0.46570356766993,378.328,"2017_kk_172a","Kusko",2017,0.707789126862466,0.707837940852602
362,189.688,0.709586489902449,0.46045999257984,379.376,"2017_kk_172a","Kusko",2017,0.707806487658472,0.707837940852602
363,190.212,0.708015927448298,0.453517170666841,380.424,"2017_kk_172a","Kusko",2017,0.707836664881011,0.707837940852602
364,190.736,0.708536374734661,0.464454507589494,381.472,"2017_kk_172a","Kusko",2017,0.707868042119997,0.707837940852602
365,191.26,0.707215359636707,0.467668094319473,382.52,"2017_kk_172a","Kusko",2017,0.707900917835622,0.707837940852602
366,191.784,0.707719376073048,0.461230929953103,383.568,"2017_kk_172a","Kusko",2017,0.707874683305945,0.707837940852602
