"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
373,195.452,0.706291760813859,0.633950328425477,390.904,"2014_nk_35_redo","Nush",2014,0.705806921785838,0.706022254104206
374,195.976,0.706344967582931,0.643130753194233,391.952,"2014_nk_35_redo","Nush",2014,0.70582004560397,0.706022254104206
375,196.5,0.707674659544009,0.632844960511388,393,"2014_nk_35_redo","Nush",2014,0.705811169507119,0.706022254104206
376,197.024,0.706715220641412,0.632346772093122,394.048,"2014_nk_35_redo","Nush",2014,0.705791627095108,0.706022254104206
377,197.548,0.706340189433215,0.641588611300989,395.096,"2014_nk_35_redo","Nush",2014,0.705818556474289,0.706022254104206
378,198.072,0.705104146405697,0.655286587302227,396.144,"2014_nk_35_redo","Nush",2014,0.705850792045912,0.706022254104206
379,198.596,0.705935274447077,0.655114063856214,397.192,"2014_nk_35_redo","Nush",2014,0.705853963478352,0.706022254104206
380,199.12,0.706732864237131,0.64205783568408,398.24,"2014_nk_35_redo","Nush",2014,0.705841777707885,0.706022254104206
381,199.644,0.703669578335275,0.647089276929483,399.288,"2014_nk_35_redo","Nush",2014,0.705861117613383,0.706022254104206
382,200.168,0.708068499871543,0.649612928934684,400.336,"2014_nk_35_redo","Nush",2014,0.705846115938388,0.706022254104206
383,200.692,0.706280302732392,0.642253787176669,401.384,"2014_nk_35_redo","Nush",2014,0.705860718548174,0.706022254104206
384,201.216,0.706522773082211,0.63876116214315,402.432,"2014_nk_35_redo","Nush",2014,0.705871162672167,0.706022254104206
385,201.74,0.706006111350117,0.634171576351629,403.48,"2014_nk_35_redo","Nush",2014,0.705883287929931,0.706022254104206
386,202.264,0.707302872050533,0.633485454391723,404.528,"2014_nk_35_redo","Nush",2014,0.705869227743562,0.706022254104206
387,202.788,0.705209242720339,0.63248160140027,405.576,"2014_nk_35_redo","Nush",2014,0.705871842004833,0.706022254104206
388,203.312,0.705827729444181,0.624416885022415,406.624,"2014_nk_35_redo","Nush",2014,0.705902522797945,0.706022254104206
389,203.836,0.705446808410071,0.625160441382334,407.672,"2014_nk_35_redo","Nush",2014,0.705915788091696,0.706022254104206
390,204.36,0.706203496472536,0.633859090149312,408.72,"2014_nk_35_redo","Nush",2014,0.705922497596532,0.706022254104206
391,204.884,0.708814510865516,0.628392092269358,409.768,"2014_nk_35_redo","Nush",2014,0.705934122945898,0.706022254104206
392,205.408,0.705356201493534,0.62657535131079,410.816,"2014_nk_35_redo","Nush",2014,0.705936828139397,0.706022254104206
393,205.932,0.705353927210636,0.616243296075432,411.864,"2014_nk_35_redo","Nush",2014,0.705986842834438,0.706022254104206
394,206.456,0.705749356971164,0.6193807055517,412.912,"2014_nk_35_redo","Nush",2014,0.705954182760478,0.706022254104206
395,206.98,0.705495719603853,0.612248710504367,413.96,"2014_nk_35_redo","Nush",2014,0.705964533452775,0.706022254104206
396,207.504,0.705935626844025,0.611117355495395,415.008,"2014_nk_35_redo","Nush",2014,0.705991366890337,0.706022254104206
397,208.028,0.705637339107378,0.61340398236686,416.056,"2014_nk_35_redo","Nush",2014,0.706009891130201,0.706022254104206
398,208.552,0.706801066446727,0.609458058661449,417.104,"2014_nk_35_redo","Nush",2014,0.705995413028273,0.706022254104206
399,209.076,0.706386572923702,0.618711401016784,418.152,"2014_nk_35_redo","Nush",2014,0.705964224203558,0.706022254104206
400,209.6,0.706371144198579,0.602292643047412,419.2,"2014_nk_35_redo","Nush",2014,0.706005656603745,0.706022254104206
401,210.124,0.705567371886118,0.610777924080377,420.248,"2014_nk_35_redo","Nush",2014,0.706019594959941,0.706022254104206
402,210.648,0.707580048853025,0.61011263549711,421.296,"2014_nk_35_redo","Nush",2014,0.706023031175527,0.706022254104206
403,211.172,0.706318063484487,0.604546028196328,422.344,"2014_nk_35_redo","Nush",2014,0.706049498711667,0.706022254104206
404,211.696,0.704957987018513,0.597342106017,423.392,"2014_nk_35_redo","Nush",2014,0.706046261821671,0.706022254104206
405,212.22,0.706166050069828,0.601832840089092,424.44,"2014_nk_35_redo","Nush",2014,0.706007120589118,0.706022254104206
406,212.744,0.70424524320865,0.61161985186873,425.488,"2014_nk_35_redo","Nush",2014,0.705959764117176,0.706022254104206
407,213.268,0.705589073813644,0.609671980313194,426.536,"2014_nk_35_redo","Nush",2014,0.705972459059488,0.706022254104206
408,213.792,0.708051832421099,0.598038047961941,427.584,"2014_nk_35_redo","Nush",2014,0.705956689066891,0.706022254104206
409,214.316,0.706852325298676,0.600016642565679,428.632,"2014_nk_35_redo","Nush",2014,0.705990227795082,0.706022254104206
410,214.84,0.705515822185489,0.607772617146356,429.68,"2014_nk_35_redo","Nush",2014,0.70599571059908,0.706022254104206
411,215.364,0.705814648910643,0.600972575934458,430.728,"2014_nk_35_redo","Nush",2014,0.706041444065054,0.706022254104206
412,215.888,0.704646736331429,0.585561582511753,431.776,"2014_nk_35_redo","Nush",2014,0.706000319856696,0.706022254104206
413,216.412,0.707545408848345,0.5878119786938,432.824,"2014_nk_35_redo","Nush",2014,0.705994526479259,0.706022254104206
414,216.936,0.705462596572246,0.593723495055789,433.872,"2014_nk_35_redo","Nush",2014,0.706001420737858,0.706022254104206
415,217.46,0.704929663526648,0.588491630084739,434.92,"2014_nk_35_redo","Nush",2014,0.706009314306874,0.706022254104206
416,217.984,0.704567092918736,0.59015451025028,435.968,"2014_nk_35_redo","Nush",2014,0.705996969533308,0.706022254104206
417,218.508,0.704164817538396,0.591964994879924,437.016,"2014_nk_35_redo","Nush",2014,0.706027155745624,0.706022254104206
418,219.032,0.706407430498009,0.598742442709626,438.064,"2014_nk_35_redo","Nush",2014,0.706039786715033,0.706022254104206
419,219.556,0.705736666264819,0.595284531864053,439.112,"2014_nk_35_redo","Nush",2014,0.706071506609254,0.706022254104206
420,220.08,0.706415206095678,0.591188031104527,440.16,"2014_nk_35_redo","Nush",2014,0.706042444834811,0.706022254104206
421,220.604,0.706327422395713,0.597775599647206,441.208,"2014_nk_35_redo","Nush",2014,0.706008969477728,0.706022254104206
422,221.128,0.705494070177048,0.593423679268327,442.256,"2014_nk_35_redo","Nush",2014,0.705992647864038,0.706022254104206
423,221.652,0.705905185395444,0.591599505468712,443.304,"2014_nk_35_redo","Nush",2014,0.706016091296489,0.706022254104206
424,222.176,0.70293498610003,0.58532781186628,444.352,"2014_nk_35_redo","Nush",2014,0.705974583046396,0.706022254104206
425,222.7,0.707380650306882,0.588348548111579,445.4,"2014_nk_35_redo","Nush",2014,0.705959632996133,0.706022254104206
426,223.224,0.705905880051031,0.590515206773536,446.448,"2014_nk_35_redo","Nush",2014,0.705969010234641,0.706022254104206
427,223.748,0.706141517391098,0.587020425010061,447.496,"2014_nk_35_redo","Nush",2014,0.705963177781239,0.706022254104206
428,224.272,0.706744953582099,0.581835505320635,448.544,"2014_nk_35_redo","Nush",2014,0.705930121996946,0.706022254104206
429,224.796,0.705969136159509,0.581342026077254,449.592,"2014_nk_35_redo","Nush",2014,0.705922684249868,0.706022254104206
430,225.32,0.706232673072007,0.577659275610674,450.64,"2014_nk_35_redo","Nush",2014,0.705912051202921,0.706022254104206
431,225.844,0.706992706509535,0.571516095636395,451.688,"2014_nk_35_redo","Nush",2014,0.705936269210709,0.706022254104206
432,226.368,0.705240640407152,0.568117723877401,452.736,"2014_nk_35_redo","Nush",2014,0.705919401576105,0.706022254104206
433,226.892,0.707879812982281,0.570155907695883,453.784,"2014_nk_35_redo","Nush",2014,0.705911267060814,0.706022254104206
434,227.416,0.706150754183142,0.576574634964174,454.832,"2014_nk_35_redo","Nush",2014,0.705898925678885,0.706022254104206
435,227.94,0.705326185590839,0.568198409426236,455.88,"2014_nk_35_redo","Nush",2014,0.705924559217918,0.706022254104206
