"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
445,233.18,0.72434429247037,0.767338680176147,"2015_yk_066","Yukon",2015,466.36,0.723939068543659,0.724478625380608
446,233.704,0.724079825670051,0.778721067782907,"2015_yk_066","Yukon",2015,467.408,0.723943449063818,0.724478625380608
447,234.228,0.724599933623321,0.796026055099235,"2015_yk_066","Yukon",2015,468.456,0.723981954440081,0.724478625380608
448,234.752,0.724595424467415,0.797954858095683,"2015_yk_066","Yukon",2015,469.504,0.72399713746133,0.724478625380608
449,235.276,0.724733971392325,0.791731220288254,"2015_yk_066","Yukon",2015,470.552,0.723987021477977,0.724478625380608
450,235.8,0.724656012940377,0.800153006343269,"2015_yk_066","Yukon",2015,471.6,0.723996751902879,0.724478625380608
451,236.324,0.725058603225759,0.805919091156863,"2015_yk_066","Yukon",2015,472.648,0.723993974214765,0.724478625380608
452,236.848,0.724996463837167,0.794908439964052,"2015_yk_066","Yukon",2015,473.696,0.724017272313645,0.724478625380608
453,237.372,0.723920976623944,0.798900969031794,"2015_yk_066","Yukon",2015,474.744,0.724058230257367,0.724478625380608
454,237.896,0.723938412894733,0.816525778242033,"2015_yk_066","Yukon",2015,475.792,0.724068225763395,0.724478625380608
455,238.42,0.723814025058428,0.805549745849496,"2015_yk_066","Yukon",2015,476.84,0.724074054268914,0.724478625380608
456,238.944,0.724508350776786,0.795733251369413,"2015_yk_066","Yukon",2015,477.888,0.724077142479008,0.724478625380608
457,239.468,0.723584932877605,0.793389190825167,"2015_yk_066","Yukon",2015,478.936,0.72411645902661,0.724478625380608
458,239.992,0.726388332287585,0.805895109056864,"2015_yk_066","Yukon",2015,479.984,0.724150973033346,0.724478625380608
459,240.516,0.724435626119322,0.805132226815608,"2015_yk_066","Yukon",2015,481.032,0.72418881734924,0.724478625380608
460,241.04,0.723793106856243,0.806265878355374,"2015_yk_066","Yukon",2015,482.08,0.724221864611617,0.724478625380608
461,241.564,0.723274907610271,0.818375285581913,"2015_yk_066","Yukon",2015,483.128,0.724237412360758,0.724478625380608
462,242.088,0.724886664228187,0.824044684240973,"2015_yk_066","Yukon",2015,484.176,0.724266879673923,0.724478625380608
463,242.612,0.723885149121324,0.807529375464583,"2015_yk_066","Yukon",2015,485.224,0.724240880315947,0.724478625380608
464,243.136,0.723110902486337,0.809775722972534,"2015_yk_066","Yukon",2015,486.272,0.724265518694919,0.724478625380608
465,243.66,0.724028205994078,0.828297534628448,"2015_yk_066","Yukon",2015,487.32,0.724248594493199,0.724478625380608
466,244.184,0.724056509072068,0.821340488455581,"2015_yk_066","Yukon",2015,488.368,0.724238793533162,0.724478625380608
467,244.708,0.725301292648025,0.81512260346572,"2015_yk_066","Yukon",2015,489.416,0.724266443369369,0.724478625380608
468,245.232,0.724822235766736,0.81463282527959,"2015_yk_066","Yukon",2015,490.464,0.72430186037337,0.724478625380608
469,245.756,0.724032623070905,0.826237155199614,"2015_yk_066","Yukon",2015,491.512,0.724325983480419,0.724478625380608
470,246.28,0.725026708161329,0.820915500020468,"2015_yk_066","Yukon",2015,492.56,0.724348583423591,0.724478625380608
471,246.804,0.723881796280533,0.829882996372348,"2015_yk_066","Yukon",2015,493.608,0.724375323387709,0.724478625380608
472,247.328,0.724509258146342,0.842108291023505,"2015_yk_066","Yukon",2015,494.656,0.724387047205601,0.724478625380608
473,247.852,0.725164891794495,0.84091011464947,"2015_yk_066","Yukon",2015,495.704,0.724390766058089,0.724478625380608
474,248.376,0.724176005295725,0.821824109538757,"2015_yk_066","Yukon",2015,496.752,0.724400226370534,0.724478625380608
475,248.9,0.723999002557384,0.831449571138984,"2015_yk_066","Yukon",2015,497.8,0.724373225462924,0.724478625380608
476,249.424,0.723271487453175,0.8384950490651,"2015_yk_066","Yukon",2015,498.848,0.724376768127573,0.724478625380608
477,249.948,0.724795218440444,0.838139460099196,"2015_yk_066","Yukon",2015,499.896,0.724353509649588,0.724478625380608
478,250.472,0.725768483736035,0.822585226537608,"2015_yk_066","Yukon",2015,500.944,0.724383580613361,0.724478625380608
479,250.996,0.723477213163723,0.825972697731617,"2015_yk_066","Yukon",2015,501.992,0.72437896719753,0.724478625380608
480,251.52,0.723907879333801,0.843893448561773,"2015_yk_066","Yukon",2015,503.04,0.724378812696704,0.724478625380608
481,252.044,0.723859098998687,0.833841669242527,"2015_yk_066","Yukon",2015,504.088,0.724401534142475,0.724478625380608
482,252.568,0.723326146892137,0.832470376052175,"2015_yk_066","Yukon",2015,505.136,0.724402050417992,0.724478625380608
483,253.092,0.724754595521511,0.843887034026654,"2015_yk_066","Yukon",2015,506.184,0.724413518450075,0.724478625380608
484,253.616,0.724420000636679,0.841818680902797,"2015_yk_066","Yukon",2015,507.232,0.724438174785859,0.724478625380608
