"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
615,322.26,0.707319765098013,0.744050420815973,644.52,"2016_yk_016_redo","Yukon",2016,0.7071024197222,0.707092391403802
616,322.784,0.709592849779346,0.74278464402684,645.568,"2016_yk_016_redo","Yukon",2016,0.707102368978491,0.707092391403802
617,323.308,0.706373745033177,0.74898827511767,646.616,"2016_yk_016_redo","Yukon",2016,0.70709254710197,0.707092391403802
618,323.832,0.709022235640922,0.743497618048389,647.664,"2016_yk_016_redo","Yukon",2016,0.707102091931899,0.707092391403802
619,324.356,0.706157734351197,0.74287020729052,648.712,"2016_yk_016_redo","Yukon",2016,0.707114416029222,0.707092391403802
620,324.88,0.706644761664753,0.747180180942011,649.76,"2016_yk_016_redo","Yukon",2016,0.707118220300923,0.707092391403802
621,325.404,0.707324659562719,0.765479339936617,650.808,"2016_yk_016_redo","Yukon",2016,0.707094491493213,0.707092391403802
622,325.928,0.705997805161898,0.766576006693046,651.856,"2016_yk_016_redo","Yukon",2016,0.707131647013154,0.707092391403802
623,326.452,0.707188528118088,0.76389603273691,652.904,"2016_yk_016_redo","Yukon",2016,0.707132087815889,0.707092391403802
624,326.976,0.706961577219723,0.759975605280372,653.952,"2016_yk_016_redo","Yukon",2016,0.707115405024392,0.707092391403802
625,327.5,0.706390886112309,0.764772974147934,655,"2016_yk_016_redo","Yukon",2016,0.707124772022694,0.707092391403802
626,328.024,0.708005047094741,0.776991909064856,656.048,"2016_yk_016_redo","Yukon",2016,0.707124780115086,0.707092391403802
627,328.548,0.707804144580028,0.778786991247715,657.096,"2016_yk_016_redo","Yukon",2016,0.707138028160507,0.707092391403802
628,329.072,0.706575995776682,0.779819754409249,658.144,"2016_yk_016_redo","Yukon",2016,0.70712446635305,0.707092391403802
629,329.596,0.707255709454476,0.767699830469024,659.192,"2016_yk_016_redo","Yukon",2016,0.707094472607652,0.707092391403802
630,330.12,0.705296476079175,0.782630326035469,660.24,"2016_yk_016_redo","Yukon",2016,0.707091735809464,0.707092391403802
631,330.644,0.70697872982111,0.79795400239572,661.288,"2016_yk_016_redo","Yukon",2016,0.70706882801951,0.707092391403802
632,331.168,0.70686831766064,0.803369861552709,662.336,"2016_yk_016_redo","Yukon",2016,0.707070789189282,0.707092391403802
633,331.692,0.706018111335205,0.792775287518163,663.384,"2016_yk_016_redo","Yukon",2016,0.707093433699672,0.707092391403802
634,332.216,0.705468896567067,0.785320913665694,664.432,"2016_yk_016_redo","Yukon",2016,0.707085166362677,0.707092391403802
635,332.74,0.706313493254518,0.787517070471256,665.48,"2016_yk_016_redo","Yukon",2016,0.707090354470866,0.707092391403802
636,333.264,0.706786665435786,0.795760671002749,666.528,"2016_yk_016_redo","Yukon",2016,0.707072352616622,0.707092391403802
637,333.788,0.708155233327726,0.783111975026924,667.576,"2016_yk_016_redo","Yukon",2016,0.707069774772562,0.707092391403802
638,334.312,0.70667783111074,0.780696497236464,668.624,"2016_yk_016_redo","Yukon",2016,0.707068913054763,0.707092391403802
639,334.836,0.707605515071611,0.77143717655843,669.672,"2016_yk_016_redo","Yukon",2016,0.70709663362653,0.707092391403802
640,335.36,0.7056854707179,0.769072828398509,670.72,"2016_yk_016_redo","Yukon",2016,0.707078023306601,0.707092391403802
641,335.884,0.707698451710134,0.769174642266806,671.768,"2016_yk_016_redo","Yukon",2016,0.707050404536038,0.707092391403802
642,336.408,0.707636984227537,0.78337368169087,672.816,"2016_yk_016_redo","Yukon",2016,0.70706490149727,0.707092391403802
643,336.932,0.707851740971317,0.767780983555716,673.864,"2016_yk_016_redo","Yukon",2016,0.707075070325124,0.707092391403802
644,337.456,0.706126759245803,0.77154640325349,674.912,"2016_yk_016_redo","Yukon",2016,0.707079430595933,0.707092391403802
645,337.98,0.707055262134785,0.773204169425671,675.96,"2016_yk_016_redo","Yukon",2016,0.707082413040299,0.707092391403802
646,338.504,0.705721312870753,0.773167656316399,677.008,"2016_yk_016_redo","Yukon",2016,0.707034711716393,0.707092391403802
647,339.028,0.707972172370098,0.778637916695588,678.056,"2016_yk_016_redo","Yukon",2016,0.70704778896529,0.707092391403802
648,339.552,0.707850132539518,0.784229107193301,679.104,"2016_yk_016_redo","Yukon",2016,0.707026382434052,0.707092391403802
649,340.076,0.706812931515482,0.773114368646231,680.152,"2016_yk_016_redo","Yukon",2016,0.707037062494207,0.707092391403802
650,340.6,0.707185014356274,0.774586126940898,681.2,"2016_yk_016_redo","Yukon",2016,0.707037899808114,0.707092391403802
651,341.124,0.706535263104821,0.776742245637111,682.248,"2016_yk_016_redo","Yukon",2016,0.707066099472243,0.707092391403802
652,341.648,0.708688095143731,0.77104705780349,683.296,"2016_yk_016_redo","Yukon",2016,0.707090918058403,0.707092391403802
653,342.172,0.706849870164154,0.764040072563797,684.344,"2016_yk_016_redo","Yukon",2016,0.707137987316797,0.707092391403802
654,342.696,0.706595054552392,0.763284277554557,685.392,"2016_yk_016_redo","Yukon",2016,0.707130188325534,0.707092391403802
655,343.22,0.707432158326364,0.770054495782107,686.44,"2016_yk_016_redo","Yukon",2016,0.707128829178631,0.707092391403802
656,343.744,0.707448264711135,0.747228417942265,687.488,"2016_yk_016_redo","Yukon",2016,0.707107633155217,0.707092391403802
657,344.268,0.70814684951557,0.73559663090482,688.536,"2016_yk_016_redo","Yukon",2016,0.707099547745455,0.707092391403802
658,344.792,0.706265563340226,0.741428366884126,689.584,"2016_yk_016_redo","Yukon",2016,0.707103013976936,0.707092391403802
659,345.316,0.706277708425783,0.75282058748443,690.632,"2016_yk_016_redo","Yukon",2016,0.707129861582091,0.707092391403802
660,345.84,0.707387532759433,0.770931951081184,691.68,"2016_yk_016_redo","Yukon",2016,0.707159245600257,0.707092391403802
661,346.364,0.705460774056282,0.770741223935884,692.728,"2016_yk_016_redo","Yukon",2016,0.707149805244928,0.707092391403802
662,346.888,0.707541708901124,0.746372463951485,693.776,"2016_yk_016_redo","Yukon",2016,0.707148538926753,0.707092391403802
663,347.412,0.708728631505054,0.741117918030364,694.824,"2016_yk_016_redo","Yukon",2016,0.707159776667227,0.707092391403802
664,347.936,0.707098615970019,0.74888808907691,695.872,"2016_yk_016_redo","Yukon",2016,0.707178997644263,0.707092391403802
665,348.46,0.707824089218235,0.760495293638332,696.92,"2016_yk_016_redo","Yukon",2016,0.707190125945223,0.707092391403802
666,348.984,0.706715211012818,0.752293542367096,697.968,"2016_yk_016_redo","Yukon",2016,0.707204887045197,0.707092391403802
667,349.508,0.706909696239578,0.759381448432769,699.016,"2016_yk_016_redo","Yukon",2016,0.707200470952469,0.707092391403802
668,350.032,0.705659205879071,0.760319311581212,700.064,"2016_yk_016_redo","Yukon",2016,0.707184645266077,0.707092391403802
669,350.556,0.707975921444373,0.769262011127162,701.112,"2016_yk_016_redo","Yukon",2016,0.707171028246391,0.707092391403802
670,351.08,0.70688403885386,0.780242394504686,702.16,"2016_yk_016_redo","Yukon",2016,0.707181059550521,0.707092391403802
671,351.604,0.706298171061343,0.777073602928343,703.208,"2016_yk_016_redo","Yukon",2016,0.707182143133747,0.707092391403802
672,352.128,0.708113466359778,0.771031600056948,704.256,"2016_yk_016_redo","Yukon",2016,0.707145598439367,0.707092391403802
673,352.652,0.707391266545079,0.76601279764632,705.304,"2016_yk_016_redo","Yukon",2016,0.707135897662563,0.707092391403802
674,353.176,0.708157731694477,0.758872001418715,706.352,"2016_yk_016_redo","Yukon",2016,0.707156560036125,0.707092391403802
675,353.7,0.707498711759939,0.763187536894704,707.4,"2016_yk_016_redo","Yukon",2016,0.707167035289019,0.707092391403802
676,354.224,0.706730770345031,0.772955175755703,708.448,"2016_yk_016_redo","Yukon",2016,0.707164854075743,0.707092391403802
677,354.748,0.707158379966953,0.776822277948635,709.496,"2016_yk_016_redo","Yukon",2016,0.707162301976028,0.707092391403802
678,355.272,0.707737843766696,0.773257131597101,710.544,"2016_yk_016_redo","Yukon",2016,0.707156738663972,0.707092391403802
679,355.796,0.706798537960496,0.772441213265382,711.592,"2016_yk_016_redo","Yukon",2016,0.707153322605787,0.707092391403802
680,356.32,0.706695000499142,0.767798726162604,712.64,"2016_yk_016_redo","Yukon",2016,0.707148814224048,0.707092391403802
