"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso","marine_start_index","natal_start_index","natal_end_index"
1000,524,0.709555106460024,0.935983493787536,1048,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1001,524.524,0.70931057827006,0.942915865113188,1049.048,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1002,525.048,0.70891153629553,0.94853697705548,1050.096,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1003,525.572,0.708769865609807,0.940753090128286,1051.144,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1004,526.096,0.709373307561198,0.941980087392108,1052.192,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1005,526.62,0.709390122192183,0.94901127263556,1053.24,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1006,527.144,0.709729966068353,0.943616516699703,1054.288,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1007,527.668,0.708752756706167,0.948450535238073,1055.336,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1008,528.192,0.710063554808279,0.959571166562794,1056.384,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1009,528.716,0.709349548674503,0.961825513015174,1057.432,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1010,529.24,0.709494188309263,0.963732003444974,1058.48,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1011,529.764,0.708999105459303,0.939740438517843,1059.528,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1012,530.288,0.709115504721354,0.942603756370562,1060.576,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1013,530.812,0.70858740961134,0.942581041081791,1061.624,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1014,531.336,0.709202485669651,0.921461680388022,1062.672,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1015,531.86,0.710047443031176,0.91058417838741,1063.72,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1016,532.384,0.709292216561275,0.910983586098446,1064.768,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1017,532.908,0.709095013377649,0.916446917228184,1065.816,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1018,533.432,0.709237184640431,0.913982306506634,1066.864,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1019,533.956,0.709344876320051,0.90738292132172,1067.912,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1020,534.48,0.709510527315793,0.910147105876957,1068.96,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1021,535.004,0.70983712723483,0.90462353393152,1070.008,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1022,535.528,0.710043804902503,0.897152467321948,1071.056,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1023,536.052,0.709677930696141,0.885753889774508,1072.104,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1024,536.576,0.709007164350688,0.886976181189302,1073.152,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1025,537.1,0.709489720730301,0.883896898860877,1074.2,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1026,537.624,0.708424335183406,0.879225433227683,1075.248,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1027,538.148,0.710284755967735,0.87871379823216,1076.296,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1028,538.672,0.708155531993376,0.872723873082844,1077.344,"2019_kk_034_sld25","Kusko",2019,NA,0.70941149,896,1047.928237,1204.646491
1029,539.196,0.70863806462067,0.881835944873066,1078.392,"2019_kk_034_sld25","Kusko",2019,0.709349308760312,0.70941149,896,1047.928237,1204.646491
1030,539.72,0.710161516953491,0.875194600908513,1079.44,"2019_kk_034_sld25","Kusko",2019,0.709334435777033,0.70941149,896,1047.928237,1204.646491
1031,540.244,0.708558173046317,0.885290273664336,1080.488,"2019_kk_034_sld25","Kusko",2019,0.709343475190261,0.70941149,896,1047.928237,1204.646491
1032,540.768,0.709789617684835,0.87607370921714,1081.536,"2019_kk_034_sld25","Kusko",2019,0.709358819922653,0.70941149,896,1047.928237,1204.646491
1033,541.292,0.710147672625052,0.880705996382061,1082.584,"2019_kk_034_sld25","Kusko",2019,0.709389539388137,0.70941149,896,1047.928237,1204.646491
1034,541.816,0.70920431688951,0.86685327393592,1083.632,"2019_kk_034_sld25","Kusko",2019,0.709392247628648,0.70941149,896,1047.928237,1204.646491
1035,542.34,0.709777401015057,0.861394258820895,1084.68,"2019_kk_034_sld25","Kusko",2019,0.709377824465178,0.70941149,896,1047.928237,1204.646491
1036,542.864,0.709691950238402,0.852837046867838,1085.728,"2019_kk_034_sld25","Kusko",2019,0.709367973861178,0.70941149,896,1047.928237,1204.646491
1037,543.388,0.70834835041583,0.834087383831163,1086.776,"2019_kk_034_sld25","Kusko",2019,0.709396401856567,0.70941149,896,1047.928237,1204.646491
1038,543.912,0.710190446893222,0.818867600939732,1087.824,"2019_kk_034_sld25","Kusko",2019,0.709385761453701,0.70941149,896,1047.928237,1204.646491
1039,544.436,0.710488357111243,0.820301398170642,1088.872,"2019_kk_034_sld25","Kusko",2019,0.709388416626564,0.70941149,896,1047.928237,1204.646491
1040,544.96,0.711104104219721,0.821151075886382,1089.92,"2019_kk_034_sld25","Kusko",2019,0.709355579936461,0.70941149,896,1047.928237,1204.646491
1041,545.484,0.709290391583418,0.815862528522068,1090.968,"2019_kk_034_sld25","Kusko",2019,0.709379002451648,0.70941149,896,1047.928237,1204.646491
1042,546.008,0.709775335478497,0.818380035795388,1092.016,"2019_kk_034_sld25","Kusko",2019,0.70938861962317,0.70941149,896,1047.928237,1204.646491
1043,546.532,0.707736256289964,0.820490580332551,1093.064,"2019_kk_034_sld25","Kusko",2019,0.709394575654453,0.70941149,896,1047.928237,1204.646491
1044,547.056,0.70828873719721,0.818692781337863,1094.112,"2019_kk_034_sld25","Kusko",2019,0.709407062151444,0.70941149,896,1047.928237,1204.646491
1045,547.58,0.710299453367747,0.809261763065807,1095.16,"2019_kk_034_sld25","Kusko",2019,0.709416509814499,0.70941149,896,1047.928237,1204.646491
1046,548.104,0.709957867695002,0.813436754532917,1096.208,"2019_kk_034_sld25","Kusko",2019,0.709423205011,0.70941149,896,1047.928237,1204.646491
1047,548.628,0.709238684464249,0.805734057631812,1097.256,"2019_kk_034_sld25","Kusko",2019,0.709426602916632,0.70941149,896,1047.928237,1204.646491
1048,549.152,0.708326154467073,0.802993210650376,1098.304,"2019_kk_034_sld25","Kusko",2019,0.709440633337988,0.70941149,896,1047.928237,1204.646491
1049,549.676,0.708861702796378,0.797688453371145,1099.352,"2019_kk_034_sld25","Kusko",2019,0.70942469649619,0.70941149,896,1047.928237,1204.646491
1050,550.2,0.709654583722321,0.794466420209775,1100.4,"2019_kk_034_sld25","Kusko",2019,0.709422385961576,0.70941149,896,1047.928237,1204.646491
1051,550.724,0.709571097919018,0.79876766543248,1101.448,"2019_kk_034_sld25","Kusko",2019,0.709412888679082,0.70941149,896,1047.928237,1204.646491
1052,551.248,0.709226258713145,0.789966989263189,1102.496,"2019_kk_034_sld25","Kusko",2019,0.709392929839064,0.70941149,896,1047.928237,1204.646491
1053,551.772,0.708260291780601,0.802476896757835,1103.544,"2019_kk_034_sld25","Kusko",2019,0.709388502667606,0.70941149,896,1047.928237,1204.646491
1054,552.296,0.709926557799406,0.803714238857253,1104.592,"2019_kk_034_sld25","Kusko",2019,0.709386282005061,0.70941149,896,1047.928237,1204.646491
1055,552.82,0.710544764180507,0.811879457521072,1105.64,"2019_kk_034_sld25","Kusko",2019,0.709379823968538,0.70941149,896,1047.928237,1204.646491
1056,553.344,0.709687867381221,0.81504294201518,1106.688,"2019_kk_034_sld25","Kusko",2019,0.709382814190074,0.70941149,896,1047.928237,1204.646491
1057,553.868,0.709340273704238,0.825785831654744,1107.736,"2019_kk_034_sld25","Kusko",2019,0.709356574199837,0.70941149,896,1047.928237,1204.646491
1058,554.392,0.708924012119417,0.829031996091774,1108.784,"2019_kk_034_sld25","Kusko",2019,0.709377677453386,0.70941149,896,1047.928237,1204.646491
1059,554.916,0.707895594523586,0.823346972842734,1109.832,"2019_kk_034_sld25","Kusko",2019,0.709389635680094,0.70941149,896,1047.928237,1204.646491
