"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
721,377.804,0.707268088878737,1.04357949179811,"2015_yk_521","Yukon",2015,755.608,0.707135151198894,0.707106941358212
722,378.328,0.707259920718821,1.03248161445114,"2015_yk_521","Yukon",2015,756.656,0.707143390241855,0.707106941358212
723,378.852,0.707958644201085,1.01255406574729,"2015_yk_521","Yukon",2015,757.704,0.707160036758805,0.707106941358212
724,379.376,0.707309441037962,1.04268489663736,"2015_yk_521","Yukon",2015,758.752,0.7071447849194,0.707106941358212
725,379.9,0.707778811623025,1.09162904921282,"2015_yk_521","Yukon",2015,759.8,0.707168180041253,0.707106941358212
726,380.424,0.707288824437012,1.07840099394946,"2015_yk_521","Yukon",2015,760.848,0.707196281828579,0.707106941358212
727,380.948,0.70574005023008,1.0545217909702,"2015_yk_521","Yukon",2015,761.896,0.707195509162571,0.707106941358212
728,381.472,0.707706137354376,1.08421765682877,"2015_yk_521","Yukon",2015,762.944,0.707175788868015,0.707106941358212
729,381.996,0.707031420938735,1.12333313081204,"2015_yk_521","Yukon",2015,763.992,0.707179197320849,0.707106941358212
730,382.52,0.708318195968164,1.08712253886731,"2015_yk_521","Yukon",2015,765.04,0.707156006146041,0.707106941358212
731,383.044,0.706915594883123,1.05510374071171,"2015_yk_521","Yukon",2015,766.088,0.707169713870029,0.707106941358212
732,383.568,0.706853831983873,1.07442981280348,"2015_yk_521","Yukon",2015,767.136,0.707199734380207,0.707106941358212
733,384.092,0.706863890416569,1.11968878637569,"2015_yk_521","Yukon",2015,768.184,0.707188154322541,0.707106941358212
734,384.616,0.706223731272303,1.08678598019964,"2015_yk_521","Yukon",2015,769.232,0.707202137871113,0.707106941358212
735,385.14,0.70778918933142,1.05418251363701,"2015_yk_521","Yukon",2015,770.28,0.707182642110171,0.707106941358212
736,385.664,0.706245120538663,1.05935271558873,"2015_yk_521","Yukon",2015,771.328,0.707173762616898,0.707106941358212
737,386.188,0.707109831307287,1.11209455042812,"2015_yk_521","Yukon",2015,772.376,0.707159786386868,0.707106941358212
738,386.712,0.706528721984236,1.09805232296653,"2015_yk_521","Yukon",2015,773.424,0.70713790153111,0.707106941358212
739,387.236,0.707194071032814,1.07246046763025,"2015_yk_521","Yukon",2015,774.472,0.70714679778346,0.707106941358212
740,387.76,0.706245222117332,1.08903515721929,"2015_yk_521","Yukon",2015,775.52,0.707147852308234,0.707106941358212
741,388.284,0.70682793495672,1.1075430188733,"2015_yk_521","Yukon",2015,776.568,0.70710629500779,0.707106941358212
742,388.808,0.70777656567289,1.06448025322868,"2015_yk_521","Yukon",2015,777.616,0.707095932903745,0.707106941358212
743,389.332,0.707321546677021,1.06932188341693,"2015_yk_521","Yukon",2015,778.664,0.707075405253221,0.707106941358212
744,389.856,0.706568209218517,1.09982439515768,"2015_yk_521","Yukon",2015,779.712,0.707075223188111,0.707106941358212
745,390.38,0.70814509549168,1.12954904689306,"2015_yk_521","Yukon",2015,780.76,0.707052543290214,0.707106941358212
746,390.904,0.70787452374932,1.08085782917081,"2015_yk_521","Yukon",2015,781.808,0.70705983738033,0.707106941358212
747,391.428,0.707176867223421,1.07296797279348,"2015_yk_521","Yukon",2015,782.856,0.707090475007977,0.707106941358212
748,391.952,0.706419988963881,1.09295864776273,"2015_yk_521","Yukon",2015,783.904,0.707111949201259,0.707106941358212
749,392.476,0.706460205146436,1.12505330306873,"2015_yk_521","Yukon",2015,784.952,0.707103631264454,0.707106941358212
750,393,0.70505997129748,1.11991656595246,"2015_yk_521","Yukon",2015,786,0.707081763369515,0.707106941358212
751,393.524,0.706418153498789,1.12359898966925,"2015_yk_521","Yukon",2015,787.048,0.707104902975767,0.707106941358212
752,394.048,0.707498476777631,1.14022728067782,"2015_yk_521","Yukon",2015,788.096,0.707096364411524,0.707106941358212
753,394.572,0.708432635087023,1.1360148772364,"2015_yk_521","Yukon",2015,789.144,0.707071349426226,0.707106941358212
754,395.096,0.705832881321164,1.09058142491799,"2015_yk_521","Yukon",2015,790.192,0.707052831887232,0.707106941358212
755,395.62,0.707783922038447,1.09111334771781,"2015_yk_521","Yukon",2015,791.24,0.707045331061777,0.707106941358212
756,396.144,0.707747289273948,1.13000474435525,"2015_yk_521","Yukon",2015,792.288,0.707049762846512,0.707106941358212
757,396.668,0.707203689537373,1.1409164200426,"2015_yk_521","Yukon",2015,793.336,0.707070643690283,0.707106941358212
758,397.192,0.707281383245048,1.11765633040014,"2015_yk_521","Yukon",2015,794.384,0.707051886886192,0.707106941358212
759,397.716,0.707236614186416,1.14014224445772,"2015_yk_521","Yukon",2015,795.432,0.707059639368485,0.707106941358212
760,398.24,0.70684827506805,1.16903171521559,"2015_yk_521","Yukon",2015,796.48,0.70704645212593,0.707106941358212
761,398.764,0.708505120442349,1.15336567672052,"2015_yk_521","Yukon",2015,797.528,0.707038805466456,0.707106941358212
762,399.288,0.708349665052028,1.12531277367319,"2015_yk_521","Yukon",2015,798.576,0.70704556183875,0.707106941358212
763,399.812,0.705887764805684,1.13155258402425,"2015_yk_521","Yukon",2015,799.624,0.707059474044337,0.707106941358212
764,400.336,0.707109135113881,1.17304227817324,"2015_yk_521","Yukon",2015,800.672,0.707083473382696,0.707106941358212
765,400.86,0.706710823046755,1.15104998041447,"2015_yk_521","Yukon",2015,801.72,0.70706446606086,0.707106941358212
