"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
283,148.292,0.712934002535848,0.56377360289342,"2015_yk_102a","Yukon",2015,296.584,0.711008479388878,0.711087593282867
284,148.816,0.710604347000367,0.570167262944731,"2015_yk_102a","Yukon",2015,297.632,0.710998874542673,0.711087593282867
285,149.34,0.710061706567895,0.575731660367989,"2015_yk_102a","Yukon",2015,298.68,0.711041978451429,0.711087593282867
286,149.864,0.712179099099933,0.573200414989939,"2015_yk_102a","Yukon",2015,299.728,0.711000858971652,0.711087593282867
287,150.388,0.71032439920409,0.59302279332789,"2015_yk_102a","Yukon",2015,300.776,0.710999536940517,0.711087593282867
288,150.912,0.712775042114093,0.584208941870862,"2015_yk_102a","Yukon",2015,301.824,0.710995341270446,0.711087593282867
289,151.436,0.710438444773571,0.568045545528923,"2015_yk_102a","Yukon",2015,302.872,0.710983840188761,0.711087593282867
290,151.96,0.710704714019515,0.565722427830655,"2015_yk_102a","Yukon",2015,303.92,0.710994994377325,0.711087593282867
291,152.484,0.70955613315589,0.572682460177833,"2015_yk_102a","Yukon",2015,304.968,0.711000350941483,0.711087593282867
292,153.008,0.711986735683876,0.570178548356056,"2015_yk_102a","Yukon",2015,306.016,0.710995440484588,0.711087593282867
293,153.532,0.713003069930287,0.566146227705726,"2015_yk_102a","Yukon",2015,307.064,0.71101171394522,0.711087593282867
294,154.056,0.710647886618986,0.574866974257249,"2015_yk_102a","Yukon",2015,308.112,0.710983974997585,0.711087593282867
295,154.58,0.709980883174673,0.595264261870112,"2015_yk_102a","Yukon",2015,309.16,0.711010534555231,0.711087593282867
296,155.104,0.711238835384058,0.579551514230948,"2015_yk_102a","Yukon",2015,310.208,0.710996819094491,0.711087593282867
297,155.628,0.711452417948018,0.571348706874326,"2015_yk_102a","Yukon",2015,311.256,0.710984080479493,0.711087593282867
298,156.152,0.712877975991675,0.570345706103461,"2015_yk_102a","Yukon",2015,312.304,0.71100481055047,0.711087593282867
299,156.676,0.712177525540615,0.576039265266196,"2015_yk_102a","Yukon",2015,313.352,0.711018100089151,0.711087593282867
300,157.2,0.709975736402318,0.579209883488813,"2015_yk_102a","Yukon",2015,314.4,0.711044073466411,0.711087593282867
301,157.724,0.710377647386924,0.578594749200271,"2015_yk_102a","Yukon",2015,315.448,0.711039473668693,0.711087593282867
302,158.248,0.710215944138701,0.593977599267048,"2015_yk_102a","Yukon",2015,316.496,0.711036757973491,0.711087593282867
303,158.772,0.711182208060421,0.597462075508494,"2015_yk_102a","Yukon",2015,317.544,0.711046292313126,0.711087593282867
304,159.296,0.710585503984961,0.599645017221454,"2015_yk_102a","Yukon",2015,318.592,0.711053571280548,0.711087593282867
305,159.82,0.712766581045135,0.600823992763495,"2015_yk_102a","Yukon",2015,319.64,0.711088245310329,0.711087593282867
306,160.344,0.710458562343181,0.586067465551364,"2015_yk_102a","Yukon",2015,320.688,0.711037874684378,0.711087593282867
307,160.868,0.709553546999895,0.58528689641652,"2015_yk_102a","Yukon",2015,321.736,0.711003460846044,0.711087593282867
308,161.392,0.711011240374685,0.589959199672837,"2015_yk_102a","Yukon",2015,322.784,0.710979256118308,0.711087593282867
309,161.916,0.710871939059496,0.58467098705215,"2015_yk_102a","Yukon",2015,323.832,0.710997174875076,0.711087593282867
310,162.44,0.711184113852894,0.577522730145,"2015_yk_102a","Yukon",2015,324.88,0.710994427840262,0.711087593282867
311,162.964,0.711005813207583,0.573959259584627,"2015_yk_102a","Yukon",2015,325.928,0.711047572711978,0.711087593282867
312,163.488,0.71058692546556,0.581768969256208,"2015_yk_102a","Yukon",2015,326.976,0.711064178113865,0.711087593282867
313,164.012,0.709818695612673,0.575047984910431,"2015_yk_102a","Yukon",2015,328.024,0.71103918318183,0.711087593282867
314,164.536,0.710750815674434,0.571309383309679,"2015_yk_102a","Yukon",2015,329.072,0.711038723220904,0.711087593282867
315,165.06,0.711341140542599,0.589525521011039,"2015_yk_102a","Yukon",2015,330.12,0.711071440137557,0.711087593282867
316,165.584,0.708339874421983,0.605414372413071,"2015_yk_102a","Yukon",2015,331.168,0.71107686868778,0.711087593282867
317,166.108,0.711548123043071,0.603165907966462,"2015_yk_102a","Yukon",2015,332.216,0.71110493571649,0.711087593282867
318,166.632,0.712716270815522,0.591423849849316,"2015_yk_102a","Yukon",2015,333.264,0.711057970452444,0.711087593282867
319,167.156,0.710864683565855,0.592319493932338,"2015_yk_102a","Yukon",2015,334.312,0.71109322023593,0.711087593282867
320,167.68,0.71126352788942,0.610020917233831,"2015_yk_102a","Yukon",2015,335.36,0.711087504771429,0.711087593282867
321,168.204,0.710142601784169,0.592308728984418,"2015_yk_102a","Yukon",2015,336.408,0.711095038834449,0.711087593282867
322,168.728,0.712120172135659,0.582670397028429,"2015_yk_102a","Yukon",2015,337.456,0.711058953000821,0.711087593282867
323,169.252,0.710917766711733,0.608272498398464,"2015_yk_102a","Yukon",2015,338.504,0.711045617712625,0.711087593282867
324,169.776,0.71122634330041,0.61372215655138,"2015_yk_102a","Yukon",2015,339.552,0.711039998979727,0.711087593282867
325,170.3,0.712120279881954,0.599159669177368,"2015_yk_102a","Yukon",2015,340.6,0.711061385036215,0.711087593282867
326,170.824,0.711732947731397,0.607165360341352,"2015_yk_102a","Yukon",2015,341.648,0.711050902922234,0.711087593282867
327,171.348,0.712157358617604,0.605222880763121,"2015_yk_102a","Yukon",2015,342.696,0.711058055888034,0.711087593282867
328,171.872,0.711768256383435,0.602115188295567,"2015_yk_102a","Yukon",2015,343.744,0.711033701326128,0.711087593282867
329,172.396,0.710451837331738,0.592524660244893,"2015_yk_102a","Yukon",2015,344.792,0.711035568937109,0.711087593282867
330,172.92,0.712321496806227,0.609332097133577,"2015_yk_102a","Yukon",2015,345.84,0.711043545455055,0.711087593282867
331,173.444,0.710821101589211,0.610921018135835,"2015_yk_102a","Yukon",2015,346.888,0.711058083596834,0.711087593282867
332,173.968,0.710402243191121,0.599757283729427,"2015_yk_102a","Yukon",2015,347.936,0.71105679300251,0.711087593282867
333,174.492,0.711602137369258,0.581657132362151,"2015_yk_102a","Yukon",2015,348.984,0.711021265271321,0.711087593282867
334,175.016,0.712237229284349,0.606978867409021,"2015_yk_102a","Yukon",2015,350.032,0.711050848521768,0.711087593282867
