"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
515,269.86,0.70607702020682,1.60269781055414,"2015_yk_483","Yukon",2015,539.72,0.706246300533319,0.706242696037429
516,270.384,0.705589528039193,1.55001389497692,"2015_yk_483","Yukon",2015,540.768,0.706244911957156,0.706242696037429
517,270.908,0.705113926798817,1.54589941230081,"2015_yk_483","Yukon",2015,541.816,0.706240706772505,0.706242696037429
518,271.432,0.705933620823521,1.58932215180543,"2015_yk_483","Yukon",2015,542.864,0.706252117578574,0.706242696037429
519,271.956,0.706099933821464,1.59899298693353,"2015_yk_483","Yukon",2015,543.912,0.70624184770394,0.706242696037429
520,272.48,0.705838151049278,1.58626335735109,"2015_yk_483","Yukon",2015,544.96,0.706253516177851,0.706242696037429
521,273.004,0.706181090864736,1.59229741890169,"2015_yk_483","Yukon",2015,546.008,0.706236416059459,0.706242696037429
522,273.528,0.705521984247168,1.62633116377815,"2015_yk_483","Yukon",2015,547.056,0.706218636890683,0.706242696037429
523,274.052,0.706585811724634,1.59451224717757,"2015_yk_483","Yukon",2015,548.104,0.706196647856339,0.706242696037429
524,274.576,0.706098142779944,1.59697418684915,"2015_yk_483","Yukon",2015,549.152,0.706185832609672,0.706242696037429
525,275.1,0.705949702634768,1.62947895978843,"2015_yk_483","Yukon",2015,550.2,0.70618320512514,0.706242696037429
526,275.624,0.706099446671794,1.67528446283674,"2015_yk_483","Yukon",2015,551.248,0.706188315273938,0.706242696037429
527,276.148,0.706390328657515,1.63155453877048,"2015_yk_483","Yukon",2015,552.296,0.706184091627825,0.706242696037429
528,276.672,0.706084951171505,1.64711645911481,"2015_yk_483","Yukon",2015,553.344,0.70617239774275,0.706242696037429
529,277.196,0.706952958941878,1.7284372064161,"2015_yk_483","Yukon",2015,554.392,0.706176574718692,0.706242696037429
530,277.72,0.706782855549539,1.71498598435723,"2015_yk_483","Yukon",2015,555.44,0.706170890379422,0.706242696037429
531,278.244,0.705921616414518,1.65935212293897,"2015_yk_483","Yukon",2015,556.488,0.7061612696598,0.706242696037429
532,278.768,0.705749811896295,1.7120117861682,"2015_yk_483","Yukon",2015,557.536,0.706162000551958,0.706242696037429
533,279.292,0.706353497209101,1.77664651512793,"2015_yk_483","Yukon",2015,558.584,0.706168328429927,0.706242696037429
534,279.816,0.705564245850044,1.7256962566027,"2015_yk_483","Yukon",2015,559.632,0.706156339706561,0.706242696037429
535,280.34,0.706968832237855,1.68594651737692,"2015_yk_483","Yukon",2015,560.68,0.706151584869349,0.706242696037429
536,280.864,0.705934959400903,1.73105297356516,"2015_yk_483","Yukon",2015,561.728,0.706168097734102,0.706242696037429
537,281.388,0.706000917666315,1.76861796001933,"2015_yk_483","Yukon",2015,562.776,0.706176759291111,0.706242696037429
538,281.912,0.705429995978039,1.72831452908306,"2015_yk_483","Yukon",2015,563.824,0.706162105422254,0.706242696037429
539,282.436,0.705873240822254,1.72507304967604,"2015_yk_483","Yukon",2015,564.872,0.706158141562568,0.706242696037429
540,282.96,0.706592659364524,1.78432767415329,"2015_yk_483","Yukon",2015,565.92,0.706166060277148,0.706242696037429
541,283.484,0.706660634740814,1.78379923218283,"2015_yk_483","Yukon",2015,566.968,0.706164961802543,0.706242696037429
542,284.008,0.706709474088863,1.75755662338286,"2015_yk_483","Yukon",2015,568.016,0.706150380121656,0.706242696037429
543,284.532,0.706367310820618,1.77446181720705,"2015_yk_483","Yukon",2015,569.064,0.706174236695409,0.706242696037429
544,285.056,0.706132193613775,1.80852251900662,"2015_yk_483","Yukon",2015,570.112,0.706172588104539,0.706242696037429
545,285.58,0.70635514428228,1.75234802594108,"2015_yk_483","Yukon",2015,571.16,0.706162006228073,0.706242696037429
546,286.104,0.706705795507731,1.74481651701986,"2015_yk_483","Yukon",2015,572.208,0.706181704111728,0.706242696037429
547,286.628,0.705731632663661,1.78502664916232,"2015_yk_483","Yukon",2015,573.256,0.70620223004783,0.706242696037429
548,287.152,0.706612006539569,1.79248208556431,"2015_yk_483","Yukon",2015,574.304,0.706201518744838,0.706242696037429
549,287.676,0.705799935454999,1.75506087912114,"2015_yk_483","Yukon",2015,575.352,0.706204446264791,0.706242696037429
550,288.2,0.706036098447787,1.79522081736732,"2015_yk_483","Yukon",2015,576.4,0.706211614903971,0.706242696037429
551,288.724,0.70576018150377,1.83185758559122,"2015_yk_483","Yukon",2015,577.448,0.706212514293106,0.706242696037429
552,289.248,0.705753212646239,1.79621026495424,"2015_yk_483","Yukon",2015,578.496,0.706232554975978,0.706242696037429
553,289.772,0.705812134891573,1.74917727344346,"2015_yk_483","Yukon",2015,579.544,0.706237984878596,0.706242696037429
554,290.296,0.706556295746604,1.7893384307155,"2015_yk_483","Yukon",2015,580.592,0.706238299939416,0.706242696037429
555,290.82,0.706283238070708,1.83167729137,"2015_yk_483","Yukon",2015,581.64,0.706246339421458,0.706242696037429
556,291.344,0.706186000963488,1.78173511495854,"2015_yk_483","Yukon",2015,582.688,0.706259408452858,0.706242696037429
557,291.868,0.706252490658945,1.78594357546819,"2015_yk_483","Yukon",2015,583.736,0.706242836402922,0.706242696037429
558,292.392,0.706474045336242,1.82638821072417,"2015_yk_483","Yukon",2015,584.784,0.70624559326739,0.706242696037429
559,292.916,0.70693264789864,1.81738291653921,"2015_yk_483","Yukon",2015,585.832,0.706244925819724,0.706242696037429
560,293.44,0.706285141319725,1.75864390425119,"2015_yk_483","Yukon",2015,586.88,0.706237213285253,0.706242696037429
561,293.964,0.706079490528715,1.79443040901609,"2015_yk_483","Yukon",2015,587.928,0.70624264715716,0.706242696037429
562,294.488,0.706173789391242,1.84420453504814,"2015_yk_483","Yukon",2015,588.976,0.706258893232699,0.706242696037429
563,295.012,0.706028070957101,1.8134798844178,"2015_yk_483","Yukon",2015,590.024,0.706267277971891,0.706242696037429
564,295.536,0.705990424849766,1.80946026121535,"2015_yk_483","Yukon",2015,591.072,0.706293068991308,0.706242696037429
565,296.06,0.706313924761691,1.79725075702795,"2015_yk_483","Yukon",2015,592.12,0.706274035937536,0.706242696037429
566,296.584,0.706527227394447,1.78381630537447,"2015_yk_483","Yukon",2015,593.168,0.706268130730585,0.706242696037429
567,297.108,0.706299915384256,1.75020460234678,"2015_yk_483","Yukon",2015,594.216,0.706270387399541,0.706242696037429
568,297.632,0.705730413033745,1.78103845168083,"2015_yk_483","Yukon",2015,595.264,0.706287971418185,0.706242696037429
569,298.156,0.705754553863013,1.83286818555003,"2015_yk_483","Yukon",2015,596.312,0.706292112953439,0.706242696037429
570,298.68,0.70657127003742,1.81834916535683,"2015_yk_483","Yukon",2015,597.36,0.706273727710254,0.706242696037429
571,299.204,0.706761705040612,1.75823543041995,"2015_yk_483","Yukon",2015,598.408,0.706281941502015,0.706242696037429
572,299.728,0.705914446765688,1.77343475369359,"2015_yk_483","Yukon",2015,599.456,0.70627139975435,0.706242696037429
573,300.252,0.707284266524868,1.78072725980152,"2015_yk_483","Yukon",2015,600.504,0.706261647672342,0.706242696037429
574,300.776,0.705830941721368,1.74145545060286,"2015_yk_483","Yukon",2015,601.552,0.706265397360103,0.706242696037429
575,301.3,0.705442107618897,1.74481028724439,"2015_yk_483","Yukon",2015,602.6,0.706255735197712,0.706242696037429
576,301.824,0.706771401058476,1.76426579032762,"2015_yk_483","Yukon",2015,603.648,0.706260965728532,0.706242696037429
577,302.348,0.706345482964909,1.75616165048304,"2015_yk_483","Yukon",2015,604.696,0.706270497511593,0.706242696037429
578,302.872,0.705890942644036,1.70155744276105,"2015_yk_483","Yukon",2015,605.744,0.706258849745067,0.706242696037429
579,303.396,0.706275585018613,1.718201859929,"2015_yk_483","Yukon",2015,606.792,0.70627212371852,0.706242696037429
580,303.92,0.706268269400075,1.76600551377059,"2015_yk_483","Yukon",2015,607.84,0.706277981600625,0.706242696037429
581,304.444,0.706235054212882,1.72765522178249,"2015_yk_483","Yukon",2015,608.888,0.706286966282864,0.706242696037429
582,304.968,0.706724425219484,1.68789071520958,"2015_yk_483","Yukon",2015,609.936,0.706300150571183,0.706242696037429
583,305.492,0.706911605881679,1.73081949371777,"2015_yk_483","Yukon",2015,610.984,0.706310296468033,0.706242696037429
584,306.016,0.706117046429156,1.75092221968866,"2015_yk_483","Yukon",2015,612.032,0.70628961222908,0.706242696037429
585,306.54,0.70643207155727,1.69592682601757,"2015_yk_483","Yukon",2015,613.08,0.706289840307928,0.706242696037429
586,307.064,0.706883588555828,1.70409537171174,"2015_yk_483","Yukon",2015,614.128,0.706301962172985,0.706242696037429
587,307.588,0.705396005661361,1.73482383128317,"2015_yk_483","Yukon",2015,615.176,0.706298510829871,0.706242696037429
588,308.112,0.706250363039582,1.71515376169826,"2015_yk_483","Yukon",2015,616.224,0.706301938864138,0.706242696037429
589,308.636,0.706912912081892,1.64358621213864,"2015_yk_483","Yukon",2015,617.272,0.706299119663839,0.706242696037429
590,309.16,0.706320103481307,1.65992194929916,"2015_yk_483","Yukon",2015,618.32,0.706300895190475,0.706242696037429
591,309.684,0.706247648728933,1.71226966660805,"2015_yk_483","Yukon",2015,619.368,0.706305010742103,0.706242696037429
592,310.208,0.706724576428633,1.66781412010069,"2015_yk_483","Yukon",2015,620.416,0.706308822527502,0.706242696037429
593,310.732,0.706856581560644,1.6160918313776,"2015_yk_483","Yukon",2015,621.464,0.706301091151101,0.706242696037429
594,311.256,0.707111707015007,1.66320713794554,"2015_yk_483","Yukon",2015,622.512,0.706289817522024,0.706242696037429
595,311.78,0.705826849011535,1.67898578357168,"2015_yk_483","Yukon",2015,623.56,0.706296338475305,0.706242696037429
596,312.304,0.705580646983897,1.61432659557006,"2015_yk_483","Yukon",2015,624.608,0.706287068343082,0.706242696037429
597,312.828,0.706136317803642,1.60237222718976,"2015_yk_483","Yukon",2015,625.656,0.706292378849023,0.706242696037429
598,313.352,0.706485037096715,1.62159269269676,"2015_yk_483","Yukon",2015,626.704,0.706310866222405,0.706242696037429
599,313.876,0.706121732937447,1.61739871157953,"2015_yk_483","Yukon",2015,627.752,0.706310899700241,0.706242696037429
600,314.4,0.705489544773476,1.54929300155991,"2015_yk_483","Yukon",2015,628.8,0.706301865883079,0.706242696037429
601,314.924,0.707153462246432,1.58133584162099,"2015_yk_483","Yukon",2015,629.848,0.70629592226538,0.706242696037429
602,315.448,0.706076969229004,1.61612964609407,"2015_yk_483","Yukon",2015,630.896,0.706305530248132,0.706242696037429
603,315.972,0.705782185900089,1.59073276441482,"2015_yk_483","Yukon",2015,631.944,0.706295115869935,0.706242696037429
604,316.496,0.706357174879457,1.554622714622,"2015_yk_483","Yukon",2015,632.992,0.706306460646703,0.706242696037429
605,317.02,0.705775414538832,1.56376650377022,"2015_yk_483","Yukon",2015,634.04,0.706318459431899,0.706242696037429
606,317.544,0.707019627356912,1.58416703187813,"2015_yk_483","Yukon",2015,635.088,0.706287059123453,0.706242696037429
607,318.068,0.706303539647303,1.53995219468674,"2015_yk_483","Yukon",2015,636.136,0.706290318177508,0.706242696037429
608,318.592,0.705913140548005,1.54497063609991,"2015_yk_483","Yukon",2015,637.184,0.706300008729622,0.706242696037429
609,319.116,0.706596373862242,1.57684699131843,"2015_yk_483","Yukon",2015,638.232,0.706294533620583,0.706242696037429
610,319.64,0.706387571374028,1.56422099999918,"2015_yk_483","Yukon",2015,639.28,0.706295340113726,0.706242696037429
611,320.164,0.706299262438119,1.51018107762806,"2015_yk_483","Yukon",2015,640.328,0.706295259291956,0.706242696037429
612,320.688,0.706544269945367,1.52966416523792,"2015_yk_483","Yukon",2015,641.376,0.706288875567537,0.706242696037429
613,321.212,0.70642088870258,1.55409279934627,"2015_yk_483","Yukon",2015,642.424,0.706289067064958,0.706242696037429
614,321.736,0.705315241409432,1.50932475743295,"2015_yk_483","Yukon",2015,643.472,0.706298208510739,0.706242696037429
615,322.26,0.706296922801592,1.50498937445331,"2015_yk_483","Yukon",2015,644.52,0.706278989705811,0.706242696037429
616,322.784,0.70691331286689,1.52392790882618,"2015_yk_483","Yukon",2015,645.568,0.70625062958781,0.706242696037429
617,323.308,0.706045410072108,1.52270137667631,"2015_yk_483","Yukon",2015,646.616,0.70626362349725,0.706242696037429
618,323.832,0.706679727392294,1.47885179216697,"2015_yk_483","Yukon",2015,647.664,0.706272763440794,0.706242696037429
619,324.356,0.70676349588072,1.47157509613107,"2015_yk_483","Yukon",2015,648.712,0.706271367334609,0.706242696037429
620,324.88,0.706391672917843,1.4807576124721,"2015_yk_483","Yukon",2015,649.76,0.706274755382737,0.706242696037429
621,325.404,0.706326423626384,1.46014205723978,"2015_yk_483","Yukon",2015,650.808,0.7062769034321,0.706242696037429
622,325.928,0.706402496515184,1.43721971398633,"2015_yk_483","Yukon",2015,651.856,0.706275636001758,0.706242696037429
623,326.452,0.705564188373052,1.46688516490039,"2015_yk_483","Yukon",2015,652.904,0.706264138428854,0.706242696037429
624,326.976,0.705314007105127,1.5062033635423,"2015_yk_483","Yukon",2015,653.952,0.706253948510739,0.706242696037429
625,327.5,0.706705181958598,1.46438889852903,"2015_yk_483","Yukon",2015,655,0.706269675616413,0.706242696037429
626,328.024,0.70597101946103,1.45548300565838,"2015_yk_483","Yukon",2015,656.048,0.706283841157088,0.706242696037429
627,328.548,0.706618545740755,1.48621490839356,"2015_yk_483","Yukon",2015,657.096,0.706289184852747,0.706242696037429
628,329.072,0.706839655436647,1.49038058854005,"2015_yk_483","Yukon",2015,658.144,0.70626133988317,0.706242696037429
629,329.596,0.705756562533185,1.4242101400122,"2015_yk_483","Yukon",2015,659.192,0.706270700774649,0.706242696037429
630,330.12,0.706029241007665,1.41759975414816,"2015_yk_483","Yukon",2015,660.24,0.706295775577948,0.706242696037429
631,330.644,0.706405087978655,1.43597341656034,"2015_yk_483","Yukon",2015,661.288,0.706293704617313,0.706242696037429
632,331.168,0.706490925730835,1.39843438372336,"2015_yk_483","Yukon",2015,662.336,0.706292115968411,0.706242696037429
633,331.692,0.706659403833056,1.34450614104673,"2015_yk_483","Yukon",2015,663.384,0.706299803671393,0.706242696037429
634,332.216,0.706511628327434,1.35347490894495,"2015_yk_483","Yukon",2015,664.432,0.706313399245146,0.706242696037429
635,332.74,0.706162034730675,1.39303921759634,"2015_yk_483","Yukon",2015,665.48,0.706331767078735,0.706242696037429
636,333.264,0.704887382551725,1.38224996308349,"2015_yk_483","Yukon",2015,666.528,0.706313578035327,0.706242696037429
637,333.788,0.706541026208172,1.41161163028809,"2015_yk_483","Yukon",2015,667.576,0.706302094402988,0.706242696037429
638,334.312,0.706472375770886,1.48300540436865,"2015_yk_483","Yukon",2015,668.624,0.70630118411773,0.706242696037429
