"Cycle","Time","Iso","Sr88","Fish_id","Watershed","Year","Microns","Iso_MA","natal_iso"
709,371.516,0.70832212533155,2.08746548958265,"2015_yk_077","Yukon",2015,743.032,0.707936202921097,0.707897589824785
710,372.04,0.707423475253666,2.13214730698828,"2015_yk_077","Yukon",2015,744.08,0.707940915062311,0.707897589824785
711,372.564,0.707888062799631,2.14573228017904,"2015_yk_077","Yukon",2015,745.128,0.707940001896913,0.707897589824785
712,373.088,0.707547006805869,2.09604606848236,"2015_yk_077","Yukon",2015,746.176,0.707948414466834,0.707897589824785
713,373.612,0.708137685520641,2.09065773515238,"2015_yk_077","Yukon",2015,747.224,0.707955711096071,0.707897589824785
714,374.136,0.707658176888115,2.13305502035584,"2015_yk_077","Yukon",2015,748.272,0.707936268406486,0.707897589824785
715,374.66,0.707992854282532,2.14815287833574,"2015_yk_077","Yukon",2015,749.32,0.707939727589467,0.707897589824785
716,375.184,0.70840641815756,2.11155024975636,"2015_yk_077","Yukon",2015,750.368,0.70795115816839,0.707897589824785
717,375.708,0.708178403770913,2.12991460022395,"2015_yk_077","Yukon",2015,751.416,0.707965937235965,0.707897589824785
718,376.232,0.708196169057823,2.15818236337088,"2015_yk_077","Yukon",2015,752.464,0.707970535528695,0.707897589824785
719,376.756,0.708396545949191,2.12167854367166,"2015_yk_077","Yukon",2015,753.512,0.707979959211804,0.707897589824785
720,377.28,0.707583514245553,2.10905441598386,"2015_yk_077","Yukon",2015,754.56,0.707976942937278,0.707897589824785
721,377.804,0.708744303687892,2.16086256830687,"2015_yk_077","Yukon",2015,755.608,0.707984169187022,0.707897589824785
722,378.328,0.707940187289745,2.17694952644764,"2015_yk_077","Yukon",2015,756.656,0.707980441740209,0.707897589824785
723,378.852,0.708001585116807,2.14501667412795,"2015_yk_077","Yukon",2015,757.704,0.707975043921638,0.707897589824785
724,379.376,0.708215539956237,2.14271910093378,"2015_yk_077","Yukon",2015,758.752,0.707972969527453,0.707897589824785
725,379.9,0.707398164918728,2.17788182455529,"2015_yk_077","Yukon",2015,759.8,0.707982769277482,0.707897589824785
726,380.424,0.707117549331771,2.24698809355038,"2015_yk_077","Yukon",2015,760.848,0.707983909109448,0.707897589824785
727,380.948,0.708104998720129,2.18375882814049,"2015_yk_077","Yukon",2015,761.896,0.707976509834273,0.707897589824785
728,381.472,0.70780527425841,2.16226239912884,"2015_yk_077","Yukon",2015,762.944,0.707979124871629,0.707897589824785
729,381.996,0.707191969448837,2.2244764732901,"2015_yk_077","Yukon",2015,763.992,0.707974614482499,0.707897589824785
730,382.52,0.708037510942276,2.24896046166422,"2015_yk_077","Yukon",2015,765.04,0.707979238369816,0.707897589824785
731,383.044,0.707377589905852,2.19161009225874,"2015_yk_077","Yukon",2015,766.088,0.707962804445115,0.707897589824785
732,383.568,0.707690026815455,2.18764553617729,"2015_yk_077","Yukon",2015,767.136,0.707953508885812,0.707897589824785
733,384.092,0.707748106549828,2.2046282593048,"2015_yk_077","Yukon",2015,768.184,0.707941134378097,0.707897589824785
734,384.616,0.707879500653177,2.16557465036278,"2015_yk_077","Yukon",2015,769.232,0.707939029878953,0.707897589824785
735,385.14,0.708065243493663,2.13967525517443,"2015_yk_077","Yukon",2015,770.28,0.707947666370164,0.707897589824785
736,385.664,0.708442983931919,2.14459144277866,"2015_yk_077","Yukon",2015,771.328,0.707931324031339,0.707897589824785
737,386.188,0.70844628582274,2.18172876698416,"2015_yk_077","Yukon",2015,772.376,0.707934247756609,0.707897589824785
738,386.712,0.708381677577309,2.17666813185241,"2015_yk_077","Yukon",2015,773.424,0.7079227669577,0.707897589824785
739,387.236,0.708146797096492,2.13550904323438,"2015_yk_077","Yukon",2015,774.472,0.707917450883282,0.707897589824785
740,387.76,0.708119476925104,2.15563555644022,"2015_yk_077","Yukon",2015,775.52,0.707931095125807,0.707897589824785
741,388.284,0.707833050673804,2.21379051865495,"2015_yk_077","Yukon",2015,776.568,0.70792028934406,0.707897589824785
742,388.808,0.708235670979217,2.16709624521577,"2015_yk_077","Yukon",2015,777.616,0.707928084589425,0.707897589824785
743,389.332,0.707775407698057,2.18895688790081,"2015_yk_077","Yukon",2015,778.664,0.707919959634999,0.707897589824785
744,389.856,0.707574827967168,2.24083302179547,"2015_yk_077","Yukon",2015,779.712,0.707921811682827,0.707897589824785
745,390.38,0.708265286035044,2.24526117262827,"2015_yk_077","Yukon",2015,780.76,0.707919031693452,0.707897589824785
746,390.904,0.708299656593029,2.14852716089756,"2015_yk_077","Yukon",2015,781.808,0.707916368495454,0.707897589824785
747,391.428,0.708014086501574,2.14560817278484,"2015_yk_077","Yukon",2015,782.856,0.707905029896819,0.707897589824785
748,391.952,0.707961373814698,2.16059022776379,"2015_yk_077","Yukon",2015,783.904,0.707889877897119,0.707897589824785
749,392.476,0.70807006834013,2.13991879311958,"2015_yk_077","Yukon",2015,784.952,0.707885174461542,0.707897589824785
750,393,0.707843635889624,2.15038785749134,"2015_yk_077","Yukon",2015,786,0.707899036465378,0.707897589824785
751,393.524,0.708024734642156,2.224644218526,"2015_yk_077","Yukon",2015,787.048,0.707893566739309,0.707897589824785
752,394.048,0.707896881146535,2.25176032307289,"2015_yk_077","Yukon",2015,788.096,0.707881145061134,0.707897589824785
753,394.572,0.707602590889821,2.23358972326746,"2015_yk_077","Yukon",2015,789.144,0.70787968250897,0.707897589824785
754,395.096,0.707769342405101,2.17432419951477,"2015_yk_077","Yukon",2015,790.192,0.707877773576574,0.707897589824785
755,395.62,0.708124023522432,2.16177376029393,"2015_yk_077","Yukon",2015,791.24,0.707894309653799,0.707897589824785
756,396.144,0.708355080304516,2.16057342389216,"2015_yk_077","Yukon",2015,792.288,0.707911005997963,0.707897589824785
757,396.668,0.707748672752249,2.11591024002803,"2015_yk_077","Yukon",2015,793.336,0.707895959258419,0.707897589824785
758,397.192,0.70833106813818,2.12915931489967,"2015_yk_077","Yukon",2015,794.384,0.707881374225733,0.707897589824785
