OtoNum,Fish_id,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,Project,sampleYear,sampleDate,sexID,length,totalAge,Genetic_Number,Lower,Middle,Upper,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
1,2016_yk_001,0.72403581407618,7.7191460461256e-4,428.930341953486,565.489863369412,2016-06-07,159,2016,Yukon,Lower Yukon Test Fish,2016,6/7/16,1,720,1.3,1,0,0.9033,0.0967,0.023987206823027716,0.021551724137931036,1.113006396588486,1.411869225302061,Q1
2,2016_yk_002,0.717534654382813,9.1230728840212e-4,738.268479052074,804.610304577154,2016-06-07,159,2016,Yukon,Lower Yukon Test Fish,2016,6/7/16,2,865,1.4,2,0.0136,0.0729,0.9135,0.023987206823027716,0.021551724137931036,1.113006396588486,1.411869225302061,Q1
3,2016_yk_003,0.709323997613712,7.7786305265109e-4,129.419892555435,325.401171909524,2016-06-08,160,2016,Yukon,Lower Yukon Test Fish,2016,6/8/16,1,720,1.3,3,0,0,1,0.011194029850746268,0.017241379310344827,0.6492537313432836,0.6059701492537313,Q2
4,2016_yk_004,0.727175788243371,8.4475744142783e-4,361.396663838766,442.990060487315,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,858,1.4,4,0,7e-4,0.9993,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
5,2016_yk_005,0.713777198652188,0.00118074863520898,194.290490795961,373.696070918193,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,806,1.4,5,0,0,1,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
6,2016_yk_006,0.706441261828394,8.5052023546089e-4,655.280616372958,784.915060826911,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,1,757,2.3,6,0,0,1,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
7,2016_yk_007,0.709914220780287,0.00150927036333199,198.608189989955,351.014579963014,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,779,1.3,7,0.0029,0.9938,0.0033,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
8,2016_yk_008,0.713809727763997,0.00157004681829921,1575.81363905219,1775.18329308957,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,807,NA,8,0,1e-4,0.9999,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
9,2016_yk_009,0.714565801357135,6.8260102480707e-4,541.255272465203,608.769024586573,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,1,620,1.3,9,0,0,1,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
10,2016_yk_010_redo,0.706065281887385,0.00141730289640659,835.423092347331,1021.67907078141,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,1,698,1.3,10,0,0,1,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
11,2016_yk_011,0.713733724775469,6.9215304678874e-4,669.57340687743,872.153202033632,2016-06-09,161,2016,Yukon,Lower Yukon Test Fish,2016,6/9/16,2,838,1.4,11,0.0627,0.2872,0.65,0.036780383795309166,0.05603448275862069,0.6563883877316713,0.6059701492537313,Q2
12,2016_yk_012,0.725654607561557,5.6018566845748e-4,671.772849004254,805.029917651033,2016-06-10,162,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
13,2016_yk_013,0.722116919504785,5.9413648023975e-4,770.985786678301,846.174875429661,2016-06-10,162,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
14,2016_yk_014_redo,0.713484110967274,0.00151210889217744,622.616972025701,787.232828706653,2016-06-10,162,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
15,2016_yk_015_redo,0.719534650996466,0.00189791957824841,542.269525867296,724.688634703398,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,812,1.4,15,0,0,1,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
16,2016_yk_016_redo,0.707092391403802,9.1759283288238e-4,644.344276703088,787.45727963938,2016-06-10,162,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
17,2016_yk_017_redo,0.713542282574912,0.00202724090794487,476.47945944103,624.561150175307,2016-06-10,162,2016,Yukon,Lower Yukon Test Fish,2016,6/10/16,2,841,1.4,17,0.0038,0.0028,0.9934,0.03278251599147121,0.05603448275862069,0.5850418238477939,0.6059701492537313,Q2
18,2016_yk_018,0.716198803896547,0.00113546623197001,683.313011128015,804.235835100243,2016-06-11,163,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
19,2016_yk_019,0.713778757783031,9.9282107538286e-4,536.802050455482,608.111105493809,2016-06-11,163,2016,Yukon,Lower Yukon Test Fish,2016,6/11/16,1,744,1.3,19,0,0.0172,0.9828,0.02105543710021322,0.047413793103448273,0.44407830974995155,0.6059701492537313,Q2
20,2016_yk_020,0.725215730820243,7.0772548166266e-4,649.724125394314,709.2249813646,2016-06-12,164,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
21,2016_yk_021_redo,0.723716743692676,0.0013036356257276,567.122257592079,664.231386408683,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,1,653,1.2,21,0.0021,0.962,0.0359,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
22,2016_yk_022,0.721830347847099,7.0074564124475e-4,383.09548045373,604.170968113015,2016-06-12,164,2016,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
23,2016_yk_023,0.71568979722849,0.00133862555503765,897.13205821116,986.605953228079,2016-06-12,164,2016,Yukon,Lower Yukon Test Fish,2016,6/12/16,1,689,1.3,23,0,0.0378,0.9622,0.028784648187633263,0.03879310344827586,0.742004264392324,0.6059701492537313,Q2
24,2016_yk_024,0.712633832981405,0.00116107814473555,431.542222319261,495.229268308049,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,2,848,1.3,24,0.008,0.2135,0.7785,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
25,2016_yk_025,0.711768077513193,0.00225722194081921,335.642047080824,618.136558342711,2016-06-13,165,2016,Yukon,Lower Yukon Test Fish,2016,6/13/16,2,915,1.4,25,0.0017,0.0527,0.9456,0.053304904051172705,0.08189655172413793,0.6508809336774772,0.6273308780771467,Q2
