"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
676,354.224,0.712176832294648,0.427549919858379,708.448,"2016_yk_227_redo","Yukon",2016,0.711725783626746,0.711167784003636
677,354.748,0.711902305685321,0.434459151090454,709.496,"2016_yk_227_redo","Yukon",2016,0.711756273926605,0.711167784003636
678,355.272,0.713043629521913,0.427815605601189,710.544,"2016_yk_227_redo","Yukon",2016,0.711772521984358,0.711167784003636
679,355.796,0.709214028151818,0.42607603703732,711.592,"2016_yk_227_redo","Yukon",2016,0.711746049586415,0.711167784003636
680,356.32,0.710804578299701,0.431736095364548,712.64,"2016_yk_227_redo","Yukon",2016,0.711686739220714,0.711167784003636
681,356.844,0.710303620703364,0.439430988190609,713.688,"2016_yk_227_redo","Yukon",2016,0.711670778193264,0.711167784003636
682,357.368,0.712742955847538,0.45129322743409,714.736,"2016_yk_227_redo","Yukon",2016,0.711591346377794,0.711167784003636
683,357.892,0.713535762039604,0.458214410616063,715.784,"2016_yk_227_redo","Yukon",2016,0.711530852595102,0.711167784003636
684,358.416,0.713255959694212,0.455450738877668,716.832,"2016_yk_227_redo","Yukon",2016,0.711475143168434,0.711167784003636
685,358.94,0.70942562002957,0.461052753425847,717.88,"2016_yk_227_redo","Yukon",2016,0.71149542238265,0.711167784003636
686,359.464,0.713580339044954,0.459636604327181,718.928,"2016_yk_227_redo","Yukon",2016,0.711461257822336,0.711167784003636
687,359.988,0.71128605548125,0.457713419880922,719.976,"2016_yk_227_redo","Yukon",2016,0.711459067572292,0.711167784003636
688,360.512,0.713705205700153,0.45911169362206,721.024,"2016_yk_227_redo","Yukon",2016,0.711454678266856,0.711167784003636
689,361.036,0.710746909828508,0.462885289704829,722.072,"2016_yk_227_redo","Yukon",2016,0.711482461698293,0.711167784003636
690,361.56,0.71112120141788,0.464411570988822,723.12,"2016_yk_227_redo","Yukon",2016,0.711429909027216,0.711167784003636
691,362.084,0.711624930424893,0.469063245990315,724.168,"2016_yk_227_redo","Yukon",2016,0.711425953796339,0.711167784003636
692,362.608,0.710060865810195,0.469443560410558,725.216,"2016_yk_227_redo","Yukon",2016,0.711326017827295,0.711167784003636
693,363.132,0.712084647756066,0.466383485861632,726.264,"2016_yk_227_redo","Yukon",2016,0.711301694926306,0.711167784003636
694,363.656,0.710478634593374,0.467796380650879,727.312,"2016_yk_227_redo","Yukon",2016,0.711277036735406,0.711167784003636
695,364.18,0.709899061668801,0.463480862471746,728.36,"2016_yk_227_redo","Yukon",2016,0.711243356622895,0.711167784003636
696,364.704,0.712524202799443,0.461840668018083,729.408,"2016_yk_227_redo","Yukon",2016,0.711262676364604,0.711167784003636
697,365.228,0.712459257293072,0.471860957789274,730.456,"2016_yk_227_redo","Yukon",2016,0.71123302761523,0.711167784003636
698,365.752,0.711904704419113,0.478637733604684,731.504,"2016_yk_227_redo","Yukon",2016,0.711267021860895,0.711167784003636
699,366.276,0.711158475960916,0.478166078938227,732.552,"2016_yk_227_redo","Yukon",2016,0.711271570412373,0.711167784003636
700,366.8,0.714658609365104,0.479798166859239,733.6,"2016_yk_227_redo","Yukon",2016,0.711235350170283,0.711167784003636
701,367.324,0.710306129787747,0.474997688221476,734.648,"2016_yk_227_redo","Yukon",2016,0.711209170957364,0.711167784003636
702,367.848,0.709597388257324,0.469364501535623,735.696,"2016_yk_227_redo","Yukon",2016,0.7111634438122,0.711167784003636
703,368.372,0.714657328468467,0.46185935066083,736.744,"2016_yk_227_redo","Yukon",2016,0.711205071545226,0.711167784003636
704,368.896,0.712991188899837,0.461147568175407,737.792,"2016_yk_227_redo","Yukon",2016,0.711224235744995,0.711167784003636
705,369.42,0.712288158562317,0.466477103415617,738.84,"2016_yk_227_redo","Yukon",2016,0.711215210997428,0.711167784003636
706,369.944,0.711280511518243,0.4686938769089,739.888,"2016_yk_227_redo","Yukon",2016,0.711158021127949,0.711167784003636
707,370.468,0.711617776774252,0.463848637211165,740.936,"2016_yk_227_redo","Yukon",2016,0.711178158732777,0.711167784003636
708,370.992,0.711447636093129,0.457364100990409,741.984,"2016_yk_227_redo","Yukon",2016,0.711137497099218,0.711167784003636
709,371.516,0.710530176402066,0.452845826213184,743.032,"2016_yk_227_redo","Yukon",2016,0.711198759673139,0.711167784003636
710,372.04,0.708213538510046,0.4492657047171,744.08,"2016_yk_227_redo","Yukon",2016,0.711162149521411,0.711167784003636
711,372.564,0.711758452522128,0.439044845938824,745.128,"2016_yk_227_redo","Yukon",2016,0.711174964788667,0.711167784003636
712,373.088,0.708272217245913,0.438559377670882,746.176,"2016_yk_227_redo","Yukon",2016,0.711142588625824,0.711167784003636
713,373.612,0.710843714406688,0.437997818361352,747.224,"2016_yk_227_redo","Yukon",2016,0.711116699107651,0.711167784003636
714,374.136,0.709810249427659,0.439466571521375,748.272,"2016_yk_227_redo","Yukon",2016,0.711049371988732,0.711167784003636
715,374.66,0.712481687089873,0.442580984339385,749.32,"2016_yk_227_redo","Yukon",2016,0.711104140010022,0.711167784003636
716,375.184,0.710830850049884,0.43028160068078,750.368,"2016_yk_227_redo","Yukon",2016,0.711106891981743,0.711167784003636
717,375.708,0.71249033518436,0.426993694633301,751.416,"2016_yk_227_redo","Yukon",2016,0.711135569713068,0.711167784003636
718,376.232,0.70951923670033,0.416968844113304,752.464,"2016_yk_227_redo","Yukon",2016,0.711054921049602,0.711167784003636
719,376.756,0.71340446607164,0.424369810425478,753.512,"2016_yk_227_redo","Yukon",2016,0.71108519798224,0.711167784003636
720,377.28,0.708191518535646,0.425413073028678,754.56,"2016_yk_227_redo","Yukon",2016,0.711071696513596,0.711167784003636
721,377.804,0.71010970531031,0.423925108855953,755.608,"2016_yk_227_redo","Yukon",2016,0.711039494749807,0.711167784003636
722,378.328,0.708580256826512,0.425130523591891,756.656,"2016_yk_227_redo","Yukon",2016,0.711114855876461,0.711167784003636
723,378.852,0.711317957922804,0.421903715906921,757.704,"2016_yk_227_redo","Yukon",2016,0.711095797332259,0.711167784003636
724,379.376,0.70862779710232,0.424151319877148,758.752,"2016_yk_227_redo","Yukon",2016,0.711107693192014,0.711167784003636
725,379.9,0.711361148780224,0.4190296218117,759.8,"2016_yk_227_redo","Yukon",2016,0.711145057498758,0.711167784003636
726,380.424,0.709879106174935,0.411392576229405,760.848,"2016_yk_227_redo","Yukon",2016,0.711122269449741,0.711167784003636
727,380.948,0.710536430304077,0.409209452992801,761.896,"2016_yk_227_redo","Yukon",2016,0.711129161629733,0.711167784003636
728,381.472,0.712988977155992,0.400679037254473,762.944,"2016_yk_227_redo","Yukon",2016,0.711110623904919,0.711167784003636
729,381.996,0.71271766165228,0.403621911216154,763.992,"2016_yk_227_redo","Yukon",2016,0.711099621985722,0.711167784003636
730,382.52,0.708732679136448,0.399160571513916,765.04,"2016_yk_227_redo","Yukon",2016,0.711010246537509,0.711167784003636
731,383.044,0.709354047729543,0.398173152526776,766.088,"2016_yk_227_redo","Yukon",2016,0.711039767002637,0.711167784003636
