"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
499,261.476,0.712026894862834,0.281140635419265,522.952,"2016_yk_189a","Yukon",2016,0.711287737078474,0.711386167730107
500,262,0.713119289938189,0.289592156971672,524,"2016_yk_189a","Yukon",2016,0.711297184537244,0.711386167730107
501,262.524,0.71405245488933,0.296851929767957,525.048,"2016_yk_189a","Yukon",2016,0.711275585627316,0.711386167730107
502,263.048,0.710559567363409,0.286379486972433,526.096,"2016_yk_189a","Yukon",2016,0.7112792922813,0.711386167730107
503,263.572,0.711470200472156,0.284827888138576,527.144,"2016_yk_189a","Yukon",2016,0.71127059914826,0.711386167730107
504,264.096,0.713223781490435,0.295543782337537,528.192,"2016_yk_189a","Yukon",2016,0.71125858516049,0.711386167730107
505,264.62,0.713939691783541,0.296152399002572,529.24,"2016_yk_189a","Yukon",2016,0.71126114594649,0.711386167730107
506,265.144,0.710261484065479,0.285565269033366,530.288,"2016_yk_189a","Yukon",2016,0.711364083414781,0.711386167730107
507,265.668,0.70714466393866,0.293816098782123,531.336,"2016_yk_189a","Yukon",2016,0.711365801887466,0.711386167730107
508,266.192,0.710366558272358,0.302715326201388,532.384,"2016_yk_189a","Yukon",2016,0.711341119302203,0.711386167730107
509,266.716,0.707964785767893,0.302007818839015,533.432,"2016_yk_189a","Yukon",2016,0.711345863690153,0.711386167730107
510,267.24,0.713688464924881,0.283085866760559,534.48,"2016_yk_189a","Yukon",2016,0.711318026001174,0.711386167730107
511,267.764,0.712374038494955,0.292050921958223,535.528,"2016_yk_189a","Yukon",2016,0.711297973326719,0.711386167730107
512,268.288,0.713906824426211,0.305522539146471,536.576,"2016_yk_189a","Yukon",2016,0.711275411261154,0.711386167730107
513,268.812,0.705920457913166,0.29859005374675,537.624,"2016_yk_189a","Yukon",2016,0.711239664754059,0.711386167730107
514,269.336,0.710138153878526,0.300266413932319,538.672,"2016_yk_189a","Yukon",2016,0.711254524688042,0.711386167730107
515,269.86,0.711190786046186,0.308045952955627,539.72,"2016_yk_189a","Yukon",2016,0.71126453134092,0.711386167730107
516,270.384,0.713655428091848,0.30841347102473,540.768,"2016_yk_189a","Yukon",2016,0.711200214956828,0.711386167730107
517,270.908,0.712175512820316,0.301601036207659,541.816,"2016_yk_189a","Yukon",2016,0.711246356213196,0.711386167730107
518,271.432,0.709319058384618,0.300867228626832,542.864,"2016_yk_189a","Yukon",2016,0.711329199288686,0.711386167730107
519,271.956,0.71023984403567,0.305489475342044,543.912,"2016_yk_189a","Yukon",2016,0.711325969316858,0.711386167730107
520,272.48,0.708479303887881,0.316500335757297,544.96,"2016_yk_189a","Yukon",2016,0.711241811402696,0.711386167730107
521,273.004,0.709071950261067,0.301772352933195,546.008,"2016_yk_189a","Yukon",2016,0.711313808290083,0.711386167730107
522,273.528,0.715279951712455,0.301238845717077,547.056,"2016_yk_189a","Yukon",2016,0.711378548625183,0.711386167730107
523,274.052,0.713429016607553,0.307717810251547,548.104,"2016_yk_189a","Yukon",2016,0.711297632509242,0.711386167730107
524,274.576,0.707033660172808,0.316378731620923,549.152,"2016_yk_189a","Yukon",2016,0.711291837064302,0.711386167730107
525,275.1,0.710340184587934,0.298803450727649,550.2,"2016_yk_189a","Yukon",2016,0.711280458164878,0.711386167730107
526,275.624,0.712090902663324,0.301257661528575,551.248,"2016_yk_189a","Yukon",2016,0.711160973373154,0.711386167730107
527,276.148,0.713528041904167,0.316502806403183,552.296,"2016_yk_189a","Yukon",2016,0.711141484367462,0.711386167730107
528,276.672,0.709194394189047,0.323917157878364,553.344,"2016_yk_189a","Yukon",2016,0.711123001498975,0.711386167730107
529,277.196,0.711289420107241,0.30642081815676,554.392,"2016_yk_189a","Yukon",2016,0.71116440185255,0.711386167730107
530,277.72,0.712365815812221,0.306232137635854,555.44,"2016_yk_189a","Yukon",2016,0.711141769161074,0.711386167730107
531,278.244,0.712211145579926,0.315965977145448,556.488,"2016_yk_189a","Yukon",2016,0.711127277772467,0.711386167730107
532,278.768,0.712693376422003,0.319794757921136,557.536,"2016_yk_189a","Yukon",2016,0.711144585759401,0.711386167730107
533,279.292,0.709792861589899,0.309625144213437,558.584,"2016_yk_189a","Yukon",2016,0.711124114778281,0.711386167730107
534,279.816,0.710511552406718,0.306152299567219,559.632,"2016_yk_189a","Yukon",2016,0.711146993722764,0.711386167730107
535,280.34,0.711725617489746,0.316568692246813,560.68,"2016_yk_189a","Yukon",2016,0.7111174700687,0.711386167730107
536,280.864,0.716209850759972,0.316468766859287,561.728,"2016_yk_189a","Yukon",2016,0.711107507637948,0.711386167730107
