Cycle,Sr88,Iso,Time,Microns,Fish_id,Watershed,Year,Iso_MA,Sr88_MA,Sr88_MA_Gradient,natal_microns_start,natal_microns_end,marine_start,natal_origin_iso,Core
22,0.434379183780535,0.710349306430596,11.528,23.056,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
23,1.08484965237405,0.707806816800701,12.052,24.104,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
24,1.40757958546261,0.708512700271296,12.576,25.152,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
25,1.52729798925125,0.708620046568211,13.1,26.2,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
26,1.59080604179591,0.708323553586953,13.624,27.248,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
27,1.59973087333932,0.709554415686022,14.148,28.296,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
28,1.59183793932337,0.708739380996018,14.672,29.344,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
29,1.59185116717043,0.708461633491788,15.196,30.392,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
30,1.55905268388692,0.7089454273235,15.72,31.44,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
31,1.56229095777638,0.709221267934587,16.244,32.488,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
32,1.538604807619,0.7085199540733,16.768,33.536,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
33,1.52993004772281,0.708645492487755,17.292,34.584,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
34,1.51260404643499,0.708600803196512,17.816,35.632,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
35,1.46877348299442,0.708552109328521,18.34,36.68,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
36,1.45291857536812,0.708893431067115,18.864,37.728,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
37,1.46001322912369,0.708151290456172,19.388,38.776,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
38,1.41332413324711,0.708649805039865,19.912,39.824,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
39,1.37863313565534,0.708942161126583,20.436,40.872,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
40,1.3466215658216,0.708478793464685,20.96,41.92,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
41,1.37010270370305,0.708860835618635,21.484,42.968,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
42,1.40089465468059,0.707525312187521,22.008,44.016,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
43,1.37575411128946,0.70925846616946,22.532,45.064,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
44,1.37153899509814,0.70807882686994,23.056,46.112,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
45,1.38922183227109,0.709516092396789,23.58,47.16,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
46,1.38774580854827,0.709038226181045,24.104,48.208,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
47,1.36527735351369,0.708425819453045,24.628,49.256,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
48,1.32106278952578,0.70934221776005,25.152,50.304,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
49,1.3436684556961,0.709646928355018,25.676,51.352,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
50,1.36577752226732,0.708903868345905,26.2,52.4,2015_nk_174,Nush,2015,NA,NA,NA,246.652426544458,432.755162629616,899.184,0.708434644977292,NA
