Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,Iso_MA,Sr88_MA,Sr88_MA_Gradient,natal_microns_start,natal_microns_end,marine_start,natal_origin_iso,Core
56,29.344,0.712353954575783,0.108945726778864,58.688,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
57,29.868,0.710300669584198,0.306034625878457,59.736,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
58,30.392,0.711315154175581,0.47636916017638,60.784,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
59,30.916,0.710060602813205,0.588635420724265,61.832,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
60,31.44,0.709336157119922,0.604439334184024,62.88,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
61,31.964,0.707107148992343,0.602963275032779,63.928,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
62,32.488,0.708266806332505,0.625423992888248,64.976,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
63,33.012,0.710559927399638,0.635976068263319,66.024,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
64,33.536,0.710263340983232,0.628877047763724,67.072,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
65,34.06,0.7080331119289,0.625043816788801,68.12,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
66,34.584,0.710264277192724,0.623729154545294,69.168,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
67,35.108,0.708257337935323,0.610287651752995,70.216,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
68,35.632,0.710148773063396,0.608744832850457,71.264,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
69,36.156,0.708743496846954,0.595395331383933,72.312,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
70,36.68,0.708098486675705,0.593386462175589,73.36,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
71,37.204,0.709111886066619,0.587343186224645,74.408,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
72,37.728,0.709364923153301,0.588984106980637,75.456,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
73,38.252,0.709155964853675,0.575188893830625,76.504,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
74,38.776,0.707982283738851,0.56088189604083,77.552,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
75,39.3,0.707935022730782,0.553683771918211,78.6,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
76,39.824,0.70748818787063,0.551472282170344,79.648,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
77,40.348,0.710113225101262,0.557945442080635,80.696,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
78,40.872,0.70916192864383,0.554538588339628,81.744,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
79,41.396,0.707738550319092,0.542431061487499,82.792,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
80,41.92,0.708895970253013,0.526121722113942,83.84,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
81,42.444,0.708129265419432,0.507681491896123,84.888,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
82,42.968,0.70696395920981,0.493593380389269,85.936,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
83,43.492,0.709152472878813,0.489635877820911,86.984,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
84,44.016,0.707414289148265,0.492510479000044,88.032,2020_kk_083_redo_a,Kusko,2020,NA,NA,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
85,44.54,0.708991249456698,0.479819546108466,89.08,2020_kk_083_redo_a,Kusko,2020,0.70919606390919,0.489127921285454,NA,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
86,45.064,0.709267083469272,0.500281641194184,90.128,2020_kk_083_redo_a,Kusko,2020,0.709115065498719,0.49274707100555,0.00361914972009608,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
87,45.588,0.709404983292177,0.496482969719464,91.176,2020_kk_083_redo_a,Kusko,2020,0.709073397953191,0.493104082895751,3.5701189020104e-4,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
88,46.112,0.71063217347964,0.504378515469493,92.224,2020_kk_083_redo_a,Kusko,2020,0.709018925946614,0.490407828420731,-0.00269625447501987,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
89,46.636,0.707331202890567,0.508598974186318,93.272,2020_kk_083_redo_a,Kusko,2020,0.708979204298542,0.485696744647054,-0.00471108377367729,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
90,47.16,0.709568429702279,0.51160554715287,94.32,2020_kk_083_redo_a,Kusko,2020,0.709004064658236,0.480641299445909,-0.00505544520114531,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
91,47.684,0.707069924348787,0.509540628362424,95.368,2020_kk_083_redo_a,Kusko,2020,0.709040134863871,0.475471797822771,-0.00516950162313767,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
92,48.208,0.707349181464003,0.514668944564232,96.416,2020_kk_083_redo_a,Kusko,2020,0.709125014093185,0.469874400013447,-0.00559739780932411,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
93,48.732,0.709383811745995,0.505451044144861,97.464,2020_kk_083_redo_a,Kusko,2020,0.70912172073857,0.463833790563839,-0.00604060944960799,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
94,49.256,0.708852019767184,0.497946581486846,98.512,2020_kk_083_redo_a,Kusko,2020,0.709131627622956,0.457668226163854,-0.00616556439998522,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
95,49.78,0.708824553474182,0.487091673192884,99.56,2020_kk_083_redo_a,Kusko,2020,0.709125215492162,0.451326089090366,-0.0063421370734878,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
96,50.304,0.711052433101993,0.479576499579086,100.608,2020_kk_083_redo_a,Kusko,2020,0.709074721591744,0.44498589888058,-0.00634019020978549,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
97,50.828,0.709531569949043,0.467327384720388,101.656,2020_kk_083_redo_a,Kusko,2020,0.709133820545129,0.43897346842063,-0.00601243045995037,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
98,51.352,0.709776822769928,0.472608243693096,102.704,2020_kk_083_redo_a,Kusko,2020,0.709162831093217,0.43285456437432,-0.00611890404630949,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
99,51.876,0.709177369703807,0.447893566007221,103.752,2020_kk_083_redo_a,Kusko,2020,0.709230754701043,0.427051318420824,-0.00580324595349652,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
100,52.4,0.707418221704074,0.442293009021555,104.8,2020_kk_083_redo_a,Kusko,2020,0.709234474023254,0.421186633822843,-0.00586468459798084,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
101,52.924,0.70707797622454,0.434388497812547,105.848,2020_kk_083_redo_a,Kusko,2020,0.709275393432508,0.41535704783655,-0.00582958598629352,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
102,53.448,0.711749305937286,0.432679565968485,106.896,2020_kk_083_redo_a,Kusko,2020,0.709210590398099,0.409352198150486,-0.00600484968606391,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
103,53.972,0.711909617851607,0.414518001440058,107.944,2020_kk_083_redo_a,Kusko,2020,0.70927053411387,0.403547102083259,-0.00580509606722673,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
104,54.496,0.713241769904328,0.407010969473116,108.992,2020_kk_083_redo_a,Kusko,2020,0.709287910177467,0.397886387187664,-0.00566071489559483,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
105,55.02,0.708190875372477,0.402931423342847,110.04,2020_kk_083_redo_a,Kusko,2020,0.709311089122734,0.392336465920717,-0.0055499212669472,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
106,55.544,0.709169309667225,0.387411505374906,111.088,2020_kk_083_redo_a,Kusko,2020,0.709376483041282,0.38669420751918,-0.00564225840153726,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
107,56.068,0.705689741204526,0.377125329577516,112.136,2020_kk_083_redo_a,Kusko,2020,0.709349699440309,0.380937717272014,-0.00575649024716574,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
108,56.592,0.709955409799684,0.37392093874581,113.184,2020_kk_083_redo_a,Kusko,2020,0.709323406365103,0.375171704335353,-0.00576601293666051,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
109,57.116,0.708357987454504,0.369326528813532,114.232,2020_kk_083_redo_a,Kusko,2020,0.70943482880231,0.369602368798482,-0.00556933553687122,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
110,57.64,0.710267409129772,0.371044655658434,115.28,2020_kk_083_redo_a,Kusko,2020,0.70947934650852,0.364252300812244,-0.00535006798623838,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
111,58.164,0.711857376829156,0.359421775804827,116.328,2020_kk_083_redo_a,Kusko,2020,0.709486380102551,0.35911297964117,-0.0051393211710733,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
112,58.688,0.708317814759383,0.351321169574551,117.376,2020_kk_083_redo_a,Kusko,2020,0.709576833057902,0.354176654624846,-0.00493632501632407,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
113,59.212,0.711522544853753,0.348345879767427,118.424,2020_kk_083_redo_a,Kusko,2020,0.709555890592478,0.349277742108988,-0.00489891251585878,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
114,59.736,0.709084940788975,0.33911441201857,119.472,2020_kk_083_redo_a,Kusko,2020,0.709671427449907,0.344281484447523,-0.0049962576614648296,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
115,60.26,0.710023549447781,0.337285773670739,120.52,2020_kk_083_redo_a,Kusko,2020,0.709770385184912,0.339580125155694,-0.0047013592918283,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
116,60.784,0.707494049947497,0.326094709984626,121.568,2020_kk_083_redo_a,Kusko,2020,0.709814184903798,0.334500964939812,-0.00507916021588262,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
117,61.308,0.707800616852507,0.327455339290518,122.616,2020_kk_083_redo_a,Kusko,2020,0.709816509163224,0.329513778955137,-0.00498718598467501,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
118,61.832,0.708046833780961,0.314593891675188,123.664,2020_kk_083_redo_a,Kusko,2020,0.709870295316431,0.324387238061674,-0.00512654089346276,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
119,62.356,0.707677303928894,0.305970394303628,124.712,2020_kk_083_redo_a,Kusko,2020,0.709907686678993,0.319326182606568,-0.00506105545510593,1039.56752558281,1275.07467768636,1584.576,0.709668250713579,NA
