Cycle,Sr88,Iso,Time,Microns,Fish_id,Watershed,Year,Iso_MA,Sr88_MA,Sr88_MA_Gradient,natal_microns_start,natal_microns_end,marine_start,natal_origin_iso,Core
40,1.36321289442002,0.709596911257528,20.96,41.92,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
41,1.41288803488527,0.709424787283425,21.484,42.968,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
42,1.37941909121456,0.70870956810764,22.008,44.016,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
43,1.38605605819966,0.708032797669926,22.532,45.064,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
44,1.429571892075,0.708756569714579,23.056,46.112,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
45,1.37766044821526,0.709353309511667,23.58,47.16,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
46,1.39878249446924,0.708750429121743,24.104,48.208,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
47,1.39501955019755,0.708944697916307,24.628,49.256,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
48,1.42129324764086,0.709240786565617,25.152,50.304,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
49,1.38706753904563,0.709154043522185,25.676,51.352,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
50,1.43657365962803,0.709328870360445,26.2,52.4,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
51,1.44700746493566,0.708931548778552,26.724,53.448,2015_nk_049,Nush,2015,NA,NA,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
52,1.44411996784132,0.709487665834726,27.248,54.496,2015_nk_049,Nush,2015,0.709042332189176,1.45103042310001,NA,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
53,1.44534653069948,0.708776569523198,27.772,55.544,2015_nk_049,Nush,2015,0.709060834301127,1.46660079550519,0.0155703724051801,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
54,1.46772723927229,0.708659430410814,28.296,56.592,2015_nk_049,Nush,2015,0.709068395424378,1.47337580220425,0.00677500669906261,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
55,1.50096235728148,0.708998881782829,28.82,57.64,2015_nk_049,Nush,2015,0.709061235888419,1.47570917985882,0.00233337765456643,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
56,1.51450289079106,0.708796260048921,29.344,58.688,2015_nk_049,Nush,2015,0.709054277356429,1.47686029353648,0.00115111367765541,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
57,1.48210911613504,0.709199760906817,29.868,59.736,2015_nk_049,Nush,2015,0.7090792189497,1.47716497793652,3.046844000476e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
58,1.50504042247605,0.709694225944,30.392,60.784,2015_nk_049,Nush,2015,0.709102410952369,1.47773982845412,5.748505175942e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
59,1.50290367064904,0.708549271176163,30.916,61.832,2015_nk_049,Nush,2015,0.709114368828259,1.47796776137956,2.2793292544265e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
60,1.52362567647021,0.70860744087958,31.44,62.88,2015_nk_049,Nush,2015,0.709111439568618,1.47885024880742,8.824874278559e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
61,1.49846972358556,0.708900192329124,31.964,63.928,2015_nk_049,Nush,2015,0.709104265782285,1.48012068514668,0.00127043633926194,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
62,1.53405291753091,0.709825778281604,32.488,64.976,2015_nk_049,Nush,2015,0.709104751440424,1.48220719716346,0.00208651201678189,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
63,1.50720716317822,0.708739666945651,33.012,66.024,2015_nk_049,Nush,2015,0.709103610463748,1.48559658125895,0.00338938409548573,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
64,1.50409306890124,0.709389868135879,33.536,67.072,2015_nk_049,Nush,2015,0.709106226025924,1.48935583501174,0.00375925375279418,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
65,1.50617306261923,0.709596546432446,34.06,68.12,2015_nk_049,Nush,2015,0.709110257817031,1.49357845369078,0.00422261867903639,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
66,1.53086837539274,0.708676123873174,34.584,69.168,2015_nk_049,Nush,2015,0.709136104328755,1.49827977783297,0.00470132414219115,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
67,1.5367822444719,0.708206567264239,35.108,70.216,2015_nk_049,Nush,2015,0.709139891359736,1.50308646829732,0.00480669046435689,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
68,1.54875405101873,0.709534743266084,35.632,71.264,2015_nk_049,Nush,2015,0.70912724592059,1.507474059551,0.00438759125367572,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
69,1.52087239565242,0.708753383800179,36.156,72.312,2015_nk_049,Nush,2015,0.709119371507897,1.51126503910908,0.00379097955808083,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
70,1.53840006266598,0.70954308368346,36.68,73.36,2015_nk_049,Nush,2015,0.709104255150435,1.51570234014242,0.00443730103333762,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
71,1.51490158004789,0.708686897362911,37.204,74.408,2015_nk_049,Nush,2015,0.709092451134299,1.51925700200662,0.00355466186420328,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
72,1.54028580451383,0.709504551385584,37.728,75.456,2015_nk_049,Nush,2015,0.709086012350285,1.52346644186654,0.00420943985992217,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
73,1.54685052446324,0.709870340761306,38.252,76.504,2015_nk_049,Nush,2015,0.709099802322635,1.52743804042427,0.003971598557728,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
74,1.55282260261313,0.708343141837007,38.776,77.552,2015_nk_049,Nush,2015,0.709109471497205,1.53097810583395,0.00354006540967755,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
75,1.53715988272915,0.709365754256546,39.3,78.6,2015_nk_049,Nush,2015,0.709098720767025,1.5353811905458,0.0044030847118508,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
76,1.55330082771439,0.709291074327101,39.824,79.648,2015_nk_049,Nush,2015,0.709104523040328,1.53987491988999,0.00449372934419001,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
77,1.53730356612985,0.709813082138343,40.348,80.696,2015_nk_049,Nush,2015,0.709085695006364,1.54401930208539,0.00414438219540436,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
78,1.54328708038935,0.709938861368819,40.872,81.744,2015_nk_049,Nush,2015,0.709078762233796,1.54796366511568,0.00394436303029067,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
79,1.51818934571355,0.709420916644653,41.396,82.792,2015_nk_049,Nush,2015,0.709076699839522,1.55267484643358,0.00471118131790016,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
80,1.52475404049265,0.708332238277799,41.92,83.84,2015_nk_049,Nush,2015,0.709064649563487,1.55680925048042,0.00413440404683718,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
81,1.51967879072374,0.708501540245352,42.444,84.888,2015_nk_049,Nush,2015,0.7090721908836,1.56098165704956,0.00417240656913997,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
82,1.53651975162354,0.708859805689963,42.968,85.936,2015_nk_049,Nush,2015,0.709057887388862,1.5649254324606101,0.00394377541104851,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
83,1.5375703777649,0.709866780628001,43.492,86.984,2015_nk_049,Nush,2015,0.70906501058356,1.56848718676791,0.00356175430730055,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
84,1.54040268009048,0.709199224463682,44.016,88.032,2015_nk_049,Nush,2015,0.709074177410849,1.57188561169007,0.00339842492216214,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
85,1.51583666384263,0.708538317008381,44.54,89.08,2015_nk_049,Nush,2015,0.709060548192883,1.57450618194908,0.00262057025900253,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
86,1.55958374470642,0.708802359704633,45.064,90.128,2015_nk_049,Nush,2015,0.709070405943308,1.57728270825841,0.00277652630933067,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
87,1.54931138015664,0.709803788638888,45.588,91.176,2015_nk_049,Nush,2015,0.709072132015656,1.58077364244064,0.00349093418222957,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
88,1.58530284437552,0.709627643957458,46.112,92.224,2015_nk_049,Nush,2015,0.70906601110134,1.58385329574032,0.00307965329968085,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
89,1.55240020046254,0.709747393889518,46.636,93.272,2015_nk_049,Nush,2015,0.709076610218239,1.5867264678251,0.00287317208478344,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
90,1.56721630542074,0.708871067961672,47.16,94.32,2015_nk_049,Nush,2015,0.709073288036847,1.58959160009697,0.00286513227187002,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
91,1.57281073930862,0.708704498966014,47.684,95.368,2015_nk_049,Nush,2015,0.709076436619977,1.59283954498384,0.00324794488686475,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
92,1.5793576857488,0.709318477949036,48.208,96.416,2015_nk_049,Nush,2015,0.709067503541703,1.59535043978032,0.00251089479648003,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
93,1.60428737704605,0.709507582926979,48.732,97.464,2015_nk_049,Nush,2015,0.709082042419194,1.5980061156943,0.00265567591398952,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
94,1.58208917667427,0.709246409049466,49.256,98.512,2015_nk_049,Nush,2015,0.709092846588717,1.60078197022153,0.00277585452722429,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
95,1.60091683903626,0.709679711100826,49.78,99.56,2015_nk_049,Nush,2015,0.709083451255833,1.60337972085625,0.00259775063472056,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
96,1.61143243959728,0.709286906467882,50.304,100.608,2015_nk_049,Nush,2015,0.709092027681569,1.60588988742628,0.00251016657002756,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
97,1.61693553998814,0.709201060290252,50.828,101.656,2015_nk_049,Nush,2015,0.709120690774482,1.60840205086433,0.00251216343805272,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
98,1.61315751504869,0.708449925300834,51.352,102.704,2015_nk_049,Nush,2015,0.709104771341817,1.61110657347425,0.00270452260991672,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
99,1.61567372856287,0.709223157546393,51.876,103.752,2015_nk_049,Nush,2015,0.709101703727232,1.61408620853451,0.00297963506026266,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
100,1.62945095642028,0.708689929809854,52.4,104.8,2015_nk_049,Nush,2015,0.709088921518125,1.61664562886544,0.00255942033093559,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
101,1.62616774673747,0.708716546315254,52.924,105.848,2015_nk_049,Nush,2015,0.709097022772962,1.61938573224592,0.00274010338047592,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
102,1.6319854828099,0.708323241066827,53.448,106.896,2015_nk_049,Nush,2015,0.709090019543337,1.62195396857828,0.00256823633235559,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
103,1.6243519716633401,0.708860196010888,53.972,107.944,2015_nk_049,Nush,2015,0.709080559317912,1.6246199309771,0.0026659623988281,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
104,1.64197581665565,0.709336720188799,54.496,108.992,2015_nk_049,Nush,2015,0.709082813095175,1.6270520488838,0.00243211790669906,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
105,1.64184553092631,0.708708265700884,55.02,110.04,2015_nk_049,Nush,2015,0.709071751887481,1.63025034607571,0.00319829719190889,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
106,1.66840625512064,0.709098565519893,55.544,111.088,2015_nk_049,Nush,2015,0.709064502537572,1.63317892580388,0.00292857972816662,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
107,1.64368248192181,0.707815015878448,56.068,112.136,2015_nk_049,Nush,2015,0.709048647235997,1.63620593441388,0.00302700860999616,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
108,1.6579550294583,0.708824820211527,56.592,113.184,2015_nk_049,Nush,2015,0.709031930806514,1.63873633429908,0.0025303998852062,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
109,1.66973841811964,0.709030299865767,57.116,114.232,2015_nk_049,Nush,2015,0.709037279517017,1.64204029368459,0.00330395938550421,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
110,1.68463790243826,0.708605853798348,57.64,115.28,2015_nk_049,Nush,2015,0.709048380567844,1.6452543417076,0.00321404802301894,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
111,1.69735185908406,0.709384027985319,58.164,116.328,2015_nk_049,Nush,2015,0.709049765249433,1.64859285000175,0.00333850829415017,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
112,1.68074649250423,0.708629456150492,58.688,117.376,2015_nk_049,Nush,2015,0.70904871750169,1.65169630955957,0.00310345955781877,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
113,1.65905178913752,0.709203961205025,59.212,118.424,2015_nk_049,Nush,2015,0.709034379122048,1.65479241476714,0.00309610520756531,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
114,1.67163273460201,0.709209440048196,59.736,119.472,2015_nk_049,Nush,2015,0.709043449138247,1.65756621575822,0.00277380099108315,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
115,1.65819657282164,0.708181128704849,60.26,120.52,2015_nk_049,Nush,2015,0.709044134211628,1.6610565209443,0.00349030518608284,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
116,1.68109446935091,0.709387725074405,60.784,121.568,2015_nk_049,Nush,2015,0.709059640949954,1.66382553083599,0.00276900989168105,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
117,1.6915651670688,0.709303325247747,61.308,122.616,2015_nk_049,Nush,2015,0.709044662320254,1.66670436542538,0.00287883458939397,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
118,1.68981962045691,0.709326971085043,61.832,123.664,2015_nk_049,Nush,2015,0.709031430156888,1.66897302071005,0.0022686552846698,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
119,1.67529399573603,0.709185218190069,62.356,124.712,2015_nk_049,Nush,2015,0.709019506125908,1.67200692174645,0.003033901036402,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
120,1.69553361278242,0.708408109996077,62.88,125.76,2015_nk_049,Nush,2015,0.709027711901493,1.67454445527431,0.00253753352786257,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
121,1.69334641679744,0.709089107316919,63.404,126.808,2015_nk_049,Nush,2015,0.709044709971714,1.67695452463217,0.00241006935785548,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
122,1.68470660531972,0.709289793585152,63.928,127.856,2015_nk_049,Nush,2015,0.709035525079683,1.67922161984215,0.00226709520997748,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
123,1.66654771801759,0.709611999595107,64.452,128.904,2015_nk_049,Nush,2015,0.7090301407175,1.68095776440763,0.00173614456548266,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
124,1.67064434053469,0.710038118307251,64.976,129.952,2015_nk_049,Nush,2015,0.709039674748938,1.68289976166912,0.0019419972614878,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
125,1.66203810070246,0.709032826459445,65.5,131,2015_nk_049,Nush,2015,0.709036874284612,1.68512069061514,0.00222092894602688,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
126,1.6814783695944,0.709190709417285,66.024,132.048,2015_nk_049,Nush,2015,0.709034541558277,1.68715656038225,0.00203586976710324,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
127,1.68751205075505,0.709926352839057,66.548,133.096,2015_nk_049,Nush,2015,0.709028365234365,1.68888798807411,0.0017314276918603,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
128,1.71102540761374,0.708579577306172,67.072,134.144,2015_nk_049,Nush,2015,0.709040175606852,1.69038554804549,0.00149755997137713,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
129,1.69965049926817,0.708569326925095,67.596,135.192,2015_nk_049,Nush,2015,0.709028044592964,1.69206775562636,0.00168220758087823,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
130,1.69196528252211,0.708776151137055,68.12,136.24,2015_nk_049,Nush,2015,0.709044837349055,1.69365566525259,0.00158790962623034,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
131,1.67930778287645,0.709172972653135,68.644,137.288,2015_nk_049,Nush,2015,0.709066156182111,1.6948888292292,0.00123316397660678,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
132,1.69437998445517,0.709084357608079,69.168,138.336,2015_nk_049,Nush,2015,0.709063742974852,1.69638109913105,0.00149226990184825,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
133,1.70680826839292,0.709302727235772,69.692,139.384,2015_nk_049,Nush,2015,0.709065713738983,1.69760285976768,0.00122176063663559,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
134,1.69874967701507,0.708478368472816,70.216,140.432,2015_nk_049,Nush,2015,0.709064010521139,1.69920288307844,0.00160002331075781,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
135,1.72905771424369,0.708702081794894,70.74,141.48,2015_nk_049,Nush,2015,0.709059523678523,1.70065176629204,0.00144888321360259,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
136,1.72901561140439,0.708856113332569,71.264,142.528,2015_nk_049,Nush,2015,0.709062482311311,1.70259974623633,0.00194797994428231,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
137,1.71892408272962,0.708861764043806,71.788,143.576,2015_nk_049,Nush,2015,0.709077893439379,1.70434001482473,0.00174026858840026,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
138,1.69511107350172,0.708935875599892,72.312,144.624,2015_nk_049,Nush,2015,0.709084293614544,1.70574271404212,0.00140269921739189,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
139,1.71642690884382,0.709741839274812,72.836,145.672,2015_nk_049,Nush,2015,0.709080762033263,1.70611691058841,3.7419654629e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
140,1.7175969218737701,0.7089983013274,73.36,146.72,2015_nk_049,Nush,2015,0.709091729833047,1.70727275601319,0.00115584542477754,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
141,1.71998928837276,0.708584621140719,73.884,147.768,2015_nk_049,Nush,2015,0.709086834109769,1.70784106898983,5.6831297664827e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
142,1.72272732509268,0.70879694082539,74.408,148.816,2015_nk_049,Nush,2015,0.709090365303081,1.70930805466647,0.00146698567663317,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
143,1.72333669021881,0.709006477849467,74.932,149.864,2015_nk_049,Nush,2015,0.709084656622132,1.71118639472941,0.00187834006294385,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
144,1.70683073955547,0.709743425435633,75.456,150.912,2015_nk_049,Nush,2015,0.709078506321649,1.71165032503546,4.6393030605229e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
145,1.72525497500761,0.708579421411196,75.98,151.96,2015_nk_049,Nush,2015,0.709088610360344,1.71227195744248,6.2163240701429e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
146,1.72572433820728,0.70973276400418694,76.504,153.008,2015_nk_049,Nush,2015,0.709100226670617,1.71172751190782,-5.4444553466237e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
147,1.72204145552028,0.708905070856905,77.028,154.056,2015_nk_049,Nush,2015,0.709087122685548,1.71143206090699,-2.9545100082262e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
148,1.72142216145571,0.708833714155537,77.552,155.104,2015_nk_049,Nush,2015,0.70908780668056,1.71120089444061,-2.3116646638587e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
149,1.73443426264666,0.709031952030683,78.076,156.152,2015_nk_049,Nush,2015,0.709083360708361,1.7106675011178,-5.3339332280644e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
150,1.71946831709249,0.709363414496768,78.6,157.2,2015_nk_049,Nush,2015,0.709086515616897,1.70996107600634,-7.0642511146057e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
151,1.71741490077996,0.709724383179262,79.124,158.248,2015_nk_049,Nush,2015,0.709094790604011,1.70945906611584,-5.0200989049731e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
152,1.71538339834745,0.708767384427189,79.648,159.296,2015_nk_049,Nush,2015,0.709093539580235,1.70894210132823,-5.169647876142e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
153,1.708456050975,0.709184521196051,80.172,160.344,2015_nk_049,Nush,2015,0.709087287488572,1.70908418254701,1.4208121878178e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
154,1.69860901236355,0.709818450935703,80.696,161.392,2015_nk_049,Nush,2015,0.709072832147466,1.70896779487111,-1.1638767590427e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
155,1.73417257579787,0.70951168324126,81.22,162.44,2015_nk_049,Nush,2015,0.709070162714927,1.70853136987572,-4.3642499538787e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
156,1.73358462562346,0.709146942887777,81.744,163.488,2015_nk_049,Nush,2015,0.709053093224595,1.70779965781838,-7.3171205733935e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
157,1.72082120149976,0.708830480855553,82.268,164.536,2015_nk_049,Nush,2015,0.709049622168888,1.70688626740776,-9.1339041061844e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
158,1.70301111333132,0.70915854765007,82.792,165.584,2015_nk_049,Nush,2015,0.709064795998755,1.70586637594568,-0.00101989146208514,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
159,1.71660618341555,0.708495296713086,83.316,166.632,2015_nk_049,Nush,2015,0.709069426283641,1.70562251900263,-2.4385694304518e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
160,1.72472553399411,0.709697495175351,83.84,167.68,2015_nk_049,Nush,2015,0.709064972338568,1.70449339929938,-0.0011291197032508,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
161,1.70015758533387,0.709995676298587,84.364,168.728,2015_nk_049,Nush,2015,0.709068425198809,1.70378128375278,-7.12115546597e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
162,1.72152167692079,0.708178448631282,84.888,169.776,2015_nk_049,Nush,2015,0.70906644476648,1.70280773476904,-9.7354898374391e-4,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
163,1.69765760986147,0.708978441858742,85.412,170.824,2015_nk_049,Nush,2015,0.709063434203394,1.7006444384109,-0.0021632963581435,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
164,1.73797721530112,0.709234527118169,85.936,171.872,2015_nk_049,Nush,2015,0.709088151006126,1.69876803791069,-0.00187640050020543,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
165,1.72877852374247,0.708439055143953,86.46,172.92,2015_nk_049,Nush,2015,0.709088355000691,1.69650988227233,-0.00225815563836362,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
166,1.78528505177758,0.709276083487162,86.984,173.968,2015_nk_049,Nush,2015,0.709094734554885,1.69426536903467,-0.00224451323765273,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
167,1.74809859722583,0.708739683562501,87.508,175.016,2015_nk_049,Nush,2015,0.709114061458267,1.69213688843689,-0.0021284805977857,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
168,1.7421169825018,0.709208830721462,88.032,176.064,2015_nk_049,Nush,2015,0.709117246405043,1.69048968106726,-0.00164720736962343,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
169,1.69219021089705,0.708818404988863,88.556,177.112,2015_nk_049,Nush,2015,0.709102275817658,1.68855501535822,-0.0019346657090431,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
170,1.75398862792492,0.709263921785398,89.08,178.16,2015_nk_049,Nush,2015,0.709112759799466,1.68630214722924,-0.0022528681289804,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
171,1.73145063768295,0.709090284588655,89.604,179.208,2015_nk_049,Nush,2015,0.709121851259613,1.68363067319646,-0.00267147403277712,318.965573996206,473.553569069772,912.808,0.708922903760593,NA
