Cycle,Time,Iso,Sr88,Fish_id,Watershed,Year,Microns,Iso_MA,Sr88_MA,Sr88_MA_Gradient,natal_microns_start,natal_microns_end,marine_start,natal_origin_iso,Core
170,89.08,0.71252014001497,0.543777315917631,2015_yk_102b,Yukon,2015,178.16,0.711104233732161,0.51306517087686,0.00769740394898655,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
171,89.604,0.710297743336415,0.545952964890317,2015_yk_102b,Yukon,2015,179.208,0.711107214287966,0.520627930731862,0.00756275985500177,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
172,90.128,0.711233928019262,0.542294961248062,2015_yk_102b,Yukon,2015,180.256,0.711039418593876,0.528531047727791,0.00790311699592894,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
173,90.652,0.711645684990147,0.556041537646373,2015_yk_102b,Yukon,2015,181.304,0.711044579632361,0.535680506104237,0.0071494583764462,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
174,91.176,0.712823073169155,0.560230517404778,2015_yk_102b,Yukon,2015,182.352,0.711054566664187,0.542411697395715,0.0067311912914787,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
175,91.7,0.710934017426669,0.535937036796347,2015_yk_102b,Yukon,2015,183.4,0.711070170050825,0.549062280862077,0.0066505834663616,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
176,92.224,0.711239696292621,0.558246318932709,2015_yk_102b,Yukon,2015,184.448,0.711075354169523,0.555668541867159,0.00660626100508144,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
177,92.748,0.710952790950812,0.602555897795389,2015_yk_102b,Yukon,2015,185.496,0.711136101425061,0.562442449638103,0.00677390777094444,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
178,93.272,0.711929547701828,0.60604130549447,2015_yk_102b,Yukon,2015,186.544,0.71108691621233,0.568884008121811,0.00644155848370787,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
179,93.796,0.710637959000151,0.606389635608183,2015_yk_102b,Yukon,2015,187.592,0.711094547293606,0.575077588206461,0.00619358008465021,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
180,94.32,0.709260734922754,0.634296015564703,2015_yk_102b,Yukon,2015,188.64,0.711118051740764,0.580988956802821,0.00591136859636021,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
181,94.844,0.711544715712513,0.641114281735777,2015_yk_102b,Yukon,2015,189.688,0.711153055117598,0.586211927704698,0.00522297090187662,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
182,95.368,0.71000353918474,0.611983695830985,2015_yk_102b,Yukon,2015,190.736,0.711167107360483,0.591001983984119,0.00479005627942131,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
183,95.892,0.712836307924069,0.618474392468816,2015_yk_102b,Yukon,2015,191.784,0.711160173668309,0.595931818868217,0.0049298348840976,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
184,96.416,0.71078420908368,0.648842640091131,2015_yk_102b,Yukon,2015,192.832,0.711156271425408,0.600305847384209,0.00437402851599245,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
185,96.94,0.711598199491965,0.644615211100885,2015_yk_102b,Yukon,2015,193.88,0.711172346083545,0.60492336919328,0.00461752180907105,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
186,97.464,0.711678649462387,0.642369403902571,2015_yk_102b,Yukon,2015,194.928,0.711149854766354,0.609715685816801,0.00479231662352109,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
187,97.988,0.710207363492279,0.64301725783317,2015_yk_102b,Yukon,2015,195.976,0.71113020981262,0.614172997542374,0.00445731172557284,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
188,98.512,0.711117643948579,0.656176240655284,2015_yk_102b,Yukon,2015,197.024,0.711073054295946,0.618648647592903,0.00447565005052886,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
189,99.036,0.711025287577794,0.639619041028099,2015_yk_102b,Yukon,2015,198.072,0.711091127604061,0.623340398568801,0.00469175097589825,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
190,99.56,0.710631764673761,0.656384850143664,2015_yk_102b,Yukon,2015,199.12,0.711084846727783,0.62843056597845,0.00509016740964818,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
191,100.084,0.711336685889589,0.668241992444762,2015_yk_102b,Yukon,2015,200.168,0.711122772970261,0.633364466142586,0.00493390016413686,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
192,100.608,0.710416410859574,0.693039118157072,2015_yk_102b,Yukon,2015,201.216,0.71106479764245,0.638411082957141,0.0050466168145545396,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
193,101.132,0.711599702002649,0.679729825578795,2015_yk_102b,Yukon,2015,202.264,0.711083375983036,0.643079223862379,0.00466814090523804,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
194,101.656,0.710039165473074,0.676642426504154,2015_yk_102b,Yukon,2015,203.312,0.711067387355248,0.647773906208036,0.00469468234565684,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
195,102.18,0.710414681531714,0.684537582773268,2015_yk_102b,Yukon,2015,204.36,0.711120631658901,0.652173380004591,0.00439947379655492,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
196,102.704,0.712277774173854,0.68495357154933,2015_yk_102b,Yukon,2015,205.408,0.711146039062297,0.655926189229304,0.00375280922471366,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
197,103.228,0.713514803999398,0.675605196451235,2015_yk_102b,Yukon,2015,206.456,0.711139550410584,0.659246679706346,0.00332049047704153,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
198,103.752,0.711296960099674,0.678889640932678,2015_yk_102b,Yukon,2015,207.504,0.711154024730916,0.662217679632756,0.00297099992641026,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
199,104.276,0.710245952742963,0.697195434557067,2015_yk_102b,Yukon,2015,208.552,0.711113118197203,0.664769363147943,0.00255168351518698,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
200,104.8,0.710391548999941,0.692347263572545,2015_yk_102b,Yukon,2015,209.6,0.711100454062867,0.667590114635723,0.00282075148777983,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
201,105.324,0.711856245005188,0.690039149058167,2015_yk_102b,Yukon,2015,210.648,0.711106052041046,0.670417188661826,0.0028270740261026,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
202,105.848,0.708910513312758,0.698489686042863,2015_yk_102b,Yukon,2015,211.696,0.711091014244447,0.673540550289996,0.00312336162817073,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
203,106.372,0.71001036294698,0.689972780256511,2015_yk_102b,Yukon,2015,212.744,0.711074520222579,0.676587010344626,0.00304646005462972,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
204,106.896,0.712206989114674,0.676171984227138,2015_yk_102b,Yukon,2015,213.792,0.711017256841782,0.679393767387668,0.00280675704304167,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
205,107.42,0.711283610820553,0.674592247341907,2015_yk_102b,Yukon,2015,214.84,0.711011523357698,0.682599502580034,0.00320573519236655,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
206,107.944,0.710399419423896,0.691751835012175,2015_yk_102b,Yukon,2015,215.888,0.71099551241694,0.685508548939753,0.00290904635971923,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
207,108.468,0.711034278828394,0.699874904078707,2015_yk_102b,Yukon,2015,216.936,0.711015779626624,0.687766374463455,0.00225782552370202,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
208,108.992,0.709724769574899,0.69066853977655,2015_yk_102b,Yukon,2015,217.984,0.7110077783274,0.689802869038368,0.00203649457491284,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
209,109.516,0.711549571731762,0.685081227917798,2015_yk_102b,Yukon,2015,219.032,0.711017426513832,0.69177117067268,0.00196830163431194,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
210,110.04,0.71007723991206,0.684493605174687,2015_yk_102b,Yukon,2015,220.08,0.711038532772086,0.693436895890539,0.00166572521785913,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
211,110.564,0.713062975311911,0.678362530770336,2015_yk_102b,Yukon,2015,221.128,0.711025047349283,0.694924006838843,0.00148711094830334,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
212,111.088,0.711681718695284,0.677150872319587,2015_yk_102b,Yukon,2015,222.176,0.711059954693816,0.696884868948567,0.0019608621097239,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
213,111.612,0.711304608983702,0.688080038957719,2015_yk_102b,Yukon,2015,223.224,0.711025803557765,0.698712656616543,0.00182778766797642,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
214,112.136,0.711166364636752,0.703806864354448,2015_yk_102b,Yukon,2015,224.272,0.711028576232487,0.700310645302308,0.00159798868576488,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
215,112.66,0.711703663314839,0.70047517695083406,2015_yk_102b,Yukon,2015,225.32,0.711021504602579,0.701716473737323,0.00140582843501491,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
216,113.184,0.71077235050632,0.699767237192158,2015_yk_102b,Yukon,2015,226.368,0.711025228581285,0.703203500959563,0.00148702722224048,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
217,113.708,0.710694747998665,0.69507812508865,2015_yk_102b,Yukon,2015,227.416,0.71104848416815,0.704583083941691,0.00137958298212781,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
218,114.232,0.710304494173388,0.71829656583139,2015_yk_102b,Yukon,2015,228.464,0.71104400953162,0.70566102104478,0.00107793710308934,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
219,114.756,0.712257030790718,0.726494355864248,2015_yk_102b,Yukon,2015,229.512,0.711035462171657,0.706883852584108,0.0012228315393279,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
220,115.28,0.710835083360042,0.718285273054096,2015_yk_102b,Yukon,2015,230.56,0.711037795909105,0.708187239653509,0.0013033870694007,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
221,115.804,0.711964669901102,0.725423136325695,2015_yk_102b,Yukon,2015,231.608,0.71105295008469,0.70927636260001,0.00108912294650088,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
222,116.328,0.710683422308771,0.73725391096498,2015_yk_102b,Yukon,2015,232.656,0.711055752857401,0.710129334342684,8.529717426744e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
223,116.852,0.709968457376198,0.727053365316028,2015_yk_102b,Yukon,2015,233.704,0.711062892573421,0.710883925754278,7.5459141159361e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
224,117.376,0.710803518605995,0.728837655742972,2015_yk_102b,Yukon,2015,234.752,0.711066420488326,0.711576058891359,6.9213313708105e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
225,117.9,0.711856240267865,0.731544056797041,2015_yk_102b,Yukon,2015,235.8,0.711091837999476,0.712298122672455,7.2206378109618e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
226,118.424,0.712293043523485,0.717695275851762,2015_yk_102b,Yukon,2015,236.848,0.71110219942282,0.712969623754346,6.7150108189117e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
227,118.948,0.71038023018445,0.699356417531388,2015_yk_102b,Yukon,2015,237.896,0.711100260809348,0.71383041351668,8.607897623335e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
228,119.472,0.711747530868868,0.696600574143252,2015_yk_102b,Yukon,2015,238.944,0.711109798688294,0.714631552359117,8.0113884243737e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
229,119.996,0.709817258203716,0.709921822323239,2015_yk_102b,Yukon,2015,239.992,0.71110024062441,0.715179029151789,5.4747679267219e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
230,120.52,0.711760291954762,0.713022405184416,2015_yk_102b,Yukon,2015,241.04,0.711083938352749,0.715589437417886,4.1040826609628e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
231,121.044,0.710633622027205,0.715577406456473,2015_yk_102b,Yukon,2015,242.088,0.711082656150103,0.715979391022998,3.8995360511195e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
232,121.568,0.710331660223267,0.729696658938308,2015_yk_102b,Yukon,2015,243.136,0.711095187075926,0.716194578624647,2.1518760164918e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
233,122.092,0.710656043678077,0.738829140924157,2015_yk_102b,Yukon,2015,244.184,0.711105221610615,0.716876533340832,6.8195471618537e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
234,122.616,0.709387270321375,0.728635939987277,2015_yk_102b,Yukon,2015,245.232,0.711090589153362,0.71772393655523,8.4740321439769e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
235,123.14,0.710590008381578,0.728281148338336,2015_yk_102b,Yukon,2015,246.28,0.711136766961709,0.718538150735,8.1421417977023e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
236,123.664,0.710279039847176,0.732789100515868,2015_yk_102b,Yukon,2015,247.328,0.711152551227195,0.719163550734949,6.2539999994903e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
237,124.188,0.712168823531862,0.738025429217506,2015_yk_102b,Yukon,2015,248.376,0.711158659579237,0.719699935897252,5.3638516230236e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
238,124.712,0.71144946974834,0.728230979989241,2015_yk_102b,Yukon,2015,249.424,0.711167473697655,0.719967444828679,2.6750893142779e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
239,125.236,0.711216850186115,0.7244877336669,2015_yk_102b,Yukon,2015,250.472,0.711148237179419,0.720263704643389,2.9625981470926e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
240,125.76,0.710527110417952,0.734239528636254,2015_yk_102b,Yukon,2015,251.52,0.711142532675336,0.720937261506415,6.7355686302672e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
241,126.284,0.710735590344374,0.730340938633976,2015_yk_102b,Yukon,2015,252.568,0.711107265455423,0.721442213296325,5.0495178990972e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
242,126.808,0.712097979856684,0.729635422414415,2015_yk_102b,Yukon,2015,253.616,0.711098079314976,0.721755590145615,3.1337684928955e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
243,127.332,0.710787239761012,0.728141652547401,2015_yk_102b,Yukon,2015,254.664,0.711105594679864,0.722011859088279,2.5626894266395e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
244,127.856,0.710950569567033,0.744721961237027,2015_yk_102b,Yukon,2015,255.712,0.711118421094659,0.722168224864779,1.5636577650035e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
245,128.38,0.711173901697469,0.728964917201781,2015_yk_102b,Yukon,2015,256.76,0.711107952874915,0.722340369149357,1.7214428457812e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
246,128.904,0.711902088184759,0.731591037236999,2015_yk_102b,Yukon,2015,257.808,0.711141504655599,0.722471175551099,1.3080640174145e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
247,129.428,0.711602698704174,0.725792236760842,2015_yk_102b,Yukon,2015,258.856,0.711157754568549,0.722678416468064,2.0724091696589e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
248,129.952,0.710849165756778,0.720852466840638,2015_yk_102b,Yukon,2015,259.904,0.711194749748399,0.722541415414276,-1.3700105378866e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
249,130.476,0.710512445980005,0.712988933387777,2015_yk_102b,Yukon,2015,260.952,0.711183123849195,0.722195620747011,-3.4579466726469e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
250,131,0.710771788920662,0.734588074307708,2015_yk_102b,Yukon,2015,262,0.71116157523248,0.722233339788809,3.77190417978346e-5,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
251,131.524,0.712245936424688,0.733589369234812,2015_yk_102b,Yukon,2015,263.048,0.711140713392707,0.722072212292587,-1.6112749622221e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
252,132.048,0.710584577222213,0.744217422717538,2015_yk_102b,Yukon,2015,264.096,0.711134313546108,0.721779322680514,-2.9288961207252e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
253,132.572,0.712028084963865,0.725005310274407,2015_yk_102b,Yukon,2015,265.144,0.711164711375963,0.721569995430675,-2.093272498389e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
254,133.096,0.71025084036738,0.718170414729016,2015_yk_102b,Yukon,2015,266.192,0.711162059549373,0.721272054333415,-2.9794109726055e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
255,133.62,0.711939732200673,0.727861409639036,2015_yk_102b,Yukon,2015,267.24,0.711144538638415,0.720843917171878,-4.2813716153655e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
256,134.144,0.712899459574493,0.725243636462804,2015_yk_102b,Yukon,2015,268.288,0.71112370371267,0.720533730947834,-3.1018622404455e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
257,134.668,0.713398487191108,0.727252582191244,2015_yk_102b,Yukon,2015,269.336,0.71113976931195,0.720507483951555,-2.62469962781786e-5,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
258,135.192,0.711869232836422,0.726957971478924,2015_yk_102b,Yukon,2015,270.384,0.711138317404204,0.720659244847419,1.5176089586321e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
259,135.716,0.709672468909921,0.7300440421174,2015_yk_102b,Yukon,2015,271.432,0.711179628154471,0.72076349429612,1.0424944870191e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
260,136.24,0.709413412700254,0.716971759538323,2015_yk_102b,Yukon,2015,272.48,0.711182302448805,0.720758436483614,-5.05781250648152e-6,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
261,136.764,0.711779312846442,0.713436365364889,2015_yk_102b,Yukon,2015,273.528,0.711203455499933,0.720446734118784,-3.1170236482958e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
262,137.288,0.709662368862175,0.711400942141818,2015_yk_102b,Yukon,2015,274.576,0.711216112726213,0.719823547317412,-6.231868013723e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
263,137.812,0.710612435028312,0.730890063227637,2015_yk_102b,Yukon,2015,275.624,0.711242280475662,0.719312413843366,-5.1113347404641e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
264,138.336,0.711329041679459,0.727016177091002,2015_yk_102b,Yukon,2015,276.672,0.711268995358817,0.71863052689282,-6.818869505456e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
265,138.86,0.714054279321408,0.723445098128117,2015_yk_102b,Yukon,2015,277.72,0.711280183258276,0.717787106355984,-8.434205368365e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
266,139.384,0.711346475353031,0.729275835009114,2015_yk_102b,Yukon,2015,278.768,0.711290170492195,0.716966465777028,-8.2064057895558e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
267,139.908,0.711400779950948,0.732058013816846,2015_yk_102b,Yukon,2015,279.816,0.71126581745363,0.716555360295712,-4.1110548131573e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
268,140.432,0.710253616679977,0.706719075662221,2015_yk_102b,Yukon,2015,280.864,0.711267954922067,0.715893152598496,-6.6220769721614e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
269,140.956,0.710395380637591,0.70285681680035506,2015_yk_102b,Yukon,2015,281.912,0.711273213598814,0.715032922697655,-8.60229900841e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
270,141.48,0.709734969667086,0.724907016956287,2015_yk_102b,Yukon,2015,282.96,0.711303914754014,0.714156047750195,-8.7687494745969e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
271,142.004,0.710946942117132,0.708659638164922,2015_yk_102b,Yukon,2015,284.008,0.711305950054979,0.713785196117527,-3.7085163266892e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
272,142.528,0.711130550268419,0.695953483276963,2015_yk_102b,Yukon,2015,285.056,0.711274417562988,0.713278634378685,-5.0656173884111e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
273,143.052,0.711755530877017,0.703456175517557,2015_yk_102b,Yukon,2015,286.104,0.711299333055642,0.712677766597826,-6.0086778085988e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
274,143.576,0.711935949524425,0.713188810944469,2015_yk_102b,Yukon,2015,287.152,0.711304227351639,0.711942273601919,-7.3549299590691e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
275,144.1,0.711075570130185,0.710803834025525,2015_yk_102b,Yukon,2015,288.2,0.711280145147389,0.711462556484582,-4.7971711733674e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
276,144.624,0.71278545734739,0.707615621296651,2015_yk_102b,Yukon,2015,289.248,0.711267814204862,0.710673733053221,-7.888234313611e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
277,145.148,0.711669742775648,0.707512580106605,2015_yk_102b,Yukon,2015,290.296,0.711248913044851,0.70989193308231,-7.8179997091043e-4,317.109521585573,418.377077350927,835.256,0.711366397361594,NA
