Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,Iso_MA,Sr88_MA,Sr88_MA_Gradient,natal_microns_start,natal_microns_end,marine_start,natal_origin_iso,Core
95,49.78,0.709030077731524,0.167505771693008,99.56,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
96,50.304,0.709791915843761,0.208900059176775,100.608,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
97,50.828,0.709936896633072,0.239972408509879,101.656,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
98,51.352,0.712208621215605,0.261384384645784,102.704,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
99,51.876,0.709632565326191,0.274991550355023,103.752,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
100,52.4,0.709530350142085,0.282757939273087,104.8,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
101,52.924,0.709689869430721,0.286069119855533,105.848,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
102,53.448,0.706164699986661,0.288468778904898,106.896,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
103,53.972,0.708349770693112,0.289471422066774,107.944,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
104,54.496,0.708474039552232,0.290671358281939,108.992,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
105,55.02,0.707640409910301,0.298368302023083,110.04,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
106,55.544,0.711208670691092,0.306784711207392,111.088,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
107,56.068,0.705367363320111,0.324335473162679,112.136,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
108,56.592,0.708617740781262,0.332031217968572,113.184,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
109,57.116,0.709906153067164,0.338258407254271,114.232,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
110,57.64,0.711785907600896,0.352478080308836,115.28,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
111,58.164,0.714021822518283,0.352153174782063,116.328,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
112,58.688,0.710397638851445,0.355970990629499,117.376,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
113,59.212,0.710171374631674,0.355567953508165,118.424,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
114,59.736,0.710754732750592,0.359430510046659,119.472,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
115,60.26,0.706493973362357,0.364580252757943,120.52,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
116,60.784,0.704333925044342,0.367454538008581,121.568,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
117,61.308,0.709683594968495,0.368979052072225,122.616,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
118,61.832,0.710348944050721,0.371601946430507,123.664,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
119,62.356,0.710882152864635,0.360602961543825,124.712,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
120,62.88,0.707542557250271,0.360426735295603,125.76,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
121,63.404,0.708905160069619,0.351565559296171,126.808,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
122,63.928,0.70899409184481,0.349174893839692,127.856,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
123,64.452,0.710299214108611,0.348690444658903,128.904,2019_kk_087,Kusko,2019,NA,NA,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
124,64.976,0.708421160075772,0.346798092820348,129.952,2019_kk_087,Kusko,2019,0.709072085265746,0.400713057044682,NA,1107.044487,1258.227771,1787.888,0.70729675,NA
125,65.5,0.707117809997531,0.353682340565835,131,2019_kk_087,Kusko,2019,0.709033444230041,0.406728973043609,0.00601591599892765,1107.044487,1258.227771,1787.888,0.70729675,NA
126,66.024,0.710442998356623,0.369903362923556,132.048,2019_kk_087,Kusko,2019,0.70901637856734,0.41200976787139,0.00528079482778016,1107.044487,1258.227771,1787.888,0.70729675,NA
127,66.548,0.70998793247331,0.387994718721819,133.096,2019_kk_087,Kusko,2019,0.709048015339876,0.416788741491321,0.00477897361993185,1107.044487,1258.227771,1787.888,0.70729675,NA
128,67.072,0.709076817825636,0.405589783096632,134.144,2019_kk_087,Kusko,2019,0.708984347252372,0.421270092730791,0.00448135123947002,1107.044487,1258.227771,1787.888,0.70729675,NA
129,67.596,0.708954052281178,0.411695371134365,135.192,2019_kk_087,Kusko,2019,0.708965312681115,0.425595598634565,0.0043255059037734,1107.044487,1258.227771,1787.888,0.70729675,NA
130,68.12,0.708592813695325,0.429579839500111,136.24,2019_kk_087,Kusko,2019,0.708993674406591,0.429734224668267,0.00413862603370263,1107.044487,1258.227771,1787.888,0.70729675,NA
131,68.644,0.706546699616795,0.447549317062558,137.288,2019_kk_087,Kusko,2019,0.708966140145694,0.433791471799539,0.0040572471312717,1107.044487,1258.227771,1787.888,0.70729675,NA
132,69.168,0.709106280326426,0.463989185484803,138.336,2019_kk_087,Kusko,2019,0.708992802074544,0.437994251261039,0.00420277946149966,1107.044487,1258.227771,1787.888,0.70729675,NA
133,69.692,0.70635192670018,0.471159850024388,139.384,2019_kk_087,Kusko,2019,0.70896768586714,0.442100505636223,0.00410625437518414,1107.044487,1258.227771,1787.888,0.70729675,NA
134,70.216,0.711052677069091,0.483313835813864,140.432,2019_kk_087,Kusko,2019,0.708999237949407,0.446118401947396,0.00401789631117333,1107.044487,1258.227771,1787.888,0.70729675,NA
135,70.74,0.70833195424443,0.497707471904992,141.48,2019_kk_087,Kusko,2019,0.709036410322518,0.450061210177449,0.00394280823005294,1107.044487,1258.227771,1787.888,0.70729675,NA
136,71.264,0.709502795409288,0.505122493576535,142.528,2019_kk_087,Kusko,2019,0.709022358184664,0.453851105345457,0.00378989516800771,1107.044487,1258.227771,1787.888,0.70729675,NA
137,71.788,0.710116703367159,0.506213177292967,143.576,2019_kk_087,Kusko,2019,0.709071063759315,0.457255796610299,0.00340469126484244,1107.044487,1258.227771,1787.888,0.70729675,NA
138,72.312,0.710267142268905,0.511123243614728,144.624,2019_kk_087,Kusko,2019,0.709062405975987,0.460530001617083,0.00327420500678371,1107.044487,1258.227771,1787.888,0.70729675,NA
139,72.836,0.708157099474532,0.514757919050629,145.672,2019_kk_087,Kusko,2019,0.709038837439205,0.463848868222793,0.00331886660570957,1107.044487,1258.227771,1787.888,0.70729675,NA
140,73.36,0.714047527195354,0.511512433671629,146.72,2019_kk_087,Kusko,2019,0.708996458349477,0.466828892227636,0.00298002400484348,1107.044487,1258.227771,1787.888,0.70729675,NA
141,73.884,0.707745015982361,0.507544919185259,147.768,2019_kk_087,Kusko,2019,0.708933955416903,0.469911573887367,0.00308268165973052,1107.044487,1258.227771,1787.888,0.70729675,NA
142,74.408,0.70994343347838,0.507417869546127,148.816,2019_kk_087,Kusko,2019,0.708876502730851,0.472860596899137,0.00294902301177025,1107.044487,1258.227771,1787.888,0.70729675,NA
143,74.932,0.707757494697088,0.507110564048269,149.864,2019_kk_087,Kusko,2019,0.708865883896202,0.475886611381309,0.00302601448217193,1107.044487,1258.227771,1787.888,0.70729675,NA
144,75.456,0.709453883417605,0.500929465903136,150.912,2019_kk_087,Kusko,2019,0.708845046788338,0.47868908557297,0.00280247419166157,1107.044487,1258.227771,1787.888,0.70729675,NA
145,75.98,0.709223627572461,0.505221094243583,151.96,2019_kk_087,Kusko,2019,0.708857157538694,0.481435728429907,0.00274664285693627,1107.044487,1258.227771,1787.888,0.70729675,NA
146,76.504,0.709529502055778,0.513250275836951,153.008,2019_kk_087,Kusko,2019,0.708896160382458,0.484201697595522,0.002765969165615,1107.044487,1258.227771,1787.888,0.70729675,NA
147,77.028,0.710097940748223,0.511164362108635,154.056,2019_kk_087,Kusko,2019,0.708864434616677,0.486839503179394,0.00263780558387239,1107.044487,1258.227771,1787.888,0.70729675,NA
148,77.552,0.706702508212958,0.51705518079973,155.104,2019_kk_087,Kusko,2019,0.708870126501922,0.48948492094477,0.00264541776537608,1107.044487,1258.227771,1787.888,0.70729675,NA
149,78.076,0.709055168721125,0.519552222398362,156.152,2019_kk_087,Kusko,2019,0.708853845072292,0.49234136800715,0.00285644706238036,1107.044487,1258.227771,1787.888,0.70729675,NA
150,78.6,0.705781024463072,0.522027922395509,157.2,2019_kk_087,Kusko,2019,0.708887499196967,0.49516177727567,0.00282040926851918,1107.044487,1258.227771,1787.888,0.70729675,NA
151,79.124,0.707317932589696,0.525860414424845,158.248,2019_kk_087,Kusko,2019,0.708927348356937,0.498203976734572,0.00304219945890227,1107.044487,1258.227771,1787.888,0.70729675,NA
152,79.648,0.708570896490213,0.526924043224222,159.296,2019_kk_087,Kusko,2019,0.708907430833701,0.501220381403684,0.0030164046691119,1107.044487,1258.227771,1787.888,0.70729675,NA
153,80.172,0.708291938937148,0.526215856573153,160.344,2019_kk_087,Kusko,2019,0.708882322963228,0.504388749766194,0.00316836836251033,1107.044487,1258.227771,1787.888,0.70729675,NA
154,80.696,0.708616123959477,0.526168798176,161.392,2019_kk_087,Kusko,2019,0.70890870862195,0.507488155973245,0.00309940620705096,1107.044487,1258.227771,1787.888,0.70729675,NA
155,81.22,0.70671161558921,0.528460731628665,162.44,2019_kk_087,Kusko,2019,0.708940966208487,0.510588738918294,0.00310058294504933,1107.044487,1258.227771,1787.888,0.70729675,NA
156,81.744,0.708767976081727,0.525747748843583,163.488,2019_kk_087,Kusko,2019,0.708885844271936,0.513349941247156,0.00276120232886112,1107.044487,1258.227771,1787.888,0.70729675,NA
157,82.268,0.711835102985225,0.526710825705793,164.536,2019_kk_087,Kusko,2019,0.708862113200905,0.515882561477619,0.00253262023046319,1107.044487,1258.227771,1787.888,0.70729675,NA
158,82.792,0.708388535965345,0.530265459013985,165.584,2019_kk_087,Kusko,2019,0.708866100322431,0.518223367764228,0.00234080628660904,1107.044487,1258.227771,1787.888,0.70729675,NA
159,83.316,0.708490491050792,0.534521904581429,166.632,2019_kk_087,Kusko,2019,0.708873923916114,0.520476666098445,0.00225329833421761,1107.044487,1258.227771,1787.888,0.70729675,NA
